item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1221,4884,Yes,No,0.9874977469444275,0.05762952193617821
1222,4885,Yes,Yes,0.968783438205719,0.7641547322273254
1222,4886,Yes,No,0.968783438205719,0.04681294038891792
1222,4887,Yes,No,0.968783438205719,0.05103987082839012
1222,4888,Yes,No,0.968783438205719,0.09115240722894669
1223,4889,Yes,No,0.9775202870368958,0.08057233691215515
1223,4890,Yes,No,0.9775202870368958,0.04213479161262512
1223,4891,Yes,No,0.9775202870368958,0.11979115754365921
1223,4892,Yes,No,0.9775202870368958,0.04916876181960106
1224,4893,Yes,No,0.9849741458892822,0.0547383688390255
1224,4894,Yes,No,0.9849741458892822,0.0571155920624733
1224,4895,Yes,No,0.9849741458892822,0.058308783918619156
1224,4896,Yes,No,0.9849741458892822,0.09723639488220215
1225,4897,Yes,No,0.9773463606834412,0.13706743717193604
1225,4898,Yes,No,0.9773463606834412,0.20929868519306183
1225,4899,Yes,No,0.9773463606834412,0.06479168683290482
1225,4900,Yes,No,0.9773463606834412,0.07014968246221542
1226,4901,Yes,No,0.9841439723968506,0.12130811810493469
1226,4902,Yes,No,0.9841439723968506,0.04118628799915314
1226,4903,Yes,No,0.9841439723968506,0.06391823291778564
1226,4904,Yes,No,0.9841439723968506,0.054059386253356934
1227,4905,Yes,No,0.9829121828079224,0.08743740618228912
1227,4906,Yes,No,0.9829121828079224,0.08176099509000778
1227,4907,Yes,No,0.9829121828079224,0.1757620871067047
1227,4908,Yes,No,0.9829121828079224,0.1054898276925087
1228,4909,Yes,No,0.9806563258171082,0.025993989780545235
1228,4910,Yes,No,0.9806563258171082,0.038373321294784546
1228,4911,Yes,No,0.9806563258171082,0.03826926276087761
1228,4912,Yes,No,0.9806563258171082,0.029903138056397438
1229,4913,Yes,No,0.991733193397522,0.048896461725234985
1229,4914,Yes,No,0.991733193397522,0.06790807843208313
1229,4915,Yes,No,0.991733193397522,0.05753212422132492
1229,4916,Yes,No,0.991733193397522,0.05275240167975426
1230,4917,Yes,No,0.9794315099716187,0.12971588969230652
1230,4918,Yes,No,0.9794315099716187,0.07323465496301651
1230,4919,Yes,No,0.9794315099716187,0.10333031415939331
1230,4920,Yes,No,0.9794315099716187,0.15993332862854004
1231,4921,Yes,No,0.9873141050338745,0.018962135538458824
1231,4922,Yes,No,0.9873141050338745,0.008552390150725842
1231,4923,Yes,Yes,0.9873141050338745,0.6716123223304749
1231,4924,Yes,No,0.9873141050338745,0.03330260515213013
1232,4925,Yes,No,0.9809843301773071,0.058771926909685135
1232,4926,Yes,No,0.9809843301773071,0.06932447850704193
1232,4927,Yes,No,0.9809843301773071,0.04695401340723038
1232,4928,Yes,No,0.9809843301773071,0.04757069796323776
1233,4929,Yes,Yes,0.6750949621200562,0.6046602129936218
1233,4930,Yes,Yes,0.6750949621200562,0.5293644666671753
1233,4931,Yes,No,0.6750949621200562,0.09600841999053955
1233,4932,Yes,No,0.6750949621200562,0.09696563333272934
1234,4933,No,No,0.2821778953075409,0.22120146453380585
1234,4934,No,Yes,0.2821778953075409,0.5293644666671753
1234,4935,No,No,0.2821778953075409,0.1616433709859848
1234,4936,No,No,0.2821778953075409,0.1901291161775589
1235,4937,Yes,No,0.9926354289054871,0.028180595487356186
1235,4938,Yes,No,0.9926354289054871,0.034972772002220154
1235,4939,Yes,No,0.9926354289054871,0.05636592209339142
1235,4940,Yes,No,0.9926354289054871,0.02123163267970085
1236,4941,Yes,No,0.9895491003990173,0.015981046482920647
1236,4942,Yes,No,0.9895491003990173,0.012977838516235352
1236,4943,Yes,No,0.9895491003990173,0.02636590600013733
1236,4944,Yes,No,0.9895491003990173,0.015785174444317818
1237,4945,Yes,No,0.984983503818512,0.024591006338596344
1237,4946,Yes,No,0.984983503818512,0.1658305674791336
1237,4947,Yes,No,0.984983503818512,0.03497724235057831
1237,4948,Yes,No,0.984983503818512,0.047392502427101135
1238,4949,Yes,No,0.9817854762077332,0.1390540450811386
1238,4950,Yes,No,0.9817854762077332,0.143029123544693
1238,4951,Yes,No,0.9817854762077332,0.18155208230018616
1238,4952,Yes,No,0.9817854762077332,0.1263025552034378
1239,4953,Yes,Yes,0.9832686185836792,0.8165293335914612
1239,4954,Yes,No,0.9832686185836792,0.04374159872531891
1239,4955,Yes,No,0.9832686185836792,0.03965354338288307
1239,4956,Yes,No,0.9832686185836792,0.033237650990486145
1240,4957,Yes,No,0.9737021923065186,0.04041203483939171
1240,4958,Yes,No,0.9737021923065186,0.037970926612615585
1240,4959,Yes,No,0.9737021923065186,0.055761512368917465
1240,4960,Yes,No,0.9737021923065186,0.0455661378800869
1241,4961,Yes,No,0.9696022272109985,0.02175154723227024
1241,4962,Yes,No,0.9696022272109985,0.07802888005971909
1241,4963,Yes,No,0.9696022272109985,0.05292532965540886
1241,4964,Yes,No,0.9696022272109985,0.08977048099040985
1242,4965,Yes,No,0.9758599996566772,0.042266085743904114
1242,4966,Yes,No,0.9758599996566772,0.09685073047876358
1242,4967,Yes,No,0.9758599996566772,0.046794429421424866
1242,4968,Yes,No,0.9758599996566772,0.17374621331691742
1243,4969,Yes,No,0.9841423034667969,0.03655252605676651
1243,4970,Yes,No,0.9841423034667969,0.04632802680134773
1243,4971,Yes,No,0.9841423034667969,0.0767768919467926
1243,4972,Yes,No,0.9841423034667969,0.04347069561481476
1244,4973,Yes,No,0.965576171875,0.042504291981458664
1244,4974,Yes,No,0.965576171875,0.045164767652750015
1244,4975,Yes,No,0.965576171875,0.05404641479253769
1244,4976,Yes,No,0.965576171875,0.09159591794013977
1245,4977,Yes,No,0.9815084338188171,0.13979890942573547
1245,4978,Yes,No,0.9815084338188171,0.07345229387283325
1245,4979,Yes,No,0.9815084338188171,0.10573668032884598
1245,4980,Yes,No,0.9815084338188171,0.07532082498073578
1246,4981,Yes,No,0.9872959852218628,0.37471792101860046
1246,4982,Yes,No,0.9872959852218628,0.0416540801525116
1246,4983,Yes,No,0.9872959852218628,0.04984976351261139
1246,4984,Yes,No,0.9872959852218628,0.04040999338030815
1247,4985,Yes,No,0.974365770816803,0.046373773366212845
1247,4986,Yes,No,0.974365770816803,0.04352593421936035
1247,4987,Yes,No,0.974365770816803,0.08465459942817688
1247,4988,Yes,No,0.974365770816803,0.03891342133283615
1248,4989,Yes,No,0.9798656702041626,0.047032322734594345
1248,4990,Yes,No,0.9798656702041626,0.07185769081115723
1248,4991,Yes,No,0.9798656702041626,0.02413448505103588
1248,4992,Yes,No,0.9798656702041626,0.06003296747803688
1249,4993,Yes,No,0.984275758266449,0.06745509058237076
1249,4994,Yes,No,0.984275758266449,0.19330543279647827
1249,4995,Yes,No,0.984275758266449,0.12440436333417892
1249,4996,Yes,No,0.984275758266449,0.09783926606178284
1250,4997,Yes,No,0.9836116433143616,0.07098545879125595
1250,4998,Yes,No,0.9836116433143616,0.04643004760146141
1250,4999,Yes,No,0.9836116433143616,0.09107467532157898
1250,5000,Yes,No,0.9836116433143616,0.04716980457305908
1251,5001,Yes,No,0.9753713607788086,0.02890765480697155
1251,5002,Yes,No,0.9753713607788086,0.08271553367376328
1251,5003,Yes,No,0.9753713607788086,0.0345398485660553
1251,5004,Yes,No,0.9753713607788086,0.052585579454898834
1252,5005,Yes,No,0.9327130317687988,0.27265965938568115
1252,5006,Yes,No,0.9327130317687988,0.08624274283647537
1252,5007,Yes,No,0.9327130317687988,0.13308823108673096
1252,5008,Yes,No,0.9327130317687988,0.16515494883060455
1253,5009,Yes,No,0.9596675038337708,0.07052786648273468
1253,5010,Yes,No,0.9596675038337708,0.0744549036026001
1253,5011,Yes,No,0.9596675038337708,0.1064729318022728
1253,5012,Yes,No,0.9596675038337708,0.07664107531309128
1254,5013,Yes,No,0.9806769490242004,0.0898311659693718
1254,5014,Yes,No,0.9806769490242004,0.06454778462648392
1254,5015,Yes,No,0.9806769490242004,0.08191453665494919
1254,5016,Yes,No,0.9806769490242004,0.10253503173589706
1255,5017,Yes,No,0.9733361005783081,0.08014872670173645
1255,5018,Yes,No,0.9733361005783081,0.13380812108516693
1255,5019,Yes,No,0.9733361005783081,0.06599900126457214
1255,5020,Yes,No,0.9733361005783081,0.07083660364151001
1256,5021,Yes,No,0.9875879883766174,0.046192169189453125
1256,5022,Yes,No,0.9875879883766174,0.4190111458301544
1256,5023,Yes,No,0.9875879883766174,0.0644662082195282
1256,5024,Yes,No,0.9875879883766174,0.08804982155561447
1257,5025,Yes,No,0.9850744605064392,0.17917773127555847
1257,5026,Yes,No,0.9850744605064392,0.21223881840705872
1257,5027,Yes,No,0.9850744605064392,0.14835794270038605
1257,5028,Yes,No,0.9850744605064392,0.21834975481033325
1258,5029,Yes,No,0.983353853225708,0.05154136195778847
1258,5030,Yes,No,0.983353853225708,0.06813116371631622
1258,5031,Yes,No,0.983353853225708,0.1281643807888031
1258,5032,Yes,No,0.983353853225708,0.05773225426673889
1259,5033,Yes,No,0.9769743084907532,0.05638698861002922
1259,5034,Yes,No,0.9769743084907532,0.0630427673459053
1259,5035,Yes,No,0.9769743084907532,0.16423384845256805
1259,5036,Yes,No,0.9769743084907532,0.06610725075006485
1260,5037,Yes,No,0.9811233282089233,0.0739780142903328
1260,5038,Yes,No,0.9811233282089233,0.05485038459300995
1260,5039,Yes,No,0.9811233282089233,0.05016568303108215
1260,5040,Yes,No,0.9811233282089233,0.08146747946739197
1261,5041,Yes,No,0.9891560673713684,0.03868803754448891
1261,5042,Yes,No,0.9891560673713684,0.08621909469366074
1261,5043,Yes,No,0.9891560673713684,0.03651228919625282
1261,5044,Yes,No,0.9891560673713684,0.035315290093421936
1262,5045,Yes,No,0.9838656783103943,0.06782974302768707
1262,5046,Yes,No,0.9838656783103943,0.02213950641453266
1262,5047,Yes,No,0.9838656783103943,0.035315290093421936
1262,5048,Yes,No,0.9838656783103943,0.025834135711193085
1263,5049,Yes,No,0.9845851063728333,0.020555224269628525
1263,5050,Yes,No,0.9845851063728333,0.011154832318425179
1263,5051,Yes,No,0.9845851063728333,0.06216254457831383
1263,5052,Yes,No,0.9845851063728333,0.09449219703674316
1264,5053,No,No,0.3921895921230316,0.11029063910245895
1264,5054,No,No,0.3921895921230316,0.22926151752471924
1264,5055,No,No,0.3921895921230316,0.08303593099117279
1264,5056,No,No,0.3921895921230316,0.04199598357081413
1265,5057,Yes,No,0.9809961318969727,0.10603616386651993
1265,5058,Yes,No,0.9809961318969727,0.05883492901921272
1265,5059,Yes,No,0.9809961318969727,0.07846219092607498
1265,5060,Yes,No,0.9809961318969727,0.062087468802928925
1266,5061,Yes,Yes,0.9765658974647522,0.6880674362182617
1266,5062,Yes,No,0.9765658974647522,0.030542172491550446
1266,5063,Yes,No,0.9765658974647522,0.04952993988990784
1266,5064,Yes,No,0.9765658974647522,0.04598956182599068
1267,5065,Yes,No,0.9755272269248962,0.08145386725664139
1267,5066,Yes,No,0.9755272269248962,0.06797217577695847
1267,5067,Yes,No,0.9755272269248962,0.22971628606319427
1267,5068,Yes,No,0.9755272269248962,0.020491406321525574
1268,5069,Yes,No,0.9591796398162842,0.043202903121709824
1268,5070,Yes,No,0.9591796398162842,0.061322372406721115
1268,5071,Yes,No,0.9591796398162842,0.09409987926483154
1268,5072,Yes,No,0.9591796398162842,0.05446022376418114
1269,5073,Yes,No,0.9696114659309387,0.06238779425621033
1269,5074,Yes,No,0.9696114659309387,0.05887886509299278
1269,5075,Yes,No,0.9696114659309387,0.061181169003248215
1269,5076,Yes,No,0.9696114659309387,0.09578938782215118
1270,5077,Yes,No,0.9816635251045227,0.04316703602671623
1270,5078,Yes,No,0.9816635251045227,0.2223626971244812
1270,5079,Yes,Yes,0.9816635251045227,0.6193286180496216
1270,5080,Yes,No,0.9816635251045227,0.10967063903808594
1271,5081,Yes,No,0.6615041494369507,0.06982006132602692
1271,5082,Yes,No,0.6615041494369507,0.08352524042129517
1271,5083,Yes,Yes,0.6615041494369507,0.8326104879379272
1271,5084,Yes,No,0.6615041494369507,0.07204148173332214
1272,5085,Yes,No,0.9578702449798584,0.15794314444065094
1272,5086,Yes,No,0.9578702449798584,0.09265609830617905
1272,5087,Yes,No,0.9578702449798584,0.06270889192819595
1272,5088,Yes,No,0.9578702449798584,0.1011175587773323
1273,5089,Yes,No,0.9722561836242676,0.17508511245250702
1273,5090,Yes,Yes,0.9722561836242676,0.6077220439910889
1273,5091,Yes,No,0.9722561836242676,0.23522889614105225
1273,5092,Yes,No,0.9722561836242676,0.44137924909591675
1274,5093,Yes,No,0.9782146215438843,0.04707200080156326
1274,5094,Yes,No,0.9782146215438843,0.05257618427276611
1274,5095,Yes,No,0.9782146215438843,0.03299678862094879
1274,5096,Yes,No,0.9782146215438843,0.021589551120996475
1275,5097,Yes,No,0.9790070652961731,0.07729297131299973
1275,5098,Yes,No,0.9790070652961731,0.12466226518154144
1275,5099,Yes,No,0.9790070652961731,0.05470769852399826
1275,5100,Yes,No,0.9790070652961731,0.051545947790145874
1276,5101,Yes,No,0.981088399887085,0.029607051983475685
1276,5102,Yes,No,0.981088399887085,0.219565749168396
1276,5103,Yes,No,0.981088399887085,0.04502348229289055
1276,5104,Yes,No,0.981088399887085,0.034380413591861725
1277,5105,Yes,No,0.9825395941734314,0.08999696373939514
1277,5106,Yes,No,0.9825395941734314,0.05413224548101425
1277,5107,Yes,No,0.9825395941734314,0.483684778213501
1277,5108,Yes,No,0.9825395941734314,0.13184259831905365
1278,5109,Yes,No,0.9864353537559509,0.08262944221496582
1278,5110,Yes,No,0.9864353537559509,0.11341307312250137
1278,5111,Yes,No,0.9864353537559509,0.03721927851438522
1278,5112,Yes,No,0.9864353537559509,0.02485826425254345
1279,5113,Yes,No,0.9810231328010559,0.028960777446627617
1279,5114,Yes,No,0.9810231328010559,0.009367416612803936
1279,5115,Yes,No,0.9810231328010559,0.04266514256596565
1279,5116,Yes,No,0.9810231328010559,0.01653745025396347
1280,5117,Yes,No,0.945145845413208,0.07479458302259445
1280,5118,Yes,No,0.945145845413208,0.26304829120635986
1280,5119,Yes,No,0.945145845413208,0.05528620630502701
1280,5120,Yes,No,0.945145845413208,0.06290053576231003
1281,5121,Yes,No,0.8915504813194275,0.26304829120635986
1281,5122,Yes,No,0.8915504813194275,0.05392390862107277
1281,5123,Yes,No,0.8915504813194275,0.1021294891834259
1281,5124,Yes,No,0.8915504813194275,0.07982394844293594
1282,5125,Yes,No,0.9568478465080261,0.11558230966329575
1282,5126,Yes,No,0.9568478465080261,0.06828055530786514
1282,5127,Yes,No,0.9568478465080261,0.10228193551301956
1282,5128,Yes,No,0.9568478465080261,0.05382290855050087
1283,5129,Yes,No,0.7135718464851379,0.029784556478261948
1283,5130,Yes,No,0.7135718464851379,0.033625148236751556
1283,5131,Yes,No,0.7135718464851379,0.027257278561592102
1283,5132,Yes,No,0.7135718464851379,0.03499063104391098
1284,5133,Yes,No,0.9739094972610474,0.06685712933540344
1284,5134,Yes,No,0.9739094972610474,0.02203408256173134
1284,5135,Yes,No,0.9739094972610474,0.04800638183951378
1284,5136,Yes,No,0.9739094972610474,0.11640018224716187
1285,5137,Yes,No,0.9862325191497803,0.17524583637714386
1285,5138,Yes,No,0.9862325191497803,0.33659040927886963
1285,5139,Yes,No,0.9862325191497803,0.21360889077186584
1285,5140,Yes,No,0.9862325191497803,0.1528700292110443
1286,5141,Yes,No,0.982090950012207,0.3328404724597931
1286,5142,Yes,No,0.982090950012207,0.04003988951444626
1286,5143,Yes,No,0.982090950012207,0.11428218334913254
1286,5144,Yes,No,0.982090950012207,0.21360889077186584
1287,5145,Yes,No,0.9846138954162598,0.04011159762740135
1287,5146,Yes,No,0.9846138954162598,0.05807475745677948
1287,5147,Yes,No,0.9846138954162598,0.05778571218252182
1287,5148,Yes,No,0.9846138954162598,0.03163233771920204
1288,5149,No,No,0.2780158817768097,0.023708516731858253
1288,5150,No,No,0.2780158817768097,0.03364664316177368
1288,5151,No,No,0.2780158817768097,0.049081653356552124
1288,5152,No,No,0.2780158817768097,0.07156107574701309
1289,5153,Yes,No,0.9799085855484009,0.055854782462120056
1289,5154,Yes,No,0.9799085855484009,0.04011235758662224
1289,5155,Yes,No,0.9799085855484009,0.039159536361694336
1289,5156,Yes,No,0.9799085855484009,0.03559434041380882
1290,5157,Yes,No,0.982862651348114,0.08336696773767471
1290,5158,Yes,No,0.982862651348114,0.05174333229660988
1290,5159,Yes,No,0.982862651348114,0.04011235758662224
1290,5160,Yes,No,0.982862651348114,0.04561331123113632
1291,5161,Yes,No,0.9897236227989197,0.08531291782855988
1291,5162,Yes,No,0.9897236227989197,0.06416991353034973
1291,5163,Yes,No,0.9897236227989197,0.11247029900550842
1291,5164,Yes,No,0.9897236227989197,0.12309379130601883
1292,5165,Yes,No,0.9831830859184265,0.05087113007903099
1292,5166,Yes,No,0.9831830859184265,0.06103784963488579
1292,5167,Yes,No,0.9831830859184265,0.055858056992292404
1292,5168,Yes,No,0.9831830859184265,0.09051735699176788
1293,5169,Yes,No,0.9869632124900818,0.03936914727091789
1293,5170,Yes,No,0.9869632124900818,0.06831949949264526
1293,5171,Yes,No,0.9869632124900818,0.08531291782855988
1293,5172,Yes,No,0.9869632124900818,0.05087113007903099
1294,5173,Yes,No,0.9797768592834473,0.07202926278114319
1294,5174,Yes,No,0.9797768592834473,0.056905925273895264
1294,5175,Yes,No,0.9797768592834473,0.03688184544444084
1294,5176,Yes,No,0.9797768592834473,0.03143556788563728
1295,5177,Yes,No,0.9833540320396423,0.08352882415056229
1295,5178,Yes,No,0.9833540320396423,0.06670241057872772
1295,5179,Yes,No,0.9833540320396423,0.04163379222154617
1295,5180,Yes,No,0.9833540320396423,0.056905925273895264
1296,5181,Yes,Yes,0.9352251291275024,0.9508262872695923
1296,5182,Yes,No,0.9352251291275024,0.08339924365282059
1296,5183,Yes,No,0.9352251291275024,0.07664300501346588
1296,5184,Yes,No,0.9352251291275024,0.062253568321466446
1297,5185,Yes,No,0.9835242033004761,0.06965482980012894
1297,5186,Yes,No,0.9835242033004761,0.02510068379342556
1297,5187,Yes,No,0.9835242033004761,0.08339924365282059
1297,5188,Yes,No,0.9835242033004761,0.042935218662023544
1298,5189,Yes,No,0.8008615970611572,0.4311145544052124
1298,5190,Yes,No,0.8008615970611572,0.13332557678222656
1298,5191,Yes,No,0.8008615970611572,0.051837362349033356
1298,5192,Yes,No,0.8008615970611572,0.03897589072585106
1299,5193,Yes,No,0.9856799840927124,0.09706591814756393
1299,5194,Yes,No,0.9856799840927124,0.11855380237102509
1299,5195,Yes,No,0.9856799840927124,0.09168072789907455
1299,5196,Yes,No,0.9856799840927124,0.07035519927740097
1300,5197,Yes,No,0.9897447228431702,0.09283365309238434
1300,5198,Yes,No,0.9897447228431702,0.07065524160861969
1300,5199,Yes,No,0.9897447228431702,0.04057252034544945
1300,5200,Yes,No,0.9897447228431702,0.040382180362939835
1301,5201,Yes,No,0.9932854771614075,0.04669564962387085
1301,5202,Yes,No,0.9932854771614075,0.0852731466293335
1301,5203,Yes,No,0.9932854771614075,0.06089767441153526
1301,5204,Yes,No,0.9932854771614075,0.06765835732221603
1302,5205,Yes,No,0.9763623476028442,0.07439363747835159
1302,5206,Yes,No,0.9763623476028442,0.09413731098175049
1302,5207,Yes,No,0.9763623476028442,0.1544649749994278
1302,5208,Yes,No,0.9763623476028442,0.09324205666780472
1303,5209,Yes,No,0.9828687906265259,0.06886780261993408
