item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
989,3953,Yes,No,0.8086169958114624,0.02195066586136818
989,3954,Yes,No,0.8086169958114624,0.01182347908616066
989,3955,Yes,No,0.8086169958114624,0.014004455879330635
989,3956,Yes,No,0.8086169958114624,0.0639711394906044
990,3957,Yes,No,0.9997251629829407,0.0023205154575407505
990,3958,Yes,No,0.9997251629829407,0.00680621387436986
990,3959,Yes,No,0.9997251629829407,0.0015455447137355804
990,3960,Yes,No,0.9997251629829407,0.43093445897102356
991,3961,Yes,No,0.9965412616729736,0.008788952603936195
991,3962,Yes,No,0.9965412616729736,0.008713893592357635
991,3963,Yes,No,0.9965412616729736,0.10707903653383255
991,3964,Yes,No,0.9965412616729736,0.05638427659869194
992,3965,Yes,No,0.99860680103302,0.06476322561502457
992,3966,Yes,No,0.99860680103302,0.003013662062585354
992,3967,Yes,No,0.99860680103302,0.11317799240350723
992,3968,Yes,No,0.99860680103302,0.24726805090904236
993,3969,Yes,No,0.9992222189903259,0.008706380613148212
993,3970,Yes,No,0.9992222189903259,0.008640261366963387
993,3971,Yes,No,0.9992222189903259,0.0029519335366785526
993,3972,Yes,No,0.9992222189903259,0.07771623879671097
994,3973,Yes,No,0.9981867074966431,0.013256206177175045
994,3974,Yes,No,0.9981867074966431,0.02027301676571369
994,3975,Yes,No,0.9981867074966431,0.24864283204078674
994,3976,Yes,No,0.9981867074966431,0.010905629023909569
995,3977,Yes,No,0.9901294708251953,0.004048588220030069
995,3978,Yes,No,0.9901294708251953,0.016994094476103783
995,3979,Yes,No,0.9901294708251953,0.21885918080806732
995,3980,Yes,No,0.9901294708251953,0.00544737046584487
996,3981,Yes,No,0.9945386648178101,0.010721124708652496
996,3982,Yes,No,0.9945386648178101,0.016819749027490616
996,3983,Yes,No,0.9945386648178101,0.003859778167679906
996,3984,Yes,No,0.9945386648178101,0.036459386348724365
997,3985,Yes,No,0.9781131744384766,0.036290425807237625
997,3986,Yes,No,0.9781131744384766,0.004737678915262222
997,3987,Yes,No,0.9781131744384766,0.001590623753145337
997,3988,Yes,No,0.9781131744384766,0.0033036258537322283
998,3989,Yes,No,0.9997148513793945,0.001560873817652464
998,3990,Yes,No,0.9997148513793945,0.006499371025711298
998,3991,Yes,No,0.9997148513793945,0.09627212584018707
998,3992,Yes,No,0.9997148513793945,0.005594738759100437
999,3993,Yes,No,0.9924240708351135,0.014091487973928452
999,3994,Yes,No,0.9924240708351135,0.006499371025711298
999,3995,Yes,No,0.9924240708351135,0.05477464944124222
999,3996,Yes,No,0.9924240708351135,0.001560873817652464
1000,3997,Yes,No,0.8987564444541931,0.3620056211948395
1000,3998,Yes,No,0.8987564444541931,0.05868885666131973
1000,3999,Yes,No,0.8987564444541931,0.10708649456501007
1000,4000,Yes,No,0.8987564444541931,0.22904188930988312
1001,4001,Yes,No,0.9985928535461426,0.015373927541077137
1001,4002,Yes,No,0.9985928535461426,0.01584862358868122
1001,4003,Yes,No,0.9985928535461426,0.13521772623062134
1001,4004,Yes,No,0.9985928535461426,0.0046888431534171104
1002,4005,Yes,No,0.9980444312095642,0.004889615345746279
1002,4006,Yes,No,0.9980444312095642,0.015255110338330269
1002,4007,Yes,No,0.9980444312095642,0.004314223770052195
1002,4008,Yes,No,0.9980444312095642,0.009694200940430164
1003,4009,Yes,No,0.998720645904541,0.006132191512733698
1003,4010,Yes,No,0.998720645904541,0.003540633013471961
1003,4011,Yes,No,0.998720645904541,0.002558376407250762
1003,4012,Yes,No,0.998720645904541,0.04925976321101189
1004,4013,Yes,No,0.9848364591598511,0.13513803482055664
1004,4014,Yes,No,0.9848364591598511,0.13215097784996033
1004,4015,Yes,No,0.9848364591598511,0.15333950519561768
1004,4016,Yes,No,0.9848364591598511,0.040303170680999756
1005,4017,Yes,Yes,0.9795698523521423,0.6787169575691223
1005,4018,Yes,No,0.9795698523521423,0.017196856439113617
1005,4019,Yes,No,0.9795698523521423,0.09322405606508255
1005,4020,Yes,No,0.9795698523521423,0.03933147341012955
1006,4021,Yes,No,0.9941290616989136,0.20468883216381073
1006,4022,Yes,No,0.9941290616989136,0.30200809240341187
1006,4023,Yes,No,0.9941290616989136,0.0029931364115327597
1006,4024,Yes,No,0.9941290616989136,0.06990344077348709
1007,4025,Yes,No,0.9995875358581543,0.0013475676532834768
1007,4026,Yes,No,0.9995875358581543,0.009074556641280651
1007,4027,Yes,No,0.9995875358581543,0.01231167372316122
1007,4028,Yes,No,0.9995875358581543,0.00975133664906025
1008,4029,Yes,No,0.7326582670211792,0.008826286531984806
1008,4030,Yes,No,0.7326582670211792,0.0016493718139827251
1008,4031,Yes,No,0.7326582670211792,0.011720013804733753
1008,4032,Yes,No,0.7326582670211792,0.018408598378300667
1009,4033,Yes,No,0.9995792508125305,0.004681055434048176
1009,4034,Yes,No,0.9995792508125305,0.005376286339014769
1009,4035,Yes,No,0.9995792508125305,0.0057818274945020676
1009,4036,Yes,No,0.9995792508125305,0.019403371959924698
1010,4037,Yes,No,0.997805118560791,0.2723618745803833
1010,4038,Yes,No,0.997805118560791,0.0028656853828579187
1010,4039,Yes,No,0.997805118560791,0.0016965040704235435
1010,4040,Yes,No,0.997805118560791,0.006348113063722849
1011,4041,Yes,No,0.9113458395004272,0.02107296697795391
1011,4042,Yes,Yes,0.9113458395004272,0.7067368030548096
1011,4043,Yes,No,0.9113458395004272,0.012417672201991081
1011,4044,Yes,No,0.9113458395004272,0.1424112468957901
1012,4045,Yes,Yes,0.8797765374183655,0.7848049402236938
1012,4046,Yes,No,0.8797765374183655,0.4255882203578949
1012,4047,Yes,No,0.8797765374183655,0.1351572871208191
1012,4048,Yes,Yes,0.8797765374183655,0.5113055109977722
1013,4049,Yes,No,0.6779122948646545,0.2657184302806854
1013,4050,Yes,No,0.6779122948646545,0.31757885217666626
1013,4051,Yes,Yes,0.6779122948646545,0.8814167380332947
1013,4052,Yes,Yes,0.6779122948646545,0.5118285417556763
1014,4053,Yes,No,0.9948427677154541,0.02763322927057743
1014,4054,Yes,No,0.9948427677154541,0.06369023770093918
1014,4055,Yes,No,0.9948427677154541,0.16356895864009857
1014,4056,Yes,No,0.9948427677154541,0.15696096420288086
1015,4057,Yes,No,0.9995403289794922,0.00731284823268652
1015,4058,Yes,No,0.9995403289794922,0.006956446450203657
1015,4059,Yes,No,0.9995403289794922,0.004545749630779028
1015,4060,Yes,Yes,0.9995403289794922,0.7436473965644836
1016,4061,Yes,No,0.8004224896430969,0.003981938585639
1016,4062,Yes,No,0.8004224896430969,0.0038382329512387514
1016,4063,Yes,Yes,0.8004224896430969,0.7436473965644836
1016,4064,Yes,No,0.8004224896430969,0.03859003260731697
1017,4065,Yes,No,0.9996959567070007,0.003921461757272482
1017,4066,Yes,No,0.9996959567070007,0.0015190871199592948
1017,4067,Yes,No,0.9996959567070007,0.002260613953694701
1017,4068,Yes,No,0.9996959567070007,0.005917040165513754
1018,4069,Yes,No,0.9583004117012024,0.041640862822532654
1018,4070,Yes,No,0.9583004117012024,0.027295298874378204
1018,4071,Yes,No,0.9583004117012024,0.01390164252370596
1018,4072,Yes,No,0.9583004117012024,0.06940842419862747
1019,4073,Yes,No,0.9985936284065247,0.041640862822532654
1019,4074,Yes,No,0.9985936284065247,0.01390164252370596
1019,4075,Yes,No,0.9985936284065247,0.0458332784473896
1019,4076,Yes,No,0.9985936284065247,0.035160139203071594
1020,4077,Yes,No,0.998967707157135,0.0012092136312276125
1020,4078,Yes,No,0.998967707157135,0.0033742673695087433
1020,4079,Yes,No,0.998967707157135,0.01002704817801714
1020,4080,Yes,No,0.998967707157135,0.001619083108380437
1021,4081,Yes,No,0.9977217316627502,0.0017298869788646698
1021,4082,Yes,No,0.9977217316627502,0.003111495403572917
1021,4083,Yes,No,0.9977217316627502,0.005116632208228111
1021,4084,Yes,No,0.9977217316627502,0.006788389291614294
1022,4085,Yes,No,0.9610928297042847,0.01878311112523079
1022,4086,Yes,No,0.9610928297042847,0.1753273904323578
1022,4087,Yes,No,0.9610928297042847,0.001305049518123269
1022,4088,Yes,No,0.9610928297042847,0.003162581706419587
1023,4089,Yes,No,0.997596263885498,0.018867027014493942
1023,4090,Yes,No,0.997596263885498,0.0052270470187067986
1023,4091,Yes,No,0.997596263885498,0.11276813596487045
1023,4092,Yes,No,0.997596263885498,0.019212011247873306
1024,4093,Yes,No,0.9995502829551697,0.2382366955280304
1024,4094,Yes,No,0.9995502829551697,0.01280063297599554
1024,4095,Yes,No,0.9995502829551697,0.019212011247873306
1024,4096,Yes,No,0.9995502829551697,0.0938999205827713
1025,4097,Yes,No,0.999786376953125,0.01489995140582323
1025,4098,Yes,No,0.999786376953125,0.007553732488304377
1025,4099,Yes,No,0.999786376953125,0.0109475776553154
1025,4100,Yes,No,0.999786376953125,0.0040413145907223225
1026,4101,Yes,No,0.9953356385231018,0.1531272679567337
1026,4102,Yes,No,0.9953356385231018,0.004398195538669825
1026,4103,Yes,No,0.9953356385231018,0.01733512617647648
1026,4104,Yes,No,0.9953356385231018,0.007293418515473604
1027,4105,Yes,No,0.9880239367485046,0.01085574645549059
1027,4106,Yes,No,0.9880239367485046,0.054196082055568695
1027,4107,Yes,No,0.9880239367485046,0.008408910594880581
1027,4108,Yes,No,0.9880239367485046,0.002386091509833932
1028,4109,Yes,No,0.7866664528846741,0.01748519204556942
1028,4110,Yes,No,0.7866664528846741,0.0027023092843592167
1028,4111,Yes,No,0.7866664528846741,0.02413303591310978
1028,4112,Yes,No,0.7866664528846741,0.006434950046241283
1029,4113,Yes,No,0.9995102882385254,0.024854527786374092
1029,4114,Yes,No,0.9995102882385254,0.01748519204556942
1029,4115,Yes,No,0.9995102882385254,0.005402535665780306
1029,4116,Yes,No,0.9995102882385254,0.006534547545015812
1030,4117,Yes,No,0.9969677925109863,0.016575481742620468
1030,4118,Yes,No,0.9969677925109863,0.016103621572256088
1030,4119,Yes,No,0.9969677925109863,0.016173968091607094
1030,4120,Yes,No,0.9969677925109863,0.00616764510050416
1031,4121,Yes,No,0.9965404868125916,0.08558160066604614
1031,4122,Yes,No,0.9965404868125916,0.21312583982944489
1031,4123,Yes,No,0.9965404868125916,0.038137756288051605
1031,4124,Yes,No,0.9965404868125916,0.03486710786819458
1032,4125,Yes,No,0.5628688931465149,0.08558160066604614
1032,4126,Yes,No,0.5628688931465149,0.09110835194587708
1032,4127,Yes,No,0.5628688931465149,0.21312583982944489
1032,4128,Yes,No,0.5628688931465149,0.0707169696688652
1033,4129,Yes,No,0.918615996837616,0.21312583982944489
1033,4130,Yes,No,0.918615996837616,0.2670721709728241
1033,4131,Yes,Yes,0.918615996837616,0.9988287687301636
1033,4132,Yes,No,0.918615996837616,0.061005353927612305
1034,4133,Yes,No,0.8597074151039124,0.003098695306107402
1034,4134,Yes,No,0.8597074151039124,0.0012616985477507114
1034,4135,Yes,No,0.8597074151039124,0.0057834442704916
1034,4136,Yes,No,0.8597074151039124,0.002909010509029031
1035,4137,Yes,No,0.9945527911186218,0.008826585486531258
1035,4138,Yes,No,0.9945527911186218,0.023110007867217064
1035,4139,Yes,No,0.9945527911186218,0.059438228607177734
1035,4140,Yes,No,0.9945527911186218,0.004531586542725563
1036,4141,Yes,No,0.9994906783103943,0.02088511362671852
1036,4142,Yes,No,0.9994906783103943,0.027707094326615334
1036,4143,Yes,No,0.9994906783103943,0.032012417912483215
1036,4144,Yes,Yes,0.9994906783103943,0.646936297416687
1037,4145,Yes,No,0.7931386828422546,0.017423035576939583
1037,4146,Yes,No,0.7931386828422546,0.2527017593383789
1037,4147,Yes,No,0.7931386828422546,0.02201535925269127
1037,4148,Yes,No,0.7931386828422546,0.03760359063744545
1038,4149,Yes,No,0.9512213468551636,0.07773949950933456
1038,4150,Yes,No,0.9512213468551636,0.2527017593383789
1038,4151,Yes,No,0.9512213468551636,0.19731996953487396
1038,4152,Yes,No,0.9512213468551636,0.06792221963405609
1039,4153,Yes,No,0.9518845677375793,0.11085518449544907
1039,4154,Yes,No,0.9518845677375793,0.18852770328521729
1039,4155,Yes,No,0.9518845677375793,0.12781165540218353
1039,4156,Yes,No,0.9518845677375793,0.24656639993190765
1040,4157,Yes,No,0.9084941744804382,0.24163338541984558
1040,4158,Yes,No,0.9084941744804382,0.030137773603200912
1040,4159,Yes,No,0.9084941744804382,0.26334843039512634
1040,4160,Yes,No,0.9084941744804382,0.24656639993190765
1041,4161,Yes,Yes,0.9951333403587341,0.5990303158760071
1041,4162,Yes,No,0.9951333403587341,0.17451976239681244
1041,4163,Yes,Yes,0.9951333403587341,0.9977846741676331
1041,4164,Yes,No,0.9951333403587341,0.025569282472133636
1042,4165,Yes,No,0.9972679018974304,0.0027485124301165342
1042,4166,Yes,No,0.9972679018974304,0.0047940900549292564
1042,4167,Yes,No,0.9972679018974304,0.01115341205149889
1042,4168,Yes,No,0.9972679018974304,0.024893494322896004
1043,4169,Yes,No,0.9994481801986694,0.011561545543372631
1043,4170,Yes,No,0.9994481801986694,0.0025179022923111916
1043,4171,Yes,No,0.9994481801986694,0.017735250294208527
1043,4172,Yes,No,0.9994481801986694,0.017916711047291756
1044,4173,Yes,No,0.9952561855316162,0.013075519353151321
1044,4174,Yes,No,0.9952561855316162,0.028586607426404953
1044,4175,Yes,No,0.9952561855316162,0.07015079259872437
1044,4176,Yes,No,0.9952561855316162,0.0192800872027874
1045,4177,Yes,No,0.9991087913513184,0.048652853816747665
1045,4178,Yes,No,0.9991087913513184,0.49119386076927185
1045,4179,Yes,No,0.9991087913513184,0.13011464476585388
1045,4180,Yes,Yes,0.9991087913513184,0.8770961165428162
1046,4181,Yes,No,0.6239110827445984,0.011248091235756874
1046,4182,Yes,No,0.6239110827445984,0.09917132556438446
1046,4183,Yes,No,0.6239110827445984,0.021833695471286774
1046,4184,Yes,No,0.6239110827445984,0.012170633301138878
1047,4185,Yes,No,0.5733585357666016,0.027781127020716667
1047,4186,Yes,Yes,0.5733585357666016,0.6558928489685059
1047,4187,Yes,No,0.5733585357666016,0.13929171860218048
1047,4188,Yes,No,0.5733585357666016,0.06017415598034859
1048,4189,Yes,No,0.8822299838066101,0.017463864758610725
1048,4190,Yes,No,0.8822299838066101,0.2136325240135193
1048,4191,Yes,No,0.8822299838066101,0.46602192521095276
1048,4192,Yes,No,0.8822299838066101,0.009271529503166676
1049,4193,Yes,No,0.8821330070495605,0.00973483920097351
1049,4194,Yes,No,0.8821330070495605,0.0025617233477532864
1049,4195,Yes,No,0.8821330070495605,0.0030991032253950834
1049,4196,Yes,No,0.8821330070495605,0.017463864758610725
1050,4197,Yes,No,0.9978960752487183,0.020048396661877632
1050,4198,Yes,No,0.9978960752487183,0.018801964819431305
1050,4199,Yes,No,0.9978960752487183,0.009778458625078201
1050,4200,Yes,No,0.9978960752487183,0.014748853631317616
1051,4201,Yes,No,0.9822136759757996,0.09412789344787598
1051,4202,Yes,No,0.9822136759757996,0.013925760053098202
1051,4203,Yes,No,0.9822136759757996,0.02052260935306549
1051,4204,Yes,No,0.9822136759757996,0.011842654086649418
1052,4205,Yes,No,0.7030947208404541,0.0005646990612149239
1052,4206,Yes,No,0.7030947208404541,0.023559827357530594
1052,4207,Yes,No,0.7030947208404541,0.005162576213479042
1052,4208,Yes,No,0.7030947208404541,0.0027353826444596052
1053,4209,Yes,No,0.9978961944580078,0.0027353826444596052
1053,4210,Yes,No,0.9978961944580078,0.023559827357530594
1053,4211,Yes,No,0.9978961944580078,0.0015810000477358699
1053,4212,Yes,No,0.9978961944580078,0.010025780647993088
1054,4213,Yes,No,0.9936568737030029,0.439992219209671
1054,4214,Yes,No,0.9936568737030029,0.22884060442447662
1054,4215,Yes,No,0.9936568737030029,0.23809580504894257
1054,4216,Yes,Yes,0.9936568737030029,0.5716153383255005
1055,4217,Yes,No,0.9991999268531799,0.45493730902671814
1055,4218,Yes,No,0.9991999268531799,0.035380132496356964
1055,4219,Yes,No,0.9991999268531799,0.07109561562538147
1055,4220,Yes,No,0.9991999268531799,0.017253024503588676
1056,4221,Yes,No,0.9888207912445068,0.04627382382750511
1056,4222,Yes,No,0.9888207912445068,0.037681229412555695
1056,4223,Yes,No,0.9888207912445068,0.45493730902671814
1056,4224,Yes,No,0.9888207912445068,0.03750619292259216
1057,4225,Yes,No,0.9405807256698608,0.0030453563667833805
1057,4226,Yes,No,0.9405807256698608,0.1955297589302063
1057,4227,Yes,No,0.9405807256698608,0.011043199338018894
1057,4228,Yes,No,0.9405807256698608,0.24239832162857056
1058,4229,Yes,No,0.7864677309989929,0.1201203316450119
1058,4230,Yes,No,0.7864677309989929,0.13083253800868988
1058,4231,Yes,Yes,0.7864677309989929,0.5599331855773926
1058,4232,Yes,No,0.7864677309989929,0.18674857914447784
1059,4233,Yes,No,0.9983458518981934,0.2667977213859558
1059,4234,Yes,Yes,0.9983458518981934,0.6121736764907837
1059,4235,Yes,No,0.9983458518981934,0.008522328920662403
1059,4236,Yes,No,0.9983458518981934,0.020129842683672905
1060,4237,Yes,No,0.999420166015625,0.0052848998457193375
1060,4238,Yes,No,0.999420166015625,0.0067896232940256596
1060,4239,Yes,No,0.999420166015625,0.0010159756056964397
1060,4240,Yes,No,0.999420166015625,0.0019265834707766771
1061,4241,Yes,No,0.9704645872116089,0.033295974135398865
1061,4242,Yes,No,0.9704645872116089,0.02370619773864746
1061,4243,Yes,No,0.9704645872116089,0.007941916584968567
1061,4244,Yes,No,0.9704645872116089,0.002837736625224352
1062,4245,Yes,No,0.9980013370513916,0.014186524786055088
1062,4246,Yes,No,0.9980013370513916,0.007941916584968567
1062,4247,Yes,No,0.9980013370513916,0.010931559838354588
1062,4248,Yes,No,0.9980013370513916,0.02370619773864746
1063,4249,Yes,No,0.989646315574646,0.01270272396504879
1063,4250,Yes,No,0.989646315574646,0.008234330452978611
1063,4251,Yes,No,0.989646315574646,0.006463353987783194
1063,4252,Yes,No,0.989646315574646,0.08765368163585663
1064,4253,Yes,Yes,0.9952089190483093,0.994953989982605
1064,4254,Yes,No,0.9952089190483093,0.0018036228138953447
1064,4255,Yes,No,0.9952089190483093,0.07759742438793182
1064,4256,Yes,No,0.9952089190483093,0.01094815507531166
1065,4257,Yes,Yes,0.987405002117157,0.994953989982605
1065,4258,Yes,No,0.987405002117157,0.027391986921429634
1065,4259,Yes,No,0.987405002117157,0.0018036228138953447
1065,4260,Yes,Yes,0.987405002117157,0.5035393834114075
1066,4261,Yes,No,0.9963721036911011,0.029029887169599533
1066,4262,Yes,No,0.9963721036911011,0.009994442574679852
1066,4263,Yes,No,0.9963721036911011,0.4512268006801605
1066,4264,Yes,No,0.9963721036911011,0.007171848323196173
1067,4265,Yes,No,0.9939332604408264,0.003952569793909788
