item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1089,4355,Yes,No,1.0,2.0146978529922421e-10
1089,4356,Yes,No,1.0,2.2524679010871296e-08
1090,4357,Yes,No,1.0,1.338039901099819e-09
1090,4358,Yes,No,1.0,4.523285634938645e-10
1090,4359,Yes,Yes,1.0,1.0
1090,4360,Yes,No,1.0,5.133846125993102e-10
1091,4361,Yes,No,1.0,5.66410862656852e-10
1091,4362,Yes,No,1.0,1.8794010792078097e-10
1091,4363,Yes,No,1.0,5.824458693126644e-10
1091,4364,Yes,No,1.0,3.3350308625834657e-10
1092,4365,Yes,No,1.0,5.551485382504495e-10
1092,4366,Yes,No,1.0,4.089712457577832e-10
1092,4367,Yes,No,1.0,3.1804330280493787e-09
1092,4368,Yes,No,1.0,4.4011103095265014e-10
1093,4369,Yes,No,1.0,4.350194371394167e-10
1093,4370,Yes,No,1.0,2.2412045552755444e-07
1093,4371,Yes,No,1.0,9.225914476829189e-10
1093,4372,Yes,No,1.0,7.816373659430553e-10
1094,4373,Yes,No,1.0,3.8833092297352323e-10
1094,4374,Yes,No,1.0,3.916732771447329e-10
1094,4375,Yes,No,1.0,1.6233252242425777e-10
1094,4376,Yes,No,1.0,4.333685632573747e-10
1095,4377,Yes,No,1.0,5.168405703415146e-10
1095,4378,Yes,No,1.0,4.2355724483300605e-10
1095,4379,Yes,No,1.0,2.56669713261104e-10
1095,4380,Yes,No,1.0,7.615066910382495e-10
1096,4381,Yes,No,1.0,4.682108034614885e-10
1096,4382,Yes,No,1.0,6.003356700645668e-10
1096,4383,Yes,No,1.0,1.2684934214135524e-09
1096,4384,Yes,No,1.0,1.4115969504402415e-09
1097,4385,Yes,No,1.0,3.676402793306721e-10
1097,4386,Yes,No,1.0,0.10222987830638885
1097,4387,Yes,No,1.0,2.272245863688127e-10
1097,4388,Yes,No,1.0,2.8333740909047833e-10
1098,4389,Yes,No,1.0,4.159119715296811e-09
1098,4390,Yes,No,1.0,1.5187910651359715e-10
1098,4391,Yes,No,1.0,7.957227099453235e-10
1098,4392,Yes,No,1.0,4.801871122950274e-10
1099,4393,Yes,No,0.9910094738006592,4.01397692861849e-10
1099,4394,Yes,No,0.9910094738006592,6.83191558881191e-10
1099,4395,Yes,No,0.9910094738006592,1.0596326038836423e-09
1099,4396,Yes,No,0.9910094738006592,1.5187910651359715e-10
1100,4397,Yes,No,1.0,1.487884926376637e-09
1100,4398,Yes,No,1.0,2.7996551743569853e-09
1100,4399,Yes,No,1.0,3.4780214819285504e-10
1100,4400,Yes,No,1.0,7.722441575097605e-10
1101,4401,Yes,No,1.0,1.2124586890038813e-09
1101,4402,Yes,No,1.0,9.11171083028961e-10
1101,4403,Yes,No,1.0,8.79112282969885e-10
1101,4404,Yes,No,1.0,1.487884926376637e-09
1102,4405,Yes,No,1.0,4.216262061706999e-10
1102,4406,Yes,No,1.0,5.647247114382026e-10
1102,4407,Yes,No,1.0,1.490808143600475e-09
1102,4408,Yes,No,1.0,6.458484302918066e-10
1103,4409,Yes,No,1.0,1.5057546320917936e-09
1103,4410,Yes,No,1.0,8.796640083019724e-10
1103,4411,Yes,No,1.0,7.147917813199456e-10
1103,4412,Yes,No,1.0,1.7721438760887054e-09
1104,4413,Yes,No,1.0,3.2113486980733796e-08
1104,4414,Yes,No,1.0,1.1801711830017325e-09
1104,4415,Yes,No,1.0,1.2654164383008037e-09
1104,4416,Yes,No,1.0,7.42048922308669e-10
1105,4417,Yes,No,1.0,9.140876389146513e-10
1105,4418,Yes,No,1.0,1.3101160156736569e-09
1105,4419,Yes,No,1.0,5.835720795488442e-10
1105,4420,Yes,No,1.0,5.991747653588675e-10
1106,4421,Yes,No,1.0,3.7879610559343746e-10
1106,4422,Yes,No,1.0,7.970920590238961e-10
1106,4423,Yes,No,1.0,6.027580656819964e-10
1106,4424,Yes,No,1.0,1.1880073591541418e-09
1107,4425,Yes,No,1.0,1.3302616785892951e-09
1107,4426,Yes,No,1.0,5.333837815868492e-10
1107,4427,Yes,No,1.0,9.57502188647652e-10
1107,4428,Yes,No,1.0,3.4546468463680924e-10
1108,4429,Yes,Yes,1.0,1.0
1108,4430,Yes,No,1.0,3.708138240909875e-10
1108,4431,Yes,No,1.0,4.197808767258948e-10
1108,4432,Yes,No,1.0,6.613540826094777e-10
1109,4433,Yes,No,1.0,5.605898412142096e-09
1109,4434,Yes,No,1.0,8.499909109893622e-10
1109,4435,Yes,No,1.0,3.390917824308559e-10
1109,4436,Yes,No,1.0,4.3424993378948784e-08
1110,4437,Yes,No,1.0,1.5058357893948937e-09
1110,4438,Yes,No,1.0,1.1937070221179624e-09
1110,4439,Yes,No,1.0,7.9865036806126e-10
1110,4440,Yes,No,1.0,2.796432529983406e-10
1111,4441,Yes,No,1.0,3.390917824308559e-10
1111,4442,Yes,No,1.0,2.5812996184981785e-10
1111,4443,Yes,No,1.0,4.107297557620626e-10
1111,4444,Yes,No,1.0,5.605898412142096e-09
1112,4445,Yes,No,1.0,4.101434747383337e-10
1112,4446,Yes,No,1.0,1.432420293490111e-09
1112,4447,Yes,No,1.0,9.485298102518414e-10
1112,4448,Yes,No,1.0,7.647827260370832e-09
1113,4449,Yes,No,1.0,1.688420098178156e-10
1113,4450,Yes,No,1.0,6.142664155106559e-10
1113,4451,Yes,No,1.0,3.246339030926748e-10
1113,4452,Yes,No,1.0,2.2331943239084495e-10
1114,4453,Yes,No,1.0,3.0777153048333616e-10
1114,4454,Yes,No,1.0,2.119524278310081e-10
1114,4455,Yes,No,1.0,1.355516254797351e-09
1114,4456,Yes,Yes,1.0,0.9552631974220276
1115,4457,Yes,No,1.0,5.035584171864116e-10
1115,4458,Yes,No,1.0,5.910645306528295e-10
1115,4459,Yes,No,1.0,3.5355696148542393e-10
1115,4460,Yes,No,1.0,4.1514139348386436e-10
1116,4461,Yes,No,1.0,1.3269752230371523e-07
1116,4462,Yes,No,1.0,1.9553172969644095e-10
1116,4463,Yes,No,1.0,1.5254174312584468e-10
1116,4464,Yes,No,1.0,2.993249814675636e-10
1117,4465,Yes,No,1.0,3.1472952022326695e-10
1117,4466,Yes,No,1.0,1.3011709765198276e-10
1117,4467,Yes,No,1.0,2.6872113423337396e-08
1117,4468,Yes,No,1.0,8.24848171987469e-08
1118,4469,No,No,2.628491711220704e-05,6.558649734422772e-10
1118,4470,No,No,2.628491711220704e-05,2.9531813106054017e-10
1118,4471,No,No,2.628491711220704e-05,4.075604742581618e-09
1118,4472,No,No,2.628491711220704e-05,3.348023802640654e-10
1119,4473,Yes,No,1.0,3.563568606868017e-10
1119,4474,Yes,No,1.0,4.1614353629704226e-10
1119,4475,Yes,No,1.0,2.149017075403492e-10
1119,4476,Yes,No,1.0,1.2685764660957943e-09
1120,4477,Yes,No,1.0,8.771243176219912e-10
1120,4478,Yes,No,1.0,4.0465530926070414e-10
1120,4479,Yes,No,1.0,4.494166983004533e-10
1120,4480,Yes,Yes,1.0,1.0
1121,4481,Yes,No,1.0,2.122118925029781e-09
1121,4482,Yes,No,1.0,3.1462069061127806e-10
1121,4483,Yes,No,1.0,0.4380775988101959
1121,4484,Yes,No,1.0,6.565472054909094e-10
1122,4485,Yes,No,1.0,3.6136034164968578e-09
1122,4486,Yes,No,1.0,5.25635479586839e-10
1122,4487,Yes,No,1.0,5.807999081675064e-10
1122,4488,Yes,No,1.0,8.019455099983475e-10
1123,4489,Yes,No,1.0,1.4854077967640933e-09
1123,4490,Yes,No,1.0,6.756611936609147e-10
1123,4491,Yes,No,1.0,7.817833047596423e-10
1123,4492,Yes,No,1.0,1.1706230429453512e-09
1124,4493,Yes,No,1.0,1.1706230429453512e-09
1124,4494,Yes,No,1.0,7.732369744495315e-10
1124,4495,Yes,No,1.0,9.809077994304971e-10
1124,4496,Yes,No,1.0,9.449199200872727e-10
1125,4497,No,No,2.790448343148455e-05,3.10347719745252e-10
1125,4498,No,No,2.790448343148455e-05,3.2925095982960784e-10
1125,4499,No,No,2.790448343148455e-05,3.357099320755452e-10
1125,4500,No,No,2.790448343148455e-05,1.440704555655259e-09
1126,4501,Yes,No,1.0,3.481769594859685e-10
1126,4502,Yes,No,1.0,4.5418246941153484e-10
1126,4503,Yes,No,1.0,2.5067840397241525e-05
1126,4504,Yes,No,1.0,5.751235598872029e-10
1127,4505,Yes,No,1.0,4.5418246941153484e-10
1127,4506,Yes,No,1.0,2.5067840397241525e-05
1127,4507,Yes,No,1.0,3.2925095982960784e-10
1127,4508,Yes,No,1.0,4.660167807202242e-10
1128,4509,Yes,No,1.0,2.1573603348201686e-08
1128,4510,Yes,No,1.0,8.238714710451234e-10
1128,4511,Yes,No,1.0,3.0392126593170588e-09
1128,4512,Yes,No,1.0,2.8171762145312584e-10
1129,4513,Yes,No,0.9999858736991882,5.704980932108583e-11
1129,4514,Yes,No,0.9999858736991882,6.497370419467074e-10
1129,4515,Yes,No,0.9999858736991882,9.131801564921105e-11
1129,4516,Yes,No,0.9999858736991882,1.930524851090354e-09
1130,4517,Yes,No,1.0,1.6534994484729282e-09
1130,4518,Yes,No,1.0,3.7535952124301275e-10
1130,4519,Yes,No,1.0,2.941523136179569e-10
1130,4520,Yes,No,1.0,0.0027116485871374607
1131,4521,Yes,No,1.0,0.0004614831123035401
1131,4522,Yes,No,1.0,2.4687904498499336e-10
1131,4523,Yes,No,1.0,4.953144561170575e-10
1131,4524,Yes,No,1.0,0.01091736275702715
1132,4525,Yes,No,1.0,5.249132795093203e-10
1132,4526,Yes,No,1.0,4.0137221324343386e-10
1132,4527,Yes,No,1.0,3.542708071346823e-10
1132,4528,Yes,No,1.0,5.548137504973738e-10
1133,4529,Yes,No,1.0,9.018482627354274e-10
1133,4530,Yes,No,1.0,2.4236110340858374e-10
1133,4531,Yes,No,1.0,2.2647608788339824e-10
1133,4532,Yes,No,1.0,6.805268015774857e-10
1134,4533,No,No,5.821013473905623e-06,8.57781756735676e-09
1134,4534,No,No,5.821013473905623e-06,3.1745292505824807e-10
1134,4535,No,No,5.821013473905623e-06,5.0384434402417355e-09
1134,4536,No,No,5.821013473905623e-06,5.865894436851704e-10
1135,4537,Yes,No,1.0,9.324783604824916e-06
1135,4538,Yes,No,1.0,8.494025482974621e-10
1135,4539,Yes,No,1.0,1.5692990240623317e-09
1135,4540,Yes,No,1.0,7.858975692442982e-10
1136,4541,Yes,No,1.0,2.425550205131799e-09
1136,4542,Yes,No,1.0,2.8639840499167235e-10
1136,4543,Yes,No,1.0,2.289634482011138e-09
1136,4544,Yes,No,1.0,1.5692990240623317e-09
1137,4545,Yes,No,1.0,4.951811183318e-10
1137,4546,Yes,Yes,1.0,1.0
1137,4547,Yes,No,1.0,1.3289034317409687e-09
1137,4548,Yes,No,1.0,1.3424393541239255e-10
1138,4549,Yes,No,1.0,5.325186958060613e-10
1138,4550,Yes,No,1.0,7.374477695165638e-10
1138,4551,Yes,No,1.0,2.289634482011138e-09
1138,4552,Yes,No,1.0,1.1372504049589338e-09
1139,4553,Yes,Yes,1.0,1.0
1139,4554,Yes,No,1.0,3.9012004737770667e-10
1139,4555,Yes,No,1.0,2.3716548169794294e-10
1139,4556,Yes,No,1.0,2.665840881377335e-10
1140,4557,Yes,No,1.0,1.9462151334970201e-10
1140,4558,Yes,No,1.0,1.9114493321481518e-10
1140,4559,Yes,No,1.0,2.2080134942648044e-10
1140,4560,Yes,No,1.0,3.077877397394957e-10
1141,4561,Yes,No,1.0,5.453548723721724e-10
1141,4562,Yes,No,1.0,1.2746221855763906e-09
1141,4563,Yes,No,1.0,1.5462340297034416e-09
1141,4564,Yes,No,1.0,2.4422738831297863e-10
1142,4565,Yes,No,1.0,3.6892305876889964e-10
1142,4566,Yes,No,1.0,9.343869011857464e-10
1142,4567,Yes,No,1.0,1.030912688548824e-09
1142,4568,Yes,No,1.0,9.151501778603688e-10
1143,4569,Yes,No,1.0,3.148613592074412e-10
1143,4570,Yes,No,1.0,1.747591654721603e-10
1143,4571,Yes,No,1.0,5.585971130095402e-10
1143,4572,Yes,No,1.0,7.957625669519075e-10
1144,4573,Yes,No,1.0,5.060092345132716e-10
1144,4574,Yes,No,1.0,1.747591654721603e-10
1144,4575,Yes,No,1.0,6.143745512332544e-10
1144,4576,Yes,No,1.0,0.0016412573168054223
1145,4577,Yes,No,1.0,1.1721984494172943e-09
1145,4578,Yes,No,1.0,4.4878120664115784e-10
1145,4579,Yes,No,1.0,4.612574489026855e-10
1145,4580,Yes,No,1.0,1.2149663497496022e-09
1146,4581,Yes,No,1.0,1.4740804132884477e-09
1146,4582,Yes,No,1.0,7.796326917386409e-10
1146,4583,Yes,No,1.0,1.279711114854365e-09
1146,4584,Yes,No,1.0,1.1721984494172943e-09
1147,4585,Yes,No,1.0,2.4315076618819376e-09
1147,4586,Yes,No,1.0,1.6327562912810123e-10
1147,4587,Yes,Yes,1.0,1.0
1147,4588,Yes,No,1.0,7.88168530441169e-10
1148,4589,Yes,No,1.0,1.7849358102672852e-10
1148,4590,Yes,No,1.0,4.723481694668408e-08
1148,4591,Yes,No,1.0,6.090991599982942e-10
1148,4592,Yes,No,1.0,2.067231275049153e-09
1149,4593,Yes,No,1.0,1.740044081044445e-10
1149,4594,Yes,No,1.0,5.740384279029342e-10
1149,4595,Yes,No,1.0,6.035057453779302e-10
1149,4596,Yes,No,1.0,1.4003247450489198e-09
1150,4597,Yes,No,1.0,1.883703859562047e-09
1150,4598,Yes,No,1.0,9.292324687493192e-10
1150,4599,Yes,No,1.0,5.065353136934903e-10
1150,4600,Yes,No,1.0,5.41101496942531e-10
1151,4601,Yes,No,1.0,2.6278026421522327e-09
1151,4602,Yes,No,1.0,1.324935383628656e-09
1151,4603,Yes,No,1.0,1.2324732345803113e-09
1151,4604,Yes,No,1.0,1.6299038785305697e-09
1152,4605,Yes,No,1.0,1.9704780862550564e-10
1152,4606,Yes,No,1.0,2.6121238505538713e-09
1152,4607,Yes,No,1.0,7.572113491782773e-10
1152,4608,Yes,No,1.0,1.8304895377241337e-09
1153,4609,Yes,No,1.0,1.8304895377241337e-09
1153,4610,Yes,No,1.0,6.167187871497504e-10
1153,4611,Yes,No,1.0,2.624134909368081e-09
1153,4612,Yes,Yes,1.0,0.9999997019767761
1154,4613,Yes,No,1.0,1.892385262181051e-05
1154,4614,Yes,No,1.0,3.1071081818545565e-10
1154,4615,Yes,No,1.0,1.0377464443322992e-09
1154,4616,Yes,No,1.0,1.373365643431157e-09
1155,4617,Yes,No,1.0,1.892385262181051e-05
1155,4618,Yes,No,1.0,2.2472299021636388e-10
1155,4619,Yes,Yes,1.0,1.0
1155,4620,Yes,No,1.0,2.847406754824533e-10
1156,4621,Yes,No,1.0,4.820623344947705e-10
1156,4622,Yes,Yes,1.0,0.9999999403953552
1156,4623,Yes,No,1.0,2.88614854238034e-10
1156,4624,Yes,No,1.0,1.892385262181051e-05
1157,4625,Yes,No,1.0,1.8901893383826973e-09
1157,4626,Yes,No,1.0,8.204448231907691e-10
1157,4627,Yes,No,1.0,1.0663872007654618e-09
1157,4628,Yes,No,1.0,1.0498366620481647e-09
1158,4629,Yes,No,1.0,2.5800999114977685e-09
1158,4630,Yes,No,1.0,3.538938031510952e-10
1158,4631,Yes,No,1.0,1.3801078058151006e-09
1158,4632,Yes,No,1.0,9.870799733135982e-10
1159,4633,Yes,No,1.0,3.811835014300158e-10
1159,4634,Yes,No,1.0,7.178597716261947e-10
1159,4635,Yes,No,1.0,1.1200850247305993e-09
1159,4636,Yes,No,1.0,2.7144639869192133e-09
1160,4637,Yes,No,1.0,2.6082795923088042e-09
1160,4638,Yes,No,1.0,1.3123271358495003e-09
1160,4639,Yes,No,1.0,2.1419679363532396e-09
1160,4640,Yes,No,1.0,9.434772962890747e-10
1161,4641,Yes,No,1.0,9.66128732571292e-10
1161,4642,Yes,No,1.0,1.444076414003348e-09
1161,4643,Yes,No,1.0,7.010471647639349e-10
1161,4644,Yes,No,1.0,1.2494023593490056e-09
1162,4645,Yes,No,1.0,1.4754317767540215e-09
1162,4646,Yes,Yes,1.0,0.9999300241470337
1162,4647,Yes,No,1.0,1.2512122449237495e-09
1162,4648,Yes,Yes,1.0,0.9725228548049927
1163,4649,Yes,No,1.0,2.2988218273400918e-10
1163,4650,Yes,No,1.0,9.171124970563937e-10
1163,4651,Yes,No,1.0,1.6283238646330744e-10
1163,4652,Yes,No,1.0,7.559950998548004e-10
1164,4653,Yes,No,1.0,2.079262595433562e-10
1164,4654,Yes,No,1.0,4.082184035247849e-10
1164,4655,Yes,No,1.0,4.410848630787001e-10
1164,4656,Yes,No,1.0,1.9474374890471324e-10
1165,4657,Yes,No,0.9999992847442627,4.510136430990741e-10
1165,4658,Yes,No,0.9999992847442627,6.395964868843862e-10
1165,4659,Yes,No,0.9999992847442627,1.074897615360726e-09
1165,4660,Yes,No,0.9999992847442627,0.09646288305521011
1166,4661,Yes,No,1.0,2.9900951159511635e-10
1166,4662,Yes,No,1.0,2.0513220011508793e-09
1166,4663,Yes,No,1.0,1.1713764402898619e-09
1166,4664,Yes,No,1.0,3.849043750392411e-09
1167,4665,Yes,No,1.0,8.787646166297236e-10
1167,4666,Yes,No,1.0,1.4077261578648859e-09
1167,4667,Yes,No,1.0,0.1483338475227356
1167,4668,Yes,No,1.0,1.8009479463287903e-09
1168,4669,Yes,No,1.0,8.362892045532533e-10
1168,4670,Yes,No,1.0,2.401147947139748e-09
1168,4671,Yes,No,1.0,9.129147993114373e-10
1168,4672,Yes,No,1.0,1.145944228397866e-09
1169,4673,Yes,No,1.0,7.25437654391925e-10
1169,4674,Yes,No,1.0,3.360277334163442e-10
1169,4675,Yes,Yes,1.0,0.9999994039535522
1169,4676,Yes,No,1.0,1.03663377881702e-09
1170,4677,Yes,No,1.0,1.0188955457124393e-05
1170,4678,Yes,No,1.0,1.6283344117518084e-10
1170,4679,Yes,No,1.0,3.7021966048378374e-10
1170,4680,Yes,No,1.0,1.0577306391867936e-10
1171,4681,No,No,0.02593710646033287,1.9382329075057214e-10
1171,4682,No,No,0.02593710646033287,3.4850208829872997e-10
1171,4683,No,No,0.02593710646033287,7.795057899784297e-05
1171,4684,No,No,0.02593710646033287,4.901501426957111e-10
1172,4685,Yes,No,1.0,1.37487513711676e-05
1172,4686,Yes,No,1.0,4.704293621315969e-10
1172,4687,Yes,No,1.0,3.938417592053156e-09
1172,4688,Yes,No,1.0,1.645535235850204e-10
1173,4689,Yes,No,1.0,1.2741688593109757e-08
1173,4690,Yes,No,1.0,3.932375536308541e-10
1173,4691,Yes,No,1.0,2.5398586012137514e-10
1173,4692,Yes,No,1.0,3.4146804828161237e-10
1174,4693,Yes,Yes,1.0,1.0
1174,4694,Yes,No,1.0,4.323788549420726e-10
1174,4695,Yes,No,1.0,3.241579782375936e-10
1174,4696,Yes,No,1.0,4.456233992922165e-10
1175,4697,Yes,No,1.0,5.968306404646739e-10
1175,4698,Yes,No,1.0,7.938703028287364e-10
1175,4699,Yes,No,1.0,3.932375536308541e-10
1175,4700,Yes,No,1.0,1.4529398517648673e-10
1176,4701,Yes,No,1.0,1.081709721795221e-09
1176,4702,Yes,No,1.0,6.392446572078825e-10
1176,4703,Yes,No,1.0,6.4191763016197e-10
1176,4704,Yes,No,1.0,2.813252131250721e-10
1177,4705,Yes,No,0.9999921321868896,0.002176435897126794
1177,4706,Yes,No,0.9999921321868896,7.847987815168267e-10
1177,4707,Yes,No,0.9999921321868896,1.7824036691038714e-10
1177,4708,Yes,Yes,0.9999921321868896,1.0
1178,4709,Yes,No,1.0,2.6092153437851096e-10
1178,4710,Yes,No,1.0,3.564705197689477e-10
1178,4711,Yes,No,1.0,4.459588254235314e-08
1178,4712,Yes,No,1.0,8.222834367188625e-06
1179,4713,Yes,No,1.0,1.6741957820087805e-09
1179,4714,Yes,No,1.0,6.161672283511166e-10
1179,4715,Yes,No,1.0,3.055731778722759e-10
1179,4716,Yes,No,1.0,8.284425367932613e-10
1180,4717,Yes,No,1.0,3.055731778722759e-10
1180,4718,Yes,No,1.0,4.216783366928212e-09
1180,4719,Yes,No,1.0,5.582780904234141e-10
1180,4720,Yes,No,1.0,0.00011159871064592153
1181,4721,Yes,Yes,0.9999885559082031,0.9999997615814209
1181,4722,Yes,No,0.9999885559082031,4.6385612018085e-10
1181,4723,Yes,No,0.9999885559082031,4.903597528027603e-10
1181,4724,Yes,No,0.9999885559082031,2.989909431150295e-10
1182,4725,Yes,No,0.9996747374534607,7.004131163945715e-10
1182,4726,Yes,No,0.9996747374534607,2.7484336584393532e-08
1182,4727,Yes,No,0.9996747374534607,9.030177716695675e-10
1182,4728,Yes,No,0.9996747374534607,1.0806707528843162e-08
1183,4729,No,No,1.7478230063261435e-07,6.382100958823855e-10
1183,4730,No,No,1.7478230063261435e-07,5.137957281853289e-10
1183,4731,No,No,1.7478230063261435e-07,3.256308556132126e-10
1183,4732,No,No,1.7478230063261435e-07,4.9463693585494184e-08
1184,4733,Yes,No,1.0,5.1383639565472095e-09
1184,4734,Yes,No,1.0,8.050789479518983e-10
1184,4735,Yes,No,1.0,5.722708418254285e-10
1184,4736,Yes,No,1.0,4.240811435352043e-08
1185,4737,Yes,No,1.0,2.851045788343498e-10
1185,4738,Yes,No,1.0,1.3235891271889955e-09
1185,4739,Yes,No,1.0,1.706798868905679e-10
1185,4740,Yes,No,1.0,3.6939459824303356e-10
1186,4741,Yes,No,1.0,1.5372536577018536e-09
1186,4742,Yes,No,1.0,2.7633098031998315e-09
1186,4743,Yes,No,1.0,9.302842385316978e-10
1186,4744,Yes,No,1.0,2.9700819581535143e-09
1187,4745,Yes,No,1.0,5.449601325757669e-10
1187,4746,Yes,No,1.0,3.558130179381891e-10
1187,4747,Yes,No,1.0,6.293461862760807e-10
1187,4748,Yes,No,1.0,1.232472179868438e-10
1188,4749,Yes,Yes,1.0,1.0
1188,4750,Yes,No,1.0,2.8715951838620413e-10
1188,4751,Yes,No,1.0,5.19450371605501e-10
1188,4752,Yes,No,1.0,5.449601325757669e-10
1189,4753,Yes,No,1.0,1.5028787103688046e-09
1189,4754,Yes,No,1.0,5.751409903886895e-10
1189,4755,Yes,No,1.0,1.0751202150771633e-09
1189,4756,Yes,No,1.0,5.157193561089457e-10
1190,4757,Yes,No,1.0,1.5740942993502927e-09
1190,4758,Yes,No,1.0,5.274245484798712e-10
1190,4759,Yes,No,1.0,1.5028787103688046e-09
1190,4760,Yes,No,1.0,1.0539024097866445e-09
1191,4761,Yes,No,1.0,3.118313163241737e-09
1191,4762,Yes,No,1.0,4.310293775233731e-07
1191,4763,Yes,No,1.0,1.3156762346255846e-09
1191,4764,Yes,No,1.0,7.521090417128562e-09
1192,4765,No,Yes,2.6733266711431725e-09,1.0
1192,4766,No,No,2.6733266711431725e-09,4.5575609952663854e-10
1192,4767,No,No,2.6733266711431725e-09,5.732010421866107e-10
1192,4768,No,No,2.6733266711431725e-09,2.2144088784870064e-09
1193,4769,Yes,No,1.0,8.380712097277865e-05
1193,4770,Yes,No,1.0,4.777608308970116e-10
1193,4771,Yes,No,1.0,4.425649013928279e-10
1193,4772,Yes,No,1.0,2.1073849332253758e-09
1194,4773,Yes,No,1.0,3.2613903244715914e-10
1194,4774,Yes,No,1.0,3.0031885311920803e-10
1194,4775,Yes,No,1.0,5.897000110444139e-10
1194,4776,Yes,No,1.0,2.286673211893131e-10
1195,4777,Yes,No,1.0,9.99665461520749e-10
1195,4778,Yes,No,1.0,5.707854744407825e-10
1195,4779,Yes,No,1.0,1.7308901534285326e-10
1195,4780,Yes,No,1.0,5.897000110444139e-10
1196,4781,Yes,No,1.0,1.3349015226538086e-09
1196,4782,Yes,No,1.0,8.952051877564315e-10
1196,4783,Yes,No,1.0,4.616468873841484e-10
1196,4784,Yes,No,1.0,5.320910934081269e-10
1197,4785,Yes,No,0.9999986290931702,6.959121612304386e-10
1197,4786,Yes,No,0.9999986290931702,1.06785147391264e-09
1197,4787,Yes,No,0.9999986290931702,5.786235934834849e-10
1197,4788,Yes,No,0.9999986290931702,2.805315979514944e-10
1198,4789,Yes,No,1.0,7.418856640128979e-10
1198,4790,Yes,No,1.0,6.802639007652544e-10
1198,4791,Yes,No,1.0,1.2650568370631277e-09
1198,4792,Yes,No,1.0,3.52786327928456e-10
1199,4793,Yes,No,1.0,8.586284572231762e-09
1199,4794,Yes,No,1.0,5.736996988581211e-10
1199,4795,Yes,No,1.0,8.690251851461994e-10
1199,4796,Yes,No,1.0,1.63073075043485e-08
1200,4797,Yes,No,1.0,5.588857709959427e-10
1200,4798,Yes,No,1.0,3.541274773422032e-10
1200,4799,Yes,No,1.0,8.044829247211283e-10
1200,4800,Yes,No,1.0,1.2336462962281303e-09
1201,4801,Yes,No,1.0,5.946486081320757e-10
1201,4802,Yes,No,1.0,5.588857709959427e-10
1201,4803,Yes,No,1.0,3.969177209128816e-10
1201,4804,Yes,No,1.0,8.783761495934073e-10
1202,4805,No,No,0.45475414395332336,6.810759733966165e-10
1202,4806,No,No,0.45475414395332336,4.557577926167511e-10
1202,4807,No,No,0.45475414395332336,3.9532116469231937e-10
1202,4808,No,Yes,0.45475414395332336,0.6280317902565002
1203,4809,Yes,No,1.0,6.187839129978556e-10
1203,4810,Yes,No,1.0,2.0978613290978387e-10
1203,4811,Yes,No,1.0,1.1608112249206215e-09
1203,4812,Yes,No,1.0,7.376519950419436e-10
1204,4813,Yes,No,1.0,3.5449165824985585e-10
1204,4814,Yes,No,1.0,1.2375599434122364e-09
1204,4815,Yes,No,1.0,6.114621586839064e-10
1204,4816,Yes,No,1.0,3.7716080258931584e-10
1205,4817,Yes,No,1.0,4.4904707729997995e-10
1205,4818,Yes,No,1.0,2.0978613290978387e-10
1205,4819,Yes,No,1.0,6.187839129978556e-10
1205,4820,Yes,No,1.0,2.268063514776486e-10
1206,4821,Yes,Yes,1.0,0.9999973177909851
1206,4822,Yes,No,1.0,8.709287457886461e-11
1206,4823,Yes,No,1.0,2.506476137753566e-10
1206,4824,Yes,Yes,1.0,1.0
1207,4825,Yes,No,1.0,1.066637611568666e-10
1207,4826,Yes,No,1.0,6.30687500233762e-05
1207,4827,Yes,Yes,1.0,0.8663259744644165
1207,4828,Yes,Yes,1.0,0.9999999403953552
1208,4829,Yes,No,1.0,2.5190061148094856e-10
1208,4830,Yes,No,1.0,3.2827076612562678e-09
1208,4831,Yes,No,1.0,1.0267016126164208e-09
1208,4832,Yes,No,1.0,0.33898040652275085
1209,4833,Yes,No,1.0,1.0681890927344284e-09
1209,4834,Yes,No,1.0,7.300254845077347e-10
1209,4835,Yes,No,1.0,3.764029088415555e-09
1209,4836,Yes,No,1.0,1.7395525020447167e-09
1210,4837,Yes,No,1.0,9.717222582139584e-10
