item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1086,4342,Yes,No,0.9863744378089905,0.09650713950395584
1086,4343,Yes,No,0.9863744378089905,0.06989964842796326
1086,4344,Yes,No,0.9863744378089905,0.08976732939481735
1087,4345,Yes,No,0.8388646245002747,0.038183704018592834
1087,4346,Yes,No,0.8388646245002747,0.056130923330783844
1087,4347,Yes,No,0.8388646245002747,0.12839986383914948
1087,4348,Yes,No,0.8388646245002747,0.026423564180731773
1088,4349,Yes,No,0.9732513427734375,0.06101324409246445
1088,4350,Yes,No,0.9732513427734375,0.06917189806699753
1088,4351,Yes,No,0.9732513427734375,0.05296508967876434
1088,4352,Yes,No,0.9732513427734375,0.22152407467365265
1089,4353,Yes,No,0.7534312605857849,0.03138811141252518
1089,4354,Yes,No,0.7534312605857849,0.38502809405326843
1089,4355,Yes,No,0.7534312605857849,0.04767584055662155
1089,4356,Yes,No,0.7534312605857849,0.20405784249305725
1090,4357,Yes,No,0.951321542263031,0.017113057896494865
1090,4358,Yes,No,0.951321542263031,0.07824071496725082
1090,4359,Yes,Yes,0.951321542263031,0.9013855457305908
1090,4360,Yes,No,0.951321542263031,0.10138016194105148
1091,4361,Yes,No,0.8732109069824219,0.04419049248099327
1091,4362,Yes,No,0.8732109069824219,0.061918050050735474
1091,4363,Yes,No,0.8732109069824219,0.1088642030954361
1091,4364,Yes,No,0.8732109069824219,0.04660680890083313
1092,4365,Yes,No,0.9239080548286438,0.029536811634898186
1092,4366,Yes,No,0.9239080548286438,0.11084333807229996
1092,4367,Yes,No,0.9239080548286438,0.16801919043064117
1092,4368,Yes,No,0.9239080548286438,0.1322605013847351
1093,4369,Yes,No,0.846761167049408,0.02439911663532257
1093,4370,Yes,No,0.846761167049408,0.2424292266368866
1093,4371,Yes,No,0.846761167049408,0.029750745743513107
1093,4372,Yes,No,0.846761167049408,0.04520547389984131
1094,4373,Yes,No,0.9442821145057678,0.06072612479329109
1094,4374,Yes,No,0.9442821145057678,0.0700756087899208
1094,4375,Yes,No,0.9442821145057678,0.01941392756998539
1094,4376,Yes,No,0.9442821145057678,0.08801068365573883
1095,4377,Yes,No,0.9387392401695251,0.039718147367239
1095,4378,Yes,No,0.9387392401695251,0.07613692432641983
1095,4379,Yes,No,0.9387392401695251,0.07545055449008942
1095,4380,Yes,No,0.9387392401695251,0.1158599704504013
1096,4381,Yes,No,0.9858823418617249,0.029987482354044914
1096,4382,Yes,No,0.9858823418617249,0.08035523444414139
1096,4383,Yes,No,0.9858823418617249,0.01711152493953705
1096,4384,Yes,No,0.9858823418617249,0.018425550311803818
1097,4385,Yes,No,0.9817426204681396,0.24418886005878448
1097,4386,Yes,No,0.9817426204681396,0.2724212408065796
1097,4387,Yes,No,0.9817426204681396,0.06156867742538452
1097,4388,Yes,No,0.9817426204681396,0.11486373096704483
1098,4389,Yes,No,0.985085666179657,0.08536093682050705
1098,4390,Yes,No,0.985085666179657,0.13085037469863892
1098,4391,Yes,No,0.985085666179657,0.015237420797348022
1098,4392,Yes,No,0.985085666179657,0.015324363484978676
1099,4393,Yes,No,0.797518789768219,0.01203154493123293
1099,4394,Yes,No,0.797518789768219,0.0316394679248333
1099,4395,Yes,No,0.797518789768219,0.017727797850966454
1099,4396,Yes,No,0.797518789768219,0.13085037469863892
1100,4397,Yes,No,0.9880674481391907,0.052867308259010315
1100,4398,Yes,No,0.9880674481391907,0.04550449922680855
1100,4399,Yes,No,0.9880674481391907,0.013645646162331104
1100,4400,Yes,No,0.9880674481391907,0.04428304359316826
1101,4401,Yes,No,0.9677318930625916,0.06189832091331482
1101,4402,Yes,No,0.9677318930625916,0.03366265818476677
1101,4403,Yes,No,0.9677318930625916,0.04532530531287193
1101,4404,Yes,No,0.9677318930625916,0.052867308259010315
1102,4405,Yes,No,0.9798434972763062,0.04008997604250908
1102,4406,Yes,No,0.9798434972763062,0.021813148632645607
1102,4407,Yes,No,0.9798434972763062,0.019564032554626465
1102,4408,Yes,No,0.9798434972763062,0.06125790998339653
1103,4409,Yes,No,0.9825445413589478,0.043868888169527054
1103,4410,Yes,No,0.9825445413589478,0.02411136031150818
1103,4411,Yes,No,0.9825445413589478,0.07895548641681671
1103,4412,Yes,No,0.9825445413589478,0.021636798977851868
1104,4413,Yes,No,0.9704686999320984,0.07229208201169968
1104,4414,Yes,No,0.9704686999320984,0.0336260050535202
1104,4415,Yes,No,0.9704686999320984,0.015134834684431553
1104,4416,Yes,No,0.9704686999320984,0.027098044753074646
1105,4417,Yes,No,0.9826352000236511,0.0665845200419426
1105,4418,Yes,No,0.9826352000236511,0.04915574565529823
1105,4419,Yes,No,0.9826352000236511,0.06076839938759804
1105,4420,Yes,No,0.9826352000236511,0.032303161919116974
1106,4421,Yes,No,0.9847936034202576,0.06694837659597397
1106,4422,Yes,No,0.9847936034202576,0.1504058986902237
1106,4423,Yes,No,0.9847936034202576,0.014002257958054543
1106,4424,Yes,No,0.9847936034202576,0.042821235954761505
1107,4425,Yes,No,0.984865665435791,0.03900396451354027
1107,4426,Yes,No,0.984865665435791,0.012577712535858154
1107,4427,Yes,No,0.984865665435791,0.06058254465460777
1107,4428,Yes,No,0.984865665435791,0.0542028583586216
1108,4429,Yes,Yes,0.9879836440086365,0.9544022083282471
1108,4430,Yes,No,0.9879836440086365,0.033081427216529846
1108,4431,Yes,No,0.9879836440086365,0.021200355142354965
1108,4432,Yes,No,0.9879836440086365,0.026193667203187943
1109,4433,Yes,No,0.9754580855369568,0.15888094902038574
1109,4434,Yes,No,0.9754580855369568,0.04148232564330101
1109,4435,Yes,No,0.9754580855369568,0.027167363092303276
1109,4436,Yes,No,0.9754580855369568,0.06369803100824356
1110,4437,Yes,No,0.9776231646537781,0.04377341270446777
1110,4438,Yes,No,0.9776231646537781,0.014736616984009743
1110,4439,Yes,No,0.9776231646537781,0.0490974523127079
1110,4440,Yes,No,0.9776231646537781,0.020873090252280235
1111,4441,Yes,No,0.9751174449920654,0.027167363092303276
1111,4442,Yes,No,0.9751174449920654,0.21061637997627258
1111,4443,Yes,No,0.9751174449920654,0.065739706158638
1111,4444,Yes,No,0.9751174449920654,0.15888094902038574
1112,4445,Yes,No,0.9826464653015137,0.035794056951999664
1112,4446,Yes,No,0.9826464653015137,0.05428585410118103
1112,4447,Yes,No,0.9826464653015137,0.1233530268073082
1112,4448,Yes,Yes,0.9826464653015137,0.7781859636306763
1113,4449,Yes,No,0.9722050428390503,0.1582203358411789
1113,4450,Yes,No,0.9722050428390503,0.022534744814038277
1113,4451,Yes,No,0.9722050428390503,0.07867977768182755
1113,4452,Yes,No,0.9722050428390503,0.027452591806650162
1114,4453,Yes,No,0.9286813735961914,0.03876325115561485
1114,4454,Yes,No,0.9286813735961914,0.1648174524307251
1114,4455,Yes,No,0.9286813735961914,0.04475860297679901
1114,4456,Yes,Yes,0.9286813735961914,0.5159965753555298
1115,4457,Yes,No,0.8428026437759399,0.1459813117980957
1115,4458,Yes,No,0.8428026437759399,0.2230425477027893
1115,4459,Yes,No,0.8428026437759399,0.10597091168165207
1115,4460,Yes,No,0.8428026437759399,0.2560864984989166
1116,4461,Yes,Yes,0.9546680450439453,0.8098143339157104
1116,4462,Yes,No,0.9546680450439453,0.04970838874578476
1116,4463,Yes,No,0.9546680450439453,0.06289872527122498
1116,4464,Yes,No,0.9546680450439453,0.18359871208667755
1117,4465,Yes,No,0.9779194593429565,0.09802504628896713
1117,4466,Yes,No,0.9779194593429565,0.15540529787540436
1117,4467,Yes,Yes,0.9779194593429565,0.661242663860321
1117,4468,Yes,Yes,0.9779194593429565,0.7393758296966553
1118,4469,Yes,No,0.8651075959205627,0.06773973256349564
1118,4470,Yes,No,0.8651075959205627,0.32677558064460754
1118,4471,Yes,Yes,0.8651075959205627,0.7198787331581116
1118,4472,Yes,No,0.8651075959205627,0.09883762151002884
1119,4473,Yes,No,0.9640781283378601,0.08410058915615082
1119,4474,Yes,No,0.9640781283378601,0.032981988042593
1119,4475,Yes,No,0.9640781283378601,0.03259437903761864
1119,4476,Yes,No,0.9640781283378601,0.028697652742266655
1120,4477,Yes,No,0.9601632952690125,0.12748536467552185
1120,4478,Yes,No,0.9601632952690125,0.0802593007683754
1120,4479,Yes,No,0.9601632952690125,0.021747995167970657
1120,4480,Yes,Yes,0.9601632952690125,0.8905974626541138
1121,4481,Yes,No,0.9784884452819824,0.029395192861557007
1121,4482,Yes,No,0.9784884452819824,0.051482781767845154
1121,4483,Yes,No,0.9784884452819824,0.14866355061531067
1121,4484,Yes,No,0.9784884452819824,0.01990167796611786
1122,4485,Yes,No,0.9547791481018066,0.13047941029071808
1122,4486,Yes,No,0.9547791481018066,0.0781102403998375
1122,4487,Yes,No,0.9547791481018066,0.07676410675048828
1122,4488,Yes,No,0.9547791481018066,0.30066385865211487
1123,4489,Yes,No,0.9791492223739624,0.026768013834953308
1123,4490,Yes,No,0.9791492223739624,0.02041604369878769
1123,4491,Yes,No,0.9791492223739624,0.026653878390789032
1123,4492,Yes,No,0.9791492223739624,0.03287553787231445
1124,4493,Yes,No,0.9810987710952759,0.03287553787231445
1124,4494,Yes,No,0.9810987710952759,0.025816703215241432
1124,4495,Yes,No,0.9810987710952759,0.021082988008856773
1124,4496,Yes,No,0.9810987710952759,0.019941721111536026
1125,4497,Yes,No,0.6187460422515869,0.04059678316116333
1125,4498,Yes,No,0.6187460422515869,0.030278000980615616
1125,4499,Yes,No,0.6187460422515869,0.12052595615386963
1125,4500,Yes,No,0.6187460422515869,0.03285050019621849
1126,4501,Yes,No,0.9554992914199829,0.038599465042352676
1126,4502,Yes,No,0.9554992914199829,0.05067769065499306
1126,4503,Yes,No,0.9554992914199829,0.22129718959331512
1126,4504,Yes,No,0.9554992914199829,0.03018500842154026
1127,4505,Yes,No,0.9253177642822266,0.05067769065499306
1127,4506,Yes,No,0.9253177642822266,0.22129718959331512
1127,4507,Yes,No,0.9253177642822266,0.030278000980615616
1127,4508,Yes,No,0.9253177642822266,0.042406532913446426
1128,4509,Yes,No,0.9195634722709656,0.2679881751537323
1128,4510,Yes,No,0.9195634722709656,0.0221711415797472
1128,4511,Yes,No,0.9195634722709656,0.022623084485530853
1128,4512,Yes,No,0.9195634722709656,0.12320446223020554
1129,4513,No,No,0.4404887557029724,0.07384831458330154
1129,4514,No,No,0.4404887557029724,0.3808590769767761
1129,4515,No,No,0.4404887557029724,0.04560805484652519
1129,4516,No,No,0.4404887557029724,0.44698068499565125
1130,4517,Yes,No,0.8955708742141724,0.03453921154141426
1130,4518,Yes,No,0.8955708742141724,0.12280793488025665
1130,4519,Yes,No,0.8955708742141724,0.10177252441644669
1130,4520,Yes,No,0.8955708742141724,0.36720821261405945
1131,4521,Yes,Yes,0.8822888731956482,0.6564451456069946
1131,4522,Yes,No,0.8822888731956482,0.04015425220131874
1131,4523,Yes,No,0.8822888731956482,0.04793202131986618
1131,4524,Yes,No,0.8822888731956482,0.4569990932941437
1132,4525,Yes,No,0.9774330258369446,0.02692403271794319
1132,4526,Yes,No,0.9774330258369446,0.02687237411737442
1132,4527,Yes,No,0.9774330258369446,0.028737641870975494
1132,4528,Yes,No,0.9774330258369446,0.022192906588315964
1133,4529,Yes,No,0.9697384238243103,0.042427606880664825
1133,4530,Yes,No,0.9697384238243103,0.05865657702088356
1133,4531,Yes,No,0.9697384238243103,0.026912357658147812
1133,4532,Yes,No,0.9697384238243103,0.079527847468853
1134,4533,Yes,No,0.8436528444290161,0.0982285887002945
1134,4534,Yes,No,0.8436528444290161,0.05946451053023338
1134,4535,Yes,No,0.8436528444290161,0.046669330447912216
1134,4536,Yes,No,0.8436528444290161,0.08851009607315063
1135,4537,Yes,No,0.783685564994812,0.40645939111709595
1135,4538,Yes,No,0.783685564994812,0.021207835525274277
1135,4539,Yes,No,0.783685564994812,0.08693377673625946
1135,4540,Yes,No,0.783685564994812,0.04749437794089317
1136,4541,Yes,No,0.9624096155166626,0.04407694935798645
1136,4542,Yes,No,0.9624096155166626,0.1469777375459671
1136,4543,Yes,No,0.9624096155166626,0.11489159613847733
1136,4544,Yes,No,0.9624096155166626,0.08693377673625946
1137,4545,Yes,No,0.9479971528053284,0.0980156734585762
1137,4546,Yes,No,0.9479971528053284,0.04532306268811226
1137,4547,Yes,No,0.9479971528053284,0.06681479513645172
1137,4548,Yes,No,0.9479971528053284,0.022721491754055023
1138,4549,Yes,No,0.9762337803840637,0.04424081742763519
1138,4550,Yes,No,0.9762337803840637,0.03357098251581192
1138,4551,Yes,No,0.9762337803840637,0.11489159613847733
1138,4552,Yes,No,0.9762337803840637,0.08284136652946472
1139,4553,Yes,Yes,0.9583842158317566,0.9092862010002136
1139,4554,Yes,No,0.9583842158317566,0.16674359142780304
1139,4555,Yes,No,0.9583842158317566,0.03495603799819946
1139,4556,Yes,No,0.9583842158317566,0.07091819494962692
1140,4557,Yes,No,0.9702112674713135,0.23736509680747986
1140,4558,Yes,No,0.9702112674713135,0.18454213440418243
1140,4559,Yes,No,0.9702112674713135,0.05310817435383797
1140,4560,Yes,No,0.9702112674713135,0.05054304003715515
1141,4561,Yes,No,0.9802512526512146,0.02805115096271038
1141,4562,Yes,No,0.9802512526512146,0.03265189379453659
1141,4563,Yes,No,0.9802512526512146,0.04415540769696236
1141,4564,Yes,No,0.9802512526512146,0.09961910545825958
1142,4565,Yes,No,0.9810135364532471,0.04447849094867706
1142,4566,Yes,No,0.9810135364532471,0.02438279427587986
1142,4567,Yes,No,0.9810135364532471,0.03605224937200546
1142,4568,Yes,No,0.9810135364532471,0.030261700972914696
1143,4569,Yes,No,0.7552458047866821,0.08701860159635544
1143,4570,Yes,No,0.7552458047866821,0.027245093137025833
1143,4571,Yes,No,0.7552458047866821,0.05390804260969162
1143,4572,Yes,No,0.7552458047866821,0.05172191187739372
1144,4573,Yes,No,0.9827086925506592,0.03466959670186043
1144,4574,Yes,No,0.9827086925506592,0.027245093137025833
1144,4575,Yes,No,0.9827086925506592,0.05255008488893509
1144,4576,Yes,Yes,0.9827086925506592,0.5540174841880798
1145,4577,Yes,No,0.965386152267456,0.03864707797765732
1145,4578,Yes,No,0.965386152267456,0.030991921201348305
1145,4579,Yes,No,0.965386152267456,0.01785985380411148
1145,4580,Yes,No,0.965386152267456,0.017589833587408066
1146,4581,Yes,No,0.9390162825584412,0.029740601778030396
1146,4582,Yes,No,0.9390162825584412,0.020936693996191025
1146,4583,Yes,No,0.9390162825584412,0.04359670355916023
1146,4584,Yes,No,0.9390162825584412,0.03864707797765732
1147,4585,Yes,No,0.6256894469261169,0.122318334877491
1147,4586,Yes,No,0.6256894469261169,0.10344654321670532
1147,4587,Yes,Yes,0.6256894469261169,0.7646855711936951
1147,4588,Yes,No,0.6256894469261169,0.028938276693224907
1148,4589,Yes,No,0.9070335030555725,0.05843156576156616
1148,4590,Yes,Yes,0.9070335030555725,0.5443636178970337
1148,4591,Yes,No,0.9070335030555725,0.0267068799585104
1148,4592,Yes,No,0.9070335030555725,0.015354515984654427
1149,4593,Yes,No,0.7613338828086853,0.05455315485596657
1149,4594,Yes,No,0.7613338828086853,0.03599506989121437
1149,4595,Yes,No,0.7613338828086853,0.075347401201725
1149,4596,Yes,No,0.7613338828086853,0.03852951526641846
1150,4597,Yes,No,0.9843246340751648,0.025557231158018112
1150,4598,Yes,No,0.9843246340751648,0.02235429175198078
1150,4599,Yes,No,0.9843246340751648,0.006645767483860254
1150,4600,Yes,No,0.9843246340751648,0.01258185226470232
1151,4601,Yes,No,0.9806926846504211,0.05103475600481033
1151,4602,Yes,No,0.9806926846504211,0.057819221168756485
1151,4603,Yes,No,0.9806926846504211,0.019997160881757736
1151,4604,Yes,No,0.9806926846504211,0.024532178416848183
1152,4605,Yes,No,0.5772274136543274,0.013569150120019913
1152,4606,Yes,No,0.5772274136543274,0.05560799688100815
1152,4607,Yes,No,0.5772274136543274,0.026780925691127777
1152,4608,Yes,No,0.5772274136543274,0.03942060470581055
1153,4609,Yes,No,0.8680541515350342,0.03942060470581055
1153,4610,Yes,No,0.8680541515350342,0.06543584167957306
1153,4611,Yes,No,0.8680541515350342,0.0645127147436142
1153,4612,Yes,No,0.8680541515350342,0.11671261489391327
1154,4613,Yes,No,0.8188024163246155,0.25306466221809387
1154,4614,Yes,No,0.8188024163246155,0.06690670549869537
1154,4615,Yes,No,0.8188024163246155,0.04966266453266144
1154,4616,Yes,No,0.8188024163246155,0.25453394651412964
1155,4617,Yes,No,0.8735954761505127,0.25306466221809387
1155,4618,Yes,No,0.8735954761505127,0.07615721225738525
1155,4619,Yes,Yes,0.8735954761505127,0.6213239431381226
1155,4620,Yes,No,0.8735954761505127,0.1686372011899948
1156,4621,Yes,No,0.9351333379745483,0.046461015939712524
1156,4622,Yes,Yes,0.9351333379745483,0.5471359491348267
1156,4623,Yes,No,0.9351333379745483,0.0830894336104393
1156,4624,Yes,No,0.9351333379745483,0.25306466221809387
1157,4625,Yes,No,0.9698352217674255,0.058517973870038986
1157,4626,Yes,No,0.9698352217674255,0.03399483487010002
1157,4627,Yes,No,0.9698352217674255,0.0341029055416584
1157,4628,Yes,No,0.9698352217674255,0.06936805695295334
1158,4629,Yes,No,0.9815499782562256,0.024520855396986008
1158,4630,Yes,No,0.9815499782562256,0.12782514095306396
1158,4631,Yes,No,0.9815499782562256,0.031384531408548355
1158,4632,Yes,No,0.9815499782562256,0.027255749329924583
1159,4633,Yes,No,0.9854751825332642,0.009411484003067017
1159,4634,Yes,No,0.9854751825332642,0.01736375503242016
1159,4635,Yes,No,0.9854751825332642,0.02788783423602581
1159,4636,Yes,No,0.9854751825332642,0.02444649115204811
1160,4637,Yes,No,0.9851040840148926,0.025665251538157463
1160,4638,Yes,No,0.9851040840148926,0.05628252029418945
1160,4639,Yes,No,0.9851040840148926,0.03631548956036568
1160,4640,Yes,No,0.9851040840148926,0.01768234372138977
1161,4641,Yes,No,0.9541462063789368,0.10753551870584488
1161,4642,Yes,No,0.9541462063789368,0.03082454204559326
1161,4643,Yes,No,0.9541462063789368,0.03303435072302818
1161,4644,Yes,No,0.9541462063789368,0.04569881036877632
1162,4645,Yes,No,0.9707450866699219,0.026264984160661697
1162,4646,Yes,No,0.9707450866699219,0.4117291569709778
1162,4647,Yes,No,0.9707450866699219,0.037903137505054474
1162,4648,Yes,Yes,0.9707450866699219,0.5442977547645569
1163,4649,Yes,No,0.9754539728164673,0.03884214162826538
1163,4650,Yes,No,0.9754539728164673,0.026006152853369713
1163,4651,Yes,No,0.9754539728164673,0.011666667647659779
1163,4652,Yes,No,0.9754539728164673,0.05782373249530792
1164,4653,Yes,No,0.981407642364502,0.0681263878941536
1164,4654,Yes,No,0.981407642364502,0.04025204852223396
1164,4655,Yes,No,0.981407642364502,0.015104209072887897
1164,4656,Yes,No,0.981407642364502,0.16082780063152313
1165,4657,Yes,No,0.8420491218566895,0.021784665063023567
1165,4658,Yes,No,0.8420491218566895,0.04095633700489998
1165,4659,Yes,No,0.8420491218566895,0.0791507288813591
1165,4660,Yes,No,0.8420491218566895,0.33293843269348145
1166,4661,Yes,No,0.9091076254844666,0.18782076239585876
