item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1131,4524,Yes,No,0.8777128458023071,0.3324989676475525
1132,4525,Yes,No,0.9669743180274963,0.00837337039411068
1132,4526,Yes,No,0.9669743180274963,0.009391876868903637
1132,4527,Yes,No,0.9669743180274963,0.011209680698812008
1132,4528,Yes,No,0.9669743180274963,0.009942497126758099
1133,4529,Yes,No,0.9696093797683716,0.01736130192875862
1133,4530,Yes,No,0.9696093797683716,0.03687605634331703
1133,4531,Yes,No,0.9696093797683716,0.016284139826893806
1133,4532,Yes,No,0.9696093797683716,0.03181033208966255
1134,4533,Yes,No,0.7802928686141968,0.03504808992147446
1134,4534,Yes,No,0.7802928686141968,0.02784784324467182
1134,4535,Yes,No,0.7802928686141968,0.021311359480023384
1134,4536,Yes,No,0.7802928686141968,0.03650113195180893
1135,4537,Yes,No,0.701619565486908,0.25957605242729187
1135,4538,Yes,No,0.701619565486908,0.007240515202283859
1135,4539,Yes,No,0.701619565486908,0.025470253080129623
1135,4540,Yes,No,0.701619565486908,0.015321139246225357
1136,4541,Yes,No,0.9609203934669495,0.018808338791131973
1136,4542,Yes,No,0.9609203934669495,0.07064557820558548
1136,4543,Yes,No,0.9609203934669495,0.04567604884505272
1136,4544,Yes,No,0.9609203934669495,0.025470253080129623
1137,4545,Yes,No,0.94479900598526,0.030658647418022156
1137,4546,Yes,No,0.94479900598526,0.016170211136341095
1137,4547,Yes,No,0.94479900598526,0.018981192260980606
1137,4548,Yes,No,0.94479900598526,0.013022778555750847
1138,4549,Yes,No,0.9716883301734924,0.014353997074067593
1138,4550,Yes,No,0.9716883301734924,0.011691288091242313
1138,4551,Yes,No,0.9716883301734924,0.04567604884505272
1138,4552,Yes,No,0.9716883301734924,0.01908811740577221
1139,4553,Yes,Yes,0.9628221988677979,0.9350824356079102
1139,4554,Yes,No,0.9628221988677979,0.07041043043136597
1139,4555,Yes,No,0.9628221988677979,0.013225879520177841
1139,4556,Yes,No,0.9628221988677979,0.03419936075806618
1140,4557,Yes,No,0.9715487957000732,0.08072251826524734
1140,4558,Yes,No,0.9715487957000732,0.1296161264181137
1140,4559,Yes,No,0.9715487957000732,0.022259192541241646
1140,4560,Yes,No,0.9715487957000732,0.021776018664240837
1141,4561,Yes,No,0.9780851602554321,0.011297357268631458
1141,4562,Yes,No,0.9780851602554321,0.014678269624710083
1141,4563,Yes,No,0.9780851602554321,0.019704194739460945
1141,4564,Yes,No,0.9780851602554321,0.04219261556863785
1142,4565,Yes,No,0.9702647924423218,0.01646445505321026
1142,4566,Yes,No,0.9702647924423218,0.01156272180378437
1142,4567,Yes,No,0.9702647924423218,0.008845693431794643
1142,4568,Yes,No,0.9702647924423218,0.01122239325195551
1143,4569,Yes,No,0.5774403214454651,0.030782826244831085
1143,4570,Yes,No,0.5774403214454651,0.01082470454275608
1143,4571,Yes,No,0.5774403214454651,0.01849370449781418
1143,4572,Yes,No,0.5774403214454651,0.01636706478893757
1144,4573,Yes,No,0.9764471054077148,0.011460484936833382
1144,4574,Yes,No,0.9764471054077148,0.01082470454275608
1144,4575,Yes,No,0.9764471054077148,0.030112670734524727
1144,4576,Yes,Yes,0.9764471054077148,0.6577962636947632
1145,4577,Yes,No,0.9590915441513062,0.010974278673529625
1145,4578,Yes,No,0.9590915441513062,0.013531993143260479
1145,4579,Yes,No,0.9590915441513062,0.008605831302702427
1145,4580,Yes,No,0.9590915441513062,0.009592066518962383
1146,4581,Yes,No,0.925040602684021,0.012916315346956253
1146,4582,Yes,No,0.925040602684021,0.007982481271028519
1146,4583,Yes,No,0.925040602684021,0.012432253919541836
1146,4584,Yes,No,0.925040602684021,0.010974278673529625
1147,4585,Yes,No,0.5280814170837402,0.11015526950359344
1147,4586,Yes,No,0.5280814170837402,0.046023979783058167
1147,4587,Yes,Yes,0.5280814170837402,0.8473591804504395
1147,4588,Yes,No,0.5280814170837402,0.010231999680399895
1148,4589,Yes,No,0.8780144453048706,0.015021045692265034
1148,4590,Yes,Yes,0.8780144453048706,0.5134766101837158
1148,4591,Yes,No,0.8780144453048706,0.010406509041786194
1148,4592,Yes,No,0.8780144453048706,0.006238171830773354
1149,4593,Yes,No,0.7261816263198853,0.02213108353316784
1149,4594,Yes,No,0.7261816263198853,0.015027763321995735
1149,4595,Yes,No,0.7261816263198853,0.025302160531282425
1149,4596,Yes,No,0.7261816263198853,0.023301932960748672
1150,4597,Yes,No,0.980063259601593,0.006632993463426828
1150,4598,Yes,No,0.980063259601593,0.00944378599524498
1150,4599,Yes,No,0.980063259601593,0.00417416961863637
1150,4600,Yes,No,0.980063259601593,0.004801735281944275
1151,4601,Yes,No,0.9763941764831543,0.015759173780679703
1151,4602,Yes,No,0.9763941764831543,0.01941792480647564
1151,4603,Yes,No,0.9763941764831543,0.008155257441103458
1151,4604,Yes,No,0.9763941764831543,0.010788720101118088
1152,4605,No,No,0.4471214711666107,0.004727846942842007
1152,4606,No,No,0.4471214711666107,0.016073526814579964
1152,4607,No,No,0.4471214711666107,0.009891903027892113
1152,4608,No,No,0.4471214711666107,0.012996445409953594
1153,4609,Yes,No,0.8473349809646606,0.012996445409953594
1153,4610,Yes,No,0.8473349809646606,0.018525809049606323
1153,4611,Yes,No,0.8473349809646606,0.01897161640226841
1153,4612,Yes,No,0.8473349809646606,0.046346936374902725
1154,4613,Yes,No,0.8477553725242615,0.12364374846220016
1154,4614,Yes,No,0.8477553725242615,0.02103142812848091
1154,4615,Yes,No,0.8477553725242615,0.012342496775090694
1154,4616,Yes,No,0.8477553725242615,0.2958786189556122
1155,4617,Yes,No,0.9315145015716553,0.12364374846220016
1155,4618,Yes,No,0.9315145015716553,0.03019731491804123
1155,4619,Yes,No,0.9315145015716553,0.46920692920684814
1155,4620,Yes,No,0.9315145015716553,0.07153920829296112
1156,4621,Yes,No,0.9557450413703918,0.011939970776438713
1156,4622,Yes,Yes,0.9557450413703918,0.5135906338691711
1156,4623,Yes,No,0.9557450413703918,0.028468124568462372
1156,4624,Yes,No,0.9557450413703918,0.12364374846220016
1157,4625,Yes,No,0.9683775305747986,0.013162230141460896
1157,4626,Yes,No,0.9683775305747986,0.009765091352164745
1157,4627,Yes,No,0.9683775305747986,0.00950563233345747
1157,4628,Yes,No,0.9683775305747986,0.03670160472393036
1158,4629,Yes,No,0.9777571558952332,0.008135342039167881
1158,4630,Yes,No,0.9777571558952332,0.042857516556978226
1158,4631,Yes,No,0.9777571558952332,0.01090226136147976
1158,4632,Yes,No,0.9777571558952332,0.008191038854420185
1159,4633,Yes,No,0.9793629050254822,0.003475361270830035
1159,4634,Yes,No,0.9793629050254822,0.005240607541054487
1159,4635,Yes,No,0.9793629050254822,0.010842276737093925
1159,4636,Yes,No,0.9793629050254822,0.010244335047900677
1160,4637,Yes,No,0.9810993075370789,0.008014443330466747
1160,4638,Yes,No,0.9810993075370789,0.01748054288327694
1160,4639,Yes,No,0.9810993075370789,0.013917060568928719
1160,4640,Yes,No,0.9810993075370789,0.008644266985356808
1161,4641,Yes,No,0.9632449150085449,0.052244532853364944
1161,4642,Yes,No,0.9632449150085449,0.008945082314312458
1161,4643,Yes,No,0.9632449150085449,0.014745505526661873
1161,4644,Yes,No,0.9632449150085449,0.016166208311915398
1162,4645,Yes,No,0.9722886085510254,0.008613800629973412
1162,4646,Yes,No,0.9722886085510254,0.36739978194236755
1162,4647,Yes,No,0.9722886085510254,0.011899071745574474
1162,4648,Yes,No,0.9722886085510254,0.3295699954032898
1163,4649,Yes,No,0.9755514860153198,0.015462891198694706
1163,4650,Yes,No,0.9755514860153198,0.013276184909045696
1163,4651,Yes,No,0.9755514860153198,0.004709844011813402
1163,4652,Yes,No,0.9755514860153198,0.016356991603970528
1164,4653,Yes,No,0.9748838543891907,0.03452993556857109
1164,4654,Yes,No,0.9748838543891907,0.016689684242010117
1164,4655,Yes,No,0.9748838543891907,0.006086918991059065
1164,4656,Yes,No,0.9748838543891907,0.07546345889568329
1165,4657,Yes,No,0.7645103335380554,0.00932246632874012
1165,4658,Yes,No,0.7645103335380554,0.01772998459637165
1165,4659,Yes,No,0.7645103335380554,0.025789158418774605
1165,4660,Yes,No,0.7645103335380554,0.26055628061294556
1166,4661,Yes,No,0.9096528887748718,0.1522654891014099
1166,4662,Yes,No,0.9096528887748718,0.013094468973577023
1166,4663,Yes,No,0.9096528887748718,0.009674083441495895
1166,4664,Yes,No,0.9096528887748718,0.008247421123087406
1167,4665,Yes,No,0.9489491581916809,0.0058578988537192345
1167,4666,Yes,No,0.9489491581916809,0.010044091381132603
1167,4667,Yes,No,0.9489491581916809,0.13941939175128937
1167,4668,Yes,No,0.9489491581916809,0.03482514247298241
1168,4669,Yes,No,0.9709954857826233,0.01014623697847128
1168,4670,Yes,No,0.9709954857826233,0.02213519997894764
1168,4671,Yes,No,0.9709954857826233,0.013657613657414913
1168,4672,Yes,No,0.9709954857826233,0.013900995254516602
1169,4673,Yes,No,0.974383533000946,0.009071498177945614
1169,4674,Yes,No,0.974383533000946,0.015373784117400646
1169,4675,Yes,Yes,0.974383533000946,0.9378040432929993
1169,4676,Yes,No,0.974383533000946,0.007192461751401424
1170,4677,Yes,Yes,0.8099165558815002,0.5281082391738892
1170,4678,Yes,No,0.8099165558815002,0.046808186918497086
1170,4679,Yes,No,0.8099165558815002,0.01687346212565899
1170,4680,Yes,No,0.8099165558815002,0.015179515816271305
1171,4681,Yes,No,0.5822463631629944,0.007620354648679495
1171,4682,Yes,No,0.5822463631629944,0.007282032165676355
1171,4683,Yes,No,0.5822463631629944,0.1983024775981903
1171,4684,Yes,No,0.5822463631629944,0.009081550873816013
1172,4685,No,No,0.41364964842796326,0.05263841152191162
1172,4686,No,No,0.41364964842796326,0.009575900621712208
1172,4687,No,No,0.41364964842796326,0.02031712792813778
1172,4688,No,No,0.41364964842796326,0.007871653884649277
1173,4689,Yes,No,0.9725409150123596,0.09877535700798035
1173,4690,Yes,No,0.9725409150123596,0.02492106705904007
1173,4691,Yes,No,0.9725409150123596,0.02359759621322155
1173,4692,Yes,No,0.9725409150123596,0.03323274478316307
1174,4693,Yes,Yes,0.9471670389175415,0.9583371877670288
1174,4694,Yes,No,0.9471670389175415,0.03951666131615639
1174,4695,Yes,No,0.9471670389175415,0.024282418191432953
1174,4696,Yes,No,0.9471670389175415,0.013208175078034401
1175,4697,Yes,No,0.9734444618225098,0.023238295689225197
1175,4698,Yes,No,0.9734444618225098,0.01283128373324871
1175,4699,Yes,No,0.9734444618225098,0.02492106705904007
1175,4700,Yes,No,0.9734444618225098,0.007818164303898811
1176,4701,Yes,No,0.9727293252944946,0.01828579232096672
1176,4702,Yes,No,0.9727293252944946,0.012515649199485779
1176,4703,Yes,No,0.9727293252944946,0.012277835048735142
1176,4704,Yes,No,0.9727293252944946,0.01231030561029911
1177,4705,Yes,No,0.8604527115821838,0.23869623243808746
1177,4706,Yes,No,0.8604527115821838,0.11558453738689423
1177,4707,Yes,No,0.8604527115821838,0.24421344697475433
1177,4708,Yes,Yes,0.8604527115821838,0.7689292430877686
1178,4709,Yes,No,0.957136332988739,0.023095183074474335
1178,4710,Yes,No,0.957136332988739,0.01131583284586668
1178,4711,Yes,No,0.957136332988739,0.20458346605300903
1178,4712,Yes,No,0.957136332988739,0.252216100692749
1179,4713,Yes,No,0.9580047726631165,0.02314060367643833
1179,4714,Yes,No,0.9580047726631165,0.049994390457868576
1179,4715,Yes,No,0.9580047726631165,0.019158534705638885
1179,4716,Yes,No,0.9580047726631165,0.027574589475989342
1180,4717,Yes,No,0.9604881405830383,0.019158534705638885
1180,4718,Yes,No,0.9604881405830383,0.017527833580970764
1180,4719,Yes,No,0.9604881405830383,0.023357780650258064
1180,4720,Yes,Yes,0.9604881405830383,0.6956315040588379
1181,4721,No,No,0.4877384305000305,0.27260249853134155
1181,4722,No,No,0.4877384305000305,0.01839507557451725
1181,4723,No,No,0.4877384305000305,0.023755937814712524
1181,4724,No,No,0.4877384305000305,0.008659059181809425
1182,4725,No,No,0.30627477169036865,0.01068347692489624
1182,4726,No,No,0.30627477169036865,0.086061492562294
1182,4727,No,No,0.30627477169036865,0.00924800056964159
1182,4728,No,No,0.30627477169036865,0.05607719346880913
1183,4729,No,No,0.14282549917697906,0.02280053310096264
1183,4730,No,No,0.14282549917697906,0.02868165448307991
1183,4731,No,No,0.14282549917697906,0.014557917602360249
1183,4732,No,No,0.14282549917697906,0.2995457947254181
1184,4733,Yes,No,0.9774424433708191,0.0864829495549202
1184,4734,Yes,No,0.9774424433708191,0.015187750570476055
1184,4735,Yes,No,0.9774424433708191,0.01136562880128622
1184,4736,Yes,No,0.9774424433708191,0.01644100993871689
1185,4737,Yes,No,0.9767979383468628,0.06604199856519699
1185,4738,Yes,No,0.9767979383468628,0.03365936502814293
1185,4739,Yes,No,0.9767979383468628,0.005977200344204903
1185,4740,Yes,No,0.9767979383468628,0.030883362516760826
1186,4741,Yes,No,0.9739420413970947,0.012980532832443714
1186,4742,Yes,No,0.9739420413970947,0.01565968059003353
1186,4743,Yes,No,0.9739420413970947,0.018076300621032715
1186,4744,Yes,No,0.9739420413970947,0.050181858241558075
1187,4745,Yes,No,0.9675336480140686,0.04847211390733719
1187,4746,Yes,No,0.9675336480140686,0.012222417630255222
1187,4747,Yes,No,0.9675336480140686,0.006927090231329203
1187,4748,Yes,No,0.9675336480140686,0.02724548988044262
1188,4749,Yes,Yes,0.9688010215759277,0.9635657072067261
1188,4750,Yes,No,0.9688010215759277,0.01300822850316763
1188,4751,Yes,No,0.9688010215759277,0.006288320291787386
1188,4752,Yes,No,0.9688010215759277,0.04847211390733719
1189,4753,Yes,No,0.978789210319519,0.010771909728646278
1189,4754,Yes,No,0.978789210319519,0.09248044341802597
1189,4755,Yes,No,0.978789210319519,0.01001998782157898
1189,4756,Yes,No,0.978789210319519,0.01506069302558899
1190,4757,Yes,No,0.9779996275901794,0.014116039499640465
1190,4758,Yes,No,0.9779996275901794,0.009115236811339855
1190,4759,Yes,No,0.9779996275901794,0.010771909728646278
1190,4760,Yes,No,0.9779996275901794,0.020173583179712296
1191,4761,Yes,No,0.9587334990501404,0.018566453829407692
1191,4762,Yes,No,0.9587334990501404,0.14791251718997955
1191,4763,Yes,No,0.9587334990501404,0.03623131290078163
1191,4764,Yes,No,0.9587334990501404,0.3648122549057007
1192,4765,No,Yes,0.19422690570354462,0.9632337093353271
1192,4766,No,No,0.19422690570354462,0.05628247559070587
1192,4767,No,No,0.19422690570354462,0.05229626223444939
1192,4768,No,No,0.19422690570354462,0.4846474826335907
1193,4769,Yes,No,0.9435022473335266,0.22615772485733032
1193,4770,Yes,No,0.9435022473335266,0.009899305179715157
1193,4771,Yes,No,0.9435022473335266,0.021627072244882584
1193,4772,Yes,No,0.9435022473335266,0.01476121786981821
1194,4773,Yes,No,0.8684621453285217,0.0070148492231965065
1194,4774,Yes,No,0.8684621453285217,0.009472665376961231
1194,4775,Yes,No,0.8684621453285217,0.015360669232904911
1194,4776,Yes,No,0.8684621453285217,0.010176294483244419
1195,4777,Yes,No,0.9216567873954773,0.020828861743211746
1195,4778,Yes,No,0.9216567873954773,0.010649715550243855
1195,4779,Yes,No,0.9216567873954773,0.027546165511012077
1195,4780,Yes,No,0.9216567873954773,0.015360669232904911
1196,4781,Yes,No,0.9753510355949402,0.015494976192712784
1196,4782,Yes,No,0.9753510355949402,0.019348109140992165
1196,4783,Yes,No,0.9753510355949402,0.009953095577657223
1196,4784,Yes,No,0.9753510355949402,0.022940460592508316
1197,4785,Yes,No,0.9591248035430908,0.01929192803800106
1197,4786,Yes,No,0.9591248035430908,0.018010783940553665
1197,4787,Yes,No,0.9591248035430908,0.011070680804550648
1197,4788,Yes,No,0.9591248035430908,0.042620476335287094
1198,4789,Yes,No,0.9398598670959473,0.14701008796691895
1198,4790,Yes,No,0.9398598670959473,0.008471379056572914
1198,4791,Yes,No,0.9398598670959473,0.010637439787387848
1198,4792,Yes,No,0.9398598670959473,0.011352147907018661
1199,4793,Yes,No,0.8401379585266113,0.038166437298059464
1199,4794,Yes,No,0.8401379585266113,0.010894733481109142
1199,4795,Yes,No,0.8401379585266113,0.009306157007813454
1199,4796,Yes,No,0.8401379585266113,0.009113670326769352
1200,4797,Yes,No,0.970335841178894,0.015133132226765156
1200,4798,Yes,No,0.970335841178894,0.017768288031220436
1200,4799,Yes,No,0.970335841178894,0.008832610212266445
1200,4800,Yes,No,0.970335841178894,0.018337862566113472
1201,4801,Yes,No,0.9720371961593628,0.04084227979183197
1201,4802,Yes,No,0.9720371961593628,0.015133132226765156
1201,4803,Yes,No,0.9720371961593628,0.009300028905272484
1201,4804,Yes,No,0.9720371961593628,0.011887514032423496
1202,4805,No,No,0.12176664173603058,0.018754417076706886
1202,4806,No,No,0.12176664173603058,0.015046561136841774
1202,4807,No,No,0.12176664173603058,0.014340151101350784
1202,4808,No,Yes,0.12176664173603058,0.5215029120445251
1203,4809,Yes,No,0.9695852994918823,0.041498322039842606
1203,4810,Yes,No,0.9695852994918823,0.1353188157081604
1203,4811,Yes,No,0.9695852994918823,0.02127525582909584
1203,4812,Yes,No,0.9695852994918823,0.017853286117315292
1204,4813,Yes,No,0.9540522694587708,0.008581089787185192
1204,4814,Yes,No,0.9540522694587708,0.00978968758136034
1204,4815,Yes,No,0.9540522694587708,0.02235805243253708
1204,4816,Yes,No,0.9540522694587708,0.011400529183447361
1205,4817,Yes,No,0.9219614863395691,0.037107255309820175
1205,4818,Yes,No,0.9219614863395691,0.1353188157081604
1205,4819,Yes,No,0.9219614863395691,0.041498322039842606
1205,4820,Yes,No,0.9219614863395691,0.04092149809002876
1206,4821,Yes,Yes,0.9487525224685669,0.6477676630020142
1206,4822,Yes,No,0.9487525224685669,0.022498667240142822
1206,4823,Yes,No,0.9487525224685669,0.04014141857624054
1206,4824,Yes,Yes,0.9487525224685669,0.5119356513023376
1207,4825,Yes,No,0.9564183354377747,0.05144915357232094
1207,4826,Yes,No,0.9564183354377747,0.0971667468547821
1207,4827,Yes,No,0.9564183354377747,0.36949747800827026
1207,4828,Yes,No,0.9564183354377747,0.19458462297916412
1208,4829,Yes,No,0.9445709586143494,0.17795921862125397
1208,4830,Yes,No,0.9445709586143494,0.018041685223579407
1208,4831,Yes,No,0.9445709586143494,0.09821327030658722
1208,4832,Yes,No,0.9445709586143494,0.4076010286808014
1209,4833,Yes,No,0.9787899255752563,0.030782392248511314
1209,4834,Yes,No,0.9787899255752563,0.024033356457948685
1209,4835,Yes,No,0.9787899255752563,0.025074152275919914
1209,4836,Yes,No,0.9787899255752563,0.007094775326550007
1210,4837,Yes,No,0.9586880803108215,0.02848626673221588
1210,4838,Yes,No,0.9586880803108215,0.12998387217521667
1210,4839,Yes,No,0.9586880803108215,0.029725464060902596
1210,4840,Yes,No,0.9586880803108215,0.13942395150661469
1211,4841,Yes,No,0.7444407343864441,0.022949911653995514
