item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1083,4332,Yes,No,1.0,2.2278603658068552e-13
1084,4333,Yes,No,0.9999991059303284,2.1483190931499002e-13
1084,4334,Yes,No,0.9999991059303284,1.5651683508283165e-13
1084,4335,Yes,No,0.9999991059303284,1.2477372650712693e-13
1084,4336,Yes,No,0.9999991059303284,2.329648789416855e-13
1085,4337,Yes,No,1.0,3.2396839117626586e-12
1085,4338,Yes,No,1.0,2.8042675061408506e-13
1085,4339,Yes,No,1.0,3.104361114957682e-13
1085,4340,Yes,Yes,1.0,0.9652470350265503
1086,4341,Yes,No,1.0,9.195606515827182e-14
1086,4342,Yes,No,1.0,2.7009622836915437e-12
1086,4343,Yes,Yes,1.0,0.9652470350265503
1086,4344,Yes,No,1.0,4.1983736908009217e-13
1087,4345,Yes,No,0.9999998807907104,1.3123547658745044e-13
1087,4346,Yes,No,0.9999998807907104,6.321078236575309e-14
1087,4347,Yes,No,0.9999998807907104,4.310921330194853e-14
1087,4348,Yes,No,0.9999998807907104,7.514718421098784e-14
1088,4349,Yes,No,1.0,4.2083795216002473e-13
1088,4350,Yes,No,1.0,4.973810534443512e-13
1088,4351,Yes,No,1.0,3.492691433380074e-13
1088,4352,Yes,No,1.0,5.4881338189261e-13
1089,4353,Yes,No,1.0,3.1016443753639766e-13
1089,4354,Yes,No,1.0,2.8505805571912846e-13
1089,4355,Yes,No,1.0,4.3200355402325807e-13
1089,4356,Yes,No,1.0,3.077354995184578e-05
1090,4357,Yes,No,1.0,4.781387417072958e-13
1090,4358,Yes,No,1.0,2.1506930893318288e-13
1090,4359,Yes,Yes,1.0,0.9999668598175049
1090,4360,Yes,No,1.0,4.3186596876756966e-13
1091,4361,Yes,No,1.0,3.394821316421437e-13
1091,4362,Yes,No,1.0,9.678399574830632e-13
1091,4363,Yes,No,1.0,2.070891852098966e-12
1091,4364,Yes,No,1.0,8.972320499414654e-13
1092,4365,Yes,No,1.0,9.550890080981672e-14
1092,4366,Yes,No,1.0,9.356682095784663e-13
1092,4367,Yes,No,1.0,4.697652856988643e-13
1092,4368,Yes,No,1.0,1.264288695436433e-13
1093,4369,Yes,No,1.0,1.439949369594004e-13
1093,4370,Yes,No,1.0,2.785276132996617e-12
1093,4371,Yes,No,1.0,1.7053959427363458e-13
1093,4372,Yes,No,1.0,2.1094046377245074e-13
1094,4373,Yes,No,1.0,2.851738756162042e-13
1094,4374,Yes,No,1.0,4.003862942147246e-13
1094,4375,Yes,No,1.0,3.0926414315742e-13
1094,4376,Yes,No,1.0,3.323081827072416e-13
1095,4377,Yes,No,1.0,7.861283238957961e-13
1095,4378,Yes,No,1.0,4.455340718752254e-13
1095,4379,Yes,No,1.0,5.043567018019057e-13
1095,4380,Yes,No,1.0,2.6413083959592187e-13
1096,4381,Yes,No,1.0,2.7572128608044366e-13
1096,4382,Yes,No,1.0,2.313058327773482e-13
1096,4383,Yes,No,1.0,3.3626698430974655e-13
1096,4384,Yes,No,1.0,3.5270470897207085e-13
1097,4385,Yes,No,1.0,8.507946083757822e-12
1097,4386,Yes,No,1.0,1.0183569265631576e-11
1097,4387,Yes,No,1.0,2.4848889222314763e-13
1097,4388,Yes,No,1.0,3.366931570786963e-13
1098,4389,Yes,No,1.0,7.130948392539138e-13
1098,4390,Yes,No,1.0,8.978241483603711e-10
1098,4391,Yes,No,1.0,5.512658810880901e-14
1098,4392,Yes,No,1.0,7.362528284520636e-14
1099,4393,Yes,No,1.0,6.367775501770617e-14
1099,4394,Yes,No,1.0,8.046491126395897e-14
1099,4395,Yes,No,1.0,9.096347806936134e-14
1099,4396,Yes,No,1.0,8.978241483603711e-10
1100,4397,Yes,No,1.0,2.3379282993070405e-13
1100,4398,Yes,No,1.0,2.7590909700177246e-13
1100,4399,Yes,No,1.0,7.000827597757747e-14
1100,4400,Yes,No,1.0,8.867903698688007e-14
1101,4401,Yes,No,1.0,1.5855554174291908e-13
1101,4402,Yes,No,1.0,1.383199110804867e-13
1101,4403,Yes,No,1.0,2.295071413731947e-13
1101,4404,Yes,No,1.0,2.3379282993070405e-13
1102,4405,Yes,No,1.0,2.859527393518635e-13
1102,4406,Yes,No,1.0,3.557667127476044e-13
1102,4407,Yes,No,1.0,5.41095759778315e-13
1102,4408,Yes,No,1.0,1.8993995558238413e-13
1103,4409,Yes,No,1.0,1.7939885417050244e-13
1103,4410,Yes,No,1.0,8.303150240930243e-14
1103,4411,Yes,No,1.0,3.431953679577937e-11
1103,4412,Yes,No,1.0,4.731193193295569e-13
1104,4413,Yes,No,1.0,0.0028896359726786613
1104,4414,Yes,No,1.0,1.2333747033670822e-13
1104,4415,Yes,No,1.0,3.02251631926001e-13
1104,4416,Yes,No,1.0,1.088243874896623e-13
1105,4417,Yes,No,1.0,1.3145166650064405e-13
1105,4418,Yes,No,1.0,1.5970709997537025e-13
1105,4419,Yes,No,1.0,1.9650714432398186e-13
1105,4420,Yes,No,1.0,2.251960282747406e-13
1106,4421,Yes,No,1.0,7.70335292950286e-13
1106,4422,Yes,No,1.0,1.0259101207443777e-10
1106,4423,Yes,No,1.0,8.488598956775742e-14
1106,4424,Yes,No,1.0,2.989194991791927e-13
1107,4425,Yes,No,1.0,2.46784228252403e-13
1107,4426,Yes,No,1.0,1.9861277336316596e-13
1107,4427,Yes,No,1.0,1.1733218292352826e-13
1107,4428,Yes,No,1.0,6.51066928234606e-14
1108,4429,Yes,Yes,1.0,0.9464671015739441
1108,4430,Yes,No,1.0,2.230998724520386e-13
1108,4431,Yes,No,1.0,2.2377195582623521e-13
1108,4432,Yes,No,1.0,5.355758154676482e-13
1109,4433,Yes,No,1.0,1.1762089566214051e-11
1109,4434,Yes,No,1.0,2.1786487002482813e-13
1109,4435,Yes,No,1.0,1.421735586247877e-13
1109,4436,Yes,No,1.0,1.0647260850760176e-11
1110,4437,Yes,No,1.0,7.733159409053017e-14
1110,4438,Yes,No,1.0,3.760355742066235e-13
1110,4439,Yes,No,1.0,1.686665943630844e-13
1110,4440,Yes,No,1.0,1.3538790314543414e-13
1111,4441,Yes,No,1.0,1.421735586247877e-13
1111,4442,Yes,No,1.0,5.367937539781098e-13
1111,4443,Yes,No,1.0,1.3189494255886475e-13
1111,4444,Yes,No,1.0,1.1762089566214051e-11
1112,4445,Yes,No,1.0,1.1733933865786667e-13
1112,4446,Yes,No,1.0,1.5046908760207173e-13
1112,4447,Yes,No,1.0,1.451384043331394e-13
1112,4448,Yes,Yes,1.0,0.9999992251396179
1113,4449,Yes,No,1.0,7.141007078194372e-13
1113,4450,Yes,No,1.0,1.2100751986803687e-13
1113,4451,Yes,No,1.0,2.0600844164234133e-13
1113,4452,Yes,No,1.0,3.132995978535197e-13
1114,4453,Yes,No,1.0,8.983446446583429e-14
1114,4454,Yes,No,1.0,1.1809916109287166e-13
1114,4455,Yes,No,1.0,1.4501526607139936e-13
1114,4456,Yes,No,1.0,0.003374585648998618
1115,4457,Yes,No,0.9998189210891724,3.0427093136720096e-13
1115,4458,Yes,No,0.9998189210891724,3.3602848693685405e-13
1115,4459,Yes,No,0.9998189210891724,1.3331027362735448e-13
1115,4460,Yes,No,0.9998189210891724,8.267561304618407e-14
1116,4461,Yes,No,0.9999999403953552,0.007917233742773533
1116,4462,Yes,No,0.9999999403953552,3.938595055565791e-13
1116,4463,Yes,No,0.9999999403953552,6.413892312227831e-13
1116,4464,Yes,No,0.9999999403953552,2.496776873792128e-12
1117,4465,Yes,No,1.0,2.1846906879049999e-13
1117,4466,Yes,No,1.0,4.0562084940853893e-13
1117,4467,Yes,No,1.0,3.744054545562481e-12
1117,4468,Yes,No,1.0,2.6518197360214657e-12
1118,4469,No,No,4.403552633647223e-09,1.571222400234204e-13
1118,4470,No,No,4.403552633647223e-09,1.6091709128390752e-12
1118,4471,No,No,4.403552633647223e-09,7.157643618430076e-13
1118,4472,No,No,4.403552633647223e-09,4.4142066304292404e-13
1119,4473,Yes,No,1.0,7.50542477560151e-13
1119,4474,Yes,No,1.0,1.1447173233185975e-13
1119,4475,Yes,No,1.0,1.0695102166087891e-13
1119,4476,Yes,No,1.0,6.302550576700247e-14
1120,4477,Yes,No,1.0,1.3153945977156106e-13
1120,4478,Yes,No,1.0,1.0576146891854571e-13
1120,4479,Yes,No,1.0,1.1099679660640793e-13
1120,4480,Yes,Yes,1.0,0.9999980926513672
1121,4481,Yes,No,1.0,6.707878881257595e-14
1121,4482,Yes,No,1.0,3.188865458584461e-13
1121,4483,Yes,No,1.0,0.030213024467229843
1121,4484,Yes,No,1.0,2.388327437295029e-13
1122,4485,Yes,No,1.0,6.903330988447531e-13
1122,4486,Yes,No,1.0,1.3404465254787667e-12
1122,4487,Yes,No,1.0,2.0882400626406894e-13
1122,4488,Yes,No,1.0,1.352371409302222e-10
1123,4489,Yes,No,0.9999999403953552,3.237063124061218e-13
1123,4490,Yes,No,0.9999999403953552,3.984724876449075e-13
1123,4491,Yes,No,0.9999999403953552,2.4976039032093e-13
1123,4492,Yes,No,0.9999999403953552,3.1400495268188444e-13
1124,4493,Yes,No,1.0,3.1400495268188444e-13
1124,4494,Yes,No,1.0,3.2821621397290113e-13
1124,4495,Yes,No,1.0,4.65628783360289e-13
1124,4496,Yes,No,1.0,1.1524769582670763e-13
1125,4497,No,No,0.008921457454562187,3.169666948615174e-13
1125,4498,No,No,0.008921457454562187,2.818321747852237e-13
1125,4499,No,No,0.008921457454562187,2.850223095735016e-12
1125,4500,No,No,0.008921457454562187,2.7182848528518877e-13
1126,4501,Yes,No,0.9999999403953552,1.8721870841814647e-12
1126,4502,Yes,No,0.9999999403953552,5.188890224612497e-13
1126,4503,Yes,No,0.9999999403953552,6.071951969000011e-12
1126,4504,Yes,No,0.9999999403953552,2.9056116779106744e-13
1127,4505,Yes,No,0.9999954104423523,5.188890224612497e-13
1127,4506,Yes,No,0.9999954104423523,6.071951969000011e-12
1127,4507,Yes,No,0.9999954104423523,2.818321747852237e-13
1127,4508,Yes,No,0.9999954104423523,6.52806964301228e-13
1128,4509,Yes,No,1.0,1.693304697847342e-11
1128,4510,Yes,No,1.0,3.328568974267365e-13
1128,4511,Yes,No,1.0,2.8701937744915473e-13
1128,4512,Yes,No,1.0,1.8337000212524657e-13
1129,4513,Yes,No,0.5133769512176514,4.162598651186178e-12
1129,4514,Yes,No,0.5133769512176514,0.05519954115152359
1129,4515,Yes,No,0.5133769512176514,8.527432648897104e-10
1129,4516,Yes,Yes,0.5133769512176514,1.0
1130,4517,No,No,0.0001535937626613304,1.5708837225805738e-13
1130,4518,No,No,0.0001535937626613304,1.2237655550376147e-12
1130,4519,No,No,0.0001535937626613304,1.7837532666209466e-12
1130,4520,No,No,0.0001535937626613304,8.98666557835881e-11
1131,4521,Yes,No,0.9999992847442627,3.995803340983706e-11
1131,4522,Yes,No,0.9999992847442627,2.0616094823042858e-13
1131,4523,Yes,No,0.9999992847442627,4.2891731832916946e-13
1131,4524,Yes,No,0.9999992847442627,2.9644257892869064e-07
1132,4525,Yes,No,1.0,3.518097542887927e-13
1132,4526,Yes,No,1.0,3.365082463981789e-13
1132,4527,Yes,No,1.0,3.890919704485629e-13
1132,4528,Yes,No,1.0,2.6854679504445533e-13
1133,4529,Yes,No,1.0,1.8497042005710673e-13
1133,4530,Yes,No,1.0,3.138253274869579e-13
1133,4531,Yes,No,1.0,1.8352498882580337e-13
1133,4532,Yes,No,1.0,3.677102838797047e-13
1134,4533,No,No,1.9683153718030866e-10,3.3846913986834704e-12
1134,4534,No,No,1.9683153718030866e-10,1.3747701978553128e-12
1134,4535,No,No,1.9683153718030866e-10,3.2373177489414262e-12
1134,4536,No,No,1.9683153718030866e-10,7.793979220696579e-13
1135,4537,Yes,No,1.0,5.7881637850754064e-12
1135,4538,Yes,No,1.0,3.244016654694454e-13
1135,4539,Yes,No,1.0,2.34442104401697e-13
1135,4540,Yes,No,1.0,2.9579163012168064e-13
1136,4541,Yes,No,1.0,3.875115018366765e-13
1136,4542,Yes,No,1.0,4.268028259372253e-13
1136,4543,Yes,No,1.0,1.8429286146193907e-13
1136,4544,Yes,No,1.0,2.34442104401697e-13
1137,4545,Yes,No,1.0,2.1437593453882409e-13
1137,4546,Yes,No,1.0,6.257679514539219e-14
1137,4547,Yes,No,1.0,1.2718030296433869e-13
1137,4548,Yes,No,1.0,9.792111782883084e-13
1138,4549,Yes,No,1.0,7.712409270249632e-13
1138,4550,Yes,No,1.0,1.9398379929279341e-13
1138,4551,Yes,No,1.0,1.8429109963340878e-13
1138,4552,Yes,No,1.0,1.329045651744104e-13
1139,4553,Yes,Yes,1.0,1.0
1139,4554,Yes,No,1.0,1.214723173393814e-13
1139,4555,Yes,No,1.0,1.6478363270254481e-13
1139,4556,Yes,No,1.0,4.616141453459011e-13
1140,4557,Yes,No,1.0,1.322460885374785e-13
1140,4558,Yes,No,1.0,8.270829767592636e-13
1140,4559,Yes,No,1.0,2.806862815091238e-13
1140,4560,Yes,No,1.0,3.636592979874842e-13
1141,4561,Yes,No,1.0,3.406717182657948e-13
1141,4562,Yes,No,1.0,8.09753414494907e-13
1141,4563,Yes,No,1.0,1.7456920783052998e-13
1141,4564,Yes,No,1.0,3.2024640643328606e-13
1142,4565,Yes,No,1.0,7.361998380708834e-13
1142,4566,Yes,No,1.0,2.9333699640317346e-13
1142,4567,Yes,No,1.0,8.758974584044746e-14
1142,4568,Yes,No,1.0,2.170585353166235e-13
1143,4569,Yes,No,0.8444511294364929,6.868015813184247e-13
1143,4570,Yes,No,0.8444511294364929,1.0881027930889284e-13
1143,4571,Yes,No,0.8444511294364929,1.1266950371811857e-13
1143,4572,Yes,No,0.8444511294364929,8.045985617132975e-14
1144,4573,Yes,No,1.0,1.6956851504532078e-13
1144,4574,Yes,No,1.0,1.0881027930889284e-13
1144,4575,Yes,No,1.0,2.967359160038069e-13
1144,4576,Yes,No,1.0,4.064483472010494e-11
1145,4577,Yes,No,1.0,8.663834488156427e-14
1145,4578,Yes,No,1.0,3.394995872971207e-13
1145,4579,Yes,No,1.0,2.4898605312934086e-13
1145,4580,Yes,No,1.0,3.415435252326904e-13
1146,4581,Yes,No,1.0,2.477510384346626e-13
1146,4582,Yes,No,1.0,1.7453723741896882e-13
1146,4583,Yes,No,1.0,1.7054123412942046e-13
1146,4584,Yes,No,1.0,8.663834488156427e-14
1147,4585,Yes,No,0.9999985694885254,1.9171249060912637e-13
1147,4586,Yes,No,0.9999985694885254,1.8294170160953332e-13
1147,4587,Yes,Yes,0.9999985694885254,0.9997053742408752
1147,4588,Yes,No,0.9999985694885254,1.554123176721392e-13
1148,4589,Yes,No,0.9997379779815674,2.8639544620394364e-13
1148,4590,Yes,No,0.9997379779815674,3.130380621385598e-09
1148,4591,Yes,No,0.9997379779815674,2.723230170011137e-13
1148,4592,Yes,No,0.9997379779815674,3.1537527580768887e-13
1149,4593,No,No,2.1986175852362067e-05,1.0495183416997858e-13
1149,4594,No,No,2.1986175852362067e-05,1.4080479403960622e-13
1149,4595,No,No,2.1986175852362067e-05,2.267186682532521e-13
1149,4596,No,No,2.1986175852362067e-05,1.472745130058975e-13
1150,4597,Yes,No,1.0,1.9917424101071474e-13
1150,4598,Yes,No,1.0,2.2944761867392527e-13
1150,4599,Yes,No,1.0,4.2184647702087075e-13
1150,4600,Yes,No,1.0,2.6145128813673257e-13
1151,4601,Yes,No,1.0,2.699663138438363e-13
1151,4602,Yes,No,1.0,2.558423308277047e-13
1151,4603,Yes,No,1.0,1.278347680532324e-13
1151,4604,Yes,No,1.0,1.3049115824351198e-13
1152,4605,Yes,No,0.8732186555862427,4.061279307646104e-13
1152,4606,Yes,No,0.8732186555862427,1.6053472570373706e-13
1152,4607,Yes,No,0.8732186555862427,1.0372060740664046e-13
1152,4608,Yes,No,0.8732186555862427,1.9891304315483582e-13
1153,4609,Yes,No,1.0,1.9891304315483582e-13
1153,4610,Yes,No,1.0,8.166941244374532e-14
1153,4611,Yes,No,1.0,1.8015973370262561e-13
1153,4612,Yes,No,1.0,1.958492703124648e-06
1154,4613,Yes,No,1.0,7.962742444578286e-12
1154,4614,Yes,No,1.0,3.9531274304352437e-13
1154,4615,Yes,No,1.0,6.099807616476161e-13
1154,4616,Yes,No,1.0,9.220106345075862e-10
1155,4617,Yes,No,0.9999996423721313,7.962742444578286e-12
1155,4618,Yes,No,0.9999996423721313,7.393758999149624e-13
1155,4619,Yes,Yes,0.9999996423721313,0.9979485273361206
1155,4620,Yes,No,0.9999996423721313,9.148689835217216e-13
1156,4621,Yes,No,1.0,3.9189089256694287e-13
1156,4622,Yes,No,1.0,0.00011570289643714204
1156,4623,Yes,No,1.0,5.554181246869572e-13
1156,4624,Yes,No,1.0,7.962742444578286e-12
1157,4625,Yes,No,1.0,1.3217424659102417e-13
1157,4626,Yes,No,1.0,4.555794828301103e-14
1157,4627,Yes,No,1.0,3.988882791780557e-14
1157,4628,Yes,No,1.0,1.823481009200975e-13
1158,4629,Yes,No,1.0,1.0805435322544521e-13
1158,4630,Yes,No,1.0,1.5225099826710053e-12
1158,4631,Yes,No,1.0,1.7481584756173785e-12
1158,4632,Yes,No,1.0,6.468276299775519e-14
1159,4633,Yes,No,1.0,2.951356607022726e-13
1159,4634,Yes,No,1.0,2.6994056404223976e-13
1159,4635,Yes,No,1.0,2.168851307316616e-13
1159,4636,Yes,No,1.0,3.532001622598424e-13
1160,4637,Yes,No,1.0,2.960766939778814e-13
1160,4638,Yes,No,1.0,4.915516778336571e-13
1160,4639,Yes,No,1.0,2.7977013067337353e-13
1160,4640,Yes,No,1.0,1.498187289289063e-13
1161,4641,Yes,No,1.0,4.4126977598183195e-14
1161,4642,Yes,No,1.0,1.2030814170414794e-13
1161,4643,Yes,No,1.0,1.5257650557484043e-13
1161,4644,Yes,No,1.0,9.138414173602213e-14
1162,4645,Yes,No,0.9999933242797852,1.15657944376249e-13
1162,4646,Yes,Yes,0.9999933242797852,0.8109853267669678
1162,4647,Yes,No,0.9999933242797852,6.786017331828625e-14
1162,4648,Yes,No,0.9999933242797852,5.959686859569047e-06
1163,4649,Yes,No,1.0,8.444758564304933e-13
1163,4650,Yes,No,1.0,8.115036420619504e-13
1163,4651,Yes,No,1.0,1.8192877217736159e-13
1163,4652,Yes,No,1.0,2.5973751686773905e-13
1164,4653,Yes,No,1.0,3.712111455896061e-13
1164,4654,Yes,No,1.0,4.00958671646634e-13
1164,4655,Yes,No,1.0,2.838687401460205e-13
1164,4656,Yes,No,1.0,1.1540283702607401e-12
1165,4657,No,No,1.3636047846432575e-10,7.579946869826215e-13
1165,4658,No,No,1.3636047846432575e-10,5.517185558238935e-13
1165,4659,No,No,1.3636047846432575e-10,4.1197625280826877e-13
1165,4660,No,No,1.3636047846432575e-10,7.412980949084158e-07
1166,4661,Yes,No,1.0,1.1295546204111162e-13
1166,4662,Yes,No,1.0,9.427527524917198e-14
1166,4663,Yes,No,1.0,4.589094403963101e-13
1166,4664,Yes,No,1.0,2.9971934222688956e-13
1167,4665,Yes,No,1.0,1.3826662254370903e-13
1167,4666,Yes,No,1.0,2.2389703209935857e-13
1167,4667,Yes,No,1.0,7.178671177464346e-13
1167,4668,Yes,No,1.0,1.0222383920246991e-13
1168,4669,Yes,No,1.0,1.1429065701652752e-13
1168,4670,Yes,No,1.0,1.5984727376374547e-13
1168,4671,Yes,No,1.0,1.3755144213315612e-13
1168,4672,Yes,No,1.0,1.734295351643947e-13
1169,4673,Yes,No,1.0,2.6237646495556877e-13
1169,4674,Yes,No,1.0,2.16474340081034e-13
1169,4675,Yes,Yes,1.0,0.9999998807907104
1169,4676,Yes,No,1.0,3.724366464102208e-13
1170,4677,Yes,No,1.0,0.005754837300628424
1170,4678,Yes,No,1.0,6.725057732914763e-10
1170,4679,Yes,No,1.0,7.547921489214904e-12
1170,4680,Yes,No,1.0,1.2101219548990572e-12
1171,4681,Yes,No,0.9712505340576172,5.322153308340294e-13
1171,4682,Yes,No,0.9712505340576172,2.467583700305892e-13
1171,4683,Yes,No,0.9712505340576172,5.72124292386178e-12
1171,4684,Yes,No,0.9712505340576172,5.753193602943407e-13
1172,4685,Yes,No,0.955866277217865,3.1084550623609875e-13
1172,4686,Yes,No,0.955866277217865,1.7744918761383038e-13
1172,4687,Yes,No,0.955866277217865,1.4863825448241386e-11
1172,4688,Yes,No,0.955866277217865,3.344765870522126e-13
1173,4689,Yes,No,1.0,1.5042728347680612e-12
1173,4690,Yes,No,1.0,2.970785238903123e-13
1173,4691,Yes,No,1.0,2.654125562991799e-13
1173,4692,Yes,No,1.0,3.5897310514745873e-13
1174,4693,Yes,Yes,1.0,0.9999998211860657
1174,4694,Yes,No,1.0,1.1248431873445153e-11
1174,4695,Yes,No,1.0,6.662857657095678e-13
1174,4696,Yes,No,1.0,4.122788807396638e-13
1175,4697,Yes,No,1.0,3.976404166876335e-13
1175,4698,Yes,No,1.0,3.691452525600436e-13
1175,4699,Yes,No,1.0,2.970785238903123e-13
1175,4700,Yes,No,1.0,2.7362259593516347e-13
1176,4701,Yes,No,1.0,3.945580028062029e-13
1176,4702,Yes,No,1.0,2.1157388178667108e-13
1176,4703,Yes,No,1.0,4.915291264284694e-13
1176,4704,Yes,No,1.0,2.017535715315849e-13
1177,4705,Yes,No,1.0,3.652875744941664e-12
1177,4706,Yes,No,1.0,5.488460814301321e-12
1177,4707,Yes,No,1.0,7.39544016303828e-12
1177,4708,Yes,Yes,1.0,1.0
1178,4709,Yes,No,1.0,1.412112505920493e-12
1178,4710,Yes,No,1.0,7.978838401610788e-13
1178,4711,Yes,No,1.0,2.508523987490574e-12
1178,4712,Yes,No,1.0,3.6002294478976182e-09
1179,4713,Yes,No,1.0,1.0363992243621681e-13
1179,4714,Yes,No,1.0,8.022508574340517e-14
1179,4715,Yes,No,1.0,1.3911632533881307e-13
1179,4716,Yes,No,1.0,1.3760181687659523e-13
1180,4717,Yes,No,1.0,1.3911632533881307e-13
1180,4718,Yes,No,1.0,1.4098376871322926e-13
1180,4719,Yes,No,1.0,2.5346817201545024e-13
1180,4720,Yes,No,1.0,0.004588233772665262
1181,4721,No,No,0.021313276141881943,1.3067307652603333e-12
1181,4722,No,No,0.021313276141881943,1.5726943402086246e-13
1181,4723,No,No,0.021313276141881943,1.1292185855002815e-13
1181,4724,No,No,0.021313276141881943,1.100383144520857e-13
1182,4725,Yes,No,0.9999997615814209,1.326811517642426e-13
1182,4726,Yes,No,0.9999997615814209,1.1418335027491011e-11
1182,4727,Yes,No,0.9999997615814209,6.991690212898583e-13
1182,4728,Yes,No,0.9999997615814209,3.4811587748713457e-13
1183,4729,No,No,8.062582601553459e-09,1.034906318628237e-12
1183,4730,No,No,8.062582601553459e-09,1.148184412130826e-11
1183,4731,No,No,8.062582601553459e-09,2.9952163796073683e-13
1183,4732,No,No,8.062582601553459e-09,2.88467181235319e-05
1184,4733,Yes,No,1.0,5.845844099593156e-13
1184,4734,Yes,No,1.0,3.810557284208288e-13
1184,4735,Yes,No,1.0,3.771575337197658e-13
1184,4736,Yes,No,1.0,1.9070045564374694e-13
1185,4737,Yes,No,1.0,5.149923456432282e-13
1185,4738,Yes,No,1.0,2.1015334654775342e-13
1185,4739,Yes,No,1.0,4.0078278694920255e-13
1185,4740,Yes,No,1.0,3.081095762639402e-13
1186,4741,Yes,No,1.0,2.2524629459796247e-13
1186,4742,Yes,No,1.0,2.2843191097368654e-13
1186,4743,Yes,No,1.0,2.3062126752564083e-13
1186,4744,Yes,No,1.0,1.2931870201418616e-13
1187,4745,Yes,No,1.0,8.306972189113526e-13
1187,4746,Yes,No,1.0,3.838400409149345e-13
1187,4747,Yes,No,1.0,1.0491701095145106e-13
1187,4748,Yes,No,1.0,1.9398196970162734e-13
1188,4749,Yes,Yes,1.0,1.0
1188,4750,Yes,No,1.0,2.464159789845183e-13
1188,4751,Yes,No,1.0,6.429974283052309e-13
1188,4752,Yes,No,1.0,8.306972189113526e-13
1189,4753,Yes,No,0.9999955296516418,2.1512345127917137e-13
1189,4754,Yes,No,0.9999955296516418,3.243524417939625e-07
1189,4755,Yes,No,0.9999955296516418,8.023151641754073e-14
1189,4756,Yes,No,0.9999955296516418,2.840100930042583e-13
1190,4757,Yes,No,1.0,2.198678115657507e-13
1190,4758,Yes,No,1.0,1.5532311493839795e-13
1190,4759,Yes,No,1.0,2.1512345127917137e-13
1190,4760,Yes,No,1.0,1.2304636205339586e-13
1191,4761,Yes,No,1.0,1.7901501949638826e-13
1191,4762,Yes,No,1.0,1.4792933046049728e-13
1191,4763,Yes,No,1.0,4.623595885495935e-13
1191,4764,Yes,No,1.0,1.3198385526852485e-12
1192,4765,No,Yes,8.864151079812643e-10,1.0
1192,4766,No,No,8.864151079812643e-10,8.856697113982653e-14
1192,4767,No,No,8.864151079812643e-10,1.443945332225971e-13
1192,4768,No,No,8.864151079812643e-10,1.0471649453591345e-13
1193,4769,Yes,No,1.0,7.118692792573711e-06
1193,4770,Yes,No,1.0,1.1183684322591328e-13
1193,4771,Yes,No,1.0,1.4031576464970663e-13
1193,4772,Yes,No,1.0,5.836730296131243e-13
1194,4773,Yes,No,1.0,4.731075557359854e-13
1194,4774,Yes,No,1.0,1.1989259411648856e-13
1194,4775,Yes,No,1.0,4.664243709144589e-13
1194,4776,Yes,No,1.0,3.446571912417429e-13
1195,4777,Yes,No,0.9999999403953552,2.0889171468974066e-13
1195,4778,Yes,No,0.9999999403953552,2.6122699381229963e-13
1195,4779,Yes,No,0.9999999403953552,9.935583172165918e-13
1195,4780,Yes,No,0.9999999403953552,4.664243709144589e-13
