item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1289,5156,Yes,No,0.998065710067749,0.0010755476541817188
1290,5157,Yes,No,0.9967554807662964,0.0012253181776031852
1290,5158,Yes,No,0.9967554807662964,0.001502317376434803
1290,5159,Yes,No,0.9967554807662964,0.0010947899427264929
1290,5160,Yes,No,0.9967554807662964,0.0010713485535234213
1291,5161,Yes,No,0.9726614356040955,0.002362711587920785
1291,5162,Yes,No,0.9726614356040955,0.001751695410348475
1291,5163,Yes,No,0.9726614356040955,0.0016253102803602815
1291,5164,Yes,No,0.9726614356040955,0.07498177140951157
1292,5165,Yes,No,0.9970070123672485,0.0012055767001584172
1292,5166,Yes,No,0.9970070123672485,0.0024299337528645992
1292,5167,Yes,No,0.9970070123672485,0.002407398307695985
1292,5168,Yes,No,0.9970070123672485,0.001520820427685976
1293,5169,Yes,No,0.9961609840393066,0.001553501933813095
1293,5170,Yes,No,0.9961609840393066,0.004082637373358011
1293,5171,Yes,No,0.9961609840393066,0.002362711587920785
1293,5172,Yes,No,0.9961609840393066,0.0012055767001584172
1294,5173,Yes,No,0.9960556626319885,0.0019855652935802937
1294,5174,Yes,No,0.9960556626319885,0.0015236657345667481
1294,5175,Yes,No,0.9960556626319885,0.0013467060634866357
1294,5176,Yes,No,0.9960556626319885,0.001118360785767436
1295,5177,Yes,No,0.9965155124664307,0.002763093216344714
1295,5178,Yes,No,0.9965155124664307,0.001415542559698224
1295,5179,Yes,No,0.9965155124664307,0.0021214396692812443
1295,5180,Yes,No,0.9965155124664307,0.0015236714389175177
1296,5181,Yes,Yes,0.717479944229126,0.9779980182647705
1296,5182,Yes,No,0.717479944229126,0.0019504366209730506
1296,5183,Yes,No,0.717479944229126,0.002083384431898594
1296,5184,Yes,No,0.717479944229126,0.0015997025184333324
1297,5185,Yes,No,0.9956094622612,0.0015685840044170618
1297,5186,Yes,No,0.9956094622612,0.0016283426666632295
1297,5187,Yes,No,0.9956094622612,0.0019504589727148414
1297,5188,Yes,No,0.9956094622612,0.0013444687938317657
1298,5189,Yes,No,0.9448767900466919,0.013231830671429634
1298,5190,Yes,No,0.9448767900466919,0.004718618933111429
1298,5191,Yes,No,0.9448767900466919,0.010305490344762802
1298,5192,Yes,No,0.9448767900466919,0.0025062866043299437
1299,5193,Yes,No,0.9925220012664795,0.06316070258617401
1299,5194,Yes,No,0.9925220012664795,0.004764276091009378
1299,5195,Yes,No,0.9925220012664795,0.0021536950953304768
1299,5196,Yes,No,0.9925220012664795,0.00233170366846025
1300,5197,Yes,No,0.9981928467750549,0.0022903000935912132
1300,5198,Yes,No,0.9981928467750549,0.0015218365006148815
1300,5199,Yes,No,0.9981928467750549,0.0023872589226812124
1300,5200,Yes,No,0.9981928467750549,0.002131439046934247
1301,5201,Yes,No,0.9981105923652649,0.002661852864548564
1301,5202,Yes,No,0.9981105923652649,0.0016168452566489577
1301,5203,Yes,No,0.9981105923652649,0.0015770234167575836
1301,5204,Yes,No,0.9981105923652649,0.0023027141578495502
1302,5205,Yes,No,0.9946450591087341,0.0039195772260427475
1302,5206,Yes,No,0.9946450591087341,0.005482527427375317
1302,5207,Yes,No,0.9946450591087341,0.02988467924296856
1302,5208,Yes,No,0.9946450591087341,0.0031086427625268698
1303,5209,Yes,No,0.9930201768875122,0.0023035660851746798
1303,5210,Yes,No,0.9930201768875122,0.0018391093472018838
1303,5211,Yes,No,0.9930201768875122,0.03026602230966091
1303,5212,Yes,No,0.9930201768875122,0.0016867065569385886
1304,5213,No,No,0.016732074320316315,0.0011997777037322521
1304,5214,No,No,0.016732074320316315,0.0012619933113455772
1304,5215,No,No,0.016732074320316315,0.024335341528058052
1304,5216,No,No,0.016732074320316315,0.002745656296610832
1305,5217,Yes,No,0.9743504524230957,0.0024265714455395937
1305,5218,Yes,No,0.9743504524230957,0.0015937784919515252
1305,5219,Yes,No,0.9743504524230957,0.0019039454637095332
1305,5220,Yes,No,0.9743504524230957,0.0024312876630574465
1306,5221,Yes,No,0.9681007862091064,0.002163409488275647
1306,5222,Yes,No,0.9681007862091064,0.002543166745454073
1306,5223,Yes,No,0.9681007862091064,0.002944136504083872
1306,5224,Yes,No,0.9681007862091064,0.001984188100323081
1307,5225,Yes,No,0.9951584339141846,0.0013956517213955522
1307,5226,Yes,No,0.9951584339141846,0.002409885870292783
1307,5227,Yes,No,0.9951584339141846,0.0014969995245337486
1307,5228,Yes,No,0.9951584339141846,0.0011847701389342546
1308,5229,Yes,No,0.9982414245605469,0.001365537871606648
1308,5230,Yes,No,0.9982414245605469,0.0022324013989418745
1308,5231,Yes,No,0.9982414245605469,0.0011847701389342546
1308,5232,Yes,No,0.9982414245605469,0.0014816939365118742
1309,5233,Yes,No,0.9965169429779053,0.0009320139652118087
1309,5234,Yes,No,0.9965169429779053,0.0010272160870954394
1309,5235,Yes,No,0.9965169429779053,0.002509642858058214
1309,5236,Yes,No,0.9965169429779053,0.0012482489692047238
1310,5237,Yes,No,0.9971883893013,0.0014015543274581432
1310,5238,Yes,No,0.9971883893013,0.0011827705893665552
1310,5239,Yes,No,0.9971883893013,0.0012009631609544158
1310,5240,Yes,No,0.9971883893013,0.0015524044865742326
1311,5241,Yes,No,0.9965909719467163,0.0017950725741684437
1311,5242,Yes,No,0.9965909719467163,0.001710431301034987
1311,5243,Yes,No,0.9965909719467163,0.001350108184851706
1311,5244,Yes,No,0.9965909719467163,0.0022543303202837706
1312,5245,No,No,0.13396720588207245,0.0033409520983695984
1312,5246,No,No,0.13396720588207245,0.0029755565337836742
1312,5247,No,No,0.13396720588207245,0.007781710010021925
1312,5248,No,Yes,0.13396720588207245,0.7414044141769409
1313,5249,No,Yes,0.0020898617804050446,0.7414054274559021
1313,5250,No,No,0.0020898617804050446,0.00806915108114481
1313,5251,No,No,0.0020898617804050446,0.0034233646001666784
1313,5252,No,No,0.0020898617804050446,0.0033410091418772936
1314,5253,No,No,0.12610673904418945,0.005850217305123806
1314,5254,No,No,0.12610673904418945,0.05145185440778732
1314,5255,No,No,0.12610673904418945,0.004060686565935612
1314,5256,No,No,0.12610673904418945,0.00725302379578352
1315,5257,No,No,0.36720672249794006,0.002379023004323244
1315,5258,No,No,0.36720672249794006,0.007059695664793253
1315,5259,No,No,0.36720672249794006,0.00486951507627964
1315,5260,No,No,0.36720672249794006,0.0020026687998324633
1316,5261,Yes,No,0.9962539672851562,0.0010685307206586003
1316,5262,Yes,No,0.9962539672851562,0.0010133007308468223
1316,5263,Yes,No,0.9962539672851562,0.0010474747978150845
1316,5264,Yes,No,0.9962539672851562,0.0012466717744246125
1317,5265,Yes,No,0.997511625289917,0.0018148631788790226
1317,5266,Yes,No,0.997511625289917,0.001280814758501947
1317,5267,Yes,No,0.997511625289917,0.0009531714604236186
1317,5268,Yes,No,0.997511625289917,0.0016449243994429708
1318,5269,Yes,Yes,0.9950081706047058,0.8072766661643982
1318,5270,Yes,No,0.9950081706047058,0.11526554822921753
1318,5271,Yes,No,0.9950081706047058,0.002470215316861868
1318,5272,Yes,No,0.9950081706047058,0.002385392552241683
1319,5273,Yes,No,0.9978156685829163,0.0015873110387474298
1319,5274,Yes,No,0.9978156685829163,0.0017517019296064973
1319,5275,Yes,No,0.9978156685829163,0.0010693201329559088
1319,5276,Yes,No,0.9978156685829163,0.0015367987798526883
1320,5277,Yes,No,0.9974632859230042,0.0009247178095392883
1320,5278,Yes,No,0.9974632859230042,0.0011534420773386955
1320,5279,Yes,No,0.9974632859230042,0.0009988044621422887
1320,5280,Yes,No,0.9974632859230042,0.0008798939525149763
1321,5281,Yes,No,0.9977943897247314,0.0011343694059178233
1321,5282,Yes,No,0.9977943897247314,0.0009645945392549038
1321,5283,Yes,No,0.9977943897247314,0.0009132000268436968
1321,5284,Yes,No,0.9977943897247314,0.0011683028424158692
1322,5285,Yes,No,0.9979885220527649,0.001522403210401535
1322,5286,Yes,No,0.9979885220527649,0.00226405612193048
1322,5287,Yes,No,0.9979885220527649,0.001946397707797587
1322,5288,Yes,No,0.9979885220527649,0.0008504822617396712
1323,5289,Yes,No,0.9964540600776672,0.001357941422611475
1323,5290,Yes,No,0.9964540600776672,0.00181054905988276
1323,5291,Yes,No,0.9964540600776672,0.001578073832206428
1323,5292,Yes,No,0.9964540600776672,0.0011556175304576755
1324,5293,Yes,No,0.9981057047843933,0.0010189599124714732
1324,5294,Yes,No,0.9981057047843933,0.0010714284144341946
1324,5295,Yes,No,0.9981057047843933,0.0009764895658008754
1324,5296,Yes,No,0.9981057047843933,0.001535798073746264
1325,5297,Yes,No,0.9953684210777283,0.07279662042856216
1325,5298,Yes,No,0.9953684210777283,0.0030530833173543215
1325,5299,Yes,No,0.9953684210777283,0.0026657432317733765
1325,5300,Yes,No,0.9953684210777283,0.004179930780082941
1326,5301,Yes,No,0.9190856218338013,0.002783443545922637
1326,5302,Yes,No,0.9190856218338013,0.0026420713402330875
1326,5303,Yes,No,0.9190856218338013,0.002590663032606244
1326,5304,Yes,No,0.9190856218338013,0.0016950229182839394
1327,5305,Yes,No,0.9617591500282288,0.0019226587610319257
1327,5306,Yes,No,0.9617591500282288,0.0020237453281879425
1327,5307,Yes,No,0.9617591500282288,0.0027834540233016014
1327,5308,Yes,No,0.9617591500282288,0.0021316364873200655
1328,5309,Yes,No,0.995552659034729,0.0013143083779141307
1328,5310,Yes,No,0.995552659034729,0.001578449853695929
1328,5311,Yes,No,0.995552659034729,0.09163348376750946
1328,5312,Yes,No,0.995552659034729,0.0027366899885237217
1329,5313,Yes,No,0.636128842830658,0.0049193366430699825
1329,5314,Yes,No,0.636128842830658,0.004026357084512711
1329,5315,Yes,No,0.636128842830658,0.00351604912430048
1329,5316,Yes,No,0.636128842830658,0.0021742957178503275
1330,5317,No,No,0.10574449598789215,0.04814406856894493
1330,5318,No,No,0.10574449598789215,0.0026391625870019197
1330,5319,No,No,0.10574449598789215,0.0020631456281989813
1330,5320,No,No,0.10574449598789215,0.0021851835772395134
1331,5321,Yes,No,0.9958862662315369,0.0029650733340531588
1331,5322,Yes,No,0.9958862662315369,0.0015651594148948789
1331,5323,Yes,No,0.9958862662315369,0.0016016215085983276
1331,5324,Yes,No,0.9958862662315369,0.0024041447322815657
1332,5325,Yes,No,0.9965958595275879,0.001324104960076511
1332,5326,Yes,No,0.9965958595275879,0.0018002809956669807
1332,5327,Yes,No,0.9965958595275879,0.0032441457733511925
1332,5328,Yes,No,0.9965958595275879,0.0015823900466784835
1333,5329,Yes,No,0.9407601356506348,0.0014660363085567951
1333,5330,Yes,No,0.9407601356506348,0.0013841504696756601
1333,5331,Yes,No,0.9407601356506348,0.0015512973768636584
1333,5332,Yes,No,0.9407601356506348,0.0021397043019533157
1334,5333,Yes,No,0.9658675789833069,0.0016335499240085483
1334,5334,Yes,No,0.9658675789833069,0.002182415686547756
1334,5335,Yes,No,0.9658675789833069,0.0018073348328471184
1334,5336,Yes,No,0.9658675789833069,0.0014677903382107615
1335,5337,Yes,No,0.9846740365028381,0.0017346732784062624
1335,5338,Yes,No,0.9846740365028381,0.0034331083297729492
1335,5339,Yes,No,0.9846740365028381,0.001979757333174348
1335,5340,Yes,No,0.9846740365028381,0.0015981325414031744
1336,5341,Yes,No,0.9909550547599792,0.001368858851492405
1336,5342,Yes,No,0.9909550547599792,0.0008178278221748769
1336,5343,Yes,No,0.9909550547599792,0.001253766124136746
1336,5344,Yes,No,0.9909550547599792,0.0013172485632821918
1337,5345,Yes,No,0.9931623339653015,0.000918317586183548
1337,5346,Yes,No,0.9931623339653015,0.002637276193127036
1337,5347,Yes,No,0.9931623339653015,0.0008035636856220663
1337,5348,Yes,No,0.9931623339653015,0.0013821299653500319
1338,5349,Yes,No,0.9962952136993408,0.0010035205632448196
1338,5350,Yes,No,0.9962952136993408,0.0011870880844071507
1338,5351,Yes,No,0.9962952136993408,0.0014643905451521277
1338,5352,Yes,No,0.9962952136993408,0.0012489075306802988
1339,5353,Yes,No,0.9945706725120544,0.0010193070629611611
1339,5354,Yes,No,0.9945706725120544,0.001406205352395773
1339,5355,Yes,No,0.9945706725120544,0.0011150146601721644
1339,5356,Yes,No,0.9945706725120544,0.0014643990434706211
1340,5357,Yes,No,0.9974880218505859,0.0016720809508115053
1340,5358,Yes,No,0.9974880218505859,0.0016319886781275272
1340,5359,Yes,No,0.9974880218505859,0.0008439034572802484
1340,5360,Yes,No,0.9974880218505859,0.0013749784557148814
1341,5361,Yes,No,0.6302008628845215,0.001278584823012352
1341,5362,Yes,No,0.6302008628845215,0.0014340842608362436
1341,5363,Yes,No,0.6302008628845215,0.0019163786200806499
1341,5364,Yes,No,0.6302008628845215,0.0015616945456713438
1342,5365,No,No,0.4514678716659546,0.0011878543300554156
1342,5366,No,No,0.4514678716659546,0.0013446927769109607
1342,5367,No,No,0.4514678716659546,0.0029756303410977125
1342,5368,No,No,0.4514678716659546,0.0012193401344120502
1343,5369,Yes,Yes,0.9956261515617371,0.9868943691253662
1343,5370,Yes,No,0.9956261515617371,0.001772480783984065
1343,5371,Yes,No,0.9956261515617371,0.0012488840147852898
1343,5372,Yes,No,0.9956261515617371,0.0017303002532571554
1344,5373,Yes,No,0.9722880721092224,0.002909292932599783
1344,5374,Yes,No,0.9722880721092224,0.001372608938254416
1344,5375,Yes,No,0.9722880721092224,0.00262195966206491
1344,5376,Yes,No,0.9722880721092224,0.00345785915851593
1345,5377,Yes,No,0.9822186827659607,0.0025364686734974384
1345,5378,Yes,No,0.9822186827659607,0.0034578919876366854
1345,5379,Yes,No,0.9822186827659607,0.00163085269741714
1345,5380,Yes,No,0.9822186827659607,0.010876845568418503
1346,5381,Yes,No,0.9976714253425598,0.003338857088238001
1346,5382,Yes,No,0.9976714253425598,0.001893899287097156
1346,5383,Yes,No,0.9976714253425598,0.0017228993820026517
1346,5384,Yes,No,0.9976714253425598,0.0014574851375073195
1347,5385,Yes,No,0.9967981576919556,0.0018939028959721327
1347,5386,Yes,No,0.9967981576919556,0.002164759673178196
1347,5387,Yes,No,0.9967981576919556,0.001563836238346994
1347,5388,Yes,No,0.9967981576919556,0.0013706214958801866
1348,5389,Yes,No,0.9935036301612854,0.009701481088995934
1348,5390,Yes,No,0.9935036301612854,0.003425298724323511
1348,5391,Yes,No,0.9935036301612854,0.0022405446507036686
1348,5392,Yes,No,0.9935036301612854,0.0013604237465187907
1349,5393,Yes,No,0.8653169274330139,0.0015920082805678248
1349,5394,Yes,No,0.8653169274330139,0.001284354948438704
1349,5395,Yes,No,0.8653169274330139,0.0013722501462325454
1349,5396,Yes,No,0.8653169274330139,0.0017785081872716546
1350,5397,Yes,No,0.9168404340744019,0.012560785748064518
1350,5398,Yes,No,0.9168404340744019,0.0021768861915916204
1350,5399,Yes,No,0.9168404340744019,0.008236540481448174
1350,5400,Yes,No,0.9168404340744019,0.001745237736031413
1351,5401,Yes,No,0.9529323577880859,0.0020205082837492228
1351,5402,Yes,No,0.9529323577880859,0.00175398588180542
1351,5403,Yes,No,0.9529323577880859,0.0019057287136092782
1351,5404,Yes,No,0.9529323577880859,0.00240831496194005
1352,5405,Yes,No,0.8477802276611328,0.0022639690432697535
1352,5406,Yes,No,0.8477802276611328,0.006747250445187092
1352,5407,Yes,No,0.8477802276611328,0.0017589788185432553
1352,5408,Yes,No,0.8477802276611328,0.0020205082837492228
1353,5409,Yes,No,0.9865789413452148,0.0026644940953701735
1353,5410,Yes,No,0.9865789413452148,0.002815419575199485
1353,5411,Yes,No,0.9865789413452148,0.002440787386149168
1353,5412,Yes,No,0.9865789413452148,0.0034247653093189
1354,5413,Yes,No,0.9954187870025635,0.0015989427920430899
1354,5414,Yes,No,0.9954187870025635,0.002269500633701682
1354,5415,Yes,No,0.9954187870025635,0.0015145586803555489
1354,5416,Yes,No,0.9954187870025635,0.003541188780218363
1355,5417,Yes,No,0.9962283372879028,0.0017055749194696546
1355,5418,Yes,No,0.9962283372879028,0.0020299660973250866
1355,5419,Yes,No,0.9962283372879028,0.0016794075490906835
1355,5420,Yes,No,0.9962283372879028,0.001868099207058549
1356,5421,Yes,No,0.9924264550209045,0.001111802295781672
1356,5422,Yes,No,0.9924264550209045,0.0015996171860024333
1356,5423,Yes,Yes,0.9924264550209045,0.9110685586929321
1356,5424,Yes,No,0.9924264550209045,0.001464339205995202
1357,5425,Yes,No,0.9931584596633911,0.0007496832404285669
1357,5426,Yes,No,0.9931584596633911,0.0009762298432178795
1357,5427,Yes,No,0.9931584596633911,0.0010870922124013305
1357,5428,Yes,No,0.9931584596633911,0.0011981237912550569
1358,5429,Yes,No,0.9119781851768494,0.0016774908872321248
1358,5430,Yes,No,0.9119781851768494,0.0014925829600542784
1358,5431,Yes,No,0.9119781851768494,0.005721258465200663
1358,5432,Yes,No,0.9119781851768494,0.002526954747736454
1359,5433,No,No,0.4738786816596985,0.0015060470905154943
1359,5434,No,No,0.4738786816596985,0.0016056662425398827
1359,5435,No,No,0.4738786816596985,0.0018925101030617952
1359,5436,No,No,0.4738786816596985,0.043955329805612564
1360,5437,Yes,No,0.9709815979003906,0.0012350844917818904
1360,5438,Yes,No,0.9709815979003906,0.001445120433345437
1360,5439,Yes,No,0.9709815979003906,0.002007120056077838
1360,5440,Yes,No,0.9709815979003906,0.0013845289358869195
1361,5441,Yes,No,0.7695013880729675,0.0015472691738978028
1361,5442,Yes,No,0.7695013880729675,0.0012636093888431787
1361,5443,Yes,No,0.7695013880729675,0.4505169987678528
1361,5444,Yes,No,0.7695013880729675,0.0007694897358305752
1362,5445,Yes,No,0.9968461394309998,0.0021337398793548346
1362,5446,Yes,No,0.9968461394309998,0.0018866438185796142
1362,5447,Yes,No,0.9968461394309998,0.0036519139539450407
1362,5448,Yes,No,0.9968461394309998,0.0016834111884236336
1363,5449,Yes,No,0.9198912978172302,0.12311329692602158
1363,5450,Yes,No,0.9198912978172302,0.0018769875168800354
1363,5451,Yes,No,0.9198912978172302,0.0024366737343370914
1363,5452,Yes,No,0.9198912978172302,0.001397350919432938
1364,5453,Yes,No,0.9964300990104675,0.0027221804484725
1364,5454,Yes,No,0.9964300990104675,0.004039950203150511
1364,5455,Yes,No,0.9964300990104675,0.0018176904413849115
1364,5456,Yes,No,0.9964300990104675,0.015604427084326744
1365,5457,Yes,No,0.9913159608840942,0.04281497746706009
1365,5458,Yes,No,0.9913159608840942,0.005401969887316227
1365,5459,Yes,No,0.9913159608840942,0.012795410118997097
1365,5460,Yes,No,0.9913159608840942,0.015476863831281662
1366,5461,Yes,No,0.9951941967010498,0.1093159168958664
1366,5462,Yes,No,0.9951941967010498,0.008813386783003807
1366,5463,Yes,No,0.9951941967010498,0.013189754448831081
1366,5464,Yes,No,0.9951941967010498,0.031580302864313126
1367,5465,Yes,No,0.9670426249504089,0.0013856637524440885
1367,5466,Yes,No,0.9670426249504089,0.0015839869156479836
