item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1224,4896,Yes,No,0.999423623085022,1.5730450968476362e-06
1225,4897,Yes,No,0.9995504021644592,0.0009952100226655602
1225,4898,Yes,No,0.9995504021644592,0.023401953279972076
1225,4899,Yes,No,0.9995504021644592,6.45459585939534e-05
1225,4900,Yes,No,0.9995504021644592,1.3805464732286055e-05
1226,4901,Yes,No,0.9897027611732483,0.020330186933279037
1226,4902,Yes,No,0.9897027611732483,0.00019067229004576802
1226,4903,Yes,No,0.9897027611732483,2.0282910554669797e-05
1226,4904,Yes,No,0.9897027611732483,1.7041318642441183e-05
1227,4905,Yes,No,0.9997340440750122,0.00036065655876882374
1227,4906,Yes,No,0.9997340440750122,1.1997385627182666e-05
1227,4907,Yes,No,0.9997340440750122,0.0019531454890966415
1227,4908,Yes,No,0.9997340440750122,8.764691301621497e-05
1228,4909,Yes,No,0.9925762414932251,3.0441087801591493e-06
1228,4910,Yes,No,0.9925762414932251,3.3289686598436674e-06
1228,4911,Yes,No,0.9925762414932251,6.1163432292232756e-06
1228,4912,Yes,No,0.9925762414932251,3.5304803986946354e-06
1229,4913,Yes,No,0.9865961670875549,9.2017089627916e-06
1229,4914,Yes,No,0.9865961670875549,3.078375812037848e-06
1229,4915,Yes,No,0.9865961670875549,1.2741051250486635e-05
1229,4916,Yes,No,0.9865961670875549,3.2332068258256186e-06
1230,4917,Yes,No,0.9983996152877808,6.392891009454615e-06
1230,4918,Yes,No,0.9983996152877808,3.0993219297670294e-06
1230,4919,Yes,No,0.9983996152877808,2.4009830212889938e-06
1230,4920,Yes,No,0.9983996152877808,4.287084720999701e-06
1231,4921,Yes,No,0.9997127056121826,1.4537017705151811e-06
1231,4922,Yes,No,0.9997127056121826,1.9899957806046586e-06
1231,4923,Yes,No,0.9997127056121826,0.01631784439086914
1231,4924,Yes,No,0.9997127056121826,4.361945229902631e-06
1232,4925,Yes,No,0.9985018372535706,2.8740153084072517e-06
1232,4926,Yes,No,0.9985018372535706,3.878108600474661e-06
1232,4927,Yes,No,0.9985018372535706,2.7804089768324047e-06
1232,4928,Yes,No,0.9985018372535706,3.147864117636345e-05
1233,4929,No,No,0.12448609620332718,0.46330973505973816
1233,4930,No,No,0.12448609620332718,0.008341656997799873
1233,4931,No,No,0.12448609620332718,0.0004142116813454777
1233,4932,No,No,0.12448609620332718,0.0011658903677016497
1234,4933,No,No,0.11716172099113464,0.008919797837734222
1234,4934,No,No,0.11716172099113464,0.008341656997799873
1234,4935,No,No,0.11716172099113464,0.03546621650457382
1234,4936,No,No,0.11716172099113464,0.0013202251866459846
1235,4937,Yes,No,0.9875705242156982,8.780276402831078e-06
1235,4938,Yes,No,0.9875705242156982,1.4608436686103232e-05
1235,4939,Yes,No,0.9875705242156982,2.5163892587443115e-06
1235,4940,Yes,No,0.9875705242156982,1.5426902564286138e-06
1236,4941,Yes,No,0.8899750113487244,1.3959501075078151e-06
1236,4942,Yes,No,0.8899750113487244,1.3740676649831585e-06
1236,4943,Yes,No,0.8899750113487244,6.979905265325215e-06
1236,4944,Yes,No,0.8899750113487244,6.545472842844902e-06
1237,4945,Yes,No,0.9997462630271912,2.6373811579105677e-06
1237,4946,Yes,No,0.9997462630271912,0.00015867706679273397
1237,4947,Yes,No,0.9997462630271912,8.01195164967794e-06
1237,4948,Yes,No,0.9997462630271912,3.2360132991016144e-06
1238,4949,Yes,No,0.9962718486785889,4.5247456000652164e-05
1238,4950,Yes,No,0.9962718486785889,7.786656169628259e-06
1238,4951,Yes,No,0.9962718486785889,8.295307634398341e-05
1238,4952,Yes,No,0.9962718486785889,1.1508842362673022e-05
1239,4953,Yes,No,0.9992886781692505,0.00034590993891470134
1239,4954,Yes,No,0.9992886781692505,1.9947081000282196e-06
1239,4955,Yes,No,0.9992886781692505,5.7881275097315665e-06
1239,4956,Yes,No,0.9992886781692505,5.923736807744717e-07
1240,4957,Yes,No,0.9994994401931763,2.9811010335834e-06
1240,4958,Yes,No,0.9994994401931763,4.746106696984498e-06
1240,4959,Yes,No,0.9994994401931763,1.0568228390184231e-05
1240,4960,Yes,No,0.9994994401931763,1.3566786947194487e-06
1241,4961,Yes,No,0.9965483546257019,2.7530900297279004e-06
1241,4962,Yes,No,0.9965483546257019,8.294299732369836e-06
1241,4963,Yes,No,0.9965483546257019,6.995892363192979e-06
1241,4964,Yes,No,0.9965483546257019,8.193402754841372e-05
1242,4965,Yes,No,0.9970206022262573,4.037213784613414e-06
1242,4966,Yes,No,0.9970206022262573,6.633239991060691e-06
1242,4967,Yes,No,0.9970206022262573,4.729314696305664e-06
1242,4968,Yes,No,0.9970206022262573,0.0001451214775443077
1243,4969,Yes,No,0.9996595978736877,3.327039621581207e-06
1243,4970,Yes,No,0.9996595978736877,4.6887957978469785e-06
1243,4971,Yes,No,0.9996595978736877,8.265710675914306e-06
1243,4972,Yes,No,0.9996595978736877,2.508455509087071e-06
1244,4973,Yes,No,0.9933686852455139,3.386493062862428e-06
1244,4974,Yes,No,0.9933686852455139,8.15940529719228e-06
1244,4975,Yes,No,0.9933686852455139,2.8029742225044174e-06
1244,4976,Yes,No,0.9933686852455139,1.6144602341228165e-05
1245,4977,Yes,No,0.9975659847259521,5.47019863006426e-06
1245,4978,Yes,No,0.9975659847259521,4.6617037696705665e-06
1245,4979,Yes,No,0.9975659847259521,2.9444267966027837e-06
1245,4980,Yes,No,0.9975659847259521,2.8297267817833927e-06
1246,4981,Yes,No,0.9944140911102295,0.00018331276078242809
1246,4982,Yes,No,0.9944140911102295,7.721141628280748e-06
1246,4983,Yes,No,0.9944140911102295,1.999775577132823e-06
1246,4984,Yes,No,0.9944140911102295,3.7222202990960795e-06
1247,4985,Yes,No,0.9961559176445007,1.0046022907772567e-05
1247,4986,Yes,No,0.9961559176445007,2.1409657620097278e-06
1247,4987,Yes,No,0.9961559176445007,7.189389634731924e-06
1247,4988,Yes,No,0.9961559176445007,5.335276455298299e-06
1248,4989,Yes,No,0.995128870010376,6.31840202913736e-06
1248,4990,Yes,No,0.995128870010376,3.7434092519106343e-06
1248,4991,Yes,No,0.995128870010376,4.919383172818925e-06
1248,4992,Yes,No,0.995128870010376,4.517446086538257e-06
1249,4993,Yes,No,0.9887120127677917,3.157132141495822e-06
1249,4994,Yes,No,0.9887120127677917,4.706150320998859e-06
1249,4995,Yes,No,0.9887120127677917,2.7542960197024513e-06
1249,4996,Yes,No,0.9887120127677917,6.858947472210275e-06
1250,4997,Yes,No,0.9968363642692566,1.4929772760297055e-06
1250,4998,Yes,No,0.9968363642692566,1.2159702009739703e-06
1250,4999,Yes,No,0.9968363642692566,1.3061433037364623e-06
1250,5000,Yes,No,0.9968363642692566,9.851532922766637e-07
1251,5001,Yes,No,0.9998397827148438,1.85790918294515e-06
1251,5002,Yes,No,0.9998397827148438,1.613247491150105e-06
1251,5003,Yes,No,0.9998397827148438,2.3851530386309605e-06
1251,5004,Yes,No,0.9998397827148438,2.1429407297546277e-06
1252,5005,Yes,No,0.9992064237594604,5.594651611318113e-06
1252,5006,Yes,No,0.9992064237594604,7.932027074275538e-06
1252,5007,Yes,No,0.9992064237594604,7.276802080014022e-06
1252,5008,Yes,No,0.9992064237594604,1.4730899238202255e-05
1253,5009,Yes,No,0.9990895986557007,5.1063343562418595e-06
1253,5010,Yes,No,0.9990895986557007,1.0876782653213013e-05
1253,5011,Yes,No,0.9990895986557007,6.011152436258271e-06
1253,5012,Yes,No,0.9990895986557007,4.045975401822943e-06
1254,5013,Yes,No,0.9963814616203308,2.9865917895222083e-05
1254,5014,Yes,No,0.9963814616203308,3.3599133075767895e-06
1254,5015,Yes,No,0.9963814616203308,3.971332716901088e-06
1254,5016,Yes,No,0.9963814616203308,6.799367383791832e-06
1255,5017,Yes,No,0.9993219375610352,5.211305051489035e-06
1255,5018,Yes,No,0.9993219375610352,1.0351172022637911e-05
1255,5019,Yes,No,0.9993219375610352,2.9021230147918686e-06
1255,5020,Yes,No,0.9993219375610352,3.249958126616548e-06
1256,5021,Yes,No,0.9994863271713257,1.4177719549479662e-06
1256,5022,Yes,No,0.9994863271713257,0.0012427237816154957
1256,5023,Yes,No,0.9994863271713257,1.366405399494397e-06
1256,5024,Yes,No,0.9994863271713257,1.012465759231418e-06
1257,5025,Yes,No,0.9903021454811096,0.010442574508488178
1257,5026,Yes,No,0.9903021454811096,4.9160786147695035e-05
1257,5027,Yes,No,0.9903021454811096,2.1407122403616086e-05
1257,5028,Yes,No,0.9903021454811096,0.0001910384453367442
1258,5029,Yes,No,0.9902847409248352,1.911330400616862e-06
1258,5030,Yes,No,0.9902847409248352,1.6770682123024017e-06
1258,5031,Yes,No,0.9902847409248352,1.404794488735206e-06
1258,5032,Yes,No,0.9902847409248352,1.5886946584942052e-06
1259,5033,Yes,No,0.9983223080635071,3.1061924801178975e-06
1259,5034,Yes,No,0.9983223080635071,7.848931090848055e-06
1259,5035,Yes,No,0.9983223080635071,3.396902320673689e-05
1259,5036,Yes,No,0.9983223080635071,2.0994903024984524e-06
1260,5037,Yes,No,0.9815025925636292,4.154022917646216e-06
1260,5038,Yes,No,0.9815025925636292,1.2805771802959498e-06
1260,5039,Yes,No,0.9815025925636292,1.6941075955401175e-06
1260,5040,Yes,No,0.9815025925636292,2.7614380542217987e-06
1261,5041,Yes,No,0.9963300228118896,4.355410055723041e-06
1261,5042,Yes,No,0.9963300228118896,3.3938681553991046e-06
1261,5043,Yes,No,0.9963300228118896,1.0109151844517328e-06
1261,5044,Yes,No,0.9963300228118896,2.087601160383201e-06
1262,5045,Yes,No,0.9984004497528076,1.7706737480693846e-06
1262,5046,Yes,No,0.9984004497528076,2.1884407033212483e-06
1262,5047,Yes,No,0.9984004497528076,2.087601160383201e-06
1262,5048,Yes,No,0.9984004497528076,1.885389110611868e-06
1263,5049,Yes,No,0.9995060563087463,2.0073998712177854e-06
1263,5050,Yes,No,0.9995060563087463,2.974605195049662e-06
1263,5051,Yes,No,0.9995060563087463,5.285530278342776e-06
1263,5052,Yes,No,0.9995060563087463,7.091538009262877e-06
1264,5053,Yes,No,0.9189659953117371,0.0015236844774335623
1264,5054,Yes,No,0.9189659953117371,0.0007018967880867422
1264,5055,Yes,No,0.9189659953117371,8.841088856570423e-05
1264,5056,Yes,No,0.9189659953117371,0.00025532429572194815
1265,5057,Yes,No,0.9969176054000854,3.5825648865284165e-06
1265,5058,Yes,No,0.9969176054000854,2.875577592931222e-06
1265,5059,Yes,No,0.9969176054000854,1.080925630958518e-05
1265,5060,Yes,No,0.9969176054000854,7.402074061246822e-06
1266,5061,Yes,Yes,0.9963819980621338,0.5803499221801758
1266,5062,Yes,No,0.9963819980621338,2.3130162389861653e-06
1266,5063,Yes,No,0.9963819980621338,2.1780610950372647e-06
1266,5064,Yes,No,0.9963819980621338,2.1308403574948898e-06
1267,5065,Yes,No,0.9981058239936829,0.00014939517132006586
1267,5066,Yes,No,0.9981058239936829,9.764949936652556e-06
1267,5067,Yes,No,0.9981058239936829,0.0001679404522292316
1267,5068,Yes,No,0.9981058239936829,9.635638889449183e-06
1268,5069,Yes,No,0.9990172982215881,1.570278755025356e-06
1268,5070,Yes,No,0.9990172982215881,2.213999778177822e-06
1268,5071,Yes,No,0.9990172982215881,4.720936431112932e-06
1268,5072,Yes,No,0.9990172982215881,2.0440691059775418e-06
1269,5073,Yes,No,0.9967161417007446,3.388353206901229e-06
1269,5074,Yes,No,0.9967161417007446,3.01307568406628e-06
1269,5075,Yes,No,0.9967161417007446,3.991492576460587e-06
1269,5076,Yes,No,0.9967161417007446,3.0856970170134446e-06
1270,5077,Yes,No,0.999746561050415,2.24880523091997e-06
1270,5078,Yes,No,0.999746561050415,0.007689912803471088
1270,5079,Yes,No,0.999746561050415,0.005624580197036266
1270,5080,Yes,No,0.999746561050415,2.420341388642555e-06
1271,5081,Yes,No,0.9850584864616394,8.599181455792859e-05
1271,5082,Yes,No,0.9850584864616394,0.00013464952644426376
1271,5083,Yes,No,0.9850584864616394,0.01842082291841507
1271,5084,Yes,No,0.9850584864616394,0.0004726107290480286
1272,5085,Yes,No,0.9982171058654785,2.481165574863553e-05
1272,5086,Yes,No,0.9982171058654785,7.169409400376026e-06
1272,5087,Yes,No,0.9982171058654785,0.0003323307610116899
1272,5088,Yes,No,0.9982171058654785,0.002352045616135001
1273,5089,Yes,No,0.9936493635177612,3.865781764034182e-05
1273,5090,Yes,No,0.9936493635177612,0.09397418051958084
1273,5091,Yes,No,0.9936493635177612,0.13720914721488953
1273,5092,Yes,No,0.9936493635177612,9.52147165662609e-05
1274,5093,Yes,No,0.980623185634613,1.1881643331435043e-06
1274,5094,Yes,No,0.980623185634613,8.928147508413531e-06
1274,5095,Yes,No,0.980623185634613,2.083912704620161e-06
1274,5096,Yes,No,0.980623185634613,1.5912554545138846e-06
1275,5097,Yes,No,0.9994580745697021,8.691775292390957e-06
1275,5098,Yes,No,0.9994580745697021,6.285685685725184e-06
1275,5099,Yes,No,0.9994580745697021,1.6128437891893554e-06
1275,5100,Yes,No,0.9994580745697021,4.4011298996338155e-06
1276,5101,Yes,No,0.9925919771194458,1.0500689313630573e-06
1276,5102,Yes,No,0.9925919771194458,0.013039848767220974
1276,5103,Yes,No,0.9925919771194458,1.6789305163911195e-06
1276,5104,Yes,No,0.9925919771194458,1.9489673377393046e-06
1277,5105,Yes,No,0.999296247959137,5.790698651253479e-06
1277,5106,Yes,No,0.999296247959137,3.996728082711343e-06
1277,5107,Yes,No,0.999296247959137,1.5554833225905895e-05
1277,5108,Yes,No,0.999296247959137,3.7604668250423856e-06
1278,5109,Yes,No,0.996182382106781,4.354938937467523e-06
1278,5110,Yes,No,0.996182382106781,2.5235121938749216e-06
1278,5111,Yes,No,0.996182382106781,5.0296166591579095e-06
1278,5112,Yes,No,0.996182382106781,2.6840502869163174e-06
1279,5113,Yes,No,0.9995765089988708,3.950025984522654e-06
1279,5114,Yes,No,0.9995765089988708,1.9182432424713625e-06
1279,5115,Yes,No,0.9995765089988708,1.4897262872182182e-06
1279,5116,Yes,No,0.9995765089988708,5.204375611356227e-06
1280,5117,Yes,No,0.9967085123062134,7.766697672195733e-05
1280,5118,Yes,No,0.9967085123062134,8.836734923534095e-05
1280,5119,Yes,No,0.9967085123062134,2.6962898118654266e-06
1280,5120,Yes,No,0.9967085123062134,3.922339146811282e-06
1281,5121,Yes,No,0.9439084529876709,8.836734923534095e-05
1281,5122,Yes,No,0.9439084529876709,2.3099642021406908e-06
1281,5123,Yes,No,0.9439084529876709,2.4425293304375373e-05
1281,5124,Yes,No,0.9439084529876709,3.536166786943795e-06
1282,5125,No,No,0.057610515505075455,7.259508947754512e-06
1282,5126,No,No,0.057610515505075455,9.682860763859935e-06
1282,5127,No,No,0.057610515505075455,8.845488082442898e-06
1282,5128,No,No,0.057610515505075455,4.939087830280187e-06
1283,5129,No,No,0.22074082493782043,3.1647837204218376e-06
1283,5130,No,No,0.22074082493782043,2.9886275569879217e-06
1283,5131,No,No,0.22074082493782043,2.8108754577260697e-06
1283,5132,No,No,0.22074082493782043,3.4889897051471053e-06
1284,5133,Yes,No,0.9997128248214722,6.8707608988916036e-06
1284,5134,Yes,No,0.9997128248214722,5.509961738425773e-06
1284,5135,Yes,No,0.9997128248214722,2.2871140572533477e-06
1284,5136,Yes,No,0.9997128248214722,1.1710986655089073e-05
1285,5137,Yes,No,0.9775649309158325,0.00045710281119681895
1285,5138,Yes,No,0.9775649309158325,0.07130598276853561
1285,5139,Yes,No,0.9775649309158325,0.00010433274292154238
1285,5140,Yes,No,0.9775649309158325,0.003505551954731345
1286,5141,Yes,No,0.9958288073539734,0.03618578612804413
1286,5142,Yes,No,0.9958288073539734,0.003395209787413478
1286,5143,Yes,No,0.9958288073539734,0.03161083161830902
1286,5144,Yes,No,0.9958288073539734,0.00010433274292154238
1287,5145,Yes,No,0.9942680597305298,1.8844073110813042e-06
1287,5146,Yes,No,0.9942680597305298,1.884964831333491e-06
1287,5147,Yes,No,0.9942680597305298,1.5291811905626673e-06
1287,5148,Yes,No,0.9942680597305298,2.0970285277144285e-06
1288,5149,No,No,0.005419528111815453,1.8865167703552288e-06
1288,5150,No,No,0.005419528111815453,2.6105126380571164e-06
1288,5151,No,No,0.005419528111815453,1.6130255744428723e-06
1288,5152,No,No,0.005419528111815453,3.582471254048869e-05
1289,5153,Yes,No,0.9996165633201599,2.8781375931430375e-06
1289,5154,Yes,No,0.9996165633201599,1.8844073110813042e-06
1289,5155,Yes,No,0.9996165633201599,2.7111586859973613e-06
1289,5156,Yes,No,0.9996165633201599,1.938925834110705e-06
1290,5157,Yes,No,0.9983791708946228,7.200829259090824e-06
1290,5158,Yes,No,0.9983791708946228,1.3117563867126592e-05
1290,5159,Yes,No,0.9983791708946228,1.8844073110813042e-06
1290,5160,Yes,No,0.9983791708946228,1.1224735317227896e-05
1291,5161,Yes,No,0.8829518556594849,2.5046541850315407e-05
1291,5162,Yes,No,0.8829518556594849,6.752100034645991e-06
1291,5163,Yes,No,0.8829518556594849,7.157677828217857e-06
1291,5164,Yes,No,0.8829518556594849,0.013418493792414665
1292,5165,Yes,No,0.9994073510169983,3.6163935419608606e-06
1292,5166,Yes,No,0.9994073510169983,7.138767978176475e-05
1292,5167,Yes,No,0.9994073510169983,4.140180681133643e-05
1292,5168,Yes,No,0.9994073510169983,7.906377504696138e-06
1293,5169,Yes,No,0.9994028210639954,1.0109932190971449e-05
1293,5170,Yes,No,0.9994028210639954,3.343489515827969e-05
1293,5171,Yes,No,0.9994028210639954,2.5046541850315407e-05
1293,5172,Yes,No,0.9994028210639954,3.6163935419608606e-06
1294,5173,Yes,No,0.9989855289459229,5.846103704243433e-06
1294,5174,Yes,No,0.9989855289459229,3.6975347939005587e-06
1294,5175,Yes,No,0.9989855289459229,9.412729923496954e-06
1294,5176,Yes,No,0.9989855289459229,2.656879132700851e-06
1295,5177,Yes,No,0.9984942674636841,4.119261211599223e-05
1295,5178,Yes,No,0.9984942674636841,4.2101964936591685e-06
1295,5179,Yes,No,0.9984942674636841,8.19139040686423e-06
1295,5180,Yes,No,0.9984942674636841,3.6975347939005587e-06
1296,5181,Yes,Yes,0.81954026222229,0.976174533367157
1296,5182,Yes,No,0.81954026222229,4.5158822103985585e-06
1296,5183,Yes,No,0.81954026222229,6.18873355051619e-06
1296,5184,Yes,No,0.81954026222229,1.2508522559073754e-05
1297,5185,Yes,No,0.9979997873306274,7.631638254679274e-06
1297,5186,Yes,No,0.9979997873306274,6.73007662044256e-06
1297,5187,Yes,No,0.9979997873306274,4.5158822103985585e-06
1297,5188,Yes,No,0.9979997873306274,6.790573934267741e-06
1298,5189,Yes,No,0.9248999953269958,0.0012453007511794567
1298,5190,Yes,No,0.9248999953269958,0.00017040943203028291
1298,5191,Yes,No,0.9248999953269958,0.0012216666946187615
1298,5192,Yes,No,0.9248999953269958,2.047915586445015e-05
1299,5193,Yes,No,0.9972442388534546,0.03837933763861656
1299,5194,Yes,No,0.9972442388534546,0.00017125542217399925
1299,5195,Yes,No,0.9972442388534546,8.559683919884264e-06
1299,5196,Yes,No,0.9972442388534546,4.029587216791697e-05
1300,5197,Yes,No,0.9995710253715515,4.279816039343132e-06
1300,5198,Yes,No,0.9995710253715515,2.5056574486370664e-06
1300,5199,Yes,No,0.9995710253715515,5.7882439250533935e-06
1300,5200,Yes,No,0.9995710253715515,3.3257194900215836e-06
1301,5201,Yes,No,0.999086320400238,3.0198909826140152e-06
1301,5202,Yes,No,0.999086320400238,2.5732670110301115e-06
1301,5203,Yes,No,0.999086320400238,2.791491169773508e-06
1301,5204,Yes,No,0.999086320400238,2.0826939817197854e-06
1302,5205,Yes,No,0.9990589618682861,0.00012902783055324107
1302,5206,Yes,No,0.9990589618682861,0.00024857776588760316
1302,5207,Yes,No,0.9990589618682861,0.0025933750439435244
1302,5208,Yes,No,0.9990589618682861,3.082852344959974e-05
1303,5209,Yes,No,0.9992108941078186,3.045899939024821e-05
1303,5210,Yes,No,0.9992108941078186,3.1004562970338156e-06
1303,5211,Yes,No,0.9992108941078186,0.000685894803609699
1303,5212,Yes,No,0.9992108941078186,9.704743206384592e-06
1304,5213,No,No,0.004910027142614126,4.093872121302411e-06
1304,5214,No,No,0.004910027142614126,1.0186292456637602e-05
1304,5215,No,No,0.004910027142614126,0.007616724353283644
