item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1169,4674,Yes,No,0.9890487790107727,0.03865272179245949
1169,4675,Yes,Yes,0.9890487790107727,0.9601324200630188
1169,4676,Yes,No,0.9890487790107727,0.023251047357916832
1170,4677,Yes,Yes,0.672020673751831,0.5915679335594177
1170,4678,Yes,No,0.672020673751831,0.462846577167511
1170,4679,Yes,No,0.672020673751831,0.40667250752449036
1170,4680,Yes,No,0.672020673751831,0.3814007639884949
1171,4681,Yes,No,0.8031032085418701,0.17885582149028778
1171,4682,Yes,No,0.8031032085418701,0.022893954068422318
1171,4683,Yes,No,0.8031032085418701,0.130628764629364
1171,4684,Yes,No,0.8031032085418701,0.04521678388118744
1172,4685,Yes,No,0.7988516092300415,0.10138468444347382
1172,4686,Yes,No,0.7988516092300415,0.04075158014893532
1172,4687,Yes,No,0.7988516092300415,0.14084868133068085
1172,4688,Yes,No,0.7988516092300415,0.15050481259822845
1173,4689,Yes,No,0.9483855366706848,0.20079557597637177
1173,4690,Yes,No,0.9483855366706848,0.09151377528905869
1173,4691,Yes,No,0.9483855366706848,0.0898975282907486
1173,4692,Yes,No,0.9483855366706848,0.1428462266921997
1174,4693,Yes,Yes,0.8634466528892517,0.9319807887077332
1174,4694,Yes,No,0.8634466528892517,0.06676909327507019
1174,4695,Yes,No,0.8634466528892517,0.04751387611031532
1174,4696,Yes,No,0.8634466528892517,0.04599481076002121
1175,4697,Yes,No,0.9536086916923523,0.042104899883270264
1175,4698,Yes,No,0.9536086916923523,0.02591298148036003
1175,4699,Yes,No,0.9536086916923523,0.09151314944028854
1175,4700,Yes,No,0.9536086916923523,0.0654488354921341
1176,4701,Yes,No,0.9799578189849854,0.08527927100658417
1176,4702,Yes,No,0.9799578189849854,0.07088980078697205
1176,4703,Yes,No,0.9799578189849854,0.0800328180193901
1176,4704,Yes,No,0.9799578189849854,0.09937947988510132
1177,4705,No,No,0.48215535283088684,0.2921505272388458
1177,4706,No,No,0.48215535283088684,0.3497419059276581
1177,4707,No,No,0.48215535283088684,0.31015098094940186
1177,4708,No,No,0.48215535283088684,0.4968337118625641
1178,4709,No,No,0.4602997303009033,0.20596444606781006
1178,4710,No,No,0.4602997303009033,0.18215231597423553
1178,4711,No,No,0.4602997303009033,0.2861172556877136
1178,4712,No,Yes,0.4602997303009033,0.6326197981834412
1179,4713,Yes,No,0.9359789490699768,0.070158451795578
1179,4714,Yes,No,0.9359789490699768,0.07706089317798615
1179,4715,Yes,No,0.9359789490699768,0.17127947509288788
1179,4716,Yes,No,0.9359789490699768,0.044094495475292206
1180,4717,Yes,No,0.9604831337928772,0.17127947509288788
1180,4718,Yes,No,0.9604831337928772,0.06210104748606682
1180,4719,Yes,No,0.9604831337928772,0.07183809578418732
1180,4720,Yes,Yes,0.9604831337928772,0.8310694098472595
1181,4721,No,No,0.4179624021053314,0.3596292734146118
1181,4722,No,No,0.4179624021053314,0.11336341500282288
1181,4723,No,No,0.4179624021053314,0.11239871382713318
1181,4724,No,No,0.4179624021053314,0.037866514176130295
1182,4725,Yes,No,0.8661667704582214,0.08612104505300522
1182,4726,Yes,No,0.8661667704582214,0.18396568298339844
1182,4727,Yes,No,0.8661667704582214,0.1990291029214859
1182,4728,Yes,No,0.8661667704582214,0.24230824410915375
1183,4729,Yes,No,0.694804310798645,0.11943946033716202
1183,4730,Yes,No,0.694804310798645,0.14985142648220062
1183,4731,Yes,No,0.694804310798645,0.19193652272224426
1183,4732,Yes,No,0.694804310798645,0.40572628378868103
1184,4733,Yes,No,0.9932370185852051,0.16624999046325684
1184,4734,Yes,No,0.9932370185852051,0.09946409612894058
1184,4735,Yes,No,0.9932370185852051,0.09590119868516922
1184,4736,Yes,No,0.9932370185852051,0.05181514471769333
1185,4737,Yes,No,0.9630852341651917,0.08873274177312851
1185,4738,Yes,No,0.9630852341651917,0.04149666428565979
1185,4739,Yes,No,0.9630852341651917,0.01986541599035263
1185,4740,Yes,No,0.9630852341651917,0.06512372940778732
1186,4741,Yes,No,0.9358772039413452,0.03421640023589134
1186,4742,Yes,No,0.9358772039413452,0.03747858107089996
1186,4743,Yes,No,0.9358772039413452,0.05127809941768646
1186,4744,Yes,No,0.9358772039413452,0.04556575044989586
1187,4745,Yes,No,0.9852668046951294,0.22869206964969635
1187,4746,Yes,No,0.9852668046951294,0.0720423087477684
1187,4747,Yes,No,0.9852668046951294,0.03887626528739929
1187,4748,Yes,No,0.9852668046951294,0.08010847866535187
1188,4749,Yes,Yes,0.987542450428009,0.9234623908996582
1188,4750,Yes,No,0.987542450428009,0.11273026466369629
1188,4751,Yes,No,0.987542450428009,0.01899833418428898
1188,4752,Yes,No,0.987542450428009,0.22869206964969635
1189,4753,Yes,No,0.927092969417572,0.049143824726343155
1189,4754,Yes,No,0.927092969417572,0.23705004155635834
1189,4755,Yes,No,0.927092969417572,0.023271992802619934
1189,4756,Yes,No,0.927092969417572,0.03630753979086876
1190,4757,Yes,No,0.9759950637817383,0.061987489461898804
1190,4758,Yes,No,0.9759950637817383,0.056326840072870255
1190,4759,Yes,No,0.9759950637817383,0.049143824726343155
1190,4760,Yes,No,0.9759950637817383,0.057479918003082275
1191,4761,Yes,No,0.8411922454833984,0.1801503449678421
1191,4762,Yes,No,0.8411922454833984,0.49224594235420227
1191,4763,Yes,No,0.8411922454833984,0.30010947585105896
1191,4764,Yes,No,0.8411922454833984,0.22457069158554077
1192,4765,No,Yes,0.2610410451889038,0.942489504814148
1192,4766,No,No,0.2610410451889038,0.10078193247318268
1192,4767,No,No,0.2610410451889038,0.12605661153793335
1192,4768,No,No,0.2610410451889038,0.4793032705783844
1193,4769,Yes,No,0.9273380637168884,0.5001492500305176
1193,4770,Yes,No,0.9273380637168884,0.05265878513455391
1193,4771,Yes,No,0.9273380637168884,0.07203873246908188
1193,4772,Yes,No,0.9273380637168884,0.058362022042274475
1194,4773,Yes,No,0.9727380871772766,0.061572492122650146
1194,4774,Yes,No,0.9727380871772766,0.06093354895710945
1194,4775,Yes,No,0.9727380871772766,0.03199293836951256
1194,4776,Yes,No,0.9727380871772766,0.06140153482556343
1195,4777,Yes,No,0.9790329933166504,0.048645973205566406
1195,4778,Yes,No,0.9790329933166504,0.06246025487780571
1195,4779,Yes,No,0.9790329933166504,0.07744542509317398
1195,4780,Yes,No,0.9790329933166504,0.03199252486228943
1196,4781,Yes,No,0.9800599217414856,0.04837612807750702
1196,4782,Yes,No,0.9800599217414856,0.0977134108543396
1196,4783,Yes,No,0.9800599217414856,0.04413989186286926
1196,4784,Yes,No,0.9800599217414856,0.040506985038518906
1197,4785,Yes,No,0.9662539958953857,0.052476707845926285
1197,4786,Yes,No,0.9662539958953857,0.04329664632678032
1197,4787,Yes,No,0.9662539958953857,0.04504740610718727
1197,4788,Yes,No,0.9662539958953857,0.06642677634954453
1198,4789,Yes,No,0.9751648306846619,0.13068276643753052
1198,4790,Yes,No,0.9751648306846619,0.03886786848306656
1198,4791,Yes,No,0.9751648306846619,0.032026637345552444
1198,4792,Yes,No,0.9751648306846619,0.028626516461372375
1199,4793,Yes,No,0.9801092743873596,0.174150288105011
1199,4794,Yes,No,0.9801092743873596,0.04043639078736305
1199,4795,Yes,No,0.9801092743873596,0.025742556899785995
1199,4796,Yes,No,0.9801092743873596,0.09862275421619415
1200,4797,Yes,No,0.971263587474823,0.0478304885327816
1200,4798,Yes,No,0.971263587474823,0.15758712589740753
1200,4799,Yes,No,0.971263587474823,0.048410940915346146
1200,4800,Yes,No,0.971263587474823,0.16134966909885406
1201,4801,Yes,No,0.9763410687446594,0.17012830078601837
1201,4802,Yes,No,0.9763410687446594,0.0478304885327816
1201,4803,Yes,No,0.9763410687446594,0.08532822877168655
1201,4804,Yes,No,0.9763410687446594,0.09999676048755646
1202,4805,Yes,No,0.5915691256523132,0.07876122742891312
1202,4806,Yes,No,0.5915691256523132,0.12626788020133972
1202,4807,Yes,No,0.5915691256523132,0.08588527143001556
1202,4808,Yes,Yes,0.5915691256523132,0.7978274822235107
1203,4809,Yes,No,0.9636444449424744,0.04808704927563667
1203,4810,Yes,No,0.9636444449424744,0.07182929664850235
1203,4811,Yes,No,0.9636444449424744,0.087787926197052
1203,4812,Yes,No,0.9636444449424744,0.05477175861597061
1204,4813,Yes,No,0.955852210521698,0.04117042198777199
1204,4814,Yes,No,0.955852210521698,0.030357323586940765
1204,4815,Yes,No,0.955852210521698,0.05763712525367737
1204,4816,Yes,No,0.955852210521698,0.04661637917160988
1205,4817,Yes,No,0.9798015356063843,0.10399201512336731
1205,4818,Yes,No,0.9798015356063843,0.07182929664850235
1205,4819,Yes,No,0.9798015356063843,0.04808704927563667
1205,4820,Yes,No,0.9798015356063843,0.03588588908314705
1206,4821,Yes,No,0.9706663489341736,0.208314910531044
1206,4822,Yes,No,0.9706663489341736,0.21036496758460999
1206,4823,Yes,No,0.9706663489341736,0.10755297541618347
1206,4824,Yes,Yes,0.9706663489341736,0.6599594950675964
1207,4825,Yes,No,0.9502875804901123,0.1786709874868393
1207,4826,Yes,No,0.9502875804901123,0.15845708549022675
1207,4827,Yes,No,0.9502875804901123,0.3792034685611725
1207,4828,Yes,No,0.9502875804901123,0.33688491582870483
1208,4829,Yes,No,0.9624227285385132,0.35579657554626465
1208,4830,Yes,No,0.9624227285385132,0.41765299439430237
1208,4831,Yes,No,0.9624227285385132,0.43118834495544434
1208,4832,Yes,Yes,0.9624227285385132,0.7936899662017822
1209,4833,Yes,No,0.985703706741333,0.08495520800352097
1209,4834,Yes,No,0.985703706741333,0.12765854597091675
1209,4835,Yes,No,0.985703706741333,0.05772290378808975
1209,4836,Yes,No,0.985703706741333,0.03976801410317421
1210,4837,Yes,No,0.9490721225738525,0.15578725934028625
1210,4838,Yes,No,0.9490721225738525,0.30622151494026184
1210,4839,Yes,No,0.9490721225738525,0.3317791521549225
1210,4840,Yes,No,0.9490721225738525,0.12828898429870605
1211,4841,Yes,No,0.8954459428787231,0.14056797325611115
1211,4842,Yes,No,0.8954459428787231,0.24067559838294983
1211,4843,Yes,No,0.8954459428787231,0.4920732378959656
1211,4844,Yes,No,0.8954459428787231,0.30901268124580383
1212,4845,Yes,No,0.8642241358757019,0.03731892630457878
1212,4846,Yes,No,0.8642241358757019,0.16239725053310394
1212,4847,Yes,No,0.8642241358757019,0.36989542841911316
1212,4848,Yes,No,0.8642241358757019,0.11207406222820282
1213,4849,Yes,No,0.8389913439750671,0.03731817752122879
1213,4850,Yes,No,0.8389913439750671,0.12070423364639282
1213,4851,Yes,No,0.8389913439750671,0.08248486369848251
1213,4852,Yes,Yes,0.8389913439750671,0.5362119674682617
1214,4853,Yes,No,0.812680184841156,0.11088056862354279
1214,4854,Yes,No,0.812680184841156,0.12656500935554504
1214,4855,Yes,No,0.812680184841156,0.07672426104545593
1214,4856,Yes,No,0.812680184841156,0.04172694310545921
1215,4857,Yes,No,0.9682923555374146,0.036382973194122314
1215,4858,Yes,No,0.9682923555374146,0.03894346207380295
1215,4859,Yes,No,0.9682923555374146,0.025449242442846298
1215,4860,Yes,No,0.9682923555374146,0.285496324300766
1216,4861,Yes,No,0.5293274521827698,0.02915045991539955
1216,4862,Yes,No,0.5293274521827698,0.4112335443496704
1216,4863,Yes,No,0.5293274521827698,0.08657100796699524
1216,4864,Yes,No,0.5293274521827698,0.07369285821914673
1217,4865,Yes,No,0.9848905801773071,0.05448903888463974
1217,4866,Yes,No,0.9848905801773071,0.04474347084760666
1217,4867,Yes,No,0.9848905801773071,0.12279438227415085
1217,4868,Yes,No,0.9848905801773071,0.04387706145644188
1218,4869,Yes,Yes,0.9769924879074097,0.7640097737312317
1218,4870,Yes,No,0.9769924879074097,0.13788941502571106
1218,4871,Yes,No,0.9769924879074097,0.07228561490774155
1218,4872,Yes,No,0.9769924879074097,0.0733434185385704
1219,4873,Yes,No,0.974566638469696,0.0735645741224289
1219,4874,Yes,No,0.974566638469696,0.03808949887752533
1219,4875,Yes,No,0.974566638469696,0.04458490386605263
1219,4876,Yes,No,0.974566638469696,0.05687841773033142
1220,4877,Yes,No,0.990706741809845,0.04069580137729645
1220,4878,Yes,No,0.990706741809845,0.13300909101963043
1220,4879,Yes,No,0.990706741809845,0.17425809800624847
1220,4880,Yes,No,0.990706741809845,0.05501537024974823
1221,4881,Yes,No,0.9863159656524658,0.04225592315196991
1221,4882,Yes,No,0.9863159656524658,0.050874315202236176
1221,4883,Yes,No,0.9863159656524658,0.08626662939786911
1221,4884,Yes,No,0.9863159656524658,0.07892674207687378
1222,4885,Yes,Yes,0.8993165493011475,0.7954390645027161
1222,4886,Yes,No,0.8993165493011475,0.07455913722515106
1222,4887,Yes,No,0.8993165493011475,0.23926874995231628
1222,4888,Yes,No,0.8993165493011475,0.15154768526554108
1223,4889,Yes,No,0.9653956890106201,0.0633484423160553
1223,4890,Yes,No,0.9653956890106201,0.19528989493846893
1223,4891,Yes,No,0.9653956890106201,0.22761763632297516
1223,4892,Yes,No,0.9653956890106201,0.11073096841573715
1224,4893,Yes,No,0.9751110672950745,0.17426298558712006
1224,4894,Yes,No,0.9751110672950745,0.15175305306911469
1224,4895,Yes,No,0.9751110672950745,0.06722474843263626
1224,4896,Yes,No,0.9751110672950745,0.3039775490760803
1225,4897,Yes,No,0.9798510670661926,0.1792737990617752
1225,4898,Yes,No,0.9798510670661926,0.48892658948898315
1225,4899,Yes,No,0.9798510670661926,0.12424317747354507
1225,4900,Yes,No,0.9798510670661926,0.16538728773593903
1226,4901,Yes,No,0.9183301329612732,0.10978619754314423
1226,4902,Yes,No,0.9183301329612732,0.1533869355916977
1226,4903,Yes,No,0.9183301329612732,0.13604889810085297
1226,4904,Yes,No,0.9183301329612732,0.17509876191616058
1227,4905,Yes,No,0.9760584831237793,0.2864536941051483
1227,4906,Yes,No,0.9760584831237793,0.43583443760871887
1227,4907,Yes,Yes,0.9760584831237793,0.5554807782173157
1227,4908,Yes,No,0.9760584831237793,0.23833131790161133
1228,4909,Yes,No,0.9589512348175049,0.0352364256978035
1228,4910,Yes,No,0.9589512348175049,0.08450420200824738
1228,4911,Yes,No,0.9589512348175049,0.07737044245004654
1228,4912,Yes,No,0.9589512348175049,0.05116519331932068
1229,4913,Yes,No,0.9445388317108154,0.15869255363941193
1229,4914,Yes,No,0.9445388317108154,0.10171221196651459
1229,4915,Yes,No,0.9445388317108154,0.10574278980493546
1229,4916,Yes,No,0.9445388317108154,0.09595907479524612
1230,4917,Yes,No,0.6347537636756897,0.40993165969848633
1230,4918,Yes,No,0.6347537636756897,0.41441017389297485
1230,4919,Yes,No,0.6347537636756897,0.3417684733867645
1230,4920,Yes,Yes,0.6347537636756897,0.5971707701683044
1231,4921,Yes,No,0.9788208603858948,0.04715730994939804
1231,4922,Yes,No,0.9788208603858948,0.03117816336452961
1231,4923,Yes,No,0.9788208603858948,0.4302625060081482
1231,4924,Yes,No,0.9788208603858948,0.08369565010070801
1232,4925,Yes,No,0.9769783616065979,0.017887605354189873
1232,4926,Yes,No,0.9769783616065979,0.05928512662649155
1232,4927,Yes,No,0.9769783616065979,0.13956718146800995
1232,4928,Yes,No,0.9769783616065979,0.16876685619354248
1233,4929,No,Yes,0.3699156641960144,0.6147273778915405
1233,4930,No,No,0.3699156641960144,0.3098975419998169
1233,4931,No,No,0.3699156641960144,0.16797977685928345
1233,4932,No,No,0.3699156641960144,0.10583490878343582
1234,4933,No,No,0.313642680644989,0.21254616975784302
1234,4934,No,No,0.313642680644989,0.3098975419998169
1234,4935,No,No,0.313642680644989,0.2548447549343109
1234,4936,No,No,0.313642680644989,0.15434738993644714
1235,4937,Yes,No,0.9637208580970764,0.06534382700920105
1235,4938,Yes,No,0.9637208580970764,0.10901270061731339
1235,4939,Yes,No,0.9637208580970764,0.10503539443016052
1235,4940,Yes,No,0.9637208580970764,0.06479457020759583
1236,4941,Yes,No,0.8936430215835571,0.07703143358230591
1236,4942,Yes,No,0.8936430215835571,0.08744947612285614
1236,4943,Yes,No,0.8936430215835571,0.03572680056095123
1236,4944,Yes,No,0.8936430215835571,0.09642478078603745
1237,4945,Yes,No,0.9782232046127319,0.05947635695338249
1237,4946,Yes,No,0.9782232046127319,0.4461858868598938
1237,4947,Yes,No,0.9782232046127319,0.08949922770261765
1237,4948,Yes,No,0.9782232046127319,0.12209714204072952
1238,4949,Yes,No,0.9846928715705872,0.07960418611764908
1238,4950,Yes,No,0.9846928715705872,0.11660898476839066
1238,4951,Yes,No,0.9846928715705872,0.14406587183475494
1238,4952,Yes,No,0.9846928715705872,0.1230219304561615
1239,4953,Yes,Yes,0.9841263294219971,0.8521437644958496
1239,4954,Yes,No,0.9841263294219971,0.04132739081978798
1239,4955,Yes,No,0.9841263294219971,0.09469138085842133
1239,4956,Yes,No,0.9841263294219971,0.0966571569442749
1240,4957,Yes,No,0.9837909936904907,0.029957113787531853
1240,4958,Yes,No,0.9837909936904907,0.13340023159980774
1240,4959,Yes,No,0.9837909936904907,0.1200418472290039
1240,4960,Yes,No,0.9837909936904907,0.10420195758342743
1241,4961,Yes,No,0.978853166103363,0.03593527153134346
1241,4962,Yes,No,0.978853166103363,0.04873395711183548
1241,4963,Yes,No,0.978853166103363,0.037894342094659805
1241,4964,Yes,No,0.978853166103363,0.05356442555785179
1242,4965,Yes,No,0.976225733757019,0.033894531428813934
1242,4966,Yes,No,0.976225733757019,0.03962768614292145
1242,4967,Yes,No,0.976225733757019,0.05383843556046486
1242,4968,Yes,No,0.976225733757019,0.18233953416347504
1243,4969,Yes,No,0.9885031580924988,0.04929674416780472
1243,4970,Yes,No,0.9885031580924988,0.027763428166508675
1243,4971,Yes,No,0.9885031580924988,0.24293260276317596
1243,4972,Yes,No,0.9885031580924988,0.07551053911447525
1244,4973,Yes,No,0.974193811416626,0.05062191188335419
1244,4974,Yes,No,0.974193811416626,0.07852809131145477
1244,4975,Yes,No,0.974193811416626,0.023218205198645592
1244,4976,Yes,No,0.974193811416626,0.05980958789587021
1245,4977,Yes,No,0.9756067991256714,0.04863964766263962
1245,4978,Yes,No,0.9756067991256714,0.04864857345819473
1245,4979,Yes,No,0.9756067991256714,0.05834294110536575
1245,4980,Yes,No,0.9756067991256714,0.04929312318563461
1246,4981,Yes,No,0.9681881070137024,0.11438800394535065
1246,4982,Yes,No,0.9681881070137024,0.04918878152966499
1246,4983,Yes,No,0.9681881070137024,0.059247955679893494
1246,4984,Yes,No,0.9681881070137024,0.07521836459636688
1247,4985,Yes,No,0.978922426700592,0.059425774961709976
1247,4986,Yes,No,0.978922426700592,0.053729575127363205
1247,4987,Yes,No,0.978922426700592,0.08890093863010406
1247,4988,Yes,No,0.978922426700592,0.02438095398247242
1248,4989,Yes,No,0.9736902713775635,0.037393778562545776
1248,4990,Yes,No,0.9736902713775635,0.020338132977485657
1248,4991,Yes,No,0.9736902713775635,0.022607294842600822
1248,4992,Yes,No,0.9736902713775635,0.045947905629873276
1249,4993,Yes,No,0.9523735046386719,0.04278643801808357
1249,4994,Yes,No,0.9523735046386719,0.04964481294155121
1249,4995,Yes,No,0.9523735046386719,0.041073061525821686
1249,4996,Yes,No,0.9523735046386719,0.04603436216711998
1250,4997,Yes,No,0.9382174015045166,0.019894041121006012
1250,4998,Yes,No,0.9382174015045166,0.01934211328625679
1250,4999,Yes,No,0.9382174015045166,0.0550369992852211
