item,label,p_yes
5752,No,0.0008127742912620306
5753,No,0.25450804829597473
5754,No,0.35249581933021545
5755,No,0.0010302105220034719
5756,No,0.0030311208683997393
5757,No,0.0028112914878875017
5758,No,0.0009896972915157676
5759,No,0.004666244611144066
5760,No,0.0005800500512123108
5761,No,0.0005784560926258564
5762,No,0.0002463464334141463
5763,No,1.0114875294675585e-05
5764,No,1.0842186384252273e-05
5765,No,1.001896453090012e-05
5766,No,6.587651114386972e-06
5767,No,1.8473747331881896e-05
5768,No,1.598548624315299e-05
5769,No,0.00084203906590119
5770,No,6.488528742920607e-05
5771,No,7.697592809563503e-05
5772,No,6.0210219089640304e-05
5773,No,4.5007182052358985e-05
5774,No,9.466168194194324e-06
5775,No,1.1235151760047302e-05
5776,No,8.955896191764623e-06
5777,No,0.0018100162269547582
5778,No,0.0005552637157961726
5779,No,3.923908661818132e-05
5780,No,5.011644680052996e-05
5781,No,1.1503574569360353e-05
5782,No,6.8155477492837235e-06
5783,No,2.3169084670371376e-05
5784,No,2.5005649149534293e-05
5785,No,0.00014379547792486846
5786,No,0.00028967380058020353
5787,No,0.00012014338426524773
5788,No,0.00013048379332758486
5789,No,1.8271706721861847e-05
5790,No,7.896212991909124e-06
5791,No,2.4728198695811443e-05
5792,No,1.1743386494345032e-05
5793,No,1.0831131476152223e-05
5794,No,1.2591884114954155e-05
5795,No,1.4508839740301482e-05
5796,No,2.965823296108283e-05
5797,No,0.007977386936545372
5798,No,0.02272801660001278
5799,No,0.013075524941086769
5800,No,0.013835410587489605
5801,No,0.00041115027852356434
5802,No,0.00026994739891961217
5803,No,0.0023106157314032316
5804,No,0.0013845176436007023
5805,No,0.0005532933282665908
5806,No,0.001202944084070623
5807,No,0.0005763071239925921
5808,No,0.0008691252442076802
5809,No,0.0005343277589417994
5810,No,4.74149092042353e-05
5811,No,0.0004776445566676557
5812,No,0.0018901771400123835
5813,No,0.00022611257736571133
5814,No,3.463862231001258e-05
5815,No,7.831465336494148e-05
5816,No,9.951695392373949e-05
5817,No,0.0007163320551626384
5818,No,5.4148578783497214e-05
5819,No,0.00020465717534534633
5820,No,0.0003775586374104023
5821,Yes,0.9865809082984924
5822,Yes,0.9895805716514587
5823,Yes,0.9537076354026794
5824,Yes,0.9979755282402039
5825,No,0.1342671662569046
5826,No,0.4459919333457947
5827,No,0.06244833767414093
5828,No,0.18409453332424164
5829,No,0.0005308071267791092
5830,No,0.008221527561545372
5831,No,0.005001173820346594
5832,No,0.005958115682005882
5833,No,0.00011754244769690558
5834,No,0.00012477108975872397
5835,No,9.485692862654105e-05
5836,No,0.0002860024105757475
5837,No,0.005900336429476738
5838,No,0.03880875185132027
5839,No,0.004161055665463209
5840,No,0.015627022832632065
5841,No,0.005692263599485159
5842,No,0.14519895613193512
5843,No,0.030416306108236313
5844,No,0.02450462244451046
5845,No,3.0092172892182134e-05
5846,No,4.002406058134511e-05
5847,No,2.4201091946451925e-05
5848,No,6.93654510541819e-05
5849,No,0.00026940222596749663
5850,No,0.008359928615391254
5851,No,0.0008373740129172802
5852,No,0.0042604850605130196
5853,No,0.0005268874811008573
5854,No,3.41546256095171e-05
5855,No,5.703407441615127e-05
5856,No,0.00013697572285309434
5857,No,7.092905434546992e-05
5858,No,5.84569206694141e-05
5859,No,0.00042804525583051145
5860,No,7.191571785369888e-05
5861,No,0.0012302889954298735
5862,No,0.0001037188631016761
5863,No,0.00011145714961457998
5864,No,2.8767770345439203e-05
5865,No,2.064864384010434e-05
5866,No,1.706672992440872e-05
5867,No,1.7991866116062738e-05
5868,No,1.9240735127823427e-05
5869,No,0.009138802997767925
5870,No,0.0720682442188263
5871,No,0.00016836514987517148
5872,No,0.0002355359320063144
5873,No,7.656600791960955e-05
5874,No,0.0003674574545584619
5875,No,2.443316589051392e-05
5876,No,1.4459767953667324e-05
5877,No,0.0001863683428382501
5878,No,0.0005878026713617146
5879,No,2.1915368051850237e-05
5880,No,7.2769203143252525e-06
5881,No,0.0011473551858216524
5882,No,4.796672146767378e-05
5883,No,0.0003728597948793322
5884,No,2.7096768462797627e-05
5885,No,9.215578756993636e-06
5886,No,5.8917853493767325e-06
5887,No,1.716090082481969e-05
5888,No,9.497653991275001e-06
5889,No,0.00020542647689580917
5890,No,0.00036290715797804296
5891,No,0.0004075822653248906
5892,No,0.0008868695003911853
5893,No,7.771202945150435e-05
5894,No,2.378772660449613e-05
5895,No,0.002375341020524502
5896,No,0.0004640039405785501
5897,No,0.00911508034914732
5898,No,0.0014325699303299189
5899,No,0.042263295501470566
5900,No,0.004647127818316221
5901,No,6.91448149154894e-05
5902,No,0.0002297253522556275
5903,No,0.00012194030568934977
5904,No,0.00066413200693205
5905,No,6.990016845520586e-05
5906,No,8.687005174579099e-05
5907,No,3.881650263792835e-05
5908,No,3.9269863918889314e-05
5909,No,0.00041047122795134783
5910,No,0.0002467081940267235
5911,No,0.00029443553648889065
5912,No,0.00028544513043016195
5913,No,0.00040374250966124237
5914,No,0.00017708924133330584
5915,No,2.597922139102593e-05
5916,No,2.8636870410991833e-05
5917,No,1.0048431249742862e-05
5918,No,1.0132924217032269e-05
5919,No,2.3203614546218887e-05
5920,No,1.4068536074773874e-05
5921,No,0.0005537113756872714
5922,No,0.0006045384798198938
5923,No,0.00017578821280039847
5924,No,0.00019512639846652746
5925,Yes,0.8438583016395569
5926,Yes,0.9434751868247986
5927,Yes,0.8803406357765198
5928,Yes,0.9051475524902344
5929,No,2.648817826411687e-05
5930,No,3.296411887276918e-05
5931,No,6.471284723374993e-05
5932,No,4.882187568000518e-05
5933,No,0.00024384762218687683
5934,No,0.0011171386577188969
5935,No,0.00016270803462248296
5936,No,0.0002544808085076511
5937,No,0.00015076316776685417
5938,No,0.0005063698627054691
5939,No,0.001687193987891078
5940,No,0.005528786685317755
5941,No,0.0005602130549959838
5942,No,0.002164743607863784
5943,No,0.00191680365242064
5944,No,0.010183783248066902
5945,No,0.0166489165276289
5946,No,0.004925914108753204
5947,No,0.000734934292268008
5948,No,5.500101178768091e-05
5949,No,0.0007684319280087948
5950,No,0.0005308008985593915
5951,No,0.014858794398605824
5952,No,0.0038851420395076275
5953,No,0.0011534119257703424
5954,No,0.00018416433886159211
5955,No,0.00010006517550209537
5956,No,5.5444437748519704e-05
5957,No,0.002885021734982729
5958,No,0.0021171323023736477
5959,No,0.005041010677814484
5960,No,0.007779695559293032
5961,No,0.0005722866044379771
5962,No,0.0003675508196465671
5963,No,0.006315628997981548
5964,No,0.0027189161628484726
5965,No,0.028411196544766426
5966,No,0.003394418628886342
5967,No,0.029269298538565636
5968,No,0.023656511679291725
5969,No,0.0004394582938402891
5970,No,4.0008220821619034e-05
5971,No,0.0001237058313563466
5972,No,0.00011448273289715871
5973,No,1.1805219401139766e-05
5974,No,6.399852281901985e-06
5975,No,3.274025584687479e-05
5976,No,2.0440298612811603e-05
5977,No,2.229093479400035e-05
5978,No,8.144255843944848e-06
5979,No,5.432041871245019e-05
5980,No,2.4860632038326003e-05
5981,No,0.00015391169290523976
5982,No,1.1100078154413495e-05
5983,No,6.53237002552487e-05
5984,No,3.860224023810588e-05
5985,No,0.006718256510794163
5986,No,0.0001274058158742264
5987,No,0.0002578386338427663
5988,No,0.0003525692445691675
5989,No,0.00023527999292127788
5990,No,8.283222268801183e-05
5991,No,0.00012458003766369075
5992,No,0.00011946065205847844
5993,No,0.0008624966721981764
5994,No,3.0335479095811024e-05
5995,No,0.0018251679139211774
5996,No,0.00035509708686731756
5997,No,2.229093479400035e-05
5998,No,8.144255843944848e-06
5999,No,5.432041871245019e-05
6000,No,2.4860632038326003e-05
6001,No,6.520270835608244e-05
6002,No,6.408326589735225e-05
6003,No,3.353244028403424e-05
6004,No,5.324965241015889e-05
6005,No,0.45485273003578186
6006,Yes,0.5839030742645264
6007,No,0.18388862907886505
6008,No,0.07814883440732956
6009,No,0.004084691870957613
6010,No,0.0001865250087575987
6011,No,0.0004294570826459676
6012,No,0.0002160016738343984
6013,No,3.3189910027431324e-05
6014,No,2.2880481992615387e-05
6015,No,7.717631524428725e-05
6016,No,0.0001593760389368981
6017,No,9.600854536984116e-05
6018,No,0.00020348253019619733
6019,No,8.478468225803226e-05
6020,No,0.00015743065159767866
6021,No,4.6263659896794707e-05
6022,No,0.00010849550744751468
6023,No,2.855522143363487e-05
6024,No,6.153761933092028e-05
6025,No,0.02706913836300373
6026,No,0.002518346533179283
6027,No,7.38132803235203e-05
6028,No,0.000350695860106498
6029,No,0.16747163236141205
6030,No,0.0404493547976017
6031,No,0.0038383351638913155
6032,No,0.007301954086869955
6033,No,0.0002259718021377921
6034,No,2.9746730433544144e-05
6035,No,7.420944166369736e-05
6036,No,5.912846972933039e-05
6037,No,0.0014373424928635359
6038,No,0.009754450060427189
6039,No,0.00012537039583548903
6040,No,9.201411012327299e-05
6041,No,0.17245052754878998
6042,No,0.016155779361724854
6043,No,0.01062743179500103
6044,No,0.0007329616346396506
6045,No,1.0063284207717516e-05
6046,No,4.042507043777732e-06
6047,No,3.117478991043754e-05
6048,No,1.2336116014921572e-05
6049,No,0.00010035378363681957
6050,No,9.954470442607999e-05
6051,No,0.000471796520287171
6052,No,0.00021247407130431384
6053,No,0.0003996339801233262
6054,No,7.120517693692818e-05
6055,No,0.005779660306870937
6056,No,0.0009113478008657694
6057,No,0.00011083073331974447
6058,No,3.587564060580917e-05
6059,No,0.0001488311681896448
6060,No,4.239524423610419e-05
6061,No,0.011673446744680405
6062,No,0.030335836112499237
6063,No,0.0019856381695717573
6064,No,0.004536285065114498
6065,No,0.01837381348013878
6066,No,0.00011555053788470104
6067,No,0.00047968741273507476
6068,No,0.00015635781164746732
6069,No,0.00010144493717234582
6070,No,3.457249476923607e-05
6071,No,0.0003474135010037571
6072,No,0.0002422272227704525
6073,No,0.0011225873604416847
6074,No,0.0028688900638371706
6075,No,0.002031948883086443
6076,No,0.0006305419374257326
6077,No,0.030761105939745903
6078,No,0.007911480963230133
6079,Yes,0.9964960217475891
6080,Yes,0.8723908066749573
6081,No,0.00016579004295635968
6082,No,1.3661622688232455e-05
6083,No,3.6408488085726276e-05
6084,No,2.613174910948146e-05
6085,No,0.00012895803956780583
6086,No,4.1983668779721484e-05
6087,No,1.4970764823374338e-05
6088,No,2.0039578885189258e-05
6089,No,0.00015308978618122637
6090,No,1.1166813237650786e-05
6091,No,1.8177608581027016e-05
6092,No,1.2924978364026174e-05
6093,No,6.495505658676848e-06
6094,No,5.565412266150815e-06
6095,No,5.217190846451558e-06
6096,No,6.426349045796087e-06
6097,No,0.0001982946414500475
6098,No,0.00013337508426047862
6099,No,3.27319503412582e-05
6100,No,2.1654348529409617e-05
6101,No,0.00043202872620895505
6102,No,0.00012231949949637055
6103,No,7.09307860233821e-05
6104,No,6.025130278430879e-05
6105,No,6.456696155510144e-06
6106,No,4.47424872618285e-06
6107,No,2.6489016818231903e-05
6108,No,3.8118872907944024e-05
6109,No,0.005403854884207249
6110,No,0.0027320892550051212
6111,No,0.0002751535503193736
6112,No,0.00045392094762064517
6113,No,6.6814536694437265e-06
6114,No,1.3803452930005733e-05
6115,No,3.627717887866311e-05
6116,No,7.078073394950479e-05
6117,No,4.1734936530701816e-05
6118,No,0.00022914272267371416
6119,No,3.880758231389336e-05
6120,No,0.00010195208596996963
6121,No,1.2546869584184606e-05
6122,No,1.8695343896979466e-05
6123,No,1.604189856152516e-05
6124,No,3.403077062102966e-05
6125,No,3.0077389965299517e-05
6126,No,8.644613262731582e-05
6127,No,3.290015592938289e-05
6128,No,5.39081847819034e-05
6129,No,3.380608177394606e-06
6130,No,2.618779262775206e-06
6131,No,5.862490979779977e-06
6132,No,6.634456894971663e-06
6133,No,3.510226861180854e-06
6134,No,3.4841518754546996e-06
6135,No,3.2410027870355407e-06
6136,No,3.289805817985325e-06
6137,No,6.199704330356326e-06
6138,No,5.49256492377026e-06
6139,No,8.840214832162019e-06
6140,No,1.4266157450038008e-05
6141,No,7.453209036611952e-06
6142,No,5.229875114309834e-06
6143,No,7.525168257416226e-06
6144,No,5.887067800358636e-06
6145,No,2.796973603835795e-06
6146,No,2.118056727340445e-06
6147,No,4.914694727631286e-06
6148,No,5.729374606744386e-06
6149,No,2.689033181013656e-06
6150,No,2.308114062543609e-06
6151,No,4.543028353509726e-06
6152,No,4.910947609459981e-06
6153,No,6.2223521126725245e-06
6154,No,1.564715785207227e-05
6155,No,2.0598925402737223e-05
6156,No,3.029448816960212e-05
6157,No,2.191705789300613e-06
6158,No,3.6051901588507462e-06
6159,No,1.8007503967965022e-05
6160,No,1.8945303963846527e-05
6161,No,1.56302958203014e-05
6162,No,9.859150850388687e-06
6163,No,8.639518637210131e-05
6164,No,7.007719250395894e-05
6165,No,4.8348938435083255e-05
6166,No,0.00012282193347346038
6167,No,0.0004453845031093806
6168,No,0.0002940373669844121
6169,No,0.006390089634805918
6170,No,0.012643977999687195
6171,No,0.0014232300454750657
6172,No,0.001204132568091154
6173,No,2.716045855777338e-05
6174,No,3.4194381441920996e-05
6175,No,3.3454725780757144e-05
6176,No,3.079180896747857e-05
6177,No,8.069423347478732e-05
6178,No,6.178236071718857e-05
6179,No,0.0002524735464248806
6180,No,0.00012816645903512836
6181,No,8.969083137344569e-05
6182,No,5.544630403164774e-05
6183,No,5.674393833032809e-05
6184,No,6.515752465929836e-05
6185,No,2.3398471967084333e-05
6186,No,1.6338568457285874e-05
6187,No,6.008584387018345e-05
6188,No,9.022797894431278e-05
6189,No,5.83162582188379e-05
6190,No,2.335529643460177e-05
6191,No,8.491801418131217e-05
6192,No,2.821656562446151e-05
6193,No,0.0008257809095084667
6194,No,0.037709832191467285
6195,No,0.0013579253572970629
6196,No,0.017763428390026093
6197,No,6.409802153939381e-06
6198,No,3.7471083942364203e-06
6199,No,4.731158696813509e-06
6200,No,5.142483132658526e-06
6201,No,5.935276476520812e-06
6202,No,1.4080618484513252e-06
6203,No,3.497096940918709e-06
6204,No,2.35452466768038e-06
6205,No,6.757954452041304e-06
6206,No,3.284020749561023e-06
6207,No,8.181857083400246e-06
6208,No,9.614388545742258e-06
6209,No,0.0011651440290734172
6210,No,4.3159605411347e-05
6211,No,2.32463025895413e-05
6212,No,1.3884251529816538e-05
6213,No,4.389635705592809e-06
6214,No,2.9693319447687827e-06
6215,No,9.000722457130905e-06
6216,No,6.9670768425567076e-06
6217,No,0.0002404996193945408
6218,No,2.3536322260042652e-05
6219,No,1.6269234038190916e-05
6220,No,2.4097589630400762e-05
6221,No,3.596299575292505e-05
6222,No,5.901026725041447e-06
6223,No,1.2241305739735253e-05
6224,No,1.086309930542484e-05
6225,No,1.177464764623437e-05
6226,No,8.406602319155354e-06
6227,No,8.69272571435431e-06
6228,No,8.853528925101273e-06
6229,No,4.648411959351506e-06
6230,No,2.4465302885801066e-06
6231,No,4.689990419137757e-06
6232,No,2.8810820822400274e-06
6233,No,6.529871461680159e-05
6234,No,4.6387875045184046e-05
6235,No,2.057994788629003e-05
6236,No,2.059612779703457e-05
6237,No,0.00017201597802340984
6238,No,0.0030163582414388657
6239,No,2.847876021405682e-05
6240,No,1.3419014067039825e-05
6241,No,1.1425427146605216e-05
6242,No,3.7618251553794835e-06
6243,No,3.4755253182083834e-06
6244,No,4.875506874668645e-06
6245,No,5.058991064288421e-06
6246,No,2.6893608264799695e-06
6247,No,4.953039479005383e-06
6248,No,4.57842179457657e-06
6249,No,1.2102949767722748e-05
6250,No,0.0037622745148837566
6251,No,2.0665927877416834e-05
6252,No,1.9817580323433504e-05
6253,No,0.0022950570564717054
6254,No,0.007236780598759651
6255,No,0.0003513948176987469
6256,No,7.319747965084389e-05
6257,No,0.004083372186869383
6258,No,0.00020269575179554522
6259,No,8.299042383441702e-05
6260,No,0.00011516614904394373
6261,No,1.5429966879310086e-05
6262,No,8.999491001304705e-06
6263,No,1.2601293747138698e-05
6264,No,1.2604252333403565e-05
6265,No,6.453586138377432e-06
6266,No,4.652514235203853e-06
6267,No,7.363978966168361e-06
6268,No,8.935215191741008e-06
6269,No,0.00014512529014609754
6270,No,8.00053239800036e-05
6271,No,2.4648361431900412e-05
6272,No,2.1047699192422442e-05
6273,Yes,0.7520476579666138
6274,Yes,0.9198280572891235
6275,Yes,0.7890869379043579
6276,Yes,0.7182186841964722
6277,No,5.866643914487213e-05
6278,No,0.00013170060992706567
6279,No,0.0001154784404207021
6280,No,0.00022297599934972823
6281,No,1.2717145182250533e-05
6282,No,1.8835893570212647e-05
6283,No,4.473804438021034e-05
6284,No,0.00015361311670858413
6285,No,4.524042196862865e-06
6286,No,4.964256277162349e-06
6287,No,1.2399954357533716e-05
6288,No,3.443657624302432e-05
6289,No,4.601117780111963e-06
6290,No,2.7338010113453493e-06
6291,No,5.251520633464679e-06
6292,No,7.75562057242496e-06
6293,No,3.3524836453580065e-06
6294,No,7.271923095686361e-06
6295,No,1.3323199709702749e-05
6296,No,3.03478300338611e-05
6297,No,0.00011120039562229067
6298,No,0.00026234917459078133
6299,No,2.4843444407451898e-05
6300,No,3.640522845671512e-05
6301,Yes,0.7490550875663757
6302,Yes,0.9349698424339294
6303,Yes,0.987189769744873
6304,Yes,0.9957594871520996
6305,No,4.447457740752725e-06
6306,No,9.681341907707974e-06
6307,No,7.092198302416364e-06
6308,No,1.0065016795124393e-05
6309,No,8.25621173135005e-05
6310,No,3.1061888876138255e-05
6311,No,0.00021244121307972819
6312,No,0.0001843029458541423
6313,No,0.00233554863370955
