item,label,p_yes
5377,No,4.667565001170715e-09
5378,No,1.5657914964606334e-09
5379,No,3.2378879577521502e-09
5380,No,1.60309865382402e-09
5381,Yes,1.0
5382,Yes,1.0
5383,Yes,1.0
5384,Yes,1.0
5385,No,1.442956886421598e-06
5386,No,2.104432314808946e-05
5387,No,1.4905919831775805e-09
5388,No,4.092587102544343e-10
5389,No,2.108352825658244e-09
5390,No,1.3983586510946111e-09
5391,No,2.887690309094637e-09
5392,No,1.7111126959790113e-09
5393,No,3.0080935520260255e-09
5394,No,1.5121284224761666e-09
5395,No,3.450988828035406e-09
5396,No,1.621171308308078e-09
5397,No,3.338799103858037e-08
5398,No,6.112711758987643e-08
5399,No,7.55080442615963e-09
5400,No,2.105719154599228e-09
5401,No,1.824744466638606e-09
5402,No,1.3208913962614588e-09
5403,No,1.5420865695503494e-09
5404,No,7.542667601612152e-10
5405,No,2.1086259405223018e-09
5406,No,1.889506551222553e-09
5407,No,1.1888453554931289e-09
5408,No,5.167410943585082e-10
5409,No,9.87336767899194e-10
5410,No,7.229907783568024e-10
5411,No,6.668008367682887e-10
5412,No,7.826159720281112e-10
5413,No,5.5973614632165436e-11
5414,No,3.6743565967611858e-09
5415,No,2.019283074083944e-10
5416,No,1.9657683814067184e-10
5417,No,3.3127839360602707e-10
5418,No,5.710207306997006e-10
5419,No,3.8541936309144376e-10
5420,No,5.515184975379839e-10
5421,No,5.365937139067967e-10
5422,No,6.030009824797844e-10
5423,No,1.334863219959459e-09
5424,No,1.0392856575336396e-09
5425,No,4.867212743953075e-10
5426,No,4.4120007647308057e-10
5427,No,6.485753045737397e-10
5428,No,5.88183446392776e-10
5429,No,3.919901625515365e-10
5430,No,7.34913241373647e-10
5431,No,3.0122659921971717e-10
5432,No,3.4192529363430424e-10
5433,Yes,1.0
5434,Yes,1.0
5435,Yes,1.0
5436,Yes,1.0
5437,No,4.853550339412038e-10
5438,No,5.292611904295086e-10
5439,No,7.390130729589828e-10
5440,No,7.423063275169284e-10
5441,No,9.538688727772637e-10
5442,No,6.850770506439119e-10
5443,No,1.8941817003792494e-09
5444,No,1.2352530109893678e-09
5445,No,8.091676217958366e-10
5446,No,5.467634678346656e-10
5447,No,1.7580729094746061e-09
5448,No,1.539057881139172e-09
5449,No,5.388633428360379e-10
5450,No,4.3670467242407085e-10
5451,No,1.0952325713020628e-09
5452,No,8.963588205013195e-10
5453,No,1.769424828879096e-09
5454,No,7.445778438253114e-10
5455,No,2.3442843222198917e-09
5456,No,1.98618921309901e-09
5457,No,5.85629655880382e-10
5458,No,3.009357762984166e-10
5459,No,5.648428391680227e-10
5460,No,3.828380112924634e-10
5461,No,3.021494876520592e-07
5462,No,8.365339532190319e-10
5463,No,1.0661758143015732e-09
5464,No,3.1356203744614675e-10
5465,No,1.221263890016644e-08
5466,No,1.3723218216910027e-05
5467,No,5.584664397595418e-10
5468,No,2.0533814926171345e-10
5469,No,1.8530103007563525e-09
5470,No,4.799134978306085e-10
5471,No,6.125175366911151e-10
5472,No,2.2452098513703334e-10
5473,No,5.696465521509708e-09
5474,No,2.4550543820112125e-09
5475,No,1.7262432594478128e-09
5476,No,1.2685786865418436e-09
5477,No,0.002859316999092698
5478,No,0.00018352259940002114
5479,No,1.7495680367574096e-05
5480,No,9.841543214861304e-05
5481,No,3.557593664105241e-10
5482,No,1.9059540057320135e-10
5483,No,4.892236615816614e-10
5484,No,2.72601774486958e-10
5485,No,1.247188796682508e-09
5486,No,4.0383055233128573e-10
5487,No,6.201694713325878e-10
5488,No,4.310415913089116e-10
5489,No,9.806364609232787e-10
5490,No,6.115216111268751e-10
5491,No,8.749297952803659e-10
5492,No,8.12288236673453e-10
5493,No,3.038843066072161e-10
5494,No,2.1797302851567224e-10
5495,No,4.1450207155513397e-10
5496,No,3.751835786491853e-10
5497,No,2.940324095312974e-10
5498,No,1.600812538082863e-10
5499,No,4.4235812235449146e-10
5500,No,2.9213106933489996e-10
5501,No,6.769607652223897e-10
5502,No,3.2686114925795096e-10
5503,No,4.780969509177169e-10
5504,No,3.133309167679954e-10
5505,No,1.2735498211569052e-09
5506,No,8.192114209215617e-10
5507,No,1.1715258763089764e-09
5508,No,9.270436085451195e-10
5509,No,1.3292796211317182e-05
5510,Yes,0.9999884963035583
5511,Yes,0.9994457364082336
5512,Yes,0.9649682641029358
5513,No,2.3442581209565105e-10
5514,No,8.26379797924659e-10
5515,No,6.436241539731213e-10
5516,No,4.5152448446827975e-10
5517,No,3.135557646860576e-10
5518,No,5.551689663541026e-10
5519,No,3.554527228111226e-10
5520,No,2.6285976173490155e-10
5521,No,3.8087707987521924e-10
5522,No,5.934662206108499e-10
5523,No,3.0213526125422163e-10
5524,No,2.471873816745074e-10
5525,No,2.062852999529241e-09
5526,No,8.307556864650678e-10
5527,No,1.1388371495835159e-10
5528,No,1.344587219342941e-10
5529,No,9.891240604353868e-11
5530,No,6.908702082641938e-11
5531,No,1.5419751586698283e-10
5532,No,1.274540195606022e-10
5533,No,6.681200037661483e-10
5534,No,2.439346058480396e-09
5535,No,4.064156122751683e-09
5536,No,3.935982206826338e-09
5537,No,8.04374256091478e-09
5538,No,6.0251124089916175e-09
5539,No,1.519824932572078e-09
5540,No,7.123113765494793e-10
5541,No,8.41505920501362e-10
5542,No,5.836240934975478e-10
5543,No,1.5803917063905715e-09
5544,No,1.347517653016439e-09
5545,No,4.6233003536677586e-10
5546,No,3.2602717747742815e-10
5547,No,3.365370759844666e-10
5548,No,2.520667841121593e-10
5549,No,7.686674075024769e-10
5550,No,1.815599670607071e-09
5551,No,9.048101712316736e-10
5552,No,3.341373011611637e-10
5553,No,4.811758547162981e-09
5554,No,3.460792763476661e-09
5555,No,3.3465146209721297e-09
5556,No,2.5770492406707035e-09
5557,No,2.9866404904765886e-09
5558,No,3.864058406577442e-09
5559,No,2.384146657874453e-09
5560,No,1.3792619268926387e-09
5561,No,8.691548591954756e-10
5562,No,5.535415459334558e-10
5563,No,7.06775027392581e-10
5564,No,7.163659665465616e-10
5565,No,2.2997186377438084e-09
5566,No,2.409947130743717e-09
5567,No,7.153593828412852e-10
5568,No,2.78467637837565e-10
5569,No,8.022932873608113e-10
5570,No,7.4045025666436e-10
5571,No,2.6243990314256394e-10
5572,No,2.201885757058264e-10
5573,No,7.971600268774637e-09
5574,No,7.66511409899806e-10
5575,No,2.822503786248376e-09
5576,No,6.694524379291522e-10
5577,No,1.1567771451836961e-07
5578,No,3.600409925752501e-08
5579,No,3.278474380863372e-09
5580,No,8.543856733211896e-10
5581,No,9.789909993784818e-10
5582,No,1.0581270304399482e-09
5583,No,3.3321251313722655e-10
5584,No,3.3060601478673846e-10
5585,No,2.2297694801665102e-09
5586,No,1.3483970606742446e-09
5587,No,3.890529232108975e-09
5588,No,2.58148724618934e-09
5589,No,7.971600268774637e-09
5590,No,7.66511409899806e-10
5591,No,2.822503786248376e-09
5592,No,6.694524379291522e-10
5593,No,1.4856977870181254e-09
5594,No,1.5294133737242532e-09
5595,No,2.4535200537911805e-09
5596,No,1.6868677565895496e-09
5597,No,1.490538581450096e-09
5598,No,4.243467521813926e-10
5599,No,1.5982367651545815e-09
5600,No,4.903474848383382e-10
5601,No,2.6181945500525217e-09
5602,No,1.1774053954027863e-09
5603,No,2.307073143636984e-10
5604,No,1.4547370252859793e-10
5605,No,2.557070777342574e-09
5606,No,1.470064847630681e-09
5607,No,1.7334801372115294e-09
5608,No,1.1632637075820185e-09
5609,No,2.8525010131730255e-10
5610,No,2.2723992132434034e-10
5611,No,3.0515237559036734e-10
5612,No,2.6466936975388933e-10
5613,No,2.440200819187055e-10
5614,No,1.1042344122413894e-10
5615,No,1.7592365064711402e-10
5616,No,1.5880376180721356e-10
5617,No,1.500356089367827e-10
5618,No,1.2718771869035805e-10
5619,No,2.3095676759954387e-10
5620,No,1.8139814650375286e-10
5621,No,1.1284481127304957e-09
5622,No,2.0759652330504252e-10
5623,No,8.295589215556731e-10
5624,No,6.476499891938658e-10
5625,No,1.231175494886827e-09
5626,No,8.830903786005706e-10
5627,No,9.121285393653977e-10
5628,No,8.132832740592733e-10
5629,No,4.107840734235424e-10
5630,No,4.79120743079875e-10
5631,No,1.0559514374008927e-09
5632,No,7.928949719016032e-10
5633,No,1.5081776105763112e-10
5634,No,1.4036569129238785e-10
5635,No,2.1397725258331945e-10
5636,No,1.8423036707293505e-10
5637,No,9.408387313669664e-08
5638,No,1.1775626944654505e-06
5639,No,4.24738466620056e-08
5640,No,3.7015914244875603e-07
5641,No,3.216327482125081e-10
5642,No,2.430891044014061e-10
5643,No,3.459442732278717e-10
5644,No,2.1928953097827275e-10
5645,No,1.5211731874131829e-09
5646,No,1.9771696779802284e-10
5647,No,4.340152959247945e-10
5648,No,3.2540420358273536e-10
5649,No,4.548206256060894e-10
5650,No,3.418057503701277e-10
5651,No,2.9234911713693634e-10
5652,No,4.4530398812803185e-10
5653,No,2.0100934250422142e-09
5654,No,1.3904127849073689e-09
5655,No,1.7772122662407241e-09
5656,No,1.6187274853862732e-09
5657,No,2.4933724529496715e-10
5658,No,2.684598654489889e-10
5659,No,2.5218069299448587e-10
5660,No,2.8407745600311785e-10
5661,No,6.4758610278659035e-06
5662,No,1.246590386472235e-09
5663,No,3.3582467362514024e-10
5664,No,4.5769238399273604e-10
5665,No,1.6318131290660176e-09
5666,No,8.282718955143764e-10
5667,No,4.1402861694628257e-10
5668,No,5.78036951637273e-10
5669,No,1.9171768617098905e-09
5670,No,1.0503056202537664e-09
5671,No,2.32277197476094e-09
5672,No,2.771906482124109e-09
5673,No,1.7423759657297921e-10
5674,No,4.1869088751589345e-10
5675,No,2.957175615492247e-10
5676,No,8.382206595491937e-10
5677,No,2.5876839560012854e-10
5678,No,4.404555331571913e-10
5679,No,5.047545159619915e-10
5680,No,5.425997429142626e-10
5681,No,1.0512625214786908e-09
5682,No,6.048859746421442e-10
5683,No,4.3978748420769875e-10
5684,No,6.619863546220017e-10
5685,No,2.942552157492173e-08
5686,No,9.183969695847338e-10
5687,No,1.5669235353676925e-10
5688,No,2.4719085112145933e-10
5689,No,1.8305881810398716e-10
5690,No,2.2626844842221772e-10
5691,No,2.129439402587252e-10
5692,No,2.9124605505082e-10
5693,No,1.9171768617098905e-09
5694,No,1.0503056202537664e-09
5695,No,2.32277197476094e-09
5696,No,2.771906482124109e-09
5697,No,3.112749502598433e-10
5698,No,2.270752197386372e-10
5699,No,2.9158281344976444e-10
5700,No,2.760099648835279e-10
5701,No,8.743321067150589e-10
5702,No,9.400636935552598e-10
5703,No,9.328282590814752e-10
5704,No,8.13432765589539e-10
5705,No,8.465007583779993e-10
5706,No,8.685809294028957e-10
5707,No,7.667836365854441e-10
5708,No,7.413923919230569e-10
5709,No,1.4424161420834025e-08
5710,No,5.826486404458819e-09
5711,No,7.806716384450851e-10
5712,No,4.992424806893325e-10
5713,No,1.1308694425338217e-08
5714,No,2.0838546888057863e-08
5715,No,2.671975085632994e-09
5716,No,1.6278013381665346e-09
5717,No,4.084717630803425e-08
5718,No,2.5431694528066373e-09
5719,No,5.194520924511892e-10
5720,No,3.7435451960554644e-10
5721,No,9.058406802431307e-10
5722,No,9.069495154889751e-10
5723,No,9.723514216020135e-10
5724,No,8.531668149736049e-10
5725,No,9.045028059873061e-10
5726,No,8.584437605207995e-10
5727,No,5.35827104908293e-10
5728,No,5.406542435970607e-10
5729,No,4.562746014347141e-10
5730,No,5.916286349716415e-10
5731,No,6.991532353062269e-10
5732,No,6.208288327869127e-10
5733,No,3.306522278201385e-10
5734,No,1.5906548300748113e-10
5735,No,1.8184138916854664e-10
5736,No,2.583559755020559e-10
5737,No,4.2179731929437025e-10
5738,No,2.382869179751168e-10
5739,No,9.220800789577765e-10
5740,No,6.606588609514574e-10
5741,No,2.637279283845828e-10
5742,No,3.654040126033209e-10
5743,No,5.220160415042585e-10
5744,No,4.657765839688466e-10
5745,No,1.1163863167240606e-09
5746,No,3.957035810131515e-10
5747,No,7.872840157574501e-10
5748,No,3.3358615869616415e-10
5749,No,3.2668442950800625e-10
5750,No,1.869909088680899e-10
5751,No,1.6280170267446437e-10
5752,No,8.808338086696565e-11
5753,No,1.440021657472812e-09
5754,No,8.985446584119927e-06
5755,No,1.9111220939116436e-10
5756,No,1.1729635041035635e-09
5757,No,1.069086041916023e-09
5758,No,3.6095851307926807e-10
5759,No,6.91363244431642e-10
5760,No,3.141458482236459e-10
5761,No,3.775592338772782e-11
5762,No,3.376101134766607e-11
5763,No,5.833876437488783e-11
5764,No,3.2634277224996566e-11
5765,No,7.724995643165755e-10
5766,No,8.20063628115264e-10
5767,No,9.003294776377402e-10
5768,No,4.06402161923225e-10
5769,No,1.6897849786090546e-09
5770,No,2.922402042582206e-10
5771,No,1.527875603812845e-09
5772,No,5.083862220089941e-10
5773,No,1.0654547244470791e-09
5774,No,3.610711452051163e-10
5775,No,4.2082554108091585e-10
5776,No,1.832103774246363e-10
5777,No,1.8764184872566148e-08
5778,No,2.3119559600104367e-09
5779,No,4.076595172541886e-10
5780,No,2.444009716828788e-10
5781,No,4.794474817160221e-10
5782,No,2.676050492311788e-10
5783,No,3.5797401154447073e-10
5784,No,1.953185391201373e-10
5785,No,1.144999473012831e-08
5786,No,1.0101820180352661e-07
5787,No,5.481249343297634e-10
5788,No,4.824184385299191e-10
5789,No,8.369037685085345e-10
5790,No,3.8117242695534514e-10
5791,No,1.2754316491836448e-09
5792,No,5.701300542781951e-10
5793,No,2.68515143453385e-09
5794,No,8.004121254678864e-10
5795,No,2.1496122659669936e-09
5796,No,1.11120512791274e-09
5797,No,0.0011450417805463076
5798,Yes,0.6195508241653442
5799,No,1.0259689986469311e-07
5800,No,6.138201769090301e-08
5801,No,1.8314115501905093e-10
5802,No,2.0317370008626767e-10
5803,No,4.811862019948876e-10
5804,No,4.012355447891025e-10
5805,No,0.0015505511546507478
5806,No,0.0015794102801010013
5807,No,1.7022092890783824e-07
5808,No,2.5772251319722272e-05
5809,No,1.1199152716301342e-09
5810,No,3.9909939242299686e-10
5811,No,5.836124916669405e-10
5812,No,4.850606027950732e-10
5813,No,2.6801263430797917e-09
5814,No,2.9154090253058484e-09
5815,No,3.2042855035996354e-09
5816,No,1.905654078981911e-09
5817,No,1.9075874213569932e-09
5818,No,4.6234382988785683e-10
5819,No,1.2811596228345934e-09
5820,No,4.1661574190499095e-10
5821,Yes,1.0
5822,Yes,1.0
5823,Yes,1.0
5824,Yes,1.0
5825,No,1.9150804553280665e-10
5826,No,2.0899348918135274e-10
5827,No,2.245859331839739e-10
5828,No,2.64783195369489e-10
5829,No,2.5941110370908405e-10
5830,No,8.26344270787871e-10
5831,No,2.375826424483307e-09
5832,No,1.098768409590889e-09
5833,No,3.205043730414303e-10
5834,No,2.333356285966204e-10
5835,No,3.310584029136976e-10
5836,No,2.3947097083087954e-10
5837,No,1.3309125357352514e-08
5838,No,1.0860514265687016e-08
5839,No,2.6718302592598775e-07
5840,No,9.481344598327723e-09
5841,No,4.884655481873779e-06
5842,Yes,0.9999842643737793
5843,No,4.548414290184155e-05
5844,No,0.34110233187675476
5845,No,4.1499376157716483e-10
5846,No,2.9998434292188847e-10
5847,No,4.617712323629064e-10
5848,No,3.8727585027764633e-10
5849,No,1.5936740815902795e-10
5850,No,1.618550432569421e-10
5851,No,2.367510909540016e-10
5852,No,1.5582080070686288e-10
5853,No,2.9421327596423907e-09
5854,No,3.679325455419047e-10
5855,No,4.994019087156687e-10
5856,No,3.334088560791315e-10
5857,No,5.010827752727209e-09
5858,No,6.932399099213171e-09
5859,No,2.3444322039267718e-09
5860,No,2.0049057969373507e-09
5861,No,1.0574159325926757e-09
5862,No,7.721348005418349e-10
5863,No,3.919476965208446e-10
5864,No,2.2612024752621807e-10
5865,No,8.797954587080881e-10
5866,No,3.1610536410653367e-10
5867,No,6.046687595073763e-10
5868,No,4.1340272871615014e-10
5869,No,1.9216781765862834e-07
5870,No,5.012743713450618e-07
5871,No,2.5374134793310077e-08
5872,No,6.480015191101529e-09
5873,No,5.75466119201451e-10
5874,No,4.008533505128753e-10
5875,No,3.7228650717757716e-10
5876,No,2.6702695610225646e-10
5877,No,3.2178288922324327e-09
5878,No,2.4955630451017896e-08
5879,No,1.869335575221953e-09
5880,No,1.413588912591024e-09
5881,No,2.0809514111874705e-09
5882,No,2.6062856317565775e-09
5883,No,2.3073600807776984e-09
5884,No,1.3191825409819558e-09
5885,No,1.96415306241704e-09
5886,No,6.587652090495055e-10
5887,No,1.3677107224552287e-09
5888,No,8.551532260092642e-10
5889,No,2.086556483149593e-09
5890,No,1.060594181923058e-10
5891,No,2.387297859396398e-10
5892,No,1.079532435666053e-10
5893,No,1.8758787578843084e-10
5894,No,2.7207000541373816e-10
5895,No,2.204556676099756e-10
5896,No,1.8240646493250523e-10
5897,No,5.257799085001125e-09
5898,No,8.149791952405394e-10
5899,No,2.374422880535576e-09
5900,No,2.826207601280828e-10
5901,No,1.198457777462636e-09
5902,No,3.9758804581957463e-10
5903,No,1.4217752095646574e-06
5904,No,6.2201368500325316e-09
5905,No,1.4630532341186608e-09
5906,No,1.8442085636394268e-09
5907,No,4.412496479311301e-10
5908,No,2.651500408124008e-10
5909,No,1.0526444160774417e-09
5910,No,3.025652617338892e-08
5911,No,3.087090583164809e-10
5912,No,4.083366977880587e-10
5913,No,1.0659831239934192e-08
5914,No,1.3870210757715995e-08
5915,No,1.2816498973222679e-09
5916,No,1.1637418806387245e-09
5917,No,3.361377010069333e-10
5918,No,7.053235773213373e-10
5919,No,5.872052288857788e-10
5920,No,6.446687628169911e-10
5921,No,3.890633926140197e-10
5922,No,6.752414738464552e-10
5923,No,5.601211716665944e-10
5924,No,3.4469288534566545e-10
5925,Yes,1.0
5926,Yes,1.0
5927,Yes,1.0
5928,Yes,0.9993224143981934
5929,No,1.076437494695881e-09
5930,No,3.73815600696048e-09
5931,No,5.169178973751798e-10
5932,No,3.7170416744558565e-10
5933,No,2.546375887924057e-10
5934,No,2.6214172499372523e-10
5935,No,1.942150051892355e-10
5936,No,1.6798909485693514e-10
5937,No,3.3626532114361396e-10
5938,No,3.4383970670681663e-10
5939,No,4.983505830224999e-10
5940,No,3.078298449477046e-10
5941,No,3.5924307972834413e-10
5942,No,1.6516162049118321e-10
5943,No,3.0223720748345784e-10
5944,No,2.605523574672475e-10
5945,No,3.461705644358659e-10
5946,No,2.4974389223331173e-09
5947,No,9.27977902853705e-11
5948,No,1.6511936262730842e-10
5949,No,4.271606124373051e-10
5950,No,4.240561790602726e-10
5951,No,4.027927934657782e-05
5952,No,3.7097749316927775e-09
5953,No,1.0129471705866422e-09
5954,No,1.3889910555064944e-08
5955,No,2.5559929173191165e-10
5956,No,1.7472569224796786e-10
5957,No,1.329568810604087e-08
5958,No,1.6595087526383168e-09
5959,No,9.612863394181659e-09
5960,No,4.5682807536806536e-10
5961,No,1.825550682843513e-10
5962,No,3.2289887430536623e-10
5963,No,1.9817897323193279e-10
5964,No,2.106794599887607e-10
5965,Yes,0.5164610147476196
5966,Yes,0.9343622922897339
5967,Yes,0.9842228293418884
5968,Yes,0.8761677145957947
5969,No,3.4457359188166947e-10
5970,No,1.9650366056556123e-10
5971,No,3.118032498861112e-10
5972,No,2.040775187728272e-10
5973,No,2.0456582261463296e-10
