item,label,p_yes
5495,No,1.4387993587661185e-06
5496,No,1.2071511719113914e-06
5497,No,3.386148819117807e-06
5498,No,1.1119003602289013e-06
5499,No,1.5477650094908313e-06
5500,No,9.319208515989885e-07
5501,No,2.5008590455399826e-05
5502,No,5.7983788792626e-06
5503,No,7.379452199529624e-06
5504,No,3.4498691547923954e-06
5505,No,1.3585489796241745e-05
5506,No,5.2371879064594395e-06
5507,No,2.9141895083739655e-06
5508,No,1.5413978644573945e-06
5509,No,0.37539026141166687
5510,Yes,0.7110903263092041
5511,Yes,0.6447332501411438
5512,Yes,0.7209981083869934
5513,No,8.624223482911475e-06
5514,No,6.539396508742357e-06
5515,No,3.16724208460073e-06
5516,No,2.1494847715075593e-06
5517,No,7.254840602399781e-05
5518,No,4.395733049022965e-05
5519,No,0.00019046447414439172
5520,No,5.146677358425222e-05
5521,No,3.308186705908156e-06
5522,No,2.7164019229530822e-06
5523,No,2.6190894004685106e-06
5524,No,1.5539433206868125e-06
5525,No,0.00010269162157783285
5526,No,6.974869756959379e-05
5527,No,8.498135684931185e-06
5528,No,5.220835646468913e-06
5529,No,5.0213375288876705e-06
5530,No,7.192490102170268e-06
5531,No,3.383648618182633e-06
5532,No,1.7459874470659997e-06
5533,No,2.3656202756683342e-05
5534,No,4.920797891827533e-06
5535,No,2.8282481707719853e-06
5536,No,1.724911612654978e-06
5537,No,0.007180611602962017
5538,No,0.0006333235651254654
5539,No,1.9258888642070815e-05
5540,No,8.074898687482346e-06
5541,No,0.000590554962400347
5542,No,8.104396692942828e-05
5543,No,5.745645921706455e-06
5544,No,2.5544945856381673e-06
5545,No,4.8259036702802405e-05
5546,No,8.607280506112147e-06
5547,No,9.455113286094274e-06
5548,No,4.219787115289364e-06
5549,No,0.0004709096101578325
5550,No,0.00896418932825327
5551,No,1.9332148440298624e-05
5552,No,6.008554009895306e-06
5553,No,0.0002873709599953145
5554,No,0.00011963887664023787
5555,No,7.793350050633308e-06
5556,No,5.266753305477323e-06
5557,No,3.4814129321603104e-05
5558,No,2.3395768948830664e-05
5559,No,3.099031891906634e-05
5560,No,9.493194738752209e-06
5561,No,7.470534910680726e-06
5562,No,1.4907119521012646e-06
5563,No,2.7638911888061557e-06
5564,No,1.6598144156887429e-06
5565,No,0.007814921438694
5566,No,0.00037972332211211324
5567,No,0.0005234394338913262
5568,No,5.8304656704422086e-05
5569,No,0.0008496633381582797
5570,No,3.822326834779233e-05
5571,No,1.803085979190655e-05
5572,No,5.856991720065707e-06
5573,No,0.048557933419942856
5574,No,0.0004531269078142941
5575,No,0.00014655385166406631
5576,No,1.7566437236382626e-05
5577,No,0.16539569199085236
5578,No,0.027923179790377617
5579,No,0.041317667812108994
5580,No,0.006253666710108519
5581,No,0.0001358339941361919
5582,No,4.0360348066315055e-05
5583,No,6.320661668723915e-06
5584,No,2.5997424017987214e-06
5585,No,3.2543055112910224e-06
5586,No,1.2237860573804937e-06
5587,No,1.7571192074683495e-06
5588,No,1.1608746035562945e-06
5589,No,0.048557933419942856
5590,No,0.0004531269078142941
5591,No,0.00014655385166406631
5592,No,1.7566437236382626e-05
5593,No,9.169418626697734e-05
5594,No,6.30577233096119e-06
5595,No,1.5482353774132207e-05
5596,No,6.296741958067287e-06
5597,No,0.007591836620122194
5598,No,0.00013497988402377814
5599,No,0.002024046378210187
5600,No,6.843196752015501e-05
5601,No,0.000349339097738266
5602,No,8.272688319266308e-06
5603,No,1.8425998860038817e-05
5604,No,4.7909793465805706e-06
5605,No,2.091136593662668e-05
5606,No,5.257434622762958e-06
5607,No,7.182425633800449e-06
5608,No,2.8066406230209395e-06
5609,No,0.00016823370242491364
5610,No,2.161045267712325e-05
5611,No,3.381710121175274e-05
5612,No,1.2206531209812965e-05
5613,No,6.121060869190842e-05
5614,No,4.3009326873288956e-06
5615,No,1.1062775229220279e-05
5616,No,4.2422352635185234e-06
5617,No,4.607156824931735e-06
5618,No,1.566093260407797e-06
5619,No,3.55269776264322e-06
5620,No,2.4207554361055372e-06
5621,No,9.169722034130245e-06
5622,No,1.7418939251001575e-06
5623,No,4.9299842430627905e-06
5624,No,2.5970323349611135e-06
5625,No,7.438849934260361e-06
5626,No,1.4740406868440914e-06
5627,No,3.850076154776616e-06
5628,No,2.2175920548761496e-06
5629,No,9.413105544808786e-06
5630,No,1.8371787291471264e-06
5631,No,8.613657882960979e-06
5632,No,3.210519025742542e-06
5633,No,4.873297257290687e-06
5634,No,1.9155193058395525e-06
5635,No,7.560500307590701e-06
5636,No,2.8642627967201406e-06
5637,No,0.0009568557725287974
5638,No,0.0012431535869836807
5639,No,0.00023134623188525438
5640,No,0.00016800747835077345
5641,No,2.098982258758042e-05
5642,No,3.1250535812432645e-06
5643,No,2.1735291738878004e-05
5644,No,7.335814188991208e-06
5645,No,1.7561125787324272e-05
5646,No,1.8396443692836328e-06
5647,No,6.123811999714235e-06
5648,No,3.395975681996788e-06
5649,No,8.02616705186665e-06
5650,No,3.0189545213943347e-05
5651,No,3.367175395396771e-06
5652,No,2.6306270228815265e-06
5653,No,1.9352704839548096e-05
5654,No,5.855644758412382e-06
5655,No,4.483240445551928e-06
5656,No,6.78186279401416e-06
5657,No,1.0995475349773187e-05
5658,No,2.8452693641156657e-06
5659,No,3.7597433220071252e-06
5660,No,4.886900569545105e-06
5661,No,0.000508954981341958
5662,No,0.00012671911099459976
5663,No,3.887823550030589e-05
5664,No,0.00011216549319215119
5665,No,1.8270267219122616e-06
5666,No,1.0865475132959546e-06
5667,No,1.1926118759220117e-06
5668,No,1.5179410866039689e-06
5669,No,6.0698939705616795e-06
5670,No,2.1279797692841385e-06
5671,No,4.539811016002204e-06
5672,No,2.9198158699728083e-06
5673,No,0.0002052963391179219
5674,No,2.0788298570550978e-05
5675,No,0.00023300758039113134
5676,No,0.000561512541025877
5677,No,1.5468280253116973e-05
5678,No,6.620984549954301e-06
5679,No,4.941060979035683e-06
5680,No,4.2180508899036795e-06
5681,No,3.496364661259577e-05
5682,No,3.6679355162050342e-06
5683,No,3.573584308469435e-06
5684,No,3.7989996144460747e-06
5685,No,0.00025770245702005923
5686,No,1.0901915629801806e-05
5687,No,3.160396772727836e-06
5688,No,3.6896465189784067e-06
5689,No,4.173505658400245e-06
5690,No,1.945683379744878e-06
5691,No,3.442434717726428e-06
5692,No,1.050417085934896e-05
5693,No,6.0698939705616795e-06
5694,No,2.1279797692841385e-06
5695,No,4.539811016002204e-06
5696,No,2.9198158699728083e-06
5697,No,1.110761604650179e-05
5698,No,4.681293376052054e-06
5699,No,7.299428489204729e-06
5700,No,4.204534434393281e-06
5701,No,1.7533071513753384e-05
5702,No,2.5969131911551813e-06
5703,No,3.964579263993073e-06
5704,No,2.395616775174858e-06
5705,No,1.264955699298298e-05
5706,No,4.72902502224315e-06
5707,No,6.790729457861744e-06
5708,No,3.3862752388813533e-06
5709,No,2.3418080672854558e-05
5710,No,1.0146124623133801e-05
5711,No,3.973250386479776e-06
5712,No,2.52398081102001e-06
5713,No,0.0005088220932520926
5714,No,0.00045868169399909675
5715,No,8.194577276299242e-06
5716,No,4.393613835418364e-06
5717,No,0.004558606538921595
5718,No,3.5620560083771124e-05
5719,No,1.2828025319322478e-05
5720,No,8.186185368685983e-06
5721,No,4.0420009099761955e-06
5722,No,1.5145435554586584e-06
5723,No,1.8902405827248003e-06
5724,No,1.2337789030425483e-06
5725,No,7.097593879734632e-06
5726,No,4.263141363480827e-06
5727,No,2.465244961058488e-06
5728,No,1.6050065596573404e-06
5729,No,7.78400499257259e-06
5730,No,2.696063347684685e-06
5731,No,6.947980000404641e-05
5732,No,7.93802973930724e-06
5733,No,8.109815826173872e-05
5734,No,3.723138206623844e-06
5735,No,3.060050858039176e-06
5736,No,1.5104528756637592e-06
5737,No,2.275874066981487e-05
5738,No,2.23526221816428e-05
5739,No,6.127183951321058e-06
5740,No,2.4937939997471403e-06
5741,No,5.62654258828843e-06
5742,No,1.6023687976485235e-06
5743,No,1.6854907016750076e-06
5744,No,1.160604483629868e-06
5745,No,1.9364795662113465e-05
5746,No,3.8754078559577465e-06
5747,No,7.268712579389103e-06
5748,No,2.3403063096338883e-06
5749,No,0.00015690735017415136
5750,No,0.00017561418644618243
5751,No,1.2497104762587696e-05
5752,No,4.4414873627829365e-06
5753,No,0.00021261829533614218
5754,No,0.0003952199185732752
5755,No,4.7239586820069235e-06
5756,No,1.4724337233928964e-06
5757,No,0.00020510570902843028
5758,No,7.700384594500065e-05
5759,No,4.5847948058508337e-05
5760,No,1.6065741874626838e-05
5761,No,3.706252027768642e-05
5762,No,1.4160837963572703e-05
5763,No,1.6022233467083424e-05
5764,No,4.314389116188977e-06
5765,No,0.0001052859443007037
5766,No,4.943227395415306e-06
5767,No,9.235324796463829e-06
5768,No,3.455742671576445e-06
5769,No,0.00015630580310244113
5770,No,2.6808327675098553e-05
5771,No,7.339089734159643e-06
5772,No,3.08578955809935e-06
5773,No,8.597688429290429e-05
5774,No,4.593053745338693e-06
5775,No,9.89095224213088e-06
5776,No,3.9962883420230355e-06
5777,No,0.004422400146722794
5778,No,0.0011269905371591449
5779,No,7.787750655552372e-05
5780,No,1.1631453162408434e-05
5781,No,4.443348734639585e-05
5782,No,4.906979029328795e-06
5783,No,1.070837697625393e-05
5784,No,3.831160483969143e-06
5785,No,2.150959880964365e-05
5786,No,5.525718734133989e-06
5787,No,7.596963769174181e-06
5788,No,4.048558366775978e-06
5789,No,2.5663259293651208e-05
5790,No,2.8924114303663373e-06
5791,No,4.473875833355123e-06
5792,No,1.910207629407523e-06
5793,No,5.114658051752485e-05
5794,No,1.7368018234265037e-05
5795,No,5.94298035139218e-06
5796,No,4.820677531824913e-06
5797,No,0.003220055950805545
5798,No,0.0006971677648834884
5799,No,0.028332915157079697
5800,No,0.010058577172458172
5801,No,3.526005457388237e-05
5802,No,8.739784789213445e-06
5803,No,4.8946694732876495e-05
5804,No,1.444078043277841e-05
5805,No,0.0005518810357898474
5806,No,8.97011486813426e-05
5807,No,0.0011343670776113868
5808,No,0.005271395668387413
5809,No,0.004751755390316248
5810,No,7.818288395355921e-06
5811,No,2.0109784600208513e-05
5812,No,8.825565601000562e-06
5813,No,0.0010737850097939372
5814,No,9.920583579514641e-06
5815,No,6.233153726498131e-06
5816,No,2.552437308622757e-06
5817,No,0.0004835399449802935
5818,No,7.572839422209654e-06
5819,No,5.769596100435592e-06
5820,No,3.3845171856228262e-06
5821,Yes,0.9796616435050964
5822,Yes,0.7645893692970276
5823,No,0.19666455686092377
5824,No,0.17075279355049133
5825,No,0.010888330638408661
5826,No,0.0024615400470793247
5827,No,0.005934962537139654
5828,No,0.000868803879711777
5829,No,0.0007164903800003231
5830,No,0.01837749406695366
5831,No,0.00019737401453312486
5832,No,0.006671817507594824
5833,No,9.612457688490395e-06
5834,No,4.932573119731387e-06
5835,No,2.7100095394416712e-06
5836,No,1.965821866178885e-06
5837,No,8.51861186674796e-05
5838,No,2.1365196516853757e-05
5839,No,0.00018374156206846237
5840,No,1.8474367607268505e-05
5841,No,0.12205353379249573
5842,No,0.07248834520578384
5843,No,0.000672302208840847
5844,No,0.000770171289332211
5845,No,4.455162979866145e-06
5846,No,1.705494241832639e-06
5847,No,5.270469500828767e-06
5848,No,2.9464654289768077e-06
5849,No,2.129192762367893e-05
5850,No,5.443704139906913e-06
5851,No,5.548399713006802e-06
5852,No,3.6095573250349844e-06
5853,No,6.72393070999533e-05
5854,No,1.087084092432633e-05
5855,No,2.3573149519506842e-05
5856,No,9.810094525164459e-06
5857,No,0.0011982612777501345
5858,No,0.00021512428065761924
5859,No,0.0003828151966445148
5860,No,2.2070151317166165e-05
5861,No,0.0006387109751813114
5862,No,0.00027288609999231994
5863,No,0.001148649025708437
5864,No,0.00021121863392181695
5865,No,2.5693663701531477e-05
5866,No,7.697683031437919e-06
5867,No,1.165048342954833e-05
5868,No,4.43730323240743e-06
5869,No,3.604486119002104e-05
5870,No,4.170504689682275e-05
5871,No,3.054053013329394e-05
5872,No,8.16811098047765e-06
5873,No,0.0001297396229347214
5874,No,7.235250905068824e-06
5875,No,1.1004395673808176e-05
5876,No,3.7641761991835665e-06
5877,No,0.00044511037413030863
5878,No,0.0014049211749807
5879,No,7.315081165870652e-05
5880,No,1.3706520803680178e-05
5881,No,0.0027581104077398777
5882,No,6.698152446915628e-06
5883,No,0.00029146275483071804
5884,No,2.3237819277710514e-06
5885,No,2.026101719820872e-05
5886,No,2.278030251545715e-06
5887,No,1.5178402463789098e-05
5888,No,2.2362110030371696e-06
5889,No,3.545549816408311e-06
5890,No,2.2235115466173738e-05
5891,No,5.205571142141707e-06
5892,No,2.882292619688087e-06
5893,No,0.0001639662659727037
5894,No,1.5107766557775903e-05
5895,No,0.00019029530812986195
5896,No,6.790910993004218e-05
5897,No,9.438932465855032e-05
5898,No,4.1515063458064105e-06
5899,No,2.1887133698328398e-05
5900,No,6.990807833062718e-06
5901,No,2.1018013285356574e-05
5902,No,2.5337353690702002e-06
5903,No,6.357459642458707e-05
5904,No,2.336357647436671e-05
5905,No,4.366639404906891e-05
5906,No,7.5685675255954266e-06
5907,No,6.0972379287704825e-06
5908,No,4.94629193781293e-06
5909,No,0.0009929859079420567
5910,No,0.00041822553612291813
5911,No,4.956781049259007e-05
5912,No,3.411044963286258e-05
5913,No,0.0004051407740917057
5914,No,5.714303915738128e-05
5915,No,3.1084116926649585e-05
5916,No,1.4104482033872046e-05
5917,No,7.121926046238514e-06
5918,No,1.1754010529330117e-06
5919,No,3.1577608297084225e-06
5920,No,1.3508544043361326e-06
5921,No,0.0004579336673486978
5922,No,6.337124796118587e-05
5923,No,0.00011110497871413827
5924,No,3.2993066270137206e-05
5925,No,0.2872867286205292
5926,No,0.20756742358207703
5927,No,0.05480597913265228
5928,No,0.10388750582933426
5929,No,0.00011167745833517984
5930,No,1.5619854821125045e-05
5931,No,1.9911367417080328e-05
5932,No,8.626828275737353e-06
5933,No,0.00025375481345690787
5934,No,4.4035408791387454e-05
5935,No,0.00016542694356758147
5936,No,4.391813854454085e-05
5937,No,0.0005781304789707065
5938,No,3.4215623600175604e-05
5939,No,7.4247014708817e-05
5940,No,8.551239443477243e-05
5941,No,1.1500306754896883e-05
5942,No,4.941645329381572e-06
5943,No,7.033516885712743e-05
5944,No,2.730772757786326e-05
5945,No,0.0008858699584379792
5946,No,0.0011733839055523276
5947,No,2.3927284928504378e-05
5948,No,6.599448170163669e-06
5949,No,0.00038481716183014214
5950,No,0.0011951862834393978
5951,No,0.03507845848798752
5952,No,0.02983052469789982
5953,No,0.0019082619110122323
5954,No,3.4319971746299416e-05
5955,No,0.0009995257714763284
5956,No,1.2432149560481776e-05
5957,No,0.014523516409099102
5958,No,0.0006992934504523873
5959,No,0.1375819444656372
5960,No,0.006153905764222145
5961,No,0.005007403902709484
5962,No,1.963307659025304e-05
5963,No,0.026431934908032417
5964,No,0.00011876797361765057
5965,No,0.11133689433336258
5966,No,0.0004996441421099007
5967,No,0.15869556367397308
5968,No,0.0018149677198380232
5969,No,0.03805692121386528
5970,No,8.012173930183053e-05
5971,No,0.057630859315395355
5972,No,0.00017620935977902263
5973,No,0.017818406224250793
5974,No,3.8939637306611985e-05
5975,No,0.0674537941813469
5976,No,0.0007340431329794228
5977,No,0.0029610618948936462
5978,No,3.1161860079009784e-06
5979,No,0.01214594952762127
5980,No,1.0427295819681603e-05
5981,No,0.008243082091212273
5982,No,9.382102871313691e-05
5983,No,0.007807005662471056
5984,No,2.6718786102719605e-05
5985,No,0.029004598036408424
5986,No,0.00016151514137163758
5987,No,0.07404924929141998
5988,No,0.0027409300673753023
5989,No,0.0008772251312620938
5990,No,1.8151136828237213e-05
5991,No,0.001736540929414332
5992,No,0.00011182644811924547
5993,No,0.007416953332722187
5994,No,4.039339910377748e-05
5995,No,0.03486606106162071
5996,No,0.0006064849440008402
5997,No,0.0029610618948936462
5998,No,3.1161860079009784e-06
5999,No,0.01214594952762127
6000,No,1.0427295819681603e-05
6001,No,1.0234930414299015e-05
6002,No,1.4435904631682206e-06
6003,No,3.1739764381200075e-06
6004,No,1.9285716916783713e-06
6005,No,0.03150808811187744
6006,No,0.01028821337968111
6007,No,3.6725767131429166e-05
6008,No,4.220943810651079e-05
6009,No,0.00018701051885727793
6010,No,0.0001011942804325372
6011,No,2.9272183383000083e-05
6012,No,2.762454460025765e-05
6013,No,5.7323013606946915e-05
6014,No,3.4040633636323037e-06
6015,No,5.43993201063131e-06
6016,No,2.7178944037586916e-06
6017,No,1.4411814845516346e-05
6018,No,5.021680408390239e-06
6019,No,5.175675141799729e-06
6020,No,3.3877020086947596e-06
6021,No,8.104197149805259e-06
6022,No,1.7651973394094966e-06
6023,No,3.375793767190771e-06
6024,No,1.828844233386917e-06
6025,No,7.034913869574666e-05
6026,No,4.919323600915959e-06
6027,No,7.306407042051433e-06
6028,No,3.977352207584772e-06
6029,No,0.00022549832647200674
6030,No,3.778533937293105e-05
6031,No,1.1019783414667472e-05
6032,No,8.860301022650674e-06
6033,No,0.005664969328790903
6034,No,0.00032181822462007403
6035,No,0.004325496964156628
6036,No,0.0017332220450043678
6037,No,8.7995664216578e-05
6038,No,6.0106605815235525e-05
6039,No,3.196591933374293e-05
6040,No,2.6254254407831468e-05
6041,No,0.008664045482873917
6042,No,0.004740951582789421
6043,No,0.0067794532515108585
6044,No,0.0074360365979373455
6045,No,6.451317312894389e-05
6046,No,7.888857908255886e-06
6047,No,2.4937929993029684e-05
6048,No,1.8383261704002507e-05
6049,No,0.0008064270950853825
6050,No,2.392845635768026e-05
6051,No,8.242749754572287e-05
6052,No,2.5305016606580466e-05
6053,No,0.0016647435259073973
6054,No,3.7029461964266375e-05
6055,No,0.005044902674853802
6056,No,0.00013714504893869162
6057,No,5.0210455810884014e-05
6058,No,9.707558092486579e-06
6059,No,7.247334451676579e-06
6060,No,2.906493364207563e-06
6061,No,0.032604433596134186
6062,No,0.0006694825715385377
6063,No,0.0015572051052004099
6064,No,0.00011251674732193351
6065,No,7.429074321407825e-05
6066,No,6.164576461742399e-06
6067,No,4.5721069909632206e-05
6068,No,9.297383257944603e-06
6069,No,0.00028368967468850315
6070,No,3.034594737982843e-05
