question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
19947328,existAttrC,banana,fruit,sports equipment,earring,bench,wok
19947328,existAttrC,banana,food,sheep,dispenser,walk,linen
15940687,existAttrC,racket,racket,fish,dumpster,robe,cage
15940687,existAttrC,racket,sports equipment,wall,package,path,dog
15940687,existAttrC,racket,equipment,soil,purse,scarf,sand
9615848,existAttrC,airplane,airplane,tablecloth,pen,necklace,foil
9615848,existAttrC,airplane,aircraft,waste,pavement,shoe,artwork
9615848,existAttrC,airplane,vehicle,baseball equipment,bull,pot,kettle
6409926,existAttrC,cow,cow,scooter,crowd,helmet,taxi
6409926,existAttrC,cow,cattle,sea,spatula,mask,source of illumination
6409926,existAttrC,cow,mammal,alcohol,fan,protective covering,phone
6409926,existAttrC,cow,vertebrate,surfboard,hose,bell,piece of cloth
6409926,existAttrC,cow,animal,chicken,bottle,watch,tire
6409925,existAttrC,cow,cow,kangaroo,glass,swimsuit,carriage
6409925,existAttrC,cow,cattle,enclosure,counter,crowd,tissue
6409925,existAttrC,cow,mammal,bird of prey,jewelry,pencil,donut
6409925,existAttrC,cow,vertebrate,seat,shirt,amphibian,pad
6409925,existAttrC,cow,animal,goat,photographic equipment,work surface,urinal
1890241,existAttrC,boat,boat,jeep,fruit,car,sea
1890241,existAttrC,boat,water vehicle,lake,suit,device,athlete
1890241,existAttrC,boat,vehicle,area,curtain,orange,woody plant
6560616,existAttrC,cat,cat,crown,apple,wine,sponge
6560616,existAttrC,cat,feline,hose,jeep,taxi,pot
6560616,existAttrC,cat,mammal,fence,mask,blouse,sponge
6560616,existAttrC,cat,vertebrate,jewelry,soup,surfboard,fish
6560616,existAttrC,cat,animal,strip,couch,motorcycle,bedspread
11277460,existAttrC,racket,racket,hose,train,monitor,cap
11277460,existAttrC,racket,sports equipment,access,cutlery,crowd,tablecloth
11277460,existAttrC,racket,equipment,jar,woody plant,clothing,burner
285019,existAttrC,surfboard,surfboard,doll,scarf,uniform,house
285019,existAttrC,surfboard,board,beer,tea,sign,bike
285037,existAttrC,surfboard,surfboard,sandwich,brush,tire,bun
285037,existAttrC,surfboard,board,fruit,baked good,carrot,dairy product
285018,existAttrC,surfboard,surfboard,spoon,jeep,earring,poster
285018,existAttrC,surfboard,board,garment,uniform,plant,photographic equipment
8244072,existAttrC,table,table,box,wall,ocean,pan
8244072,existAttrC,table,furniture,boat,room,structure,writing tool
8244073,existAttrC,table,table,motorcycle,pastry,wetsuit,cake
8244073,existAttrC,table,furniture,container,soap,cart,stringed instrument
1391898,existAttrC,motorcycle,motorcycle,tower,bush,bull,bathtub
1391898,existAttrC,motorcycle,motor vehicle,structure,pipe,bridge,notebook
1391898,existAttrC,motorcycle,wheeled vehicle,jeep,sail,bell,urinal
1391898,existAttrC,motorcycle,vehicle,board,shelf,lamp,bicycle
688845,existAttrC,can,can,racket,television,locomotive,necklace
688845,existAttrC,can,container,coat,plant,lamp,bowl
181041803,existAttrC,cat,cat,couch,lemon,keyboard,cow
181041803,existAttrC,cat,feline,sausage,earth,root vegetable,cutlery
181041803,existAttrC,cat,mammal,doorway,vegetable,cabin,tool
181041803,existAttrC,cat,vertebrate,facility,bicycle,seat,decoration
181041803,existAttrC,cat,animal,toothbrush,corridor,ocean,instrument
8955368,existAttrC,bird,bird,pencil,lake,dispenser,cockpit
8955368,existAttrC,bird,vertebrate,percussion instrument,skirt,electrical device,van
8955368,existAttrC,bird,animal,trash,club,bed,barrier
8955406,existAttrC,bird,bird,crosswalk,pavement,branch,pizza
8955406,existAttrC,bird,vertebrate,path,breakfast food,bear,soil
8955406,existAttrC,bird,animal,bread,feed,bus,pavement
8541975,existAttrC,bag,bag,bus,lid,tablecloth,juice
8541975,existAttrC,bag,container,planter,guitar,tunnel,jersey
11864549,existAttrC,dog,dog,keyboard,burger,headband,pastry
11864549,existAttrC,dog,canine,corridor,passageway,bush,ball
11864549,existAttrC,dog,mammal,water,cup,bathroom,shoe
11864549,existAttrC,dog,vertebrate,notepad,walk,garnish,box
11864549,existAttrC,dog,animal,bed,alcohol,toothbrush,appliance
11864548,existAttrC,dog,dog,countertop,frisbee,coffee,giraffe
11864548,existAttrC,dog,canine,stove,toy,trash,bird
11864548,existAttrC,dog,mammal,canoe,kitchen utensil,tray,suit
11864548,existAttrC,dog,vertebrate,wetsuit,rabbit,shelter,aquatic bird
11864548,existAttrC,dog,animal,sauce,access,fur,skirt
2223597,existAttrC,fork,fork,tent,stove,jet,card
2223597,existAttrC,fork,cutlery,motorcycle,bell,work surface,earring
2223789,existAttrC,cake,cake,pencil,ocean,hallway,ball
2223789,existAttrC,cake,baked good,fish,donut,bread,vertebrate
2223789,existAttrC,cake,food,pot,motorcycle,bedding,jacket
2223596,existAttrC,fork,fork,planter,cup,bottle,fan
2223596,existAttrC,fork,cutlery,pizza,plant,blender,top
760179,existAttrC,woman,woman,elephant,boy,bear,doll
760179,existAttrC,woman,adult,elephant,canine,girl,feline
760179,existAttrC,woman,person,animal,giraffe,doll,mammal
19693535,existAttrC,helmet,helmet,desk,spatula,donut,truck
19693535,existAttrC,helmet,headgear,lid,goat,cutlery,candle
19693535,existAttrC,helmet,covering,horse,cat,luggage,flower arrangement
13865984,existAttrC,table,table,seagull,airport,kettle,frisbee
13865984,existAttrC,table,furniture,phone,pitcher,frisbee,kitchen appliance
8410212,existAttrC,boat,boat,house,wall,river,bicycle
8410212,existAttrC,boat,water vehicle,building,container,picture,footwear
8410212,existAttrC,boat,vehicle,bus,orange,jewelry,sofa
18918440,existAttrC,clock,clock,pond,bed,cap,frisbee
18918440,existAttrC,clock,instrument,woman's clothing,magnet,skirt,source of illumination
18918440,existAttrC,clock,device,tomato,hand tool,phone,mask
6651540,existAttrC,blanket,blanket,oven,pastry,sail,hay
6651540,existAttrC,blanket,bedding,dress,entrance,notebook,aquatic bird
6651540,existAttrC,blanket,covering,wool,bucket,spoon,ocean
16341329,existAttrC,skateboard,skateboard,pond,airplane,couch,headband
16341329,existAttrC,skateboard,board,fixture,candle,horizontal surface,building
13195138,existAttrC,refrigerator,refrigerator,magnet,roadway,brush,wok
13195138,existAttrC,refrigerator,home appliance,pipe,apron,horizontal surface,sailboat
13195138,existAttrC,refrigerator,appliance,necklace,jar,instrument,box
13195109,existAttrC,refrigerator,refrigerator,glove,cabinet,bush,robe
13195109,existAttrC,refrigerator,home appliance,stalk,equipment,motor vehicle,sink
13195109,existAttrC,refrigerator,appliance,container,mammal,covering,counter
13195111,existAttrC,refrigerator,refrigerator,knife,shoe,bush,bike
13195111,existAttrC,refrigerator,home appliance,linen,clothing,fixture,stalk
13195111,existAttrC,refrigerator,appliance,hoop,plumbing fixture,bucket,truck
18471280,existAttrC,dog,dog,helmet,refrigerator,seagull,luggage
18471280,existAttrC,dog,canine,light fixture,soil,passage,dock
18471280,existAttrC,dog,mammal,lid,vessel,salad green,cabin
18471280,existAttrC,dog,vertebrate,bus,clock,scarf,receipt
18471280,existAttrC,dog,animal,thermometer,group,bush,kangaroo
18471281,existAttrC,dog,dog,television,scooter,soup,van
18471281,existAttrC,dog,canine,lettuce,corridor,glaze,animal skin
18471281,existAttrC,dog,mammal,pizza,stringed instrument,shelf,thermometer
18471281,existAttrC,dog,vertebrate,citrus fruit,burger,bicycle,body of water
18471281,existAttrC,dog,animal,sweatshirt,woman's clothing,equine,parrot
10990870,existAttrC,sheep,sheep,tablecloth,artwork,apple,gravel
10990870,existAttrC,sheep,mammal,writing device,shelter,cattle,equine
10990870,existAttrC,sheep,vertebrate,airplane,room,graffiti,cart
10990870,existAttrC,sheep,animal,enclosure,suitcase,airplane,bear
12366077,existAttrC,horse,horse,fence,robe,vase,saucer
12366077,existAttrC,horse,equine,luggage,bowl,root vegetable,magnet
12366077,existAttrC,horse,mammal,passageway,bench,pitcher,van
12366077,existAttrC,horse,vertebrate,guitar,platter,taxi,tray
12366077,existAttrC,horse,animal,watch,keyboard instrument,protective garment,writing device
12366078,existAttrC,horse,horse,skirt,swimsuit,football,cow
12366078,existAttrC,horse,equine,burner,countertop,breakfast food,cereal
12366078,existAttrC,horse,mammal,plumbing fixture,ketchup,woody plant,band
12366078,existAttrC,horse,vertebrate,refrigerator,mask,paddle,succulent
12366078,existAttrC,horse,animal,wagon,partition,utensil,protective covering
12366093,existAttrC,horse,horse,elephant,sponge,mud,pavement
12366093,existAttrC,horse,equine,person,partition,sheep,path
12366093,existAttrC,horse,mammal,bear,plant,sponge,zebra
12366093,existAttrC,horse,vertebrate,sand,bun,woody plant,surfboard
12366093,existAttrC,horse,animal,girl,bus,woman's clothing,bun
1495253,existAttrC,skateboard,skateboard,path,dish,planter,microwave
1495253,existAttrC,skateboard,board,chandelier,hand tool,jeep,store
15959742,existAttrC,racket,racket,notebook,apron,bush,jersey
15959742,existAttrC,racket,sports equipment,linen,root vegetable,water,vase
15959742,existAttrC,racket,equipment,tray,graffiti,spoon,partition
19840182,existAttrC,desk,desk,frog,hose,tent,notebook
19840182,existAttrC,desk,table,vessel,banana,athlete,tire
19840182,existAttrC,desk,furniture,fish,doll,bag,fluid
15173952,existAttrC,clock,clock,comforter,vase,sand,pizza
15173952,existAttrC,clock,instrument,garment,tablecloth,bun,baked good
15173952,existAttrC,clock,device,tomato,refrigerator,bread,tower
201672,existAttrC,banana,banana,bathtub,wristband,bathroom,box
201672,existAttrC,banana,fruit,saucer,ring,magnet,cage
201672,existAttrC,banana,food,musical instrument,case,ball,tube
201673,existAttrC,banana,banana,bench,kettle,desk,crown
201673,existAttrC,banana,fruit,snowboard,footwear,plant,flatware
201673,existAttrC,banana,food,coffee,curtain,juice,bell
12994774,existAttrC,snowboard,snowboard,doll,sponge,elephant,keyboard
12994774,existAttrC,snowboard,board,scooter,stalk,bell,knife
12994772,existAttrC,snowboard,snowboard,meat,bookshelf,cucumber,drawer
12994772,existAttrC,snowboard,board,cup,owl,piece of cloth,necklace
12994901,existAttrC,fence,fence,tunnel,bed,microwave,bell
12994901,existAttrC,fence,barrier,bush,couch,sink,sweatshirt
12994901,existAttrC,fence,structure,counter,tableware,pouch,vehicle
17432497,existAttrC,bird,bird,countertop,house,stove,pastry
17432497,existAttrC,bird,vertebrate,pastry,photographic equipment,protective garment,sculpture
17432497,existAttrC,bird,animal,board,alcohol,vase,sandwich
13810604,existAttrC,train,train,bench,dress,knife,paddle
13810604,existAttrC,train,vehicle,protective covering,club,racket,boot
5568206,existAttrC,banana,banana,television,radio,skirt,cookie
5568206,existAttrC,banana,fruit,doll,keyboard,chandelier,card
5568206,existAttrC,banana,food,toilet,burner,flatware,sail
1393374,existAttrC,sheep,sheep,water,bear,pouch,airplane
1393374,existAttrC,sheep,mammal,sail,lid,keyboard,platter
1393374,existAttrC,sheep,vertebrate,donkey,scarf,skirt,aircraft
1393374,existAttrC,sheep,animal,tube,horizontal surface,dumpster,rod
8743355,existAttrC,fork,fork,tablecloth,airplane,stove,paddle
8743355,existAttrC,fork,cutlery,way,purse,basket,utensil
9377585,existAttrC,surfboard,surfboard,bridge,television,suit,motorcycle
9377585,existAttrC,surfboard,board,percussion instrument,bush,fireplace,sink
4335780,existAttrC,dog,dog,lamp,spoon,jacket,sidewalk
4335780,existAttrC,dog,canine,bottle,salad green,desk,collar
4335780,existAttrC,dog,mammal,rock,beer,animal food,structure
4335780,existAttrC,dog,vertebrate,blanket,cap,top,bench
4335780,existAttrC,dog,animal,horse,backpack,cup,salad green
14724498,existAttrC,table,table,wristband,bottle,surfboard,pie
14724498,existAttrC,table,furniture,suitcase,receptacle,tube,tableware
14724476,existAttrC,table,table,suit,tablecloth,cat,sink
14724476,existAttrC,table,furniture,percussion instrument,table linen,citrus fruit,watch
462523,existAttrC,zebra,zebra,giraffe,cat,cow,sheep
462523,existAttrC,zebra,equine,child,feline,cat,lamb
462523,existAttrC,zebra,mammal,person,cattle,girl,cat
462523,existAttrC,zebra,vertebrate,bird,child,bull,giraffe
462523,existAttrC,zebra,animal,feline,cat,giraffe,lamb
462480,existAttrC,zebra,zebra,newspaper,motorcycle,drum,bunny
462480,existAttrC,zebra,equine,band,vegetable,racket,work surface
462480,existAttrC,zebra,mammal,stalk,drum,taxi,urinal
462480,existAttrC,zebra,vertebrate,train,vegetable,fixture,van
462480,existAttrC,zebra,animal,station,container,horse,home appliance
696984,existAttrC,parrot,parrot,van,hay,bracelet,chair
696984,existAttrC,parrot,bird,pen,headgear,oven,bridge
696984,existAttrC,parrot,vertebrate,motorcycle,bowl,jacket,garnish
696984,existAttrC,parrot,animal,dish,sheet metal,cockpit,backpack
3386062,existAttrC,bike,bike,lid,chair,frisbee,owl
3386062,existAttrC,bike,motor vehicle,glaze,chandelier,beverage,towel
3386062,existAttrC,bike,wheeled vehicle,bottle,bird of prey,refrigerator,racket
3386062,existAttrC,bike,vehicle,juice,helmet,absorbent material,frisbee
1218857,existAttrC,coat,coat,broom,soap,sofa,cabin
1218857,existAttrC,coat,garment,headgear,sweater,horizontal surface,utensil
1218857,existAttrC,coat,clothing,canine,trash,broom,drawer
1218882,existAttrC,helmet,helmet,bed,robe,boat,phone
1218882,existAttrC,helmet,headgear,sheep,sofa,condiment,tablecloth
1218882,existAttrC,helmet,covering,area,bedroom furniture,guitar,sign
3503540,existAttrC,helmet,helmet,comforter,river,house,couch
3503540,existAttrC,helmet,headgear,cabinet,breakfast food,home appliance,source of illumination
3503540,existAttrC,helmet,covering,trash,pan,blanket,lamp
101005621,existAttrC,train,train,bunny,bucket,pizza,dumpster
101005621,existAttrC,train,vehicle,covering,device,tabletop,animal skin
101005642,existAttrC,train,train,dog,cart,bird,path
101005642,existAttrC,train,vehicle,cactus,broccoli,corridor,purse
11205296,existAttrC,hat,hat,earring,bowl,poster,magnet
11205296,existAttrC,hat,headgear,photographic equipment,amphibian,musical instrument,blanket
11205296,existAttrC,hat,covering,percussion instrument,feline,book,tube
7295539,existAttrC,cow,cow,orange,jersey,crown,wetsuit
7295539,existAttrC,cow,cattle,sponge,lamb,hallway,dock
7295539,existAttrC,cow,mammal,cereal,wetsuit,oven,paper
7295539,existAttrC,cow,vertebrate,dairy product,giraffe,topping,sheep
7295539,existAttrC,cow,animal,bird,piece of cloth,sign,frog
19460860,existAttrC,helmet,helmet,bottle,clock,sofa,jet
19460860,existAttrC,helmet,headgear,box,ship,enclosure,towel
19460860,existAttrC,helmet,covering,paddle,piano,bear,tower
131515,existAttrC,pot,pot,cookie,camera,bowl,cockpit
131515,existAttrC,pot,vessel,motorcycle,fish,cup,glass
131515,existAttrC,pot,container,helmet,pitcher,ring,tool
1284095,existAttrC,surfboard,surfboard,blanket,poster,laptop,knife
1284095,existAttrC,surfboard,board,phone,collar,hoop,planter
1284096,existAttrC,surfboard,surfboard,stadium,vase,bat,headband
1284096,existAttrC,surfboard,board,work surface,glass,jersey,water
1284094,existAttrC,surfboard,surfboard,car,bridge,cake,beer
1284094,existAttrC,surfboard,board,waste,sea,kitchen utensil,bedspread
2785167,existAttrC,sand,sand,sponge,broccoli,branch,flower
2785167,existAttrC,sand,soil,urinal,zebra,pasture,bench
2785167,existAttrC,sand,earth,grassland,crosswalk,mud,person
2785186,existAttrC,wetsuit,wetsuit,swimsuit,pole,fireplace,cabinet
2785186,existAttrC,wetsuit,garment,tea,lamp,cabin,pan
2785186,existAttrC,wetsuit,clothing,blouse,game,small boat,lamp
7577460,existAttrC,truck,truck,pot,bracelet,luggage,fork
7577460,existAttrC,truck,motor vehicle,woody plant,bat,backpack,purse
7577460,existAttrC,truck,wheeled vehicle,lid,hose,band,dish
7577460,existAttrC,truck,vehicle,counter,crown,clothing,tablecloth
11414750,existAttrC,bus,bus,tunnel,drawer,beer,radio
11414750,existAttrC,bus,motor vehicle,barrier,carriage,purse,necklace
11414750,existAttrC,bus,wheeled vehicle,art,cucumber,doll,frog
11414750,existAttrC,bus,vehicle,kitchen appliance,picture,snowboard,truck
14399769,existAttrC,skateboard,skateboard,boot,placemat,phone,carriage
14399769,existAttrC,skateboard,board,paper,cheese,feline,sand
139133,existAttrC,boat,boat,dock,chicken,bowl,broom
139133,existAttrC,boat,water vehicle,device,aircraft,container,ring
139133,existAttrC,boat,vehicle,sculpture,bun,sandwich,flower
9142792,existAttrC,racket,racket,dishwasher,tent,piano,bat
9142792,existAttrC,racket,sports equipment,tractor,knife,board,cup
9142792,existAttrC,racket,equipment,hair,feline,phone,book
924954,existAttrC,cat,cat,urinal,pineapple,pot,juice
924954,existAttrC,cat,feline,toothbrush,jar,enclosure,bat
924954,existAttrC,cat,mammal,bus,suitcase,establishment,chair
924954,existAttrC,cat,vertebrate,fixture,bike,fan,pencil
924954,existAttrC,cat,animal,fork,saucer,bridge,van
924953,existAttrC,cat,cat,counter,wine,shirt,monitor
924953,existAttrC,cat,feline,glove,train,ring,beer
924953,existAttrC,cat,mammal,top,person,flatware,earth
924953,existAttrC,cat,vertebrate,bread,van,refrigerator,cheese
924953,existAttrC,cat,animal,backpack,toothbrush,chair,table linen
803737,existAttrC,truck,truck,man,bathroom,bench,kitchen
803737,existAttrC,truck,motor vehicle,kitchen appliance,couch,facility,sofa
803737,existAttrC,truck,wheeled vehicle,adult,car,keyboard,work surface
803737,existAttrC,truck,vehicle,container,chair,building,area
803771,existAttrC,truck,truck,tissue,magnet,hose,guitar
803771,existAttrC,truck,motor vehicle,dress,sweater,bucket,wristband
803771,existAttrC,truck,wheeled vehicle,room,dairy product,stove,graffiti
803771,existAttrC,truck,vehicle,condiment,dumpster,carrot,path
