question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
17563475,existAttrC,coat,coat,bracelet,shoe,seat,girl,Qwen2.5-VL-I,1
17563477,existAttrNotC,coat,coat,table,comforter,blanket,box,Qwen2.5-VL-I,1
17563478,existAttrNotC,coat,coat,pole,truck,swimsuit,ornament,Qwen2.5-VL-I,1
17577238,existAttrC,hat,hat,puddle,bookshelf,branch,shirt,Qwen2.5-VL-I,1
17596627,existMaterialNotC,bridge,bridge,bathroom,tent,cockpit,cabin,Qwen2.5-VL-I,1
17596659,existAttrC,train,train,desk,cheese,tent,boot,Qwen2.5-VL-I,1
17596660,existAttrC,train,train,tunnel,sculpture,spoon,sailboat,Qwen2.5-VL-I,1
17596662,existAttrNotC,train,train,burner,surfboard,dispenser,bicycle,Qwen2.5-VL-I,1
17600491,existAttrC,racket,racket,boat,uniform,kitchen,oven,Qwen2.5-VL-I,1
17600494,existAttrNotC,racket,racket,branch,ring,spatula,patio,Qwen2.5-VL-I,1
17600629,existAttrC,truck,truck,bus,blind,cat,hay,Qwen2.5-VL-I,1
17600631,existAttrNotC,truck,truck,floor,cage,aircraft,vase,Qwen2.5-VL-I,1
17621052,existAttrC,bag,bag,cactus,scooter,bowl,racket,Qwen2.5-VL-I,1
17621054,existAttrNotC,bag,bag,bug,ship,candle,branch,Qwen2.5-VL-I,1
17699682,existAttrC,horse,horse,bun,knife,sail,pipe,Qwen2.5-VL-I,1
17699684,existAttrNotC,horse,horse,tie,hay,boy,trash,Qwen2.5-VL-I,1
17699685,existAttrNotC,horse,horse,sailboat,magnet,towel,couch,Qwen2.5-VL-I,1
17699686,existAttrNotC,horse,horse,napkin,bed,roadway,package,Qwen2.5-VL-I,1
17699687,existAttrNotC,horse,horse,cow,baseball,trash,eagle,Qwen2.5-VL-I,1
17700693,existAttrNotC,woman,woman,skier,cow,cat,child,Qwen2.5-VL-I,1
17719506,existAttrC,bike,bike,flower,magnet,hose,television,Qwen2.5-VL-I,1
17719529,existAttrC,bike,bike,glass,bear,bookshelf,cat,Qwen2.5-VL-I,1
17719531,existAttrNotC,bike,bike,shoe,toothbrush,knife,bench,Qwen2.5-VL-I,1
17764309,existAttrC,frisbee,frisbee,brush,cat,surfboard,frog,Qwen2.5-VL-I,1
17764311,existAttrNotC,frisbee,frisbee,coat,crown,bookshelf,chair,Qwen2.5-VL-I,1
17768996,existAttrNotC,skateboard,skateboard,curtain,camera,locomotive,tea,Qwen2.5-VL-I,1
17778768,existAttrNotC,bed,bed,cow,pen,piano,donkey,Qwen2.5-VL-I,1
17778770,existAttrNotC,bed,bed,burner,suit,newspaper,donkey,Qwen2.5-VL-I,1
17826236,existAttrC,table,table,gravel,parrot,antelope,mask,Qwen2.5-VL-I,1
17826237,existAttrC,table,table,kangaroo,burger,pot,orange,Qwen2.5-VL-I,1
17826238,existAttrC,table,table,notepad,zebra,brush,cookie,Qwen2.5-VL-I,1
17826240,existAttrNotC,table,table,sandwich,surfboard,bottle,sauce,Qwen2.5-VL-I,1
17870911,existAttrC,airplane,airplane,heater,sailboat,patio,microwave,Qwen2.5-VL-I,1
17876827,existAttrC,train,train,sink,bracelet,cat,bug,Qwen2.5-VL-I,1
17876830,existAttrNotC,train,train,basket,bed,liquid,ring,Qwen2.5-VL-I,1
17876831,existAttrNotC,train,train,dispenser,pen,cow,picture,Qwen2.5-VL-I,1
17876832,existAttrNotC,train,train,sailboat,television,tower,fence,Qwen2.5-VL-I,1
17891459,existAttrNotC,bear,bear,sidewalk,drum,graffiti,zebra,Qwen2.5-VL-I,1
17902148,existAttrC,tablecloth,tablecloth,cheese,soup,doorway,fence,Qwen2.5-VL-I,1
17902150,existAttrNotC,tablecloth,tablecloth,pen,bread,sweatshirt,cake,Qwen2.5-VL-I,1
17902151,existAttrNotC,tablecloth,tablecloth,branch,meat,package,pitcher,Qwen2.5-VL-I,1
17912065,existAttrC,motorcycle,motorcycle,basket,cat,bed,chicken,Qwen2.5-VL-I,1
17912066,existAttrC,motorcycle,motorcycle,pouch,mask,meat,poster,Qwen2.5-VL-I,1
17912068,existAttrNotC,motorcycle,motorcycle,house,aircraft,apple,skirt,Qwen2.5-VL-I,1
17912069,existAttrNotC,motorcycle,motorcycle,bedroom,graffiti,liquid,fence,Qwen2.5-VL-I,1
17913558,existAttrNotC,table,table,clock,bench,dock,couple,Qwen2.5-VL-I,1
17922155,existAttrNotC,airplane,airplane,pole,sink,bedspread,notepad,Qwen2.5-VL-I,1
17931829,existAttrC,clock,clock,blender,notebook,tractor,baseball,Qwen2.5-VL-I,1
17931831,existAttrNotC,clock,clock,bell,dumpster,counter,bull,Qwen2.5-VL-I,1
17933590,existMaterialC,boat,boat,lid,keyboard,truck,bracelet,Qwen2.5-VL-I,1
17933591,existMaterialNotC,boat,boat,vase,tunnel,cap,station,Qwen2.5-VL-I,1
17933622,existAttrC,boat,boat,apple,table,heater,boot,Qwen2.5-VL-I,1
17934496,existAttrNotC,bear,bear,cheese,pen,sponge,snowboard,Qwen2.5-VL-I,1
17934521,existAttrNotC,bear,bear,child,puddle,bread,doorway,Qwen2.5-VL-I,1
17934548,existAttrNotC,bear,bear,elephant,skier,kitten,audience,Qwen2.5-VL-I,1
17940197,existAttrC,coat,coat,sweater,pizza,placemat,headband,Qwen2.5-VL-I,1
17940199,existAttrNotC,coat,coat,picture,surfboard,bathtub,jacket,Qwen2.5-VL-I,1
17959010,existAttrNotC,airplane,airplane,heater,backpack,locomotive,dock,Qwen2.5-VL-I,1
17959026,existAttrC,airplane,airplane,bathroom,dog,bowl,spatula,Qwen2.5-VL-I,1
17959027,existAttrC,airplane,airplane,clock,stove,sink,wall,Qwen2.5-VL-I,1
17959031,existAttrNotC,airplane,airplane,curtain,platform,sand,river,Qwen2.5-VL-I,1
17985951,existAttrC,purse,purse,paddle,refrigerator,tie,desk,Qwen2.5-VL-I,1
18103735,existAttrNotC,skateboard,skateboard,lid,elephant,fence,sweater,Qwen2.5-VL-I,1
18104601,existAttrC,cat,cat,shoe,river,ornament,fish,Qwen2.5-VL-I,1
18104603,existAttrNotC,cat,cat,tractor,chandelier,locomotive,ring,Qwen2.5-VL-I,1
18200110,existAttrNotC,bag,bag,lake,refrigerator,bicycle,tire,Qwen2.5-VL-I,1
18200160,existAttrNotC,bench,bench,chair,boat,table,building,Qwen2.5-VL-I,1
18200162,existMaterialC,bench,bench,eagle,pitcher,pie,jeep,Qwen2.5-VL-I,1
18237242,existAttrC,cat,cat,carriage,vase,jacket,mask,Qwen2.5-VL-I,1
18237245,existAttrNotC,cat,cat,shoe,snowboard,fruit,collar,Qwen2.5-VL-I,1
18264814,existAttrNotC,woman,woman,child,horse,elephant,skateboarder,Qwen2.5-VL-I,1
18264937,existAttrC,frisbee,frisbee,locomotive,bedroom,bat,drum,Qwen2.5-VL-I,1
18264947,existMaterialNotC,frisbee,frisbee,apron,surfboard,car,tea,Qwen2.5-VL-I,1
18320986,existAttrC,pot,pot,bucket,van,skirt,card,Qwen2.5-VL-I,1
18320988,existAttrNotC,pot,pot,tablecloth,bedspread,towel,cup,Qwen2.5-VL-I,1
18321013,existMaterialC,table,table,cabinet,pole,monitor,watch,Qwen2.5-VL-I,1
18321014,existMaterialNotC,table,table,platform,skateboard,cupboard,cabinet,Qwen2.5-VL-I,1
18437703,existAttrC,clock,clock,bathtub,collar,bread,ball,Qwen2.5-VL-I,1
18437705,existAttrNotC,clock,clock,tower,bucket,sand,skirt,Qwen2.5-VL-I,1
18471280,existAttrC,dog,dog,spoon,kangaroo,parrot,pizza,Qwen2.5-VL-I,1
18471281,existAttrC,dog,dog,water,desk,jersey,laptop,Qwen2.5-VL-I,1
18471283,existAttrNotC,dog,dog,highway,chandelier,kettle,bracelet,Qwen2.5-VL-I,1
18484191,existAttrC,pizza,pizza,lettuce,broccoli,ginger,bun,Qwen2.5-VL-I,1
18484227,existAttrC,pizza,pizza,bunny,baseball,newspaper,surfboard,Qwen2.5-VL-I,1
18484231,existAttrNotC,pizza,pizza,banana,cookie,bun,donut,Qwen2.5-VL-I,1
18484261,existAttrC,pizza,pizza,glass,cheese,dish,picture,Qwen2.5-VL-I,1
18492793,existAttrNotC,hat,hat,swimsuit,highway,drawer,soap,Qwen2.5-VL-I,1
18496088,existAttrNotC,giraffe,giraffe,flower,bathtub,fan,luggage,Qwen2.5-VL-I,1
18577874,existAttrC,train,train,bike,car,bench,tablecloth,Qwen2.5-VL-I,1
18578913,existAttrC,bag,bag,stadium,newspaper,tray,train,Qwen2.5-VL-I,1
18605425,existAttrC,bench,bench,house,platform,phone,cup,Qwen2.5-VL-I,1
18605430,existMaterialC,bench,bench,bracelet,lid,microphone,toilet,Qwen2.5-VL-I,1
18605431,existMaterialNotC,bench,bench,pan,locomotive,glass,kitchen,Qwen2.5-VL-I,1
18605441,existAttrC,bench,bench,towel,airplane,brush,blouse,Qwen2.5-VL-I,1
18605444,existAttrNotC,bench,bench,vest,monitor,scooter,goat,Qwen2.5-VL-I,1
18647506,existAttrC,frisbee,frisbee,monitor,taxi,fur,tent,Qwen2.5-VL-I,1
18647509,existAttrNotC,frisbee,frisbee,jeep,purse,bed,wetsuit,Qwen2.5-VL-I,1
18660293,existAttrC,toothbrush,toothbrush,hay,bed,pavement,oven,Qwen2.5-VL-I,1
18660917,existAttrC,bear,bear,lady,skateboarder,lamb,audience,Qwen2.5-VL-I,1
18766024,existAttrC,clock,clock,uniform,tractor,graffiti,sauce,Qwen2.5-VL-I,1
18766027,existAttrNotC,clock,clock,tent,keyboard,vest,dress,Qwen2.5-VL-I,1
18783242,existAttrC,microwave,microwave,racket,pipe,baby,baseball,Qwen2.5-VL-I,1
18796520,existAttrNotC,bat,bat,cupboard,tractor,cookie,vase,Qwen2.5-VL-I,1
18803138,existAttrC,knife,knife,canoe,backpack,pitcher,airplane,Qwen2.5-VL-I,1
18803217,existAttrC,apple,apple,chair,fruit,bowl,fish,Qwen2.5-VL-I,1
18803218,existAttrC,apple,apple,oven,sidewalk,doll,bedspread,Qwen2.5-VL-I,1
18803219,existAttrC,apple,apple,juice,store,fruit,dock,Qwen2.5-VL-I,1
18803221,existAttrNotC,apple,apple,phone,juice,doll,monitor,Qwen2.5-VL-I,1
18848380,existAttrC,cow,cow,lamp,bicycle,bird,football,Qwen2.5-VL-I,1
18848381,existAttrC,cow,cow,carriage,wetsuit,sail,pavement,Qwen2.5-VL-I,1
18848385,existAttrNotC,cow,cow,bun,brush,shoe,fan,Qwen2.5-VL-I,1
18906755,existAttrNotC,train,train,surfboard,sheep,floor,cathedral,Qwen2.5-VL-I,1
18918440,existAttrC,clock,clock,bicycle,cereal,dress,kettle,Qwen2.5-VL-I,1
18918443,existAttrNotC,clock,clock,river,shoe,kettle,racket,Qwen2.5-VL-I,1
18924309,existAttrC,elephant,elephant,tire,saucer,dock,laptop,Qwen2.5-VL-I,1
18924314,existAttrNotC,elephant,elephant,owl,vest,pot,bracelet,Qwen2.5-VL-I,1
18994523,existAttrC,elephant,elephant,bike,horse,girl,zebra,Qwen2.5-VL-I,1
18994657,existAttrNotC,hat,hat,table,bowl,boat,bedspread,Qwen2.5-VL-I,1
18995672,existAttrC,dog,dog,dock,cooker,canoe,locomotive,Qwen2.5-VL-I,1
18995673,existAttrC,dog,dog,kitchen,brush,dish,milk,Qwen2.5-VL-I,1
18995676,existAttrNotC,dog,dog,kitten,cookie,bus,platter,Qwen2.5-VL-I,1
18995678,existAttrNotC,dog,dog,brush,chandelier,cap,pasture,Qwen2.5-VL-I,1
19108223,existAttrC,dog,dog,sculpture,bun,bedspread,towel,Qwen2.5-VL-I,1
19108225,existAttrNotC,dog,dog,blind,glaze,frisbee,headband,Qwen2.5-VL-I,1
19108226,existAttrNotC,dog,dog,frisbee,pizza,drum,sweatshirt,Qwen2.5-VL-I,1
19111062,existAttrC,table,table,station,motorcycle,lid,blender,Qwen2.5-VL-I,1
19111065,existAttrNotC,table,table,fish,spoon,watch,canoe,Qwen2.5-VL-I,1
19111066,existAttrNotC,table,table,bed,soup,pizza,coffee,Qwen2.5-VL-I,1
19111086,existAttrNotC,table,table,bat,dock,chair,clock,Qwen2.5-VL-I,1
19111087,existAttrNotC,table,table,bench,clock,bat,boat,Qwen2.5-VL-I,1
19111286,existAttrC,woman,woman,lamb,lady,shoe,child,Qwen2.5-VL-I,1
19146825,existAttrC,elephant,elephant,sweatshirt,basket,football,kettle,Qwen2.5-VL-I,1
19207123,existAttrNotC,spoon,spoon,tower,boot,sink,blanket,Qwen2.5-VL-I,1
19207173,existMaterialC,knife,knife,brush,locomotive,bracelet,house,Qwen2.5-VL-I,1
19207175,existMaterialNotC,knife,knife,can,bell,tie,floor,Qwen2.5-VL-I,1
19230856,existAttrC,horse,horse,milk,jet,sausage,curtain,Qwen2.5-VL-I,1
19230858,existAttrNotC,horse,horse,chair,platform,antenna,banana,Qwen2.5-VL-I,1
19234236,existMaterialC,fence,fence,cart,spatula,bridge,dishwasher,Qwen2.5-VL-I,1
19234238,existMaterialC,fence,fence,bathtub,airplane,kettle,countertop,Qwen2.5-VL-I,1
19234240,existMaterialNotC,fence,fence,bathroom,tower,crown,cake,Qwen2.5-VL-I,1
19234339,existAttrC,train,train,comforter,table,fan,carriage,Qwen2.5-VL-I,1
19248073,existAttrC,racket,racket,pan,liquid,artwork,locomotive,Qwen2.5-VL-I,1
19248075,existAttrNotC,racket,racket,clock,donut,fence,cereal,Qwen2.5-VL-I,1
19298206,existAttrC,spoon,spoon,carriage,radio,station,bag,Qwen2.5-VL-I,1
19315508,existAttrC,towel,towel,lettuce,eagle,tire,pot,Qwen2.5-VL-I,1
19323934,existAttrNotC,bed,bed,phone,newspaper,boot,boat,Qwen2.5-VL-I,1
19326773,existAttrNotC,bird,bird,blender,collar,pan,station,Qwen2.5-VL-I,1
19326774,existAttrNotC,bird,bird,bowl,tablecloth,bell,curtain,Qwen2.5-VL-I,1
19417749,existAttrNotC,hat,hat,sauce,wine,frisbee,owl,Qwen2.5-VL-I,1
19417750,existAttrNotC,hat,hat,pavement,sausage,store,shoe,Qwen2.5-VL-I,1
19460860,existAttrC,helmet,helmet,brush,comforter,earring,cow,Qwen2.5-VL-I,1
19460896,existAttrNotC,snowboard,snowboard,vest,backpack,poster,hay,Qwen2.5-VL-I,1
19467719,existAttrC,elephant,elephant,blanket,cow,bowl,chicken,Qwen2.5-VL-I,1
19467721,existAttrNotC,elephant,elephant,cabinet,cake,cart,planter,Qwen2.5-VL-I,1
19486581,existAttrC,hat,hat,tire,dock,chicken,sail,Qwen2.5-VL-I,1
19515965,existAttrC,clock,clock,cookie,poster,antelope,puddle,Qwen2.5-VL-I,1
19515968,existAttrNotC,clock,clock,candle,jersey,crown,floor,Qwen2.5-VL-I,1
19605538,existAttrC,racket,racket,basket,fan,notebook,monitor,Qwen2.5-VL-I,1
19605540,existAttrNotC,racket,racket,comforter,fork,building,spoon,Qwen2.5-VL-I,1
19605541,existAttrNotC,racket,racket,picture,helmet,tractor,suit,Qwen2.5-VL-I,1
19606671,existAttrC,cat,cat,tire,kitchen,oven,branch,Qwen2.5-VL-I,1
19606673,existAttrNotC,cat,cat,cabinet,tablecloth,cake,magnet,Qwen2.5-VL-I,1
19609308,existAttrC,frisbee,frisbee,seat,trash,bat,car,Qwen2.5-VL-I,1
19638733,existAttrC,surfboard,surfboard,sail,wool,cabinet,tissue,Qwen2.5-VL-I,1
19638734,existAttrC,surfboard,surfboard,pole,notepad,snowboard,pencil,Qwen2.5-VL-I,1
19638735,existAttrC,surfboard,surfboard,placemat,toothbrush,blender,spoon,Qwen2.5-VL-I,1
19638737,existAttrNotC,surfboard,surfboard,banana,apron,owl,glaze,Qwen2.5-VL-I,1
19669042,existAttrNotC,woman,woman,elephant,dog,girl,giraffe,Qwen2.5-VL-I,1
19670726,existAttrC,pizza,pizza,cookie,carrot,burger,ketchup,Qwen2.5-VL-I,1
19670727,existAttrC,pizza,pizza,tomato,cookie,bread,meat,Qwen2.5-VL-I,1
19670729,existAttrNotC,pizza,pizza,banana,ginger,orange,tomato,Qwen2.5-VL-I,1
19685952,existAttrC,sand,sand,chair,eagle,building,toothbrush,Qwen2.5-VL-I,1
19685996,existAttrC,horse,horse,wristband,sink,doll,airport,Qwen2.5-VL-I,1
19685998,existAttrNotC,horse,horse,bag,picture,soup,zebra,Qwen2.5-VL-I,1
19685999,existAttrNotC,horse,horse,cow,jeep,jet,giraffe,Qwen2.5-VL-I,1
19693535,existAttrC,helmet,helmet,broccoli,monitor,bull,seagull,Qwen2.5-VL-I,1
19693538,existAttrNotC,helmet,helmet,fur,bat,placemat,sponge,Qwen2.5-VL-I,1
19718107,existAttrC,purse,purse,owl,pitcher,coat,roadway,Qwen2.5-VL-I,1
19718110,existAttrNotC,purse,purse,surfboard,kitten,sofa,collar,Qwen2.5-VL-I,1
19721138,existAttrNotC,woman,woman,boy,dog,girl,skateboarder,Qwen2.5-VL-I,1
19735451,existAttrC,airplane,airplane,lid,pole,crowd,crosswalk,Qwen2.5-VL-I,1
19781074,existAttrNotC,bench,bench,planter,table,platform,stove,Qwen2.5-VL-I,1
19781117,existAttrNotC,fence,fence,chair,dock,building,wall,Qwen2.5-VL-I,1
19781118,existAttrNotC,fence,fence,boat,chair,bat,clock,Qwen2.5-VL-I,1
19781935,existAttrNotC,airplane,airplane,scooter,eagle,keyboard,can,Qwen2.5-VL-I,1
19781936,existAttrNotC,airplane,airplane,desk,sidewalk,crowd,kitten,Qwen2.5-VL-I,1
19815837,existAttrC,train,train,cucumber,taxi,bracelet,tissue,Qwen2.5-VL-I,1
19815838,existAttrC,train,train,pitcher,bathtub,skirt,chair,Qwen2.5-VL-I,1
19815840,existAttrNotC,train,train,lid,piano,tissue,countertop,Qwen2.5-VL-I,1
19840182,existAttrC,desk,desk,lamp,wetsuit,vest,bucket,Qwen2.5-VL-I,1
19840185,existAttrNotC,desk,desk,burner,spatula,airport,chandelier,Qwen2.5-VL-I,1
19929767,existAttrC,fork,fork,dock,boot,toothbrush,glaze,Qwen2.5-VL-I,1
19947217,existAttrC,table,table,sweatshirt,dish,cookie,bowl,Qwen2.5-VL-I,1
19947237,existAttrNotC,table,table,building,bench,bat,wall,Qwen2.5-VL-I,1
19947240,existMaterialNotC,table,table,oven,countertop,bathroom,platform,Qwen2.5-VL-I,1
19947302,existAttrC,banana,banana,pineapple,orange,donut,pizza,Qwen2.5-VL-I,1
19947305,existAttrNotC,banana,banana,broccoli,burger,pie,ginger,Qwen2.5-VL-I,1
19947328,existAttrC,banana,banana,surfboard,tray,building,branch,Qwen2.5-VL-I,1
19985459,existAttrC,helmet,helmet,van,package,napkin,pitcher,Qwen2.5-VL-I,1
19985461,existAttrNotC,helmet,helmet,racket,blouse,apple,laptop,Qwen2.5-VL-I,1
21010738,existAttrC,knife,knife,taxi,robe,picture,notepad,Qwen2.5-VL-I,1
21018874,existAttrC,bench,bench,ketchup,drawer,mask,counter,Qwen2.5-VL-I,1
21018876,existAttrNotC,bench,bench,shirt,basket,robe,sword,Qwen2.5-VL-I,1
21018888,existMaterialC,bench,bench,platform,bracelet,bush,dock,Qwen2.5-VL-I,1
21028891,existAttrC,train,train,lettuce,coat,floor,bookshelf,Qwen2.5-VL-I,1
31043569,existAttrC,dog,dog,cart,tunnel,seagull,burger,Qwen2.5-VL-I,1
31043570,existAttrC,dog,dog,drawer,shoe,dress,highway,Qwen2.5-VL-I,1
31043572,existAttrNotC,dog,dog,backpack,patio,snowboard,milk,Qwen2.5-VL-I,1
31066583,existAttrC,tablecloth,tablecloth,saucer,dog,surfboard,helmet,Qwen2.5-VL-I,1
41005749,existAttrNotC,train,train,fish,chicken,piano,vase,Qwen2.5-VL-I,1
41018552,existAttrC,bench,bench,building,bridge,suit,wetsuit,Qwen2.5-VL-I,1
41018554,existAttrNotC,bench,bench,cookie,helmet,bedspread,doorway,Qwen2.5-VL-I,1
41018569,existAttrNotC,bench,bench,table,bat,building,clock,Qwen2.5-VL-I,1
51033155,existAttrNotC,ball,ball,frisbee,jet,airplane,truck,Qwen2.5-VL-I,1
51033156,existAttrNotC,ball,ball,fence,desk,dish,pouch,Qwen2.5-VL-I,1
51042788,existAttrNotC,table,table,kettle,newspaper,cup,cheese,Qwen2.5-VL-I,1
51043214,existAttrC,table,table,earring,tie,airplane,placemat,Qwen2.5-VL-I,1
51043216,existAttrNotC,table,table,building,bat,couple,bench,Qwen2.5-VL-I,1
51043220,existMaterialNotC,table,table,lid,canoe,can,sword,Qwen2.5-VL-I,1
51043221,existMaterialNotC,table,table,spatula,house,placemat,pencil,Qwen2.5-VL-I,1
51043243,existAttrNotC,table,table,sweatshirt,liquid,donut,can,Qwen2.5-VL-I,1
61001364,existMaterialC,table,table,wall,pie,tray,bathtub,Qwen2.5-VL-I,1
61008889,existAttrC,wetsuit,wetsuit,apple,cheese,mud,branch,Qwen2.5-VL-I,1
61024742,existAttrC,coat,coat,apple,can,dog,table,Qwen2.5-VL-I,1
61024743,existAttrC,coat,coat,fork,orange,keyboard,bouquet,Qwen2.5-VL-I,1
71029257,existAttrC,phone,phone,helmet,cart,giraffe,scooter,Qwen2.5-VL-I,1
71029260,existAttrC,phone,phone,sidewalk,ketchup,dock,pizza,Qwen2.5-VL-I,1
71035884,existAttrNotC,fence,fence,motorcycle,sofa,wristband,dock,Qwen2.5-VL-I,1
71045318,existAttrC,train,train,picture,curtain,microphone,cookie,Qwen2.5-VL-I,1
81013901,existAttrC,dog,dog,sculpture,eagle,basket,bottle,Qwen2.5-VL-I,1
81013904,existAttrNotC,dog,dog,broom,sweater,brush,tower,Qwen2.5-VL-I,1
81022808,existAttrC,cake,cake,graffiti,pizza,ring,doorway,Qwen2.5-VL-I,1
81022810,existAttrNotC,cake,cake,earring,knife,cockpit,tire,Qwen2.5-VL-I,1
91001870,existAttrC,bear,bear,knife,bed,patio,apple,Qwen2.5-VL-I,1
91001871,existAttrC,bear,bear,bull,backpack,airport,bowl,Qwen2.5-VL-I,1
91001874,existAttrNotC,bear,bear,pie,platform,antelope,pen,Qwen2.5-VL-I,1
91044313,existMaterialNotC,bag,bag,headband,frog,ball,cow,Qwen2.5-VL-I,1
91048900,existAttrNotC,bat,bat,water,motorcycle,sandwich,bun,Qwen2.5-VL-I,1
91048921,existAttrNotC,bat,bat,dock,chair,building,bench,Qwen2.5-VL-I,1
91048926,existMaterialC,bat,bat,drawer,boat,building,oven,Qwen2.5-VL-I,1
91048927,existMaterialNotC,bat,bat,kitchen,doorway,necklace,pavement,Qwen2.5-VL-I,1
101005621,existAttrC,train,train,pot,carriage,sweatshirt,dress,Qwen2.5-VL-I,1
101005623,existAttrNotC,train,train,fruit,pitcher,tire,liquid,Qwen2.5-VL-I,1
101005642,existAttrC,train,train,puddle,cockpit,bucket,racket,Qwen2.5-VL-I,1
101005645,existAttrNotC,train,train,sand,bird,beer,bed,Qwen2.5-VL-I,1
101035708,existAttrC,hat,hat,headband,pizza,apron,antenna,Qwen2.5-VL-I,1
101035709,existAttrC,hat,hat,picture,bush,purse,graffiti,Qwen2.5-VL-I,1
101035711,existAttrNotC,hat,hat,highway,bedspread,ship,pipe,Qwen2.5-VL-I,1
101035712,existAttrNotC,hat,hat,purse,receipt,suitcase,dishwasher,Qwen2.5-VL-I,1
101036488,existAttrNotC,elephant,elephant,desk,antenna,cart,skirt,Qwen2.5-VL-I,1
101036504,existAttrC,elephant,elephant,bear,woman,dog,boy,Qwen2.5-VL-I,1
101036506,existAttrNotC,elephant,elephant,horse,baby,woman,cow,Qwen2.5-VL-I,1
101036507,existAttrNotC,elephant,elephant,woman,couple,sheep,bear,Qwen2.5-VL-I,1
101041228,existAttrNotC,surfboard,surfboard,tractor,frisbee,saucer,notepad,Qwen2.5-VL-I,1
101041263,existAttrC,wetsuit,wetsuit,bus,luggage,swimsuit,fruit,Qwen2.5-VL-I,1
101041264,existAttrC,wetsuit,wetsuit,motorcycle,bracelet,lid,bat,Qwen2.5-VL-I,1
111015675,existAttrNotC,coffee,coffee,glass,bag,liquid,can,Qwen2.5-VL-I,1
121006296,existAttrC,hat,hat,pouch,motorcycle,tunnel,laptop,Qwen2.5-VL-I,1
121006298,existAttrNotC,hat,hat,bus,dispenser,glass,sand,Qwen2.5-VL-I,1
121006351,existMaterialNotC,fork,fork,sculpture,river,cooker,surfboard,Qwen2.5-VL-I,1
121044436,existAttrNotC,ball,ball,antenna,apron,motorcycle,wetsuit,Qwen2.5-VL-I,1
121044437,existAttrNotC,ball,ball,wall,shoe,desk,cap,Qwen2.5-VL-I,1
121052089,existMaterialC,boat,boat,ornament,box,vase,camera,Qwen2.5-VL-I,1
131044727,existAttrC,blanket,blanket,drawer,piano,glove,donut,Qwen2.5-VL-I,1
131055796,existMaterialNotC,skateboard,skateboard,desk,sculpture,chair,cage,Qwen2.5-VL-I,1
131055856,existAttrC,helmet,helmet,kitchen,snowboard,bouquet,bird,Qwen2.5-VL-I,1
131055857,existAttrC,helmet,helmet,lemon,urinal,car,bracelet,Qwen2.5-VL-I,1
141002311,existAttrC,banana,banana,building,tray,surfboard,branch,Qwen2.5-VL-I,1
141002661,existAttrC,knife,knife,bush,oven,notebook,poster,Qwen2.5-VL-I,1
141006577,existMaterialC,knife,knife,dock,pizza,boot,pitcher,Qwen2.5-VL-I,1
141006802,existAttrNotC,apple,apple,store,keyboard,fruit,sauce,Qwen2.5-VL-I,1
141006864,existAttrC,table,table,stove,graffiti,counter,cupboard,Qwen2.5-VL-I,1
141014468,existAttrC,bottle,bottle,sculpture,cage,cockpit,fur,Qwen2.5-VL-I,1
141014470,existAttrNotC,bottle,bottle,drawer,stove,sink,jeep,Qwen2.5-VL-I,1
141014508,existAttrC,fork,fork,wall,collar,towel,sofa,Qwen2.5-VL-I,1
141014523,existMaterialC,fork,fork,oven,tire,jacket,fireplace,Qwen2.5-VL-I,1
141014524,existMaterialNotC,fork,fork,airplane,jersey,platter,shirt,Qwen2.5-VL-I,1
141036367,existAttrNotC,towel,towel,ship,sponge,ornament,sculpture,Qwen2.5-VL-I,1
161020590,existAttrC,airplane,airplane,knife,bathroom,locomotive,microphone,Qwen2.5-VL-I,1
161020592,existAttrNotC,airplane,airplane,scooter,gravel,bookshelf,necklace,Qwen2.5-VL-I,1
161052332,existAttrNotC,pouch,pouch,pencil,counter,ring,fur,Qwen2.5-VL-I,1
161060092,existAttrNotC,train,train,earring,horse,suitcase,lid,Qwen2.5-VL-I,1
171058307,existMaterialC,tablecloth,tablecloth,shirt,shoe,table,flower,Qwen2.5-VL-I,1
171058361,existAttrC,fork,fork,bread,fur,cactus,basket,Qwen2.5-VL-I,1
171058382,existMaterialNotC,fork,fork,countertop,burner,necklace,cupboard,Qwen2.5-VL-I,1
181041803,existAttrC,cat,cat,bed,pizza,vest,crosswalk,Qwen2.5-VL-I,1
181041806,existAttrNotC,cat,cat,dog,bracelet,thermometer,lettuce,Qwen2.5-VL-I,1
191005610,existAttrC,table,table,elephant,bun,tower,juice,Qwen2.5-VL-I,1
191005612,existAttrNotC,table,table,lake,clock,eagle,fur,Qwen2.5-VL-I,1
191005613,existAttrNotC,table,table,locomotive,gravel,foil,cow,Qwen2.5-VL-I,1
191021415,existAttrC,clock,clock,train,dish,fur,hay,Qwen2.5-VL-I,1
191021417,existAttrNotC,clock,clock,necklace,fan,apple,shirt,Qwen2.5-VL-I,1
191038665,existMaterialC,knife,knife,dishwasher,seat,countertop,dispenser,Qwen2.5-VL-I,1
191042656,existAttrC,fence,fence,refrigerator,brush,car,bed,Qwen2.5-VL-I,1
191042657,existAttrC,fence,fence,trash,banana,tray,tent,Qwen2.5-VL-I,1
191042659,existAttrNotC,fence,fence,surfboard,aircraft,bell,television,Qwen2.5-VL-I,1
