question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
121006296,existAttrC,hat,hat,apron,comforter,pipe,chair,Qwen2.5-I,1
121006298,existAttrNotC,hat,hat,glass,microwave,flower,watch,Qwen2.5-I,1
121006351,existMaterialNotC,fork,fork,spatula,bus,seat,patio,Qwen2.5-I,1
121044436,existAttrNotC,ball,ball,tablecloth,necklace,bear,headband,Qwen2.5-I,1
121044437,existAttrNotC,ball,ball,can,boat,canoe,bathtub,Qwen2.5-I,1
121052089,existMaterialC,boat,boat,bowl,chair,camera,lamp,Qwen2.5-I,1
131044727,existAttrC,blanket,blanket,bread,truck,burger,refrigerator,Qwen2.5-I,1
131055796,existMaterialNotC,skateboard,skateboard,zebra,fork,canoe,couch,Qwen2.5-I,1
131055856,existAttrC,helmet,helmet,bouquet,highway,artwork,lid,Qwen2.5-I,1
131055857,existAttrC,helmet,helmet,glaze,broom,pan,microwave,Qwen2.5-I,1
141002311,existAttrC,banana,banana,branch,building,surfboard,bread,Qwen2.5-I,1
141002661,existAttrC,knife,knife,comforter,cabin,bottle,soap,Qwen2.5-I,1
141006577,existMaterialC,knife,knife,sculpture,vase,bowl,pencil,Qwen2.5-I,1
141006802,existAttrNotC,apple,apple,sauce,camera,store,phone,Qwen2.5-I,1
141006864,existAttrC,table,table,sea,elephant,airplane,fireplace,Qwen2.5-I,1
141014468,existAttrC,bottle,bottle,zoo,sand,ball,blender,Qwen2.5-I,1
141014508,existAttrC,fork,fork,bookshelf,watch,cart,sand,Qwen2.5-I,1
141014523,existMaterialC,fork,fork,ornament,box,cooker,microphone,Qwen2.5-I,1
141014524,existMaterialNotC,fork,fork,bathtub,microwave,countertop,card,Qwen2.5-I,1
141036367,existAttrNotC,towel,towel,jet,sponge,jersey,giraffe,Qwen2.5-I,1
161020590,existAttrC,airplane,airplane,package,floor,train,ring,Qwen2.5-I,1
161020592,existAttrNotC,airplane,airplane,refrigerator,backpack,platter,fish,Qwen2.5-I,1
161052332,existAttrNotC,pouch,pouch,cabin,apron,elephant,bell,Qwen2.5-I,1
161060092,existAttrNotC,train,train,dumpster,collar,cabin,sink,Qwen2.5-I,1
171058307,existMaterialC,tablecloth,tablecloth,shirt,skirt,tie,flower,Qwen2.5-I,1
171058361,existAttrC,fork,fork,bell,cereal,sculpture,counter,Qwen2.5-I,1
171058382,existMaterialNotC,fork,fork,countertop,can,sidewalk,tray,Qwen2.5-I,1
181041803,existAttrC,cat,cat,couch,lemon,keyboard,cow,Qwen2.5-I,1
181041806,existAttrNotC,cat,cat,cucumber,dumpster,lid,dispenser,Qwen2.5-I,1
191005610,existAttrC,table,table,ship,cart,tractor,tent,Qwen2.5-I,1
191005612,existAttrNotC,table,table,shirt,collar,ocean,fan,Qwen2.5-I,1
191005613,existAttrNotC,table,table,phone,tablecloth,pipe,sidewalk,Qwen2.5-I,1
191021415,existAttrC,clock,clock,sand,house,bottle,boot,Qwen2.5-I,1
191021417,existAttrNotC,clock,clock,bun,crown,carriage,platter,Qwen2.5-I,1
191038665,existMaterialC,knife,knife,bridge,basket,sword,brush,Qwen2.5-I,1
191042656,existAttrC,fence,fence,van,chicken,cage,cabin,Qwen2.5-I,1
191042657,existAttrC,fence,fence,drawer,guitar,owl,branch,Qwen2.5-I,1
191042659,existAttrNotC,fence,fence,milk,artwork,station,beer,Qwen2.5-I,1
191042660,existAttrNotC,fence,fence,dog,chair,car,cat,Qwen2.5-I,1
