item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1751,215,1,bicycle,wheeled vehicle,3,Is it true that bicycles are a type of wheeled vehicle?,bicycles,wheeled vehicle
1752,215,1,bicycle,wheeled vehicle,4,Is it true that a bicycle is a type of wheeled vehicle?,bicycle,wheeled vehicle
1753,215,2,bicycle,vehicle,1,Is it true that bicycles are vehicles?,bicycles,vehicles
1754,215,2,bicycle,vehicle,2,Is it true that a bicycle is a vehicle?,bicycle,vehicle
1755,215,2,bicycle,vehicle,3,Is it true that bicycles are a type of vehicle?,bicycles,vehicle
1756,215,2,bicycle,vehicle,4,Is it true that a bicycle is a type of vehicle?,bicycle,vehicle
1757,216,1,surfer,athlete,1,Is it true that surfers are athletes?,surfers,athletes
1758,216,1,surfer,athlete,2,Is it true that a surfer is an athelete?,surfer,athelete
1759,216,1,surfer,athlete,3,Is it true that surfers are a type of athlete?,surfers,athlete
1760,216,1,surfer,athlete,4,Is it true that a surfer is a type of athlete?,surfer,athlete
1761,216,2,surfer,person,1,Is it true that surfers are people?,surfers,people
1762,216,2,surfer,person,2,Is it true that a surfer is a person?,surfer,person
1763,216,2,surfer,person,3,Is it true that surfers are a type of person?,surfers,person
1764,216,2,surfer,person,4,Is it true that a surfer is a type of person?,surfer,person
1765,217,1,cow,cattle,1,Is it true that cows are cattle?,cows,cattle
1766,217,1,cow,cattle,2,Is it true that a cow is cattle?,cow,cattle
1767,217,1,cow,cattle,3,Is it true that cows are a type of cattle?,cows,cattle
1768,217,1,cow,cattle,4,Is it true that a cow is a type of cattle?,cow,cattle
1769,217,2,cow,mammal,1,Is it true that cows are mammals?,cows,mammals
1770,217,2,cow,mammal,2,Is it true that a cow is a mammal?,cow,mammal
1771,217,2,cow,mammal,3,Is it true that cows are a type of mammal?,cows,mammal
1772,217,2,cow,mammal,4,Is it true that a cow is a type of mammal?,cow,mammal
1773,217,3,cow,vertebrate,1,Is it true that cows are vertebrates?,cows,vertebrates
1774,217,3,cow,vertebrate,2,Is it true that a cow is a vertebrate?,cow,vertebrate
1775,217,3,cow,vertebrate,3,Is it true that cows are a type of vertebrate?,cows,vertebrate
1776,217,3,cow,vertebrate,4,Is it true that a cow is a type of vertebrate?,cow,vertebrate
1777,217,4,cow,animal,1,Is it true that cows are animals?,cows,animals
1778,217,4,cow,animal,2,Is it true that a cow is an animal?,cow,animal
1779,217,4,cow,animal,3,Is it true that cows are a type of animal?,cows,animal
1780,217,4,cow,animal,4,Is it true that a cow is a type of animal?,cow,animal
1781,218,1,tray,receptacle,1,Is it true that trays are receptacles?,trays,receptacles
1782,218,1,tray,receptacle,2,Is it true that a tray is a receptacle?,tray,receptacle
1783,218,1,tray,receptacle,3,Is it true that trays are a type of receptacle?,trays,receptacle
1784,218,1,tray,receptacle,4,Is it true that a tray is a type of receptacle?,tray,receptacle
1785,218,2,tray,container,1,Is it true that trays are containers?,trays,containers
1786,218,2,tray,container,2,Is it true that a tray is a container?,tray,container
1787,218,2,tray,container,3,Is it true that trays are a type of container?,trays,container
1788,218,2,tray,container,4,Is it true that a tray is a type of container?,tray,container
1789,219,1,fur,animal skin,1,Is it true that fur are animal skins?,fur,animal skins
1790,219,1,fur,animal skin,2,Is it true that fur is animal skin?,fur,animal skin
1791,219,1,fur,animal skin,3,Is it true that fur are a type of animal skin?,fur,animal skin
1792,219,1,fur,animal skin,4,Is it true that fur is a type of animal skin?,fur,animal skin
1793,220,1,boy,person,1,Is it true that boys are people?,boys,people
1794,220,1,boy,person,2,Is it true that a boy is a person?,boy,person
1795,220,1,boy,person,3,Is it true that boys are a type of person?,boys,person
1796,220,1,boy,person,4,Is it true that a boy is a type of person?,boy,person
1797,221,1,house,building,1,Is it true that houses are buildings?,houses,buildings
1798,221,1,house,building,2,Is it true that a house is a building?,house,building
1799,221,1,house,building,3,Is it true that houses are a type of building?,houses,building
1800,221,1,house,building,4,Is it true that a house is a type of building?,house,building
1801,221,2,house,structure,1,Is it true that houses are structures?,houses,structures
1802,221,2,house,structure,2,Is it true that a house is a structure?,house,structure
1803,221,2,house,structure,3,Is it true that houses are a type of structure?,houses,structure
1804,221,2,house,structure,4,Is it true that a house is a type of structure?,house,structure
1805,222,1,jeep,car,1,Is it true that jeeps are cars?,jeeps,cars
1806,222,1,jeep,car,2,Is it true that a jeep is a car?,jeep,car
1807,222,1,jeep,car,3,Is it true that jeeps are a type of car?,jeeps,car
1808,222,1,jeep,car,4,Is it true that a jeep is a type of car?,jeep,car
1809,222,2,jeep,motor vehicle,1,Is it true that jeeps are motor vehicles?,jeeps,motor vehicles
1810,222,2,jeep,motor vehicle,2,Is it true that a jeep is motor vehicles?,jeep,motor vehicles
1811,222,2,jeep,motor vehicle,3,Is it true that jeeps are a type of motor vehicle?,jeeps,motor vehicle
1812,222,2,jeep,motor vehicle,4,Is it true that a jeep is a type of motor vehicle?,jeep,motor vehicle
1813,222,3,jeep,wheeled vehicle,1,Is it true that jeeps are wheeled vehicles?,jeeps,wheeled vehicles
1814,222,3,jeep,wheeled vehicle,2,Is it true that a jeep is a wheeled vehicle?,jeep,wheeled vehicle
1815,222,3,jeep,wheeled vehicle,3,Is it true that jeeps are a type of wheeled vehicle?,jeeps,wheeled vehicle
1816,222,3,jeep,wheeled vehicle,4,Is it true that a jeep is a type of wheeled vehicle?,jeep,wheeled vehicle
1817,222,4,jeep,vehicle,1,Is it true that jeeps are vehicles?,jeeps,vehicles
1818,222,4,jeep,vehicle,2,Is it true that a jeep is a vehicle?,jeep,vehicle
1819,222,4,jeep,vehicle,3,Is it true that jeeps are a type of vehicle?,jeeps,vehicle
1820,222,4,jeep,vehicle,4,Is it true that a jeep is a type of vehicle?,jeep,vehicle
1821,223,1,fish,vertebrate,1,Is it true that fishes are vertebrates?,fishes,vertebrates
1822,223,1,fish,vertebrate,2,Is it true that a fish is a vertebrate?,fish,vertebrate
1823,223,1,fish,vertebrate,3,Is it true that fishes are a type of vertebrate?,fishes,vertebrate
1824,223,1,fish,vertebrate,4,Is it true that a fish is a type of vertebrate?,fish,vertebrate
1825,223,2,fish,animal,1,Is it true that fishes are animals?,fishes,animals
1826,223,2,fish,animal,2,Is it true that a fish is an animal?,fish,animal
1827,223,2,fish,animal,3,Is it true that fishes are a type of animal?,fishes,animal
1828,223,2,fish,animal,4,Is it true that a fish is a type of animal?,fish,animal
1829,224,1,dog,canine,1,Is it true that dogs are canines?,dogs,canines
1830,224,1,dog,canine,2,Is it true that a dog is a canine?,dog,canine
1831,224,1,dog,canine,3,Is it true that dogs are a type of canine?,dogs,canine
1832,224,1,dog,canine,4,Is it true that a dog is a type of canine?,dog,canine
1833,224,2,dog,mammal,1,Is it true that dogs are mammals?,dogs,mammals
1834,224,2,dog,mammal,2,Is it true that a dog is a mammal?,dog,mammal
1835,224,2,dog,mammal,3,Is it true that dogs are a type of mammal?,dogs,mammal
1836,224,2,dog,mammal,4,Is it true that a dog is a type of mammal?,dog,mammal
1837,224,3,dog,vertebrate,1,Is it true that dogs are vertebrates?,dogs,vertebrates
1838,224,3,dog,vertebrate,2,Is it true that a dog is a vertebrate?,dog,vertebrate
1839,224,3,dog,vertebrate,3,Is it true that dogs are a type of vertebrate?,dogs,vertebrate
1840,224,3,dog,vertebrate,4,Is it true that a dog is a type of vertebrate?,dog,vertebrate
1841,224,4,dog,animal,1,Is it true that dogs are animals?,dogs,animals
1842,224,4,dog,animal,2,Is it true that a dog is an animal?,dog,animal
1843,224,4,dog,animal,3,Is it true that dogs are a type of animal?,dogs,animal
1844,224,4,dog,animal,4,Is it true that a dog is a type of animal?,dog,animal
1845,225,1,chicken,domestic fowl,1,Is it true that chickens are domestic fowl?,chickens,domestic fowl
1846,225,1,chicken,domestic fowl,2,Is it true that a chicken is domestic fowl?,chicken,domestic fowl
1847,225,1,chicken,domestic fowl,3,Is it true that chickens are a type of domestic fowl?,chickens,domestic fowl
1848,225,1,chicken,domestic fowl,4,Is it true that a chicken is a type of domestic fowl?,chicken,domestic fowl
1849,225,2,chicken,bird,1,Is it true that chickens are birds?,chickens,birds
1850,225,2,chicken,bird,2,Is it true that a chicken is a bird?,chicken,bird
1851,225,2,chicken,bird,3,Is it true that chickens are a type of bird?,chickens,bird
1852,225,2,chicken,bird,4,Is it true that a chicken is a type of bird?,chicken,bird
1853,225,3,chicken,vertebrate,1,Is it true that chickens are vertebrates?,chickens,vertebrates
1854,225,3,chicken,vertebrate,2,Is it true that a chicken is a vertebrate?,chicken,vertebrate
1855,225,3,chicken,vertebrate,3,Is it true that chickens are a type of vertebrate?,chickens,vertebrate
1856,225,3,chicken,vertebrate,4,Is it true that a chicken is a type of vertebrate?,chicken,vertebrate
1857,225,4,chicken,animal,1,Is it true that chickens are animals?,chickens,animals
1858,225,4,chicken,animal,2,Is it true that a chicken is an animal?,chicken,animal
1859,225,4,chicken,animal,3,Is it true that chickens are a type of animal?,chickens,animal
1860,225,4,chicken,animal,4,Is it true that a chicken is a type of animal?,chicken,animal
1861,226,1,placemat,pad,1,Is it true that placemats are pads?,placemats,pads
1862,226,1,placemat,pad,2,Is it true that a placemat is a pad?,placemat,pad
1863,226,1,placemat,pad,3,Is it true that placemats are a type of pad?,placemats,pad
1864,226,1,placemat,pad,4,Is it true that a placemat is a type of pad?,placemat,pad
1865,227,1,bag,container,1,Is it true that bags are containers?,bags,containers
1866,227,1,bag,container,2,Is it true that a bag is a container?,bag,container
1867,227,1,bag,container,3,Is it true that bags are a type of container?,bags,container
1868,227,1,bag,container,4,Is it true that a bag is a type of container?,bag,container
1869,228,1,tie,neckwear,1,Is it true that ties are neckwear?,ties,neckwear
1870,228,1,tie,neckwear,2,Is it true that a tie is neckwear?,tie,neckwear
1871,228,1,tie,neckwear,3,Is it true that ties are a type of neckwear?,ties,neckwear
1872,228,1,tie,neckwear,4,Is it true that a tie is a type of neckwear?,tie,neckwear
1873,228,2,tie,garment,1,Is it true that ties are garments?,ties,garments
1874,228,2,tie,garment,2,Is it true that a tie is garments?,tie,garments
1875,228,2,tie,garment,3,Is it true that ties are a type of garment?,ties,garment
1876,228,2,tie,garment,4,Is it true that a tie is a type of garment?,tie,garment
1877,228,3,tie,clothing,1,Is it true that ties are clothing?,ties,clothing
1878,228,3,tie,clothing,2,Is it true that a tie is clothing?,tie,clothing
1879,228,3,tie,clothing,3,Is it true that ties are a type of clothing?,ties,clothing
1880,228,3,tie,clothing,4,Is it true that a tie is a type of clothing?,tie,clothing
1881,229,1,man,adult,1,Is it true that men are adults?,men,adults
1882,229,1,man,adult,2,Is it true that a man is an adult?,man,adult
1883,229,1,man,adult,3,Is it true that men are a type of adult?,men,adult
1884,229,1,man,adult,4,Is it true that a man is a type of adult?,man,adult
1885,229,2,man,person,1,Is it true that men are people?,men,people
1886,229,2,man,person,2,Is it true that a man is a person?,man,person
1887,229,2,man,person,3,Is it true that men are a type of person?,men,person
1888,229,2,man,person,4,Is it true that a man is a type of person?,man,person
1889,230,1,foil,sheet metal,1,Is it true that foils are sheet metals?,foils,sheet metals
1890,230,1,foil,sheet metal,2,Is it true that a foil is sheet metal?,foil,sheet metal
1891,230,1,foil,sheet metal,3,Is it true that foils are a type of sheet metal?,foils,sheet metal
1892,230,1,foil,sheet metal,4,Is it true that a foil is a type of sheet metal?,foil,sheet metal
1893,230,2,foil,sheet,1,Is it true that foils are sheets?,foils,sheets
1894,230,2,foil,sheet,2,Is it true that a foil is a sheet?,foil,sheet
1895,230,2,foil,sheet,3,Is it true that foils are a type of sheet?,foils,sheet
1896,230,2,foil,sheet,4,Is it true that a foil is a type of sheet?,foil,sheet
1897,231,1,driver,person,1,Is it true that drivers are people?,drivers,people
1898,231,1,driver,person,2,Is it true that a driver is a person?,driver,person
1899,231,1,driver,person,3,Is it true that drivers are a type of person?,drivers,person
1900,231,1,driver,person,4,Is it true that a driver is a type of person?,driver,person
1901,232,1,television,electronic device,1,Is it true that televisions are electronic devices?,televisions,electronic devices
1902,232,1,television,electronic device,2,Is it true that a television is an electronic device?,television,electronic device
1903,232,1,television,electronic device,3,Is it true that televisions are a type of electronic device?,televisions,electronic device
1904,232,1,television,electronic device,4,Is it true that a television is a type of electronic device?,television,electronic device
1905,232,2,television,device,1,Is it true that televisions are devices?,televisions,devices
1906,232,2,television,device,2,Is it true that a television is a device?,television,device
1907,232,2,television,device,3,Is it true that televisions are a type of device?,televisions,device
1908,232,2,television,device,4,Is it true that a television is a type of device?,television,device
1909,233,1,earring,jewelry,1,Is it true that earrings are jewelries?,earrings,jewelries
1910,233,1,earring,jewelry,2,Is it true that an earring is jewelry?,earring,jewelry
1911,233,1,earring,jewelry,3,Is it true that earrings are a type of jewelry?,earrings,jewelry
1912,233,1,earring,jewelry,4,Is it true that an earring is a type of jewelry?,earring,jewelry
1913,233,2,earring,ornament,1,Is it true that earrings are ornaments?,earrings,ornaments
1914,233,2,earring,ornament,2,Is it true that an earring is an ornament?,earring,ornament
