item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1608,195,1,lemon,citrus fruit,4,Is it true that citrus fruits is a type of lemon?,lemon,citrus fruits
1609,195,2,lemon,fruit,1,Is it true that fruits are lemons?,lemons,fruits
1610,195,2,lemon,fruit,2,Is it true that a fruit is a lemon?,lemon,fruit
1611,195,2,lemon,fruit,3,Is it true that fruits are a type of lemon?,lemon,fruits
1612,195,2,lemon,fruit,4,Is it true that a fruit is a type of lemon?,lemon,fruit
1613,195,3,lemon,food,1,Is it true that foods are lemons?,lemons,foods
1614,195,3,lemon,food,2,Is it true that food is a lemon?,lemon,food
1615,195,3,lemon,food,3,Is it true that foods are a type of lemon?,lemon,foods
1616,195,3,lemon,food,4,Is it true that food is a type of lemon?,lemon,food
1617,196,1,bowl,vessel,1,Is it true that vessels are bowls?,bowls,vessels
1618,196,1,bowl,vessel,2,Is it true that vessels is a bowl?,bowl,vessels
1619,196,1,bowl,vessel,3,Is it true that vessels are a type of bowl?,bowl,vessels
1620,196,1,bowl,vessel,4,Is it true that vessels is a type of bowl?,bowl,vessels
1621,196,2,bowl,container,1,Is it true that containers are bowls?,bowls,containers
1622,196,2,bowl,container,2,Is it true that a container is a bowl?,bowl,container
1623,196,2,bowl,container,3,Is it true that containers are a type of bowl?,bowl,containers
1624,196,2,bowl,container,4,Is it true that a container is a type of bowl?,bowl,container
1625,197,1,liquid,fluid,1,Is it true that fluids are liquids?,liquids,fluids
1626,197,1,liquid,fluid,2,Is it true that a fluid is liquids?,liquids,fluid
1627,197,1,liquid,fluid,3,Is it true that fluids are a type of liquid?,liquid,fluids
1628,197,1,liquid,fluid,4,Is it true that a fluid is a type of liquid?,liquid,fluid
1629,198,1,sausage,meat,1,Is it true that meats are sausages?,sausages,meats
1630,198,1,sausage,meat,2,Is it true that meat is a sausage?,sausage,meat
1631,198,1,sausage,meat,3,Is it true that meats are a type of sausage?,sausage,meats
1632,198,1,sausage,meat,4,Is it true that meat is a type of sausage?,sausage,meat
1633,198,2,sausage,food,1,Is it true that foods are sausages?,sausages,foods
1634,198,2,sausage,food,2,Is it true that food is a sausage?,sausage,food
1635,198,2,sausage,food,3,Is it true that foods are a type of sausage?,sausage,foods
1636,198,2,sausage,food,4,Is it true that food is a type of sausage?,sausage,food
1637,199,1,bookshelf,shelf,1,Is it true that shelves are bookshelves?,bookshelves,shelves
1638,199,1,bookshelf,shelf,2,Is it true that a shelf is a bookshelf?,bookshelf,shelf
1639,199,1,bookshelf,shelf,3,Is it true that shelves are a type of bookshelf?,bookshelf,shelves
1640,199,1,bookshelf,shelf,4,Is it true that a shelf is a type of bookshelf?,bookshelf,shelf
1641,200,1,drawer,container,1,Is it true that containers are drawers?,drawers,containers
1642,200,1,drawer,container,2,Is it true that a container is a drawer?,drawer,container
1643,200,1,drawer,container,3,Is it true that containers are a type of drawer?,drawer,containers
1644,200,1,drawer,container,4,Is it true that a container is a type of drawer?,drawer,container
1645,201,1,couch,seat,1,Is it true that seats are couches?,couches,seats
1646,201,1,couch,seat,2,Is it true that a seat is a couch?,couch,seat
1647,201,1,couch,seat,3,Is it true that seats are a type of couch?,couch,seats
1648,201,1,couch,seat,4,Is it true that a seat is a type of couch?,couch,seat
1649,201,2,couch,furniture,1,Is it true that furniture are couches?,couches,furniture
1650,201,2,couch,furniture,2,Is it true that furniture is a couch?,couch,furniture
1651,201,2,couch,furniture,3,Is it true that furniture are a type of couch?,couch,furniture
1652,201,2,couch,furniture,4,Is it true that furniture is a type of couch?,couch,furniture
1653,202,1,trash,waste,1,Is it true that waste are trash?,trash,waste
1654,202,1,trash,waste,2,Is it true that waste is trash?,trash,waste
1655,202,1,trash,waste,3,Is it true that waste are a type of trash?,trash,waste
1656,202,1,trash,waste,4,Is it true that waste is a type of trash?,trash,waste
1657,203,1,wool,clothing,1,Is it true that clothing are wool?,wool,clothing
1658,203,1,wool,clothing,2,Is it true that clothing is wool?,wool,clothing
1659,203,1,wool,clothing,3,Is it true that clothing are a type of wool?,wool,clothing
1660,203,1,wool,clothing,4,Is it true that clothing is a type of wool?,wool,clothing
1661,204,1,bike,motor vehicle,1,Is it true that motor vehicles are bikes?,bikes,motor vehicles
1662,204,1,bike,motor vehicle,2,Is it true that motor vehicles is a bike?,bike,motor vehicles
1663,204,1,bike,motor vehicle,3,Is it true that motor vehicles are a type of bike?,bike,motor vehicles
1664,204,1,bike,motor vehicle,4,Is it true that motor vehicles is a type of bike?,bike,motor vehicles
1665,204,2,bike,wheeled vehicle,1,Is it true that wheeled vehicles are bikes?,bikes,wheeled vehicles
1666,204,2,bike,wheeled vehicle,2,Is it true that a wheeled vehicle is a bike?,bike,wheeled vehicle
1667,204,2,bike,wheeled vehicle,3,Is it true that wheeled vehicles are a type of bike?,bike,wheeled vehicles
1668,204,2,bike,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of bike?,bike,wheeled vehicle
1669,204,3,bike,vehicle,1,Is it true that vehicles are bikes?,bikes,vehicles
1670,204,3,bike,vehicle,2,Is it true that a vehicle is a bike?,bike,vehicle
1671,204,3,bike,vehicle,3,Is it true that vehicles are a type of bike?,bike,vehicles
1672,204,3,bike,vehicle,4,Is it true that a vehicle is a type of bike?,bike,vehicle
1673,205,1,vest,garment,1,Is it true that garments are vests?,vests,garments
1674,205,1,vest,garment,2,Is it true that garments is a vest?,vest,garments
1675,205,1,vest,garment,3,Is it true that garments are a type of vest?,vest,garments
1676,205,1,vest,garment,4,Is it true that garments is a type of vest?,vest,garments
1677,205,2,vest,clothing,1,Is it true that clothing are vests?,vests,clothing
1678,205,2,vest,clothing,2,Is it true that clothing is a vest?,vest,clothing
1679,205,2,vest,clothing,3,Is it true that clothing are a type of vest?,vest,clothing
1680,205,2,vest,clothing,4,Is it true that clothing is a type of vest?,vest,clothing
1681,206,1,napkin,table linen,1,Is it true that table linen are napkins?,napkins,table linen
1682,206,1,napkin,table linen,2,Is it true that table linen is a napkin?,napkin,table linen
1683,206,1,napkin,table linen,3,Is it true that table linen are a type of napkin?,napkin,table linen
1684,206,1,napkin,table linen,4,Is it true that table linen is a type of napkin?,napkin,table linen
1685,206,2,napkin,linen,1,Is it true that linen are napkins?,napkins,linen
1686,206,2,napkin,linen,2,Is it true that linen is a napkin?,napkin,linen
1687,206,2,napkin,linen,3,Is it true that linen are a type of napkin?,napkin,linen
1688,206,2,napkin,linen,4,Is it true that linen is a type of napkin?,napkin,linen
1689,206,3,napkin,covering,1,Is it true that coverings are napkins?,napkins,coverings
1690,206,3,napkin,covering,2,Is it true that a covering is a napkin?,napkin,covering
1691,206,3,napkin,covering,3,Is it true that coverings are a type of napkin?,napkin,coverings
1692,206,3,napkin,covering,4,Is it true that a covering is a type of napkin?,napkin,covering
1693,207,1,audience,gathering,1,Is it true that gatherings are audience?,audience,gatherings
1694,207,1,audience,gathering,2,Is it true that a gathering is an audience?,audience,gathering
1695,207,1,audience,gathering,3,Is it true that gatherings are a type of audience?,audience,gatherings
1696,207,1,audience,gathering,4,Is it true that a gathering is a type of audience?,audience,gathering
1697,207,2,audience,group,1,Is it true that groups are audience?,audience,groups
1698,207,2,audience,group,2,Is it true that a group is an audience?,audience,group
1699,207,2,audience,group,3,Is it true that groups are a type of audience?,audience,groups
1700,207,2,audience,group,4,Is it true that a group is a type of audience?,audience,group
1701,208,1,coat,garment,1,Is it true that garments are coats?,coats,garments
1702,208,1,coat,garment,2,Is it true that garments is a coat?,coat,garments
1703,208,1,coat,garment,3,Is it true that garments are a type of coat?,coat,garments
1704,208,1,coat,garment,4,Is it true that garments is a type of coat?,coat,garments
1705,208,2,coat,clothing,1,Is it true that clothing are coats?,coats,clothing
1706,208,2,coat,clothing,2,Is it true that clothing is a coat?,coat,clothing
1707,208,2,coat,clothing,3,Is it true that clothing are a type of coat?,coat,clothing
1708,208,2,coat,clothing,4,Is it true that clothing is a type of coat?,coat,clothing
1709,209,1,surfboard,board,1,Is it true that boards are surfboards?,surfboards,boards
1710,209,1,surfboard,board,2,Is it true that a board is a surfboard?,surfboard,board
1711,209,1,surfboard,board,3,Is it true that boards are a type of surfboard?,surfboard,boards
1712,209,1,surfboard,board,4,Is it true that a board is a type of surfboard?,surfboard,board
1713,210,1,pan,kitchen utensil,1,Is it true that kitchen utensils are pans?,pans,kitchen utensils
1714,210,1,pan,kitchen utensil,2,Is it true that a kitchen utensil is a pan?,pan,kitchen utensil
1715,210,1,pan,kitchen utensil,3,Is it true that kitchen utensils are a type of pan?,pan,kitchen utensils
1716,210,1,pan,kitchen utensil,4,Is it true that a kitchen utensil is a type of pan?,pan,kitchen utensil
1717,210,2,pan,utensil,1,Is it true that utensils are pans?,pans,utensils
1718,210,2,pan,utensil,2,Is it true that a utensil is a pan?,pan,utensil
1719,210,2,pan,utensil,3,Is it true that utensils are a type of pan?,pan,utensils
1720,210,2,pan,utensil,4,Is it true that a utensil is a type of pan?,pan,utensil
1721,211,1,policeman,person,1,Is it true that people are policemen?,policemen,people
1722,211,1,policeman,person,2,Is it true that a person is a policeman?,policeman,person
1723,211,1,policeman,person,3,Is it true that people are a type of policeman?,policeman,people
1724,211,1,policeman,person,4,Is it true that a person is a type of policeman?,policeman,person
1725,212,1,ring,jewelry,1,Is it true that jewelries are rings?,rings,jewelries
1726,212,1,ring,jewelry,2,Is it true that jewelry is a ring?,ring,jewelry
1727,212,1,ring,jewelry,3,Is it true that jewelries are a type of ring?,ring,jewelries
1728,212,1,ring,jewelry,4,Is it true that jewelry is a type of ring?,ring,jewelry
1729,212,2,ring,ornament,1,Is it true that ornaments are rings?,rings,ornaments
1730,212,2,ring,ornament,2,Is it true that an ornament is a ring?,ring,ornament
1731,212,2,ring,ornament,3,Is it true that ornaments are a type of ring?,ring,ornaments
1732,212,2,ring,ornament,4,Is it true that an ornament is a type of ring?,ring,ornament
1733,212,3,ring,decoration,1,Is it true that decorations are rings?,rings,decorations
1734,212,3,ring,decoration,2,Is it true that a decoration is a ring?,ring,decoration
1735,212,3,ring,decoration,3,Is it true that decorations are a type of ring?,ring,decorations
1736,212,3,ring,decoration,4,Is it true that a decoration is a type of ring?,ring,decoration
1737,213,1,hat,headgear,1,Is it true that headgear are hats?,hats,headgear
1738,213,1,hat,headgear,2,Is it true that headgear is a hat?,hat,headgear
1739,213,1,hat,headgear,3,Is it true that headgear are a type of hat?,hat,headgear
1740,213,1,hat,headgear,4,Is it true that headgear is a type of hat?,hat,headgear
1741,213,2,hat,covering,1,Is it true that coverings are hats?,hats,coverings
1742,213,2,hat,covering,2,Is it true that a covering is a hat?,hat,covering
1743,213,2,hat,covering,3,Is it true that coverings are a type of hat?,hat,coverings
1744,213,2,hat,covering,4,Is it true that a covering is a type of hat?,hat,covering
1745,214,1,couple,people,1,Is it true that people are couples?,couples,people
1746,214,1,couple,people,2,Is it true that a person is a couple?,couple,person
1747,214,1,couple,people,3,Is it true that people are a type of couple?,couple,people
1748,214,1,couple,people,4,Is it true that a person is a type of couple?,couple,person
1749,215,1,bicycle,wheeled vehicle,1,Is it true that wheeled vehicles are bicycles?,bicycles,wheeled vehicles
1750,215,1,bicycle,wheeled vehicle,2,Is it true that a wheeled vehicle is a bicycle?,bicycle,wheeled vehicle
1751,215,1,bicycle,wheeled vehicle,3,Is it true that wheeled vehicles are a type of bicycle?,bicycle,wheeled vehicles
1752,215,1,bicycle,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of bicycle?,bicycle,wheeled vehicle
1753,215,2,bicycle,vehicle,1,Is it true that vehicles are bicycles?,bicycles,vehicles
1754,215,2,bicycle,vehicle,2,Is it true that a vehicle is a bicycle?,bicycle,vehicle
1755,215,2,bicycle,vehicle,3,Is it true that vehicles are a type of bicycle?,bicycle,vehicles
1756,215,2,bicycle,vehicle,4,Is it true that a vehicle is a type of bicycle?,bicycle,vehicle
1757,216,1,surfer,athlete,1,Is it true that athletes are surfers?,surfers,athletes
1758,216,1,surfer,athlete,2,Is it true that an athelete is a surfer?,surfer,athelete
1759,216,1,surfer,athlete,3,Is it true that athletes are a type of surfer?,surfer,athletes
1760,216,1,surfer,athlete,4,Is it true that an athelete is a type of surfer?,surfer,athelete
1761,216,2,surfer,person,1,Is it true that people are surfers?,surfers,people
1762,216,2,surfer,person,2,Is it true that a person is a surfer?,surfer,person
1763,216,2,surfer,person,3,Is it true that people are a type of surfer?,surfer,people
1764,216,2,surfer,person,4,Is it true that a person is a type of surfer?,surfer,person
1765,217,1,cow,cattle,1,Is it true that cattle are cows?,cows,cattle
1766,217,1,cow,cattle,2,Is it true that cattle is a cow?,cow,cattle
1767,217,1,cow,cattle,3,Is it true that cattle are a type of cow?,cow,cattle
1768,217,1,cow,cattle,4,Is it true that cattle is a type of cow?,cow,cattle
1769,217,2,cow,mammal,1,Is it true that mammals are cows?,cows,mammals
