item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1749,215,1,bicycle,wheeled vehicle,1,Is it true that wheeled vehicles are bicycles?,wheeled vehicles,bicycles
1750,215,1,bicycle,wheeled vehicle,2,Is it true that a wheeled vehicle is a bicycle?,wheeled vehicle,bicycle
1751,215,1,bicycle,wheeled vehicle,3,Is it true that wheeled vehicles are a type of bicycle?,wheeled vehicles,bicycle
1752,215,1,bicycle,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of bicycle?,wheeled vehicle,bicycle
1753,215,2,bicycle,vehicle,1,Is it true that vehicles are bicycles?,vehicles,bicycles
1754,215,2,bicycle,vehicle,2,Is it true that a vehicle is a bicycle?,vehicle,bicycle
1755,215,2,bicycle,vehicle,3,Is it true that vehicles are a type of bicycle?,vehicles,bicycle
1756,215,2,bicycle,vehicle,4,Is it true that a vehicle is a type of bicycle?,vehicle,bicycle
1757,216,1,surfer,athlete,1,Is it true that athletes are surfers?,athletes,surfers
1758,216,1,surfer,athlete,2,Is it true that an athelete is a surfer?,athelete,surfer
1759,216,1,surfer,athlete,3,Is it true that athletes are a type of surfer?,athletes,surfer
1760,216,1,surfer,athlete,4,Is it true that an athelete is a type of surfer?,athelete,surfer
1761,216,2,surfer,person,1,Is it true that people are surfers?,people,surfers
1762,216,2,surfer,person,2,Is it true that a person is a surfer?,person,surfer
1763,216,2,surfer,person,3,Is it true that people are a type of surfer?,people,surfer
1764,216,2,surfer,person,4,Is it true that a person is a type of surfer?,person,surfer
1765,217,1,cow,cattle,1,Is it true that cattle are cows?,cattle,cows
1766,217,1,cow,cattle,2,Is it true that cattle is a cow?,cattle,cow
1767,217,1,cow,cattle,3,Is it true that cattle are a type of cow?,cattle,cow
1768,217,1,cow,cattle,4,Is it true that cattle is a type of cow?,cattle,cow
1769,217,2,cow,mammal,1,Is it true that mammals are cows?,mammals,cows
1770,217,2,cow,mammal,2,Is it true that a mammal is a cow?,mammal,cow
1771,217,2,cow,mammal,3,Is it true that mammals are a type of cow?,mammals,cow
1772,217,2,cow,mammal,4,Is it true that a mammal is a type of cow?,mammal,cow
1773,217,3,cow,vertebrate,1,Is it true that vertebrates are cows?,vertebrates,cows
1774,217,3,cow,vertebrate,2,Is it true that a vertebrate is a cow?,vertebrate,cow
1775,217,3,cow,vertebrate,3,Is it true that vertebrates are a type of cow?,vertebrates,cow
1776,217,3,cow,vertebrate,4,Is it true that a vertebrate is a type of cow?,vertebrate,cow
1777,217,4,cow,animal,1,Is it true that animals are cows?,animals,cows
1778,217,4,cow,animal,2,Is it true that an animal is a cow?,animal,cow
1779,217,4,cow,animal,3,Is it true that animals are a type of cow?,animals,cow
1780,217,4,cow,animal,4,Is it true that an animal is a type of cow?,animal,cow
1781,218,1,tray,receptacle,1,Is it true that receptacles are trays?,receptacles,trays
1782,218,1,tray,receptacle,2,Is it true that a receptacle is a tray?,receptacle,tray
1783,218,1,tray,receptacle,3,Is it true that receptacles are a type of tray?,receptacles,tray
1784,218,1,tray,receptacle,4,Is it true that a receptacle is a type of tray?,receptacle,tray
1785,218,2,tray,container,1,Is it true that containers are trays?,containers,trays
1786,218,2,tray,container,2,Is it true that a container is a tray?,container,tray
1787,218,2,tray,container,3,Is it true that containers are a type of tray?,containers,tray
1788,218,2,tray,container,4,Is it true that a container is a type of tray?,container,tray
1789,219,1,fur,animal skin,1,Is it true that animal skins are fur?,animal skins,fur
1790,219,1,fur,animal skin,2,Is it true that animal skin is fur?,animal skin,fur
1791,219,1,fur,animal skin,3,Is it true that animal skins are a type of fur?,animal skins,fur
1792,219,1,fur,animal skin,4,Is it true that animal skin is a type of fur?,animal skin,fur
1793,220,1,boy,person,1,Is it true that people are boys?,people,boys
1794,220,1,boy,person,2,Is it true that a person is a boy?,person,boy
1795,220,1,boy,person,3,Is it true that people are a type of boy?,people,boy
1796,220,1,boy,person,4,Is it true that a person is a type of boy?,person,boy
1797,221,1,house,building,1,Is it true that buildings are houses?,buildings,houses
1798,221,1,house,building,2,Is it true that a building is a house?,building,house
1799,221,1,house,building,3,Is it true that buildings are a type of house?,buildings,house
1800,221,1,house,building,4,Is it true that a building is a type of house?,building,house
1801,221,2,house,structure,1,Is it true that structures are houses?,structures,houses
1802,221,2,house,structure,2,Is it true that a structure is a house?,structure,house
1803,221,2,house,structure,3,Is it true that structures are a type of house?,structures,house
1804,221,2,house,structure,4,Is it true that a structure is a type of house?,structure,house
1805,222,1,jeep,car,1,Is it true that cars are jeeps?,cars,jeeps
1806,222,1,jeep,car,2,Is it true that a car is a jeep?,car,jeep
1807,222,1,jeep,car,3,Is it true that cars are a type of jeep?,cars,jeep
1808,222,1,jeep,car,4,Is it true that a car is a type of jeep?,car,jeep
1809,222,2,jeep,motor vehicle,1,Is it true that motor vehicles are jeeps?,motor vehicles,jeeps
1810,222,2,jeep,motor vehicle,2,Is it true that motor vehicles is a jeep?,motor vehicles,jeep
1811,222,2,jeep,motor vehicle,3,Is it true that motor vehicles are a type of jeep?,motor vehicles,jeep
1812,222,2,jeep,motor vehicle,4,Is it true that motor vehicles is a type of jeep?,motor vehicles,jeep
1813,222,3,jeep,wheeled vehicle,1,Is it true that wheeled vehicles are jeeps?,wheeled vehicles,jeeps
1814,222,3,jeep,wheeled vehicle,2,Is it true that a wheeled vehicle is a jeep?,wheeled vehicle,jeep
1815,222,3,jeep,wheeled vehicle,3,Is it true that wheeled vehicles are a type of jeep?,wheeled vehicles,jeep
1816,222,3,jeep,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of jeep?,wheeled vehicle,jeep
1817,222,4,jeep,vehicle,1,Is it true that vehicles are jeeps?,vehicles,jeeps
1818,222,4,jeep,vehicle,2,Is it true that a vehicle is a jeep?,vehicle,jeep
1819,222,4,jeep,vehicle,3,Is it true that vehicles are a type of jeep?,vehicles,jeep
1820,222,4,jeep,vehicle,4,Is it true that a vehicle is a type of jeep?,vehicle,jeep
1821,223,1,fish,vertebrate,1,Is it true that vertebrates are fishes?,vertebrates,fishes
1822,223,1,fish,vertebrate,2,Is it true that a vertebrate is a fish?,vertebrate,fish
1823,223,1,fish,vertebrate,3,Is it true that vertebrates are a type of fish?,vertebrates,fish
1824,223,1,fish,vertebrate,4,Is it true that a vertebrate is a type of fish?,vertebrate,fish
1825,223,2,fish,animal,1,Is it true that animals are fishes?,animals,fishes
1826,223,2,fish,animal,2,Is it true that an animal is a fish?,animal,fish
1827,223,2,fish,animal,3,Is it true that animals are a type of fish?,animals,fish
1828,223,2,fish,animal,4,Is it true that an animal is a type of fish?,animal,fish
1829,224,1,dog,canine,1,Is it true that canines are dogs?,canines,dogs
1830,224,1,dog,canine,2,Is it true that a canine is a dog?,canine,dog
1831,224,1,dog,canine,3,Is it true that canines are a type of dog?,canines,dog
1832,224,1,dog,canine,4,Is it true that a canine is a type of dog?,canine,dog
1833,224,2,dog,mammal,1,Is it true that mammals are dogs?,mammals,dogs
1834,224,2,dog,mammal,2,Is it true that a mammal is a dog?,mammal,dog
1835,224,2,dog,mammal,3,Is it true that mammals are a type of dog?,mammals,dog
1836,224,2,dog,mammal,4,Is it true that a mammal is a type of dog?,mammal,dog
1837,224,3,dog,vertebrate,1,Is it true that vertebrates are dogs?,vertebrates,dogs
1838,224,3,dog,vertebrate,2,Is it true that a vertebrate is a dog?,vertebrate,dog
1839,224,3,dog,vertebrate,3,Is it true that vertebrates are a type of dog?,vertebrates,dog
1840,224,3,dog,vertebrate,4,Is it true that a vertebrate is a type of dog?,vertebrate,dog
1841,224,4,dog,animal,1,Is it true that animals are dogs?,animals,dogs
1842,224,4,dog,animal,2,Is it true that an animal is a dog?,animal,dog
1843,224,4,dog,animal,3,Is it true that animals are a type of dog?,animals,dog
1844,224,4,dog,animal,4,Is it true that an animal is a type of dog?,animal,dog
1845,225,1,chicken,domestic fowl,1,Is it true that domestic fowl are chickens?,domestic fowl,chickens
1846,225,1,chicken,domestic fowl,2,Is it true that domestic fowl is a chicken?,domestic fowl,chicken
1847,225,1,chicken,domestic fowl,3,Is it true that domestic fowl are a type of chicken?,domestic fowl,chicken
1848,225,1,chicken,domestic fowl,4,Is it true that domestic fowl is a type of chicken?,domestic fowl,chicken
1849,225,2,chicken,bird,1,Is it true that birds are chickens?,birds,chickens
1850,225,2,chicken,bird,2,Is it true that a bird is a chicken?,bird,chicken
1851,225,2,chicken,bird,3,Is it true that birds are a type of chicken?,birds,chicken
1852,225,2,chicken,bird,4,Is it true that a bird is a type of chicken?,bird,chicken
1853,225,3,chicken,vertebrate,1,Is it true that vertebrates are chickens?,vertebrates,chickens
1854,225,3,chicken,vertebrate,2,Is it true that a vertebrate is a chicken?,vertebrate,chicken
1855,225,3,chicken,vertebrate,3,Is it true that vertebrates are a type of chicken?,vertebrates,chicken
1856,225,3,chicken,vertebrate,4,Is it true that a vertebrate is a type of chicken?,vertebrate,chicken
1857,225,4,chicken,animal,1,Is it true that animals are chickens?,animals,chickens
1858,225,4,chicken,animal,2,Is it true that an animal is a chicken?,animal,chicken
1859,225,4,chicken,animal,3,Is it true that animals are a type of chicken?,animals,chicken
1860,225,4,chicken,animal,4,Is it true that an animal is a type of chicken?,animal,chicken
1861,226,1,placemat,pad,1,Is it true that pads are placemats?,pads,placemats
1862,226,1,placemat,pad,2,Is it true that a pad is a placemat?,pad,placemat
1863,226,1,placemat,pad,3,Is it true that pads are a type of placemat?,pads,placemat
1864,226,1,placemat,pad,4,Is it true that a pad is a type of placemat?,pad,placemat
1865,227,1,bag,container,1,Is it true that containers are bags?,containers,bags
1866,227,1,bag,container,2,Is it true that a container is a bag?,container,bag
1867,227,1,bag,container,3,Is it true that containers are a type of bag?,containers,bag
1868,227,1,bag,container,4,Is it true that a container is a type of bag?,container,bag
1869,228,1,tie,neckwear,1,Is it true that neckwear are ties?,neckwear,ties
1870,228,1,tie,neckwear,2,Is it true that neckwear is a tie?,neckwear,tie
1871,228,1,tie,neckwear,3,Is it true that neckwear are a type of tie?,neckwear,tie
1872,228,1,tie,neckwear,4,Is it true that neckwear is a type of tie?,neckwear,tie
1873,228,2,tie,garment,1,Is it true that garments are ties?,garments,ties
1874,228,2,tie,garment,2,Is it true that garments is a tie?,garments,tie
1875,228,2,tie,garment,3,Is it true that garments are a type of tie?,garments,tie
1876,228,2,tie,garment,4,Is it true that garments is a type of tie?,garments,tie
1877,228,3,tie,clothing,1,Is it true that clothing are ties?,clothing,ties
1878,228,3,tie,clothing,2,Is it true that clothing is a tie?,clothing,tie
1879,228,3,tie,clothing,3,Is it true that clothing are a type of tie?,clothing,tie
1880,228,3,tie,clothing,4,Is it true that clothing is a type of tie?,clothing,tie
1881,229,1,man,adult,1,Is it true that adults are men?,adults,men
1882,229,1,man,adult,2,Is it true that an adult is a man?,adult,man
1883,229,1,man,adult,3,Is it true that adults are a type of man?,adults,man
1884,229,1,man,adult,4,Is it true that an adult is a type of man?,adult,man
1885,229,2,man,person,1,Is it true that people are men?,people,men
1886,229,2,man,person,2,Is it true that a person is a man?,person,man
1887,229,2,man,person,3,Is it true that people are a type of man?,people,man
1888,229,2,man,person,4,Is it true that a person is a type of man?,person,man
1889,230,1,foil,sheet metal,1,Is it true that sheet metals are foils?,sheet metals,foils
1890,230,1,foil,sheet metal,2,Is it true that sheet metal is a foil?,sheet metal,foil
1891,230,1,foil,sheet metal,3,Is it true that sheet metals are a type of foil?,sheet metals,foil
1892,230,1,foil,sheet metal,4,Is it true that sheet metal is a type of foil?,sheet metal,foil
1893,230,2,foil,sheet,1,Is it true that sheets are foils?,sheets,foils
1894,230,2,foil,sheet,2,Is it true that a sheet is a foil?,sheet,foil
1895,230,2,foil,sheet,3,Is it true that sheets are a type of foil?,sheets,foil
1896,230,2,foil,sheet,4,Is it true that a sheet is a type of foil?,sheet,foil
1897,231,1,driver,person,1,Is it true that people are drivers?,people,drivers
1898,231,1,driver,person,2,Is it true that a person is a driver?,person,driver
1899,231,1,driver,person,3,Is it true that people are a type of driver?,people,driver
1900,231,1,driver,person,4,Is it true that a person is a type of driver?,person,driver
1901,232,1,television,electronic device,1,Is it true that electronic devices are televisions?,electronic devices,televisions
1902,232,1,television,electronic device,2,Is it true that an electronic device is a television?,electronic device,television
1903,232,1,television,electronic device,3,Is it true that electronic devices are a type of television?,electronic devices,television
1904,232,1,television,electronic device,4,Is it true that an electronic device is a type of television?,electronic device,television
1905,232,2,television,device,1,Is it true that devices are televisions?,devices,televisions
1906,232,2,television,device,2,Is it true that a device is a television?,device,television
1907,232,2,television,device,3,Is it true that devices are a type of television?,devices,television
1908,232,2,television,device,4,Is it true that a device is a type of television?,device,television
1909,233,1,earring,jewelry,1,Is it true that jewelries are earrings?,jewelries,earrings
1910,233,1,earring,jewelry,2,Is it true that jewelry is an earring?,jewelry,earring
1911,233,1,earring,jewelry,3,Is it true that jewelries are a type of earring?,jewelries,earring
1912,233,1,earring,jewelry,4,Is it true that jewelry is a type of earring?,jewelry,earring
