item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
6371,193,2,ns_1,pitcher,rock,3,Is it true that pitchers are a type of rock?,pitchers,rock
6372,193,2,ns_1,pitcher,rock,4,Is it true that a pitcher is a type of rock?,pitcher,rock
6373,193,2,ns_2,pitcher,shelter,1,Is it true that pitchers are shelters?,pitchers,shelters
6374,193,2,ns_2,pitcher,shelter,2,Is it true that a pitcher is a shelter?,pitcher,shelter
6375,193,2,ns_2,pitcher,shelter,3,Is it true that pitchers are a type of shelter?,pitchers,shelter
6376,193,2,ns_2,pitcher,shelter,4,Is it true that a pitcher is a type of shelter?,pitcher,shelter
6377,193,2,ns_3,pitcher,package,1,Is it true that pitchers are packages?,pitchers,packages
6378,193,2,ns_3,pitcher,package,2,Is it true that a pitcher is a package?,pitcher,package
6379,193,2,ns_3,pitcher,package,3,Is it true that pitchers are a type of package?,pitchers,package
6380,193,2,ns_3,pitcher,package,4,Is it true that a pitcher is a type of package?,pitcher,package
6381,193,2,ns_4,pitcher,pouch,1,Is it true that pitchers are pouches?,pitchers,pouches
6382,193,2,ns_4,pitcher,pouch,2,Is it true that a pitcher is a pouch?,pitcher,pouch
6383,193,2,ns_4,pitcher,pouch,3,Is it true that pitchers are a type of pouch?,pitchers,pouch
6384,193,2,ns_4,pitcher,pouch,4,Is it true that a pitcher is a type of pouch?,pitcher,pouch
6385,194,1,ns_1,cookie,cart,1,Is it true that cookies are carts?,cookies,carts
6386,194,1,ns_1,cookie,cart,2,Is it true that a cookie is a cart?,cookie,cart
6387,194,1,ns_1,cookie,cart,3,Is it true that cookies are a type of cart?,cookies,cart
6388,194,1,ns_1,cookie,cart,4,Is it true that a cookie is a type of cart?,cookie,cart
6389,194,1,ns_2,cookie,couple,1,Is it true that cookies are couples?,cookies,couples
6390,194,1,ns_2,cookie,couple,2,Is it true that a cookie is a couple?,cookie,couple
6391,194,1,ns_2,cookie,couple,3,Is it true that cookies are a type of couple?,cookies,couple
6392,194,1,ns_2,cookie,couple,4,Is it true that a cookie is a type of couple?,cookie,couple
6393,194,1,ns_3,cookie,collar,1,Is it true that cookies are collars?,cookies,collars
6394,194,1,ns_3,cookie,collar,2,Is it true that a cookie is collars?,cookie,collars
6395,194,1,ns_3,cookie,collar,3,Is it true that cookies are a type of collar?,cookies,collar
6396,194,1,ns_3,cookie,collar,4,Is it true that a cookie is a type of collar?,cookie,collar
6397,194,1,ns_4,cookie,box,1,Is it true that cookies are boxes?,cookies,boxes
6398,194,1,ns_4,cookie,box,2,Is it true that a cookie is a box?,cookie,box
6399,194,1,ns_4,cookie,box,3,Is it true that cookies are a type of box?,cookies,box
6400,194,1,ns_4,cookie,box,4,Is it true that a cookie is a type of box?,cookie,box
6401,194,2,ns_1,cookie,shoe,1,Is it true that cookies are shoes?,cookies,shoes
6402,194,2,ns_1,cookie,shoe,2,Is it true that a cookie is a shoe?,cookie,shoe
6403,194,2,ns_1,cookie,shoe,3,Is it true that cookies are a type of shoe?,cookies,shoe
6404,194,2,ns_1,cookie,shoe,4,Is it true that a cookie is a type of shoe?,cookie,shoe
6405,194,2,ns_2,cookie,tube,1,Is it true that cookies are tubes?,cookies,tubes
6406,194,2,ns_2,cookie,tube,2,Is it true that a cookie is a tube?,cookie,tube
6407,194,2,ns_2,cookie,tube,3,Is it true that cookies are a type of tube?,cookies,tube
6408,194,2,ns_2,cookie,tube,4,Is it true that a cookie is a type of tube?,cookie,tube
6409,194,2,ns_3,cookie,aquatic bird,1,Is it true that cookies are aquatic birds?,cookies,aquatic birds
6410,194,2,ns_3,cookie,aquatic bird,2,Is it true that a cookie is an aquatic bird?,cookie,aquatic bird
6411,194,2,ns_3,cookie,aquatic bird,3,Is it true that cookies are a type of aquatic bird?,cookies,aquatic bird
6412,194,2,ns_3,cookie,aquatic bird,4,Is it true that a cookie is a type of aquatic bird?,cookie,aquatic bird
6413,194,2,ns_4,cookie,motor vehicle,1,Is it true that cookies are motor vehicles?,cookies,motor vehicles
6414,194,2,ns_4,cookie,motor vehicle,2,Is it true that a cookie is motor vehicles?,cookie,motor vehicles
6415,194,2,ns_4,cookie,motor vehicle,3,Is it true that cookies are a type of motor vehicle?,cookies,motor vehicle
6416,194,2,ns_4,cookie,motor vehicle,4,Is it true that a cookie is a type of motor vehicle?,cookie,motor vehicle
6417,195,1,ns_1,lemon,photographic equipment,1,Is it true that lemons are photographic equipment?,lemons,photographic equipment
6418,195,1,ns_1,lemon,photographic equipment,2,Is it true that a lemon is photographic equipment?,lemon,photographic equipment
6419,195,1,ns_1,lemon,photographic equipment,3,Is it true that lemons are a type of photographic equipment?,lemons,photographic equipment
6420,195,1,ns_1,lemon,photographic equipment,4,Is it true that a lemon is a type of photographic equipment?,lemon,photographic equipment
6421,195,1,ns_2,lemon,top,1,Is it true that lemons are tops?,lemons,tops
6422,195,1,ns_2,lemon,top,2,Is it true that a lemon is a top?,lemon,top
6423,195,1,ns_2,lemon,top,3,Is it true that lemons are a type of top?,lemons,top
6424,195,1,ns_2,lemon,top,4,Is it true that a lemon is a type of top?,lemon,top
6425,195,1,ns_3,lemon,hoop,1,Is it true that lemons are hoops?,lemons,hoops
6426,195,1,ns_3,lemon,hoop,2,Is it true that a lemon is a hoop?,lemon,hoop
6427,195,1,ns_3,lemon,hoop,3,Is it true that lemons are a type of hoop?,lemons,hoop
6428,195,1,ns_3,lemon,hoop,4,Is it true that a lemon is a type of hoop?,lemon,hoop
6429,195,1,ns_4,lemon,bed,1,Is it true that lemons are beds?,lemons,beds
6430,195,1,ns_4,lemon,bed,2,Is it true that a lemon is a bed?,lemon,bed
6431,195,1,ns_4,lemon,bed,3,Is it true that lemons are a type of bed?,lemons,bed
6432,195,1,ns_4,lemon,bed,4,Is it true that a lemon is a type of bed?,lemon,bed
6433,195,2,ns_1,lemon,cathedral,1,Is it true that lemons are cathedrals?,lemons,cathedrals
6434,195,2,ns_1,lemon,cathedral,2,Is it true that a lemon is a cathredral?,lemon,cathredral
6435,195,2,ns_1,lemon,cathedral,3,Is it true that lemons are a type of cathedral?,lemons,cathedral
6436,195,2,ns_1,lemon,cathedral,4,Is it true that a lemon is a type of cathedral?,lemon,cathedral
6437,195,2,ns_2,lemon,sausage,1,Is it true that lemons are sausages?,lemons,sausages
6438,195,2,ns_2,lemon,sausage,2,Is it true that a lemon is a sausage?,lemon,sausage
6439,195,2,ns_2,lemon,sausage,3,Is it true that lemons are a type of sausage?,lemons,sausage
6440,195,2,ns_2,lemon,sausage,4,Is it true that a lemon is a type of sausage?,lemon,sausage
6441,195,2,ns_3,lemon,earring,1,Is it true that lemons are earrings?,lemons,earrings
6442,195,2,ns_3,lemon,earring,2,Is it true that a lemon is an earring?,lemon,earring
6443,195,2,ns_3,lemon,earring,3,Is it true that lemons are a type of earring?,lemons,earring
6444,195,2,ns_3,lemon,earring,4,Is it true that a lemon is a type of earring?,lemon,earring
6445,195,2,ns_4,lemon,apple,1,Is it true that lemons are apples?,lemons,apples
6446,195,2,ns_4,lemon,apple,2,Is it true that a lemon is an apple?,lemon,apple
6447,195,2,ns_4,lemon,apple,3,Is it true that lemons are a type of apple?,lemons,apple
6448,195,2,ns_4,lemon,apple,4,Is it true that a lemon is a type of apple?,lemon,apple
6449,195,3,ns_1,lemon,shelf,1,Is it true that lemons are shelves?,lemons,shelves
6450,195,3,ns_1,lemon,shelf,2,Is it true that a lemon is a shelf?,lemon,shelf
6451,195,3,ns_1,lemon,shelf,3,Is it true that lemons are a type of shelf?,lemons,shelf
6452,195,3,ns_1,lemon,shelf,4,Is it true that a lemon is a type of shelf?,lemon,shelf
6453,195,3,ns_2,lemon,candle,1,Is it true that lemons are candles?,lemons,candles
6454,195,3,ns_2,lemon,candle,2,Is it true that a lemon is a candle?,lemon,candle
6455,195,3,ns_2,lemon,candle,3,Is it true that lemons are a type of candle?,lemons,candle
6456,195,3,ns_2,lemon,candle,4,Is it true that a lemon is a type of candle?,lemon,candle
6457,195,3,ns_3,lemon,donut,1,Is it true that lemons are donuts?,lemons,donuts
6458,195,3,ns_3,lemon,donut,2,Is it true that a lemon is a donut?,lemon,donut
6459,195,3,ns_3,lemon,donut,3,Is it true that lemons are a type of donut?,lemons,donut
6460,195,3,ns_3,lemon,donut,4,Is it true that a lemon is a type of donut?,lemon,donut
6461,195,3,ns_4,lemon,photographic equipment,1,Is it true that lemons are photographic equipment?,lemons,photographic equipment
6462,195,3,ns_4,lemon,photographic equipment,2,Is it true that a lemon is photographic equipment?,lemon,photographic equipment
6463,195,3,ns_4,lemon,photographic equipment,3,Is it true that lemons are a type of photographic equipment?,lemons,photographic equipment
6464,195,3,ns_4,lemon,photographic equipment,4,Is it true that a lemon is a type of photographic equipment?,lemon,photographic equipment
6465,196,1,ns_1,bowl,sausage,1,Is it true that bowls are sausages?,bowls,sausages
6466,196,1,ns_1,bowl,sausage,2,Is it true that a bowl is a sausage?,bowl,sausage
6467,196,1,ns_1,bowl,sausage,3,Is it true that bowls are a type of sausage?,bowls,sausage
6468,196,1,ns_1,bowl,sausage,4,Is it true that a bowl is a type of sausage?,bowl,sausage
6469,196,1,ns_2,bowl,toothbrush,1,Is it true that bowls are toothbrushes?,bowls,toothbrushes
6470,196,1,ns_2,bowl,toothbrush,2,Is it true that a bowl is a toothbrush?,bowl,toothbrush
6471,196,1,ns_2,bowl,toothbrush,3,Is it true that bowls are a type of toothbrush?,bowls,toothbrush
6472,196,1,ns_2,bowl,toothbrush,4,Is it true that a bowl is a type of toothbrush?,bowl,toothbrush
6473,196,1,ns_3,bowl,surface,1,Is it true that bowls are surfaces?,bowls,surfaces
6474,196,1,ns_3,bowl,surface,2,Is it true that a bowl is a surface?,bowl,surface
6475,196,1,ns_3,bowl,surface,3,Is it true that bowls are a type of surface?,bowls,surface
6476,196,1,ns_3,bowl,surface,4,Is it true that a bowl is a type of surface?,bowl,surface
6477,196,1,ns_4,bowl,earring,1,Is it true that bowls are earrings?,bowls,earrings
6478,196,1,ns_4,bowl,earring,2,Is it true that a bowl is an earring?,bowl,earring
6479,196,1,ns_4,bowl,earring,3,Is it true that bowls are a type of earring?,bowls,earring
6480,196,1,ns_4,bowl,earring,4,Is it true that a bowl is a type of earring?,bowl,earring
6481,196,2,ns_1,bowl,cutlery,1,Is it true that bowls are cutlery?,bowls,cutlery
6482,196,2,ns_1,bowl,cutlery,2,Is it true that a bowl is cutlery?,bowl,cutlery
6483,196,2,ns_1,bowl,cutlery,3,Is it true that bowls are a type of cutlery?,bowls,cutlery
6484,196,2,ns_1,bowl,cutlery,4,Is it true that a bowl is a type of cutlery?,bowl,cutlery
6485,196,2,ns_2,bowl,fruit,1,Is it true that bowls are fruits?,bowls,fruits
6486,196,2,ns_2,bowl,fruit,2,Is it true that a bowl is a fruit?,bowl,fruit
6487,196,2,ns_2,bowl,fruit,3,Is it true that bowls are a type of fruit?,bowls,fruit
6488,196,2,ns_2,bowl,fruit,4,Is it true that a bowl is a type of fruit?,bowl,fruit
6489,196,2,ns_3,bowl,donkey,1,Is it true that bowls are donkeys?,bowls,donkeys
6490,196,2,ns_3,bowl,donkey,2,Is it true that a bowl is a donkey?,bowl,donkey
6491,196,2,ns_3,bowl,donkey,3,Is it true that bowls are a type of donkey?,bowls,donkey
6492,196,2,ns_3,bowl,donkey,4,Is it true that a bowl is a type of donkey?,bowl,donkey
6493,196,2,ns_4,bowl,protective garment,1,Is it true that bowls are protective garments?,bowls,protective garments
6494,196,2,ns_4,bowl,protective garment,2,Is it true that a bowl is protective garment?,bowl,protective garment
6495,196,2,ns_4,bowl,protective garment,3,Is it true that bowls are a type of protective garment?,bowls,protective garment
6496,196,2,ns_4,bowl,protective garment,4,Is it true that a bowl is a type of protective garment?,bowl,protective garment
6497,197,1,ns_1,liquid,owl,1,Is it true that liquids are owls?,liquids,owls
6498,197,1,ns_1,liquid,owl,2,Is it true that liquids is an owl?,liquids,owl
6499,197,1,ns_1,liquid,owl,3,Is it true that liquids are a type of owl?,liquids,owl
6500,197,1,ns_1,liquid,owl,4,Is it true that liquids is a type of owl?,liquids,owl
6501,197,1,ns_2,liquid,bear,1,Is it true that liquids are bears?,liquids,bears
6502,197,1,ns_2,liquid,bear,2,Is it true that liquids is a bear?,liquids,bear
6503,197,1,ns_2,liquid,bear,3,Is it true that liquids are a type of bear?,liquids,bear
6504,197,1,ns_2,liquid,bear,4,Is it true that liquids is a type of bear?,liquids,bear
6505,197,1,ns_3,liquid,lamb,1,Is it true that liquids are lambs?,liquids,lambs
6506,197,1,ns_3,liquid,lamb,2,Is it true that liquids is a lamb?,liquids,lamb
6507,197,1,ns_3,liquid,lamb,3,Is it true that liquids are a type of lamb?,liquids,lamb
6508,197,1,ns_3,liquid,lamb,4,Is it true that liquids is a type of lamb?,liquids,lamb
6509,197,1,ns_4,liquid,newspaper,1,Is it true that liquids are newspapers?,liquids,newspapers
6510,197,1,ns_4,liquid,newspaper,2,Is it true that liquids is a newpaper?,liquids,newpaper
6511,197,1,ns_4,liquid,newspaper,3,Is it true that liquids are a type of newspaper?,liquids,newspaper
6512,197,1,ns_4,liquid,newspaper,4,Is it true that liquids is a type of newspaper?,liquids,newspaper
6513,198,1,ns_1,sausage,room,1,Is it true that sausages are rooms?,sausages,rooms
6514,198,1,ns_1,sausage,room,2,Is it true that a sausage is a room?,sausage,room
6515,198,1,ns_1,sausage,room,3,Is it true that sausages are a type of room?,sausages,room
6516,198,1,ns_1,sausage,room,4,Is it true that a sausage is a type of room?,sausage,room
6517,198,1,ns_2,sausage,bedroom furniture,1,Is it true that sausages are bedroom furniture?,sausages,bedroom furniture
6518,198,1,ns_2,sausage,bedroom furniture,2,Is it true that a sausage is bedroom furniture?,sausage,bedroom furniture
6519,198,1,ns_2,sausage,bedroom furniture,3,Is it true that sausages are a type of bedroom furniture?,sausages,bedroom furniture
6520,198,1,ns_2,sausage,bedroom furniture,4,Is it true that a sausage is a type of bedroom furniture?,sausage,bedroom furniture
6521,198,1,ns_3,sausage,percussion instrument,1,Is it true that sausages are percurssion instruments?,sausages,percurssion instruments
6522,198,1,ns_3,sausage,percussion instrument,2,Is it true that a sausage is a percussion instrument?,sausage,percussion instrument
6523,198,1,ns_3,sausage,percussion instrument,3,Is it true that sausages are a type of percussion instrument?,sausages,percussion instrument
6524,198,1,ns_3,sausage,percussion instrument,4,Is it true that a sausage is a type of percussion instrument?,sausage,percussion instrument
6525,198,1,ns_4,sausage,band,1,Is it true that sausages are bands?,sausages,bands
6526,198,1,ns_4,sausage,band,2,Is it true that a sausage is a band?,sausage,band
6527,198,1,ns_4,sausage,band,3,Is it true that sausages are a type of band?,sausages,band
6528,198,1,ns_4,sausage,band,4,Is it true that a sausage is a type of band?,sausage,band
6529,198,2,ns_1,sausage,bedroom,1,Is it true that sausages are bedrooms?,sausages,bedrooms
6530,198,2,ns_1,sausage,bedroom,2,Is it true that a sausage is a bedroom?,sausage,bedroom
6531,198,2,ns_1,sausage,bedroom,3,Is it true that sausages are a type of bedroom?,sausages,bedroom
6532,198,2,ns_1,sausage,bedroom,4,Is it true that a sausage is a type of bedroom?,sausage,bedroom
6533,198,2,ns_2,sausage,trash,1,Is it true that sausages are trash?,sausages,trash
6534,198,2,ns_2,sausage,trash,2,Is it true that a sausage is trash?,sausage,trash
6535,198,2,ns_2,sausage,trash,3,Is it true that sausages are a type of trash?,sausages,trash
6536,198,2,ns_2,sausage,trash,4,Is it true that a sausage is a type of trash?,sausage,trash
6537,198,2,ns_3,sausage,building,1,Is it true that sausages are buildings?,sausages,buildings
6538,198,2,ns_3,sausage,building,2,Is it true that a sausage is a building?,sausage,building
6539,198,2,ns_3,sausage,building,3,Is it true that sausages are a type of building?,sausages,building
6540,198,2,ns_3,sausage,building,4,Is it true that a sausage is a type of building?,sausage,building
6541,198,2,ns_4,sausage,way,1,Is it true that sausages are ways?,sausages,ways
6542,198,2,ns_4,sausage,way,2,Is it true that a sausage is a way?,sausage,way
6543,198,2,ns_4,sausage,way,3,Is it true that sausages are a type of way?,sausages,way
6544,198,2,ns_4,sausage,way,4,Is it true that a sausage is a type of way?,sausage,way
6545,199,1,ns_1,bookshelf,hose,1,Is it true that bookshelves are hoses?,bookshelves,hoses
6546,199,1,ns_1,bookshelf,hose,2,Is it true that a bookshelf is a hose?,bookshelf,hose
6547,199,1,ns_1,bookshelf,hose,3,Is it true that bookshelves are a type of hose?,bookshelves,hose
6548,199,1,ns_1,bookshelf,hose,4,Is it true that a bookshelf is a type of hose?,bookshelf,hose
6549,199,1,ns_2,bookshelf,writing tool,1,Is it true that bookshelves are writing tools?,bookshelves,writing tools
6550,199,1,ns_2,bookshelf,writing tool,2,Is it true that a bookshelf is a writing tool?,bookshelf,writing tool
6551,199,1,ns_2,bookshelf,writing tool,3,Is it true that bookshelves are a type of writing tool?,bookshelves,writing tool
6552,199,1,ns_2,bookshelf,writing tool,4,Is it true that a bookshelf is a type of writing tool?,bookshelf,writing tool
