item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
1105,4419,cockatoo,cockatoos,animal,animal,food,food,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of food? Answer:
1105,4420,cockatoo,cockatoos,animal,animal,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that cockatoos are a type of outerwear? Answer:
1106,4421,wrench,wrenches,tool,tool,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of condiment? Answer:
1106,4422,wrench,wrenches,tool,tool,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of clothing? Answer:
1106,4423,wrench,wrenches,tool,tool,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of weapon? Answer:
1106,4424,wrench,wrenches,tool,tool,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that wrenches are a type of dessert? Answer:
1107,4425,bee,bees,insect,insect,food,food,Answer the question with either Yes or No. Question: Is it true that bees are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of food? Answer:
1107,4426,bee,bees,insect,insect,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that bees are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of garden tool? Answer:
1107,4427,bee,bees,insect,insect,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that bees are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of sea animal? Answer:
1107,4428,bee,bees,insect,insect,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that bees are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of protective clothing? Answer:
1108,4429,bee,bees,animal,animal,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that bees are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of livestock? Answer:
1108,4430,bee,bees,animal,animal,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that bees are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of musical instrument? Answer:
1108,4431,bee,bees,animal,animal,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that bees are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of kitchen equipment? Answer:
1108,4432,bee,bees,animal,animal,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that bees are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bees are a type of water vehicle? Answer:
1109,4433,tortilla,tortillas,food,food,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of mammal? Answer:
1109,4434,tortilla,tortillas,food,food,animal,animal,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of animal? Answer:
1109,4435,tortilla,tortillas,food,food,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of fastener? Answer:
1109,4436,tortilla,tortillas,food,food,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that tortillas are a type of footwear? Answer:
1110,4437,wolf,wolves,mammal,mammal,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that wolves are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of musical instrument? Answer:
1110,4438,wolf,wolves,mammal,mammal,insect,insect,Answer the question with either Yes or No. Question: Is it true that wolves are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of insect? Answer:
1110,4439,wolf,wolves,mammal,mammal,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that wolves are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of auto part? Answer:
1110,4440,wolf,wolves,mammal,mammal,container,container,Answer the question with either Yes or No. Question: Is it true that wolves are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of container? Answer:
1111,4441,wolf,wolves,animal,animal,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that wolves are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of clothing? Answer:
1111,4442,wolf,wolves,animal,animal,insect,insect,Answer the question with either Yes or No. Question: Is it true that wolves are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of insect? Answer:
1111,4443,wolf,wolves,animal,animal,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that wolves are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of kitchen equipment? Answer:
1111,4444,wolf,wolves,animal,animal,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that wolves are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that wolves are a type of women's clothes? Answer:
1112,4445,whisk,whisks,kitchen tool,kitchen tool,food,food,Answer the question with either Yes or No. Question: Is it true that whisks are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that whisks are a type of food? Answer:
1112,4446,whisk,whisks,kitchen tool,kitchen tool,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that whisks are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that whisks are a type of vehicle? Answer:
