idx,category,hypernym,negative_sample,hypernym_question,negative_question
3166,rug,home decor,jewelry,Answer the question with either Yes or No. Question: Is it true that rugs are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that rugs are a type of jewelry? Answer:
3167,rug,home decor,dessert,Answer the question with either Yes or No. Question: Is it true that rugs are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that rugs are a type of dessert? Answer:
3168,rug,home decor,women's clothing,Answer the question with either Yes or No. Question: Is it true that rugs are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that rugs are a type of women's clothes? Answer:
3169,vise,tool,drink,Answer the question with either Yes or No. Question: Is it true that a vise is a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that a vise is a type of drink? Answer:
3170,vise,tool,clothing,Answer the question with either Yes or No. Question: Is it true that a vise is a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that a vise is a type of clothing? Answer:
3171,vise,tool,protective clothing,Answer the question with either Yes or No. Question: Is it true that a vise is a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that a vise is a type of protective clothing? Answer:
3172,vise,tool,sea animal,Answer the question with either Yes or No. Question: Is it true that a vise is a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that a vise is a type of sea animal? Answer:
3173,parfait,food,insect,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of insect? Answer:
3174,parfait,food,drink,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of drink? Answer:
3175,parfait,food,vehicle,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of vehicle? Answer:
3176,parfait,food,mammal,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of mammal? Answer:
3177,parfait,dessert,vehicle,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of vehicle? Answer:
3178,parfait,dessert,mammal,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of mammal? Answer:
3179,parfait,dessert,protective clothing,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of protective clothing? Answer:
3180,parfait,dessert,condiment,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of dessert? Answer:,Answer the question with either Yes or No. Question: Is it true that parfaits are a type of condiment? Answer:
3181,camcorder,electronic device,accessory,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of accessory? Answer:
3182,camcorder,electronic device,insect,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of insect? Answer:
3183,camcorder,electronic device,animal,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of animal? Answer:
3184,camcorder,electronic device,food,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that camcorders are a type of food? Answer:
3185,lab coat,protective clothing,vehicle,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of vehicle? Answer:
3186,lab coat,protective clothing,seafood,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of seafood? Answer:
3187,lab coat,protective clothing,vegetable,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of vegetable? Answer:
3188,lab coat,protective clothing,headwear,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of headwear? Answer:
3189,lab coat,clothing,electronic device,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that lab coats are a type of electronic device? Answer:
