idx,category,hypernym,negative_sample,hypernym_question,negative_question
3072,ladybug,animal,tool,Is it true that ladybugs are a type of animal? Answer with Yes/No:,Is it true that ladybugs are a type of tool? Answer with Yes/No:
3073,espresso,drink,medical equipment,Is it true that an espresso is a type of drink? Answer with Yes/No:,Is it true that an espresso is a type of medical equipment? Answer with Yes/No:
3074,espresso,drink,dessert,Is it true that an espresso is a type of drink? Answer with Yes/No:,Is it true that an espresso is a type of dessert? Answer with Yes/No:
3075,espresso,drink,furniture,Is it true that an espresso is a type of drink? Answer with Yes/No:,Is it true that an espresso is a type of furniture? Answer with Yes/No:
3076,espresso,drink,protective clothing,Is it true that an espresso is a type of drink? Answer with Yes/No:,Is it true that an espresso is a type of protective clothing? Answer with Yes/No:
3077,pigeon,animal,jewelry,Is it true that pigeons are a type of animal? Answer with Yes/No:,Is it true that pigeons are a type of jewelry? Answer with Yes/No:
3078,pigeon,animal,kitchen tool,Is it true that pigeons are a type of animal? Answer with Yes/No:,Is it true that pigeons are a type of kitchen tool? Answer with Yes/No:
3079,pigeon,animal,electronic device,Is it true that pigeons are a type of animal? Answer with Yes/No:,Is it true that pigeons are a type of electronic device? Answer with Yes/No:
3080,pigeon,animal,water vehicle,Is it true that pigeons are a type of animal? Answer with Yes/No:,Is it true that pigeons are a type of water vehicle? Answer with Yes/No:
3081,pigeon,bird,medical equipment,Is it true that pigeons are a type of bird? Answer with Yes/No:,Is it true that pigeons are a type of medical equipment? Answer with Yes/No:
3082,pigeon,bird,accessory,Is it true that pigeons are a type of bird? Answer with Yes/No:,Is it true that pigeons are a type of accessory? Answer with Yes/No:
3083,pigeon,bird,outerwear,Is it true that pigeons are a type of bird? Answer with Yes/No:,Is it true that pigeons are a type of outerwear? Answer with Yes/No:
3084,pigeon,bird,container,Is it true that pigeons are a type of bird? Answer with Yes/No:,Is it true that pigeons are a type of container? Answer with Yes/No:
3085,machine gun,weapon,seafood,Is it true that machine guns are a type of weapon? Answer with Yes/No:,Is it true that machine guns are a type of seafood? Answer with Yes/No:
3086,machine gun,weapon,water vehicle,Is it true that machine guns are a type of weapon? Answer with Yes/No:,Is it true that machine guns are a type of water vehicle? Answer with Yes/No:
3087,machine gun,weapon,fastener,Is it true that machine guns are a type of weapon? Answer with Yes/No:,Is it true that machine guns are a type of fastener? Answer with Yes/No:
3088,machine gun,weapon,footwear,Is it true that machine guns are a type of weapon? Answer with Yes/No:,Is it true that machine guns are a type of footwear? Answer with Yes/No:
3089,notepad,office supply,vehicle,Is it true that notepads are a type of office supply? Answer with Yes/No:,Is it true that notepads are a type of vehicle? Answer with Yes/No:
3090,notepad,office supply,fruit,Is it true that notepads are a type of office supply? Answer with Yes/No:,Is it true that notepads are a type of fruit? Answer with Yes/No:
3091,notepad,office supply,accessory,Is it true that notepads are a type of office supply? Answer with Yes/No:,Is it true that notepads are a type of accessory? Answer with Yes/No:
3092,notepad,office supply,plant,Is it true that notepads are a type of office supply? Answer with Yes/No:,Is it true that notepads are a type of plant? Answer with Yes/No:
3093,notepad,school supply,dessert,Is it true that notepads are a type of school supply? Answer with Yes/No:,Is it true that notepads are a type of dessert? Answer with Yes/No:
3094,notepad,school supply,toiletry,Is it true that notepads are a type of school supply? Answer with Yes/No:,Is it true that notepads are a type of toiletry? Answer with Yes/No:
3095,notepad,school supply,mammal,Is it true that notepads are a type of school supply? Answer with Yes/No:,Is it true that notepads are a type of mammal? Answer with Yes/No:
3096,notepad,school supply,seafood,Is it true that notepads are a type of school supply? Answer with Yes/No:,Is it true that notepads are a type of seafood? Answer with Yes/No:
3097,cardigan,clothing,container,Is it true that cardigans are a type of clothing? Answer with Yes/No:,Is it true that cardigans are a type of container? Answer with Yes/No:
3098,cardigan,clothing,electronic device,Is it true that cardigans are a type of clothing? Answer with Yes/No:,Is it true that cardigans are a type of electronic device? Answer with Yes/No:
3099,cardigan,clothing,footwear,Is it true that cardigans are a type of clothing? Answer with Yes/No:,Is it true that cardigans are a type of footwear? Answer with Yes/No:
3100,cardigan,clothing,seafood,Is it true that cardigans are a type of clothing? Answer with Yes/No:,Is it true that cardigans are a type of seafood? Answer with Yes/No:
3101,tomato,fruit,outerwear,Is it true that tomatoes are a type of fruit? Answer with Yes/No:,Is it true that tomatoes are a type of outerwear? Answer with Yes/No:
3102,tomato,fruit,toiletry,Is it true that tomatoes are a type of fruit? Answer with Yes/No:,Is it true that tomatoes are a type of toiletry? Answer with Yes/No:
3103,tomato,fruit,toy,Is it true that tomatoes are a type of fruit? Answer with Yes/No:,Is it true that tomatoes are a type of toy? Answer with Yes/No:
3104,tomato,fruit,auto part,Is it true that tomatoes are a type of fruit? Answer with Yes/No:,Is it true that tomatoes are a type of auto part? Answer with Yes/No:
3105,tomato,vegetable,musical instrument,Is it true that tomatoes are a type of vegetable? Answer with Yes/No:,Is it true that tomatoes are a type of musical instrument? Answer with Yes/No:
3106,tomato,vegetable,animal,Is it true that tomatoes are a type of vegetable? Answer with Yes/No:,Is it true that tomatoes are a type of animal? Answer with Yes/No:
3107,tomato,vegetable,vehicle,Is it true that tomatoes are a type of vegetable? Answer with Yes/No:,Is it true that tomatoes are a type of vehicle? Answer with Yes/No:
3108,tomato,vegetable,mammal,Is it true that tomatoes are a type of vegetable? Answer with Yes/No:,Is it true that tomatoes are a type of mammal? Answer with Yes/No:
3109,tomato,food,furniture,Is it true that tomatoes are a type of food? Answer with Yes/No:,Is it true that tomatoes are a type of furniture? Answer with Yes/No:
3110,tomato,food,dessert,Is it true that tomatoes are a type of food? Answer with Yes/No:,Is it true that tomatoes are a type of dessert? Answer with Yes/No:
3111,tomato,food,women's clothing,Is it true that tomatoes are a type of food? Answer with Yes/No:,Is it true that tomatoes are a type of women's clothes? Answer with Yes/No:
3112,tomato,food,candy,Is it true that tomatoes are a type of food? Answer with Yes/No:,Is it true that tomatoes are a type of candy? Answer with Yes/No:
3113,pantyhose,clothing,headwear,Is it true that pantyhoses are a type of clothing? Answer with Yes/No:,Is it true that pantyhoses are a type of headwear? Answer with Yes/No:
3114,pantyhose,clothing,fruit,Is it true that pantyhoses are a type of clothing? Answer with Yes/No:,Is it true that pantyhoses are a type of fruit? Answer with Yes/No:
3115,pantyhose,clothing,food,Is it true that pantyhoses are a type of clothing? Answer with Yes/No:,Is it true that pantyhoses are a type of food? Answer with Yes/No:
3116,pantyhose,clothing,accessory,Is it true that pantyhoses are a type of clothing? Answer with Yes/No:,Is it true that pantyhoses are a type of accessory? Answer with Yes/No:
3117,pantyhose,women's clothing,tool,Is it true that pantyhoses are a type of women's clothes? Answer with Yes/No:,Is it true that pantyhoses are a type of tool? Answer with Yes/No:
3118,pantyhose,women's clothing,school supply,Is it true that pantyhoses are a type of women's clothes? Answer with Yes/No:,Is it true that pantyhoses are a type of school supply? Answer with Yes/No:
3119,pantyhose,women's clothing,plant,Is it true that pantyhoses are a type of women's clothes? Answer with Yes/No:,Is it true that pantyhoses are a type of plant? Answer with Yes/No:
3120,pantyhose,women's clothing,auto part,Is it true that pantyhoses are a type of women's clothes? Answer with Yes/No:,Is it true that pantyhoses are a type of auto part? Answer with Yes/No:
3121,dart,weapon,plant,Is it true that darts are a type of weapon? Answer with Yes/No:,Is it true that darts are a type of plant? Answer with Yes/No:
3122,dart,weapon,school supply,Is it true that darts are a type of weapon? Answer with Yes/No:,Is it true that darts are a type of school supply? Answer with Yes/No:
3123,dart,weapon,drink,Is it true that darts are a type of weapon? Answer with Yes/No:,Is it true that darts are a type of drink? Answer with Yes/No:
3124,dart,weapon,protective clothing,Is it true that darts are a type of weapon? Answer with Yes/No:,Is it true that darts are a type of protective clothing? Answer with Yes/No:
3125,tape recorder,electronic device,auto part,Is it true that tape recorders are a type of electronic device? Answer with Yes/No:,Is it true that tape recorders are a type of auto part? Answer with Yes/No:
3126,tape recorder,electronic device,game,Is it true that tape recorders are a type of electronic device? Answer with Yes/No:,Is it true that tape recorders are a type of game? Answer with Yes/No:
3127,tape recorder,electronic device,vegetable,Is it true that tape recorders are a type of electronic device? Answer with Yes/No:,Is it true that tape recorders are a type of vegetable? Answer with Yes/No:
3128,tape recorder,electronic device,kitchen tool,Is it true that tape recorders are a type of electronic device? Answer with Yes/No:,Is it true that tape recorders are a type of kitchen tool? Answer with Yes/No:
3129,wig,headwear,kitchen tool,Is it true that wigs are a type of headwear? Answer with Yes/No:,Is it true that wigs are a type of kitchen tool? Answer with Yes/No:
3130,wig,headwear,weapon,Is it true that wigs are a type of headwear? Answer with Yes/No:,Is it true that wigs are a type of weapon? Answer with Yes/No:
3131,wig,headwear,outerwear,Is it true that wigs are a type of headwear? Answer with Yes/No:,Is it true that wigs are a type of outerwear? Answer with Yes/No:
3132,wig,headwear,condiment,Is it true that wigs are a type of headwear? Answer with Yes/No:,Is it true that wigs are a type of condiment? Answer with Yes/No:
3133,jersey,clothing,vegetable,Is it true that jerseys are a type of clothing? Answer with Yes/No:,Is it true that jerseys are a type of vegetable? Answer with Yes/No:
3134,jersey,clothing,jewelry,Is it true that jerseys are a type of clothing? Answer with Yes/No:,Is it true that jerseys are a type of jewelry? Answer with Yes/No:
