question_id,substitution_hop,subs_type,concept,input,x,y
Description: There are 17 objects in the scene, including a hardwood wood floor, a beige sofa, a woman, a blond girl, jeans, a plaid blanket, a book, a yellow dress, a maroon shirt, a blue rug, a red sweater, a gray hair, a tan pillow, a bare foot, bare feet, fingers, and a neck. The sofa is on the floor. The woman is on the sofa. The woman is to the right of the pillow. The woman is to the right of the rug. The girl is to the left of the blanket. The girl is to the right of the pillow. The girl is to the left of the foot. The girl is to the right of the rug. The jeans are to the left of the blanket. The jeans are to the left of the foot. The jeans are to the right of the rug. The blanket is to the right of the jeans. The blanket is to the right of the book. The blanket is to the right of the girl. The blanket is to the right of the dress. The blanket is to the right of the shirt. The blanket is to the right of the sweater. The blanket is to the right of the fingers. The book is to the left of the blanket. The book is to the right of the shirt. The dress is to the left of the blanket. The shirt is to the left of the book. The shirt is to the left of the blanket. The rug is on the floor. The rug is to the left of the woman. The rug is to the left of the girl. The rug is to the left of the jeans. The sweater is around the neck. The sweater is to the left of the blanket. The pillow is to the left of the girl. The pillow is to the left of the neck. The pillow is to the left of the woman. The foot is to the right of the girl. The foot is to the right of the jeans. The feet belong to the girl. The fingers are to the left of the blanket. The neck is to the right of the pillow. Question: In the scene, is there a policeman? Answer:<|im_end|>
<|im_start|>assistant
",25.803436,14.961769
9536710,-100,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any pies? Answer:<|im_end|>
<|im_start|>assistant
",18.535011,28.30096
9536710,-100,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any pouches? Answer:<|im_end|>
<|im_start|>assistant
",20.54757,-1.3438139
9536710,-100,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any taxis? Answer:<|im_end|>
<|im_start|>assistant
",19.45366,19.78793
9536710,-100,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any knives? Answer:<|im_end|>
<|im_start|>assistant
",18.885826,27.625824
9536710,-1,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any walls? Answer:<|im_end|>
<|im_start|>assistant
",22.671043,-0.7376442
9536710,-1,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any comforters? Answer:<|im_end|>
<|im_start|>assistant
",20.684265,20.407505
9536710,-1,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any women? Answer:<|im_end|>
<|im_start|>assistant
",-80.347305,43.7794
9536710,-1,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any earths? Answer:<|im_end|>
<|im_start|>assistant
",4.1213913,-29.731705
9536710,-2,negative,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including brown bare trees, a woman, a white snow, a white coat, silver skis, black pants, a pink fuzzy hat, and brown gloves. The trees are behind the woman. The woman is wearing the hat. The woman is wearing the coat. The woman is holding the skis. The woman is wearing the pants. The woman is near the trees. The woman is in the snow. The snow is to the right of the skis. The skis are to the left of the snow. Question: In the scene, are there any musical instruments? Answer:<|im_end|>
