question_id,substitution_hop,subs_type,concept,subset,input,type,correct,x,y
Description: There are 9 objects in the scene, including a water tall grass, a large brown wet bear, a muddy green water, a spiky fur, a brown ear, brown ears, a black nose, a brown open eye, and yellow flowers. The water is to the right of the fur. The water is near the flowers. The fur is to the left of the eye. The fur is to the left of the water. The ear is to the left of the flowers. The ear is to the left of the ears. The ears are to the right of the flowers. The ears are to the right of the ear. The eye is to the right of the fur. The flowers are to the left of the ears. The flowers are to the right of the ear. The flowers are next to the water. Question: In the scene, are there dry soils? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,19.76447,40.232784
91001870,-3,negative,bear,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a forest, a brown large bear, a tall tree, a blue clear sky, a blurry rock, a fur, ears, a mouth, bare branches, a nose, and eyes. The forest is to the right of the fur. The bear is to the left of the tree. The bear is to the left of the sky. The bear is to the left of the branches. The tree is to the right of the rock. The tree is to the right of the mouth. The tree is to the right of the nose. The tree is to the right of the ears. The tree is to the right of the eyes. The tree is to the right of the bear. The sky is to the right of the fur. The sky is to the right of the bear. The sky is to the right of the ears. The rock is to the left of the tree. The fur is to the left of the sky. The fur is to the left of the forest. The fur is to the left of the eyes. The fur is to the left of the ears. The ears are to the right of the fur. The ears are to the left of the tree. The ears are to the left of the sky. The mouth is to the left of the tree. The branches are to the right of the bear. The nose belongs to the bear. The nose is to the left of the tree. The eyes are to the left of the tree. The eyes are to the right of the fur. Question: In the scene, are there white taxis? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-67.217155,12.676139
17934548,-1,negative,bear,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a rock wall, a white wet happy bear, a gray shiny rock, gray cracked rough rocks, a leg, a blue clear calm water, a neck, an eye, closed eyes, an ear, and a black long nose. The bear is in the water. The bear is to the right of the rock. The rock is to the left of the nose. The rock is to the left of the water. The rock is to the left of the ear. The rock is to the left of the neck. The rock is to the left of the bear. The water is on the rocks. The water is to the right of the ear. The water is to the right of the eye. The water is to the right of the rock. The water is to the right of the eyes. The water is to the right of the nose. The neck is to the right of the rock. The eye is to the right of the eyes. The eye is to the right of the nose. The eye is to the left of the water. The eyes are to the left of the eye. The eyes are to the left of the water. The ear is to the left of the water. The ear is to the right of the rock. The ear is to the right of the nose. The nose is to the left of the water. The nose is to the left of the eye. The nose is to the right of the rock. The nose is to the left of the ear. Question: In the scene, do you see any equine that is not happy? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,3.1670277,32.046978
10201589,-3,negative,bear,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including a ground, a black adult furry bear, a concrete smooth wall, a steel gray bathtub, a head, a small branch, a beautiful yellow flower, and a black nose. The bear is to the right of the wall. The bear is to the right of the flower. The bear is to the right of the head. The wall is to the left of the bear. The bathtub is to the left of the head. The head is to the left of the bear. The head is to the right of the bathtub. The flower is to the left of the bear. Question: In the scene, is there any rod that is not adult? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,4.9757986,52.47922
17934548,-3,negative,bear,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a rock wall, a white wet happy bear, a gray shiny rock, gray cracked rough rocks, a leg, a blue clear calm water, a neck, an eye, closed eyes, an ear, and a black long nose. The bear is in the water. The bear is to the right of the rock. The rock is to the left of the nose. The rock is to the left of the water. The rock is to the left of the ear. The rock is to the left of the neck. The rock is to the left of the bear. The water is on the rocks. The water is to the right of the ear. The water is to the right of the eye. The water is to the right of the rock. The water is to the right of the eyes. The water is to the right of the nose. The neck is to the right of the rock. The eye is to the right of the eyes. The eye is to the right of the nose. The eye is to the left of the water. The eyes are to the left of the eye. The eyes are to the left of the water. The ear is to the left of the water. The ear is to the right of the rock. The ear is to the right of the nose. The nose is to the left of the water. The nose is to the left of the eye. The nose is to the right of the rock. The nose is to the left of the ear. Question: In the scene, do you see any woman that is not happy? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-19.763496,46.66706
11728339,-1,negative,bear,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 10 objects in the scene, including a gray winding curved road, a large mountain, a covered hill, a ground, an eating furry dark tail bear, a green tree, a head, a black pole, a snow, and a food. The mountain is to the left of the hill. The hill is to the right of the mountain. The hill is to the left of the tree. The bear is to the left of the pole. The tree is to the right of the hill. The tree is to the right of the pole. The head belongs to the bear. The head is to the left of the pole. The pole is to the right of the bear. The pole is to the left of the tree. The pole is to the right of the head. The snow is on the mountain. Question: In the scene, do you see any suits that are not dark? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-43.547375,39.572304
11910347,-3,negative,bear,,"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including a large tree, a large brown bear, a brown tree trunk, a small brown large long branch, a paw, an ear, a nose, and a brown stick. The bear is chewing the branch. The bear is eating the stick. Question: In the scene, are there any blue bedspreads? Answer:<|im_end|>
<|im_start|>assistant
",text_only,True,-39.67983,-67.91796
5265561,-2,negative,bear,,"<|im_start|>system
