item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1187,4748,No,No,0.34633541107177734,0.03796691447496414
1188,4749,No,No,0.23772959411144257,0.048947181552648544
1188,4750,No,No,0.23772959411144257,0.2760109603404999
1188,4751,No,No,0.23772959411144257,0.03796691447496414
1188,4752,No,No,0.23772959411144257,0.07890839874744415
1189,4753,Yes,No,0.9513786435127258,0.035338811576366425
1189,4754,Yes,No,0.9513786435127258,0.04021847993135452
1189,4755,Yes,No,0.9513786435127258,0.05946016684174538
1189,4756,Yes,No,0.9513786435127258,0.06179175525903702
1190,4757,Yes,No,0.9396862387657166,0.05634176358580589
1190,4758,Yes,No,0.9396862387657166,0.077029287815094
1190,4759,Yes,No,0.9396862387657166,0.03814386948943138
1190,4760,Yes,No,0.9396862387657166,0.07984491437673569
1191,4761,Yes,No,0.9494627118110657,0.05146860331296921
1191,4762,Yes,No,0.9494627118110657,0.027232643216848373
1191,4763,Yes,No,0.9494627118110657,0.10559291392564774
1191,4764,Yes,No,0.9494627118110657,0.05634176358580589
1192,4765,Yes,No,0.9068105220794678,0.09359436482191086
1192,4766,Yes,No,0.9068105220794678,0.03100145421922207
1192,4767,Yes,No,0.9068105220794678,0.10973276942968369
1192,4768,Yes,No,0.9068105220794678,0.050487350672483444
1193,4769,Yes,No,0.9112801551818848,0.06881799548864365
1193,4770,Yes,No,0.9112801551818848,0.04639303311705589
1193,4771,Yes,No,0.9112801551818848,0.09359436482191086
1193,4772,Yes,No,0.9112801551818848,0.07753193378448486
1194,4773,Yes,No,0.962975800037384,0.08556529134511948
1194,4774,Yes,No,0.962975800037384,0.06348086893558502
1194,4775,Yes,No,0.962975800037384,0.07534042000770569
1194,4776,Yes,No,0.962975800037384,0.03492116555571556
1195,4777,Yes,No,0.9361482858657837,0.07278193533420563
1195,4778,Yes,No,0.9361482858657837,0.10320337861776352
1195,4779,Yes,No,0.9361482858657837,0.023845184594392776
1195,4780,Yes,No,0.9361482858657837,0.07322562485933304
1196,4781,Yes,No,0.8717827200889587,0.3218405842781067
1196,4782,Yes,No,0.8717827200889587,0.04157407954335213
1196,4783,Yes,No,0.8717827200889587,0.10529978573322296
1196,4784,Yes,No,0.8717827200889587,0.04391218721866608
1197,4785,No,No,0.30601024627685547,0.057162344455718994
1197,4786,No,No,0.30601024627685547,0.11975046992301941
1197,4787,No,No,0.30601024627685547,0.0523940734565258
1197,4788,No,No,0.30601024627685547,0.07531142979860306
1198,4789,Yes,Yes,0.9079222679138184,0.6730949878692627
1198,4790,Yes,No,0.9079222679138184,0.061599258333444595
1198,4791,Yes,No,0.9079222679138184,0.2069135457277298
1198,4792,Yes,No,0.9079222679138184,0.0523940734565258
1199,4793,Yes,No,0.6172448396682739,0.14924326539039612
1199,4794,Yes,No,0.6172448396682739,0.09631235152482986
1199,4795,Yes,No,0.6172448396682739,0.06844260543584824
1199,4796,Yes,No,0.6172448396682739,0.07066138088703156
1200,4797,Yes,No,0.7423372864723206,0.1364634484052658
1200,4798,Yes,No,0.7423372864723206,0.0707118809223175
1200,4799,Yes,No,0.7423372864723206,0.03448519855737686
1200,4800,Yes,No,0.7423372864723206,0.0386500284075737
1201,4801,Yes,No,0.9353731870651245,0.0723273903131485
1201,4802,Yes,No,0.9353731870651245,0.17576348781585693
1201,4803,Yes,No,0.9353731870651245,0.08616583049297333
1201,4804,Yes,No,0.9353731870651245,0.04764014855027199
1202,4805,Yes,No,0.9000390768051147,0.1190512627363205
1202,4806,Yes,No,0.9000390768051147,0.044913262128829956
1202,4807,Yes,No,0.9000390768051147,0.046619631350040436
1202,4808,Yes,No,0.9000390768051147,0.08816028386354446
1203,4809,Yes,No,0.8604720234870911,0.3612678349018097
1203,4810,Yes,No,0.8604720234870911,0.04897189512848854
1203,4811,Yes,No,0.8604720234870911,0.04806564748287201
1203,4812,Yes,No,0.8604720234870911,0.04033207520842552
1204,4813,Yes,No,0.7365936040878296,0.12412386387586594
1204,4814,Yes,No,0.7365936040878296,0.3612678349018097
1204,4815,Yes,No,0.7365936040878296,0.07983671873807907
1204,4816,Yes,No,0.7365936040878296,0.04502670466899872
1205,4817,Yes,No,0.9160181879997253,0.11214233934879303
1205,4818,Yes,No,0.9160181879997253,0.039836615324020386
1205,4819,Yes,No,0.9160181879997253,0.12155058234930038
1205,4820,Yes,No,0.9160181879997253,0.05680152028799057
1206,4821,Yes,No,0.905763566493988,0.17702262103557587
1206,4822,Yes,No,0.905763566493988,0.06198126822710037
1206,4823,Yes,No,0.905763566493988,0.09121552109718323
1206,4824,Yes,No,0.905763566493988,0.083612360060215
1207,4825,No,No,0.21762831509113312,0.06795083731412888
1207,4826,No,No,0.21762831509113312,0.08988583087921143
1207,4827,No,No,0.21762831509113312,0.06275448948144913
1207,4828,No,No,0.21762831509113312,0.052475932985544205
1208,4829,Yes,No,0.9308897256851196,0.10393843054771423
1208,4830,Yes,No,0.9308897256851196,0.20528852939605713
1208,4831,Yes,No,0.9308897256851196,0.1228182315826416
1208,4832,Yes,No,0.9308897256851196,0.1108681857585907
1209,4833,Yes,No,0.8833261132240295,0.049060385674238205
1209,4834,Yes,No,0.8833261132240295,0.03277148678898811
1209,4835,Yes,No,0.8833261132240295,0.10135888308286667
1209,4836,Yes,No,0.8833261132240295,0.04858513921499252
1210,4837,Yes,No,0.8033285737037659,0.08985580503940582
1210,4838,Yes,No,0.8033285737037659,0.04758872464299202
1210,4839,Yes,No,0.8033285737037659,0.043463412672281265
1210,4840,Yes,No,0.8033285737037659,0.13249355554580688
1211,4841,Yes,Yes,0.867271900177002,0.5134322047233582
1211,4842,Yes,No,0.867271900177002,0.2029811590909958
1211,4843,Yes,Yes,0.867271900177002,0.7328481078147888
1211,4844,Yes,No,0.867271900177002,0.06590820103883743
1212,4845,Yes,No,0.8762599229812622,0.24238532781600952
1212,4846,Yes,No,0.8762599229812622,0.16203907132148743
1212,4847,Yes,Yes,0.8762599229812622,0.592886209487915
1212,4848,Yes,No,0.8762599229812622,0.24542927742004395
1213,4849,Yes,No,0.826337993144989,0.24933482706546783
1213,4850,Yes,No,0.826337993144989,0.0746615007519722
1213,4851,Yes,No,0.826337993144989,0.09615492820739746
1213,4852,Yes,No,0.826337993144989,0.1254788190126419
1214,4853,Yes,No,0.9415304064750671,0.06320931017398834
1214,4854,Yes,No,0.9415304064750671,0.03774617239832878
1214,4855,Yes,No,0.9415304064750671,0.025403160601854324
1214,4856,Yes,No,0.9415304064750671,0.16496041417121887
1215,4857,Yes,No,0.896105170249939,0.2531064748764038
1215,4858,Yes,No,0.896105170249939,0.11831266433000565
1215,4859,Yes,No,0.896105170249939,0.13377608358860016
1215,4860,Yes,No,0.896105170249939,0.14533348381519318
1216,4861,Yes,No,0.6049155592918396,0.35847902297973633
1216,4862,Yes,No,0.6049155592918396,0.1696149855852127
1216,4863,Yes,No,0.6049155592918396,0.27178362011909485
1216,4864,Yes,No,0.6049155592918396,0.4600793421268463
1217,4865,Yes,No,0.8351829051971436,0.04729342460632324
1217,4866,Yes,No,0.8351829051971436,0.041797440499067307
1217,4867,Yes,No,0.8351829051971436,0.054491881281137466
1217,4868,Yes,No,0.8351829051971436,0.030266789719462395
1218,4869,Yes,No,0.7288441061973572,0.07225226610898972
1218,4870,Yes,No,0.7288441061973572,0.052645351737737656
1218,4871,Yes,No,0.7288441061973572,0.012339401990175247
1218,4872,Yes,No,0.7288441061973572,0.037043362855911255
1219,4873,Yes,No,0.6930899620056152,0.17328380048274994
1219,4874,Yes,No,0.6930899620056152,0.1457369476556778
1219,4875,Yes,No,0.6930899620056152,0.042015403509140015
1219,4876,Yes,No,0.6930899620056152,0.15351304411888123
1220,4877,Yes,No,0.9143150448799133,0.08350563049316406
1220,4878,Yes,No,0.9143150448799133,0.06715536117553711
1220,4879,Yes,No,0.9143150448799133,0.07606906443834305
1220,4880,Yes,No,0.9143150448799133,0.11902114748954773
1221,4881,No,No,0.3046806752681732,0.10235802084207535
1221,4882,No,No,0.3046806752681732,0.1965581625699997
1221,4883,No,No,0.3046806752681732,0.07855217158794403
1221,4884,No,No,0.3046806752681732,0.05781161040067673
1222,4885,Yes,No,0.9235429167747498,0.05942518636584282
1222,4886,Yes,No,0.9235429167747498,0.1127874106168747
1222,4887,Yes,No,0.9235429167747498,0.06186283007264137
1222,4888,Yes,No,0.9235429167747498,0.09949328750371933
1223,4889,Yes,No,0.9422701597213745,0.02871774509549141
1223,4890,Yes,No,0.9422701597213745,0.06277532130479813
1223,4891,Yes,No,0.9422701597213745,0.04280303046107292
1223,4892,Yes,No,0.9422701597213745,0.07570933550596237
1224,4893,Yes,No,0.9669815897941589,0.0981963649392128
1224,4894,Yes,No,0.9669815897941589,0.04066762328147888
1224,4895,Yes,No,0.9669815897941589,0.14242370426654816
1224,4896,Yes,No,0.9669815897941589,0.05865028128027916
1225,4897,Yes,No,0.9389362931251526,0.272428959608078
1225,4898,Yes,No,0.9389362931251526,0.033306561410427094
1225,4899,Yes,No,0.9389362931251526,0.11370757967233658
1225,4900,Yes,No,0.9389362931251526,0.1055804193019867
1226,4901,Yes,No,0.8570268154144287,0.14007148146629333
1226,4902,Yes,No,0.8570268154144287,0.06479775160551071
1226,4903,Yes,No,0.8570268154144287,0.06665051728487015
1226,4904,Yes,No,0.8570268154144287,0.05617787316441536
1227,4905,Yes,No,0.7585209012031555,0.057153038680553436
1227,4906,Yes,No,0.7585209012031555,0.08334099501371384
1227,4907,Yes,No,0.7585209012031555,0.07337506115436554
1227,4908,Yes,No,0.7585209012031555,0.427200049161911
1228,4909,No,No,0.499517023563385,0.10843290388584137
1228,4910,No,No,0.499517023563385,0.13869528472423553
1228,4911,No,No,0.499517023563385,0.1170472726225853
1228,4912,No,No,0.499517023563385,0.072121761739254
1229,4913,Yes,No,0.8737831115722656,0.07728610932826996
1229,4914,Yes,No,0.8737831115722656,0.07295096665620804
1229,4915,Yes,No,0.8737831115722656,0.11841569095849991
1229,4916,Yes,No,0.8737831115722656,0.04577256366610527
1230,4917,Yes,Yes,0.8295444250106812,0.9074848890304565
1230,4918,Yes,No,0.8295444250106812,0.04701417312026024
1230,4919,Yes,No,0.8295444250106812,0.17056047916412354
1230,4920,Yes,No,0.8295444250106812,0.14736583828926086
1231,4921,Yes,No,0.6658876538276672,0.06361818313598633
1231,4922,Yes,No,0.6658876538276672,0.10375981777906418
1231,4923,Yes,No,0.6658876538276672,0.17803063988685608
1231,4924,Yes,No,0.6658876538276672,0.1996275931596756
1232,4925,Yes,No,0.9558992981910706,0.12093955278396606
1232,4926,Yes,No,0.9558992981910706,0.051203951239585876
1232,4927,Yes,No,0.9558992981910706,0.0285535529255867
1232,4928,Yes,No,0.9558992981910706,0.058038562536239624
1233,4929,Yes,No,0.9173517823219299,0.04763878509402275
1233,4930,Yes,No,0.9173517823219299,0.10275427252054214
1233,4931,Yes,No,0.9173517823219299,0.10838128626346588
1233,4932,Yes,No,0.9173517823219299,0.06976737082004547
1234,4933,Yes,No,0.8919098377227783,0.20596171915531158
1234,4934,Yes,No,0.8919098377227783,0.12556181848049164
1234,4935,Yes,No,0.8919098377227783,0.062354329973459244
1234,4936,Yes,No,0.8919098377227783,0.09741327166557312
1235,4937,Yes,No,0.9149271249771118,0.07758448272943497
1235,4938,Yes,No,0.9149271249771118,0.178258016705513
1235,4939,Yes,No,0.9149271249771118,0.1942608803510666
1235,4940,Yes,No,0.9149271249771118,0.0657399520277977
1236,4941,Yes,No,0.9664637446403503,0.02062331512570381
1236,4942,Yes,No,0.9664637446403503,0.15268592536449432
1236,4943,Yes,No,0.9664637446403503,0.02458498626947403
1236,4944,Yes,No,0.9664637446403503,0.0435616560280323
1237,4945,Yes,No,0.9449815154075623,0.09334009885787964
1237,4946,Yes,No,0.9449815154075623,0.061872903257608414
1237,4947,Yes,No,0.9449815154075623,0.11819922924041748
1237,4948,Yes,No,0.9449815154075623,0.0821526050567627
1238,4949,Yes,No,0.566703736782074,0.28014129400253296
1238,4950,Yes,No,0.566703736782074,0.272638738155365
1238,4951,Yes,No,0.566703736782074,0.3869401216506958
1238,4952,Yes,No,0.566703736782074,0.06495452672243118
1239,4953,No,No,0.1410776525735855,0.21426524221897125
1239,4954,No,No,0.1410776525735855,0.17154796421527863
1239,4955,No,No,0.1410776525735855,0.12430809438228607
1239,4956,No,No,0.1410776525735855,0.19460804760456085
1240,4957,Yes,No,0.8852494955062866,0.06219397112727165
1240,4958,Yes,No,0.8852494955062866,0.0977964773774147
1240,4959,Yes,No,0.8852494955062866,0.04608489200472832
1240,4960,Yes,No,0.8852494955062866,0.4092963933944702
1241,4961,Yes,No,0.854003369808197,0.05346234142780304
1241,4962,Yes,No,0.854003369808197,0.06736031919717789
1241,4963,Yes,No,0.854003369808197,0.05655968189239502
1241,4964,Yes,No,0.854003369808197,0.05630107223987579
1242,4965,Yes,No,0.8877086043357849,0.07668298482894897
1242,4966,Yes,No,0.8877086043357849,0.13682641088962555
1242,4967,Yes,No,0.8877086043357849,0.12575985491275787
1242,4968,Yes,No,0.8877086043357849,0.040462978184223175
1243,4969,Yes,No,0.8734391927719116,0.19658133387565613
1243,4970,Yes,No,0.8734391927719116,0.07064811140298843
1243,4971,Yes,No,0.8734391927719116,0.0697544738650322
1243,4972,Yes,No,0.8734391927719116,0.1086985319852829
1244,4973,Yes,No,0.9490322470664978,0.030248163267970085
1244,4974,Yes,No,0.9490322470664978,0.027592334896326065
1244,4975,Yes,No,0.9490322470664978,0.04485289379954338
1244,4976,Yes,No,0.9490322470664978,0.032773226499557495
1245,4977,Yes,No,0.9341262578964233,0.058221809566020966
1245,4978,Yes,No,0.9341262578964233,0.07163332402706146
1245,4979,Yes,No,0.9341262578964233,0.07033342868089676
1245,4980,Yes,No,0.9341262578964233,0.08329109847545624
1246,4981,Yes,No,0.8916432857513428,0.0720483660697937
1246,4982,Yes,No,0.8916432857513428,0.12687359750270844
1246,4983,Yes,No,0.8916432857513428,0.08285606652498245
1246,4984,Yes,No,0.8916432857513428,0.181891068816185
1247,4985,Yes,No,0.9576646089553833,0.12993788719177246
1247,4986,Yes,No,0.9576646089553833,0.04805053025484085
1247,4987,Yes,No,0.9576646089553833,0.10277393460273743
1247,4988,Yes,No,0.9576646089553833,0.06539566069841385
1248,4989,Yes,No,0.9381769299507141,0.14068350195884705
1248,4990,Yes,No,0.9381769299507141,0.0831647664308548
1248,4991,Yes,No,0.9381769299507141,0.04077262431383133
1248,4992,Yes,No,0.9381769299507141,0.06496860086917877
1249,4993,Yes,No,0.824771523475647,0.04312482103705406
1249,4994,Yes,No,0.824771523475647,0.07491276413202286
1249,4995,Yes,No,0.824771523475647,0.11873519420623779
1249,4996,Yes,No,0.824771523475647,0.12137626111507416
1250,4997,Yes,No,0.8903164863586426,0.1286647617816925
1250,4998,Yes,No,0.8903164863586426,0.04174312949180603
1250,4999,Yes,No,0.8903164863586426,0.06102314963936806
1250,5000,Yes,No,0.8903164863586426,0.04567038267850876
1251,5001,No,No,0.4775603711605072,0.04337482154369354
1251,5002,No,No,0.4775603711605072,0.039770469069480896
1251,5003,No,No,0.4775603711605072,0.05788106471300125
1251,5004,No,No,0.4775603711605072,0.025528952479362488
1252,5005,Yes,No,0.9054210782051086,0.04226589575409889
1252,5006,Yes,No,0.9054210782051086,0.038396868854761124
1252,5007,Yes,No,0.9054210782051086,0.04615598917007446
1252,5008,Yes,Yes,0.9054210782051086,0.6308550834655762
1253,5009,Yes,No,0.9259945154190063,0.0703396126627922
1253,5010,Yes,No,0.9259945154190063,0.04402097314596176
1253,5011,Yes,No,0.9259945154190063,0.04985743761062622
1253,5012,Yes,No,0.9259945154190063,0.045598167926073074
1254,5013,Yes,No,0.9526441097259521,0.049400798976421356
1254,5014,Yes,No,0.9526441097259521,0.03815654665231705
1254,5015,Yes,No,0.9526441097259521,0.07405725121498108
1254,5016,Yes,No,0.9526441097259521,0.08700811862945557
1255,5017,Yes,No,0.8734181523323059,0.04092862829566002
1255,5018,Yes,No,0.8734181523323059,0.024761367589235306
1255,5019,Yes,No,0.8734181523323059,0.03835467994213104
1255,5020,Yes,No,0.8734181523323059,0.029421132057905197
1256,5021,Yes,No,0.9595376253128052,0.07805624604225159
1256,5022,Yes,No,0.9595376253128052,0.0693499967455864
1256,5023,Yes,No,0.9595376253128052,0.02799443155527115
1256,5024,Yes,No,0.9595376253128052,0.1126503199338913
1257,5025,Yes,No,0.6420491933822632,0.07149793207645416
1257,5026,Yes,Yes,0.6420491933822632,0.5924631357192993
1257,5027,Yes,No,0.6420491933822632,0.29253658652305603
1257,5028,Yes,No,0.6420491933822632,0.07630500942468643
1258,5029,Yes,No,0.8509968519210815,0.06903093308210373
1258,5030,Yes,No,0.8509968519210815,0.263847291469574
1258,5031,Yes,No,0.8509968519210815,0.0828910768032074
1258,5032,Yes,No,0.8509968519210815,0.1525157392024994
1259,5033,Yes,No,0.9611005783081055,0.055850762873888016
1259,5034,Yes,No,0.9611005783081055,0.038043659180402756
1259,5035,Yes,No,0.9611005783081055,0.09749981015920639
1259,5036,Yes,No,0.9611005783081055,0.1114397644996643
1260,5037,Yes,No,0.9286989569664001,0.10572896152734756
1260,5038,Yes,No,0.9286989569664001,0.05296134203672409
1260,5039,Yes,No,0.9286989569664001,0.038043659180402756
1260,5040,Yes,No,0.9286989569664001,0.1211225688457489
1261,5041,Yes,No,0.9590591192245483,0.13520021736621857
1261,5042,Yes,No,0.9590591192245483,0.07776538282632828
1261,5043,Yes,No,0.9590591192245483,0.09318553656339645
1261,5044,Yes,No,0.9590591192245483,0.15510575473308563
1262,5045,Yes,No,0.8482772707939148,0.05750574916601181
1262,5046,Yes,No,0.8482772707939148,0.1055438220500946
1262,5047,Yes,No,0.8482772707939148,0.23813405632972717
1262,5048,Yes,No,0.8482772707939148,0.23422648012638092
1263,5049,Yes,No,0.5110238790512085,0.06374545395374298
1263,5050,Yes,No,0.5110238790512085,0.07342696189880371
1263,5051,Yes,No,0.5110238790512085,0.09277255088090897
1263,5052,Yes,No,0.5110238790512085,0.12788811326026917
1264,5053,Yes,No,0.905568540096283,0.08011136949062347
1264,5054,Yes,No,0.905568540096283,0.09277255088090897
1264,5055,Yes,No,0.905568540096283,0.06351929157972336
1264,5056,Yes,No,0.905568540096283,0.0402761735022068
1265,5057,Yes,No,0.9093269109725952,0.04179208353161812
1265,5058,Yes,No,0.9093269109725952,0.08071564137935638
1265,5059,Yes,No,0.9093269109725952,0.07204899191856384
1265,5060,Yes,No,0.9093269109725952,0.08306951075792313
1266,5061,Yes,No,0.9181957840919495,0.06163925305008888
1266,5062,Yes,No,0.9181957840919495,0.09756321460008621
1266,5063,Yes,No,0.9181957840919495,0.0470658503472805
1266,5064,Yes,No,0.9181957840919495,0.0701105147600174
1267,5065,Yes,No,0.8943395614624023,0.0701105147600174
1267,5066,Yes,No,0.8943395614624023,0.05739761143922806
1267,5067,Yes,No,0.8943395614624023,0.05895174294710159
1267,5068,Yes,No,0.8943395614624023,0.08427295833826065
1268,5069,Yes,No,0.9308156967163086,0.048135627061128616
1268,5070,Yes,No,0.9308156967163086,0.0494539774954319
1268,5071,Yes,No,0.9308156967163086,0.03635965287685394
1268,5072,Yes,No,0.9308156967163086,0.09722679108381271
1269,5073,Yes,No,0.6053861975669861,0.024793628603219986
