idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
4060,Yes,No,0.8849086761474609,0.23598460853099823
4061,Yes,No,0.8695459961891174,0.495883971452713
4062,Yes,No,0.8695459961891174,0.31671738624572754
4063,Yes,Yes,0.8695459961891174,0.893725574016571
4064,Yes,No,0.8695459961891174,0.4187721610069275
4065,Yes,No,0.7442134618759155,0.3361552655696869
4066,Yes,No,0.7442134618759155,0.1936279684305191
4067,Yes,No,0.7442134618759155,0.31671738624572754
4068,Yes,No,0.7442134618759155,0.12180526554584503
4069,Yes,No,0.9655990600585938,0.446475625038147
4070,Yes,No,0.9655990600585938,0.1945139318704605
4071,Yes,No,0.9655990600585938,0.13069547712802887
4072,Yes,No,0.9655990600585938,0.11924479156732559
4073,Yes,No,0.9488917589187622,0.07483557611703873
4074,Yes,No,0.9488917589187622,0.1244717389345169
4075,Yes,No,0.9488917589187622,0.42401814460754395
4076,Yes,No,0.9488917589187622,0.16031356155872345
4077,Yes,No,0.503325343132019,0.04942392557859421
4078,Yes,No,0.503325343132019,0.12531481683254242
4079,Yes,No,0.503325343132019,0.04090503230690956
4080,Yes,No,0.503325343132019,0.09335900098085403
4081,Yes,No,0.9275423884391785,0.04573483765125275
4082,Yes,No,0.9275423884391785,0.2954334616661072
4083,Yes,No,0.9275423884391785,0.05045230686664581
4084,Yes,No,0.9275423884391785,0.1963880956172943
4085,Yes,No,0.9274704456329346,0.22594913840293884
4086,Yes,No,0.9274704456329346,0.3032534718513489
4087,Yes,No,0.9274704456329346,0.02787809632718563
4088,Yes,No,0.9274704456329346,0.07682763785123825
4089,Yes,No,0.9064657092094421,0.16756482422351837
4090,Yes,No,0.9064657092094421,0.1606026291847229
4091,Yes,No,0.9064657092094421,0.10246686637401581
4092,Yes,No,0.9064657092094421,0.4511263370513916
4093,Yes,No,0.9781547784805298,0.09591661393642426
4094,Yes,No,0.9781547784805298,0.13566578924655914
4095,Yes,No,0.9781547784805298,0.06208617985248566
4096,Yes,No,0.9781547784805298,0.08189472556114197
4097,Yes,No,0.976357102394104,0.14377522468566895
4098,Yes,No,0.976357102394104,0.08402635902166367
4099,Yes,No,0.976357102394104,0.050070371478796005
4100,Yes,No,0.976357102394104,0.1027766540646553
4101,Yes,No,0.8677326440811157,0.10158330947160721
4102,Yes,No,0.8677326440811157,0.07916372269392014
4103,Yes,No,0.8677326440811157,0.06286095827817917
4104,Yes,No,0.8677326440811157,0.06101444363594055
4105,Yes,No,0.9778024554252625,0.12224045395851135
4106,Yes,No,0.9778024554252625,0.11334757506847382
4107,Yes,No,0.9778024554252625,0.4111129343509674
4108,Yes,No,0.9778024554252625,0.12980860471725464
4109,Yes,No,0.9708078503608704,0.12088727951049805
4110,Yes,No,0.9708078503608704,0.12980860471725464
4111,Yes,No,0.9708078503608704,0.12446151673793793
4112,Yes,Yes,0.9708078503608704,0.8525197505950928
4113,Yes,No,0.9624111652374268,0.039474643766880035
4114,Yes,No,0.9624111652374268,0.060122232884168625
4115,Yes,No,0.9624111652374268,0.029162771999835968
4116,Yes,No,0.9624111652374268,0.02744148299098015
4117,Yes,No,0.8217084407806396,0.08068922162055969
4118,Yes,No,0.8217084407806396,0.08006340265274048
4119,Yes,No,0.8217084407806396,0.2110125720500946
4120,Yes,No,0.8217084407806396,0.09025206416845322
4121,Yes,No,0.8424381017684937,0.05928579345345497
4122,Yes,No,0.8424381017684937,0.1272181272506714
4123,Yes,No,0.8424381017684937,0.16903789341449738
4124,Yes,No,0.8424381017684937,0.06761974841356277
4125,Yes,No,0.6645858287811279,0.10913334041833878
4126,Yes,No,0.6645858287811279,0.06371154636144638
4127,Yes,No,0.6645858287811279,0.24445460736751556
4128,Yes,No,0.6645858287811279,0.030909264460206032
4129,Yes,No,0.9592122435569763,0.06371154636144638
4130,Yes,No,0.9592122435569763,0.08800547569990158
4131,Yes,No,0.9592122435569763,0.09144122898578644
4132,Yes,No,0.9592122435569763,0.08875679969787598
4133,Yes,No,0.6802334189414978,0.10625708848237991
4134,Yes,No,0.6802334189414978,0.37911665439605713
4135,Yes,No,0.6802334189414978,0.14897915720939636
4136,Yes,No,0.6802334189414978,0.1227407306432724
4137,Yes,No,0.9281544089317322,0.10625708848237991
4138,Yes,No,0.9281544089317322,0.10256200283765793
4139,Yes,No,0.9281544089317322,0.37911665439605713
4140,Yes,No,0.9281544089317322,0.2163514643907547
4141,Yes,No,0.6827832460403442,0.37911665439605713
4142,Yes,No,0.6827832460403442,0.43075430393218994
4143,Yes,Yes,0.6827832460403442,0.9169319868087769
4144,Yes,No,0.6827832460403442,0.13050220906734467
4145,Yes,No,0.7572784423828125,0.3075562119483948
4146,Yes,No,0.7572784423828125,0.1227407306432724
4147,Yes,No,0.7572784423828125,0.17207396030426025
4148,Yes,No,0.7572784423828125,0.2163514643907547
4149,Yes,No,0.8438318967819214,0.2211906760931015
4150,Yes,No,0.8438318967819214,0.4127679169178009
4151,Yes,No,0.8438318967819214,0.19905270636081696
4152,Yes,No,0.8438318967819214,0.11291919648647308
4153,Yes,No,0.8638047575950623,0.12121104449033737
4154,Yes,No,0.8638047575950623,0.1008291095495224
4155,Yes,No,0.8638047575950623,0.3572201728820801
4156,Yes,No,0.8638047575950623,0.10324197262525558
4157,Yes,No,0.9691806435585022,0.12588532269001007
4158,Yes,No,0.9691806435585022,0.11355239152908325
4159,Yes,No,0.9691806435585022,0.4094383418560028
4160,Yes,No,0.9691806435585022,0.09247773885726929
4161,Yes,No,0.9489983320236206,0.175748810172081
4162,Yes,No,0.9489983320236206,0.34078308939933777
4163,Yes,No,0.9489983320236206,0.07978667318820953
4164,Yes,No,0.9489983320236206,0.11718133836984634
4165,Yes,No,0.9536112546920776,0.09999663382768631
4166,Yes,No,0.9536112546920776,0.12739230692386627
4167,Yes,No,0.9536112546920776,0.20507380366325378
4168,Yes,No,0.9536112546920776,0.04412340000271797
4169,Yes,Yes,0.8801864385604858,0.7196604013442993
4170,Yes,No,0.8801864385604858,0.10601641982793808
4171,Yes,No,0.8801864385604858,0.22717387974262238
4172,Yes,Yes,0.8801864385604858,0.7508798241615295
4173,Yes,Yes,0.881244957447052,0.6583614349365234
4174,Yes,No,0.881244957447052,0.25582122802734375
4175,Yes,No,0.881244957447052,0.4843127131462097
4176,Yes,No,0.881244957447052,0.2937989830970764
4177,Yes,No,0.9610142111778259,0.12040688842535019
4178,Yes,No,0.9610142111778259,0.1654055267572403
4179,Yes,No,0.9610142111778259,0.24334211647510529
4180,Yes,No,0.9610142111778259,0.23664818704128265
4181,Yes,No,0.9766308069229126,0.07116703689098358
4182,Yes,No,0.9766308069229126,0.10006433725357056
4183,Yes,No,0.9766308069229126,0.13240386545658112
4184,Yes,No,0.9766308069229126,0.0780099630355835
4185,Yes,No,0.9649086594581604,0.08812149614095688
4186,Yes,No,0.9649086594581604,0.11170237511396408
4187,Yes,No,0.9649086594581604,0.08676610887050629
4188,Yes,No,0.9649086594581604,0.1075906977057457
4189,Yes,No,0.9018132090568542,0.3822114169597626
4190,Yes,No,0.9018132090568542,0.12442269921302795
4191,Yes,Yes,0.9018132090568542,0.5658475756645203
4192,Yes,No,0.9018132090568542,0.1539231389760971
4193,Yes,Yes,0.9564616680145264,0.9172658324241638
4194,Yes,No,0.9564616680145264,0.17819635570049286
4195,Yes,No,0.9564616680145264,0.3216266632080078
4196,Yes,No,0.9564616680145264,0.24163898825645447
4197,Yes,Yes,0.5323628783226013,0.5945215821266174
4198,Yes,No,0.5323628783226013,0.14875908195972443
4199,Yes,No,0.5323628783226013,0.082145094871521
4200,Yes,No,0.5323628783226013,0.0982246994972229
4201,Yes,No,0.9402512907981873,0.13449276983737946
4202,Yes,No,0.9402512907981873,0.15928979218006134
4203,Yes,No,0.9402512907981873,0.47955939173698425
4204,Yes,No,0.9402512907981873,0.1258375644683838
4205,Yes,No,0.6995319128036499,0.11228293180465698
4206,Yes,No,0.6995319128036499,0.06821666657924652
4207,Yes,No,0.6995319128036499,0.059617482125759125
4208,Yes,No,0.6995319128036499,0.12909165024757385
4209,Yes,No,0.8627172708511353,0.30969730019569397
4210,Yes,No,0.8627172708511353,0.07221585512161255
4211,Yes,No,0.8627172708511353,0.11901804804801941
4212,Yes,No,0.8627172708511353,0.042725615203380585
4213,Yes,No,0.9674447178840637,0.39894330501556396
4214,Yes,No,0.9674447178840637,0.04359706491231918
4215,Yes,No,0.9674447178840637,0.23011724650859833
4216,Yes,No,0.9674447178840637,0.10425092279911041
4217,Yes,No,0.9328053593635559,0.10218852013349533
4218,Yes,No,0.9328053593635559,0.07278965413570404
4219,Yes,No,0.9328053593635559,0.10425092279911041
4220,Yes,No,0.9328053593635559,0.12170980870723724
4221,Yes,No,0.6412328481674194,0.07008553296327591
4222,Yes,No,0.6412328481674194,0.24516703188419342
4223,Yes,No,0.6412328481674194,0.09194839000701904
4224,Yes,No,0.6412328481674194,0.07493869960308075
4225,Yes,Yes,0.9556227922439575,0.8651785850524902
4226,Yes,No,0.9556227922439575,0.0882033035159111
4227,Yes,No,0.9556227922439575,0.08048062026500702
4228,Yes,No,0.9556227922439575,0.174470454454422
4229,Yes,No,0.8997291326522827,0.34628844261169434
4230,Yes,No,0.8997291326522827,0.13296911120414734
4231,Yes,No,0.8997291326522827,0.3389367461204529
4232,Yes,No,0.8997291326522827,0.14893895387649536
4233,Yes,No,0.9602093696594238,0.24160131812095642
4234,Yes,No,0.9602093696594238,0.18104390799999237
4235,Yes,No,0.9602093696594238,0.13085909187793732
4236,Yes,No,0.9602093696594238,0.3219528794288635
4237,Yes,No,0.9513267278671265,0.14688406884670258
4238,Yes,No,0.9513267278671265,0.19683614373207092
4239,Yes,No,0.9513267278671265,0.03803124278783798
4240,Yes,No,0.9513267278671265,0.3219528794288635
4241,Yes,No,0.9266507625579834,0.341188907623291
4242,Yes,No,0.9266507625579834,0.3727833926677704
4243,Yes,Yes,0.9266507625579834,0.6142328977584839
4244,Yes,No,0.9266507625579834,0.06400614231824875
4245,Yes,No,0.9625385999679565,0.06512951105833054
4246,Yes,No,0.9625385999679565,0.06410094350576401
4247,Yes,No,0.9625385999679565,0.06272979080677032
4248,Yes,No,0.9625385999679565,0.0688309445977211
4249,Yes,No,0.9641441106796265,0.33541104197502136
4250,Yes,No,0.9641441106796265,0.12406808882951736
4251,Yes,No,0.9641441106796265,0.07994452118873596
4252,Yes,No,0.9641441106796265,0.31800779700279236
4253,Yes,No,0.9800403714179993,0.07425930351018906
4254,Yes,No,0.9800403714179993,0.08301308751106262
4255,Yes,No,0.9800403714179993,0.42664939165115356
4256,Yes,Yes,0.9800403714179993,0.720632791519165
4257,Yes,No,0.9323259592056274,0.09881846606731415
4258,Yes,No,0.9323259592056274,0.13039031624794006
4259,Yes,No,0.9323259592056274,0.14738032221794128
4260,Yes,No,0.9323259592056274,0.1452256590127945
4261,Yes,No,0.913690984249115,0.153999462723732
4262,Yes,No,0.913690984249115,0.11443309485912323
4263,Yes,No,0.913690984249115,0.4265819787979126
4264,Yes,No,0.913690984249115,0.1452256590127945
4265,Yes,No,0.9212713837623596,0.06214343011379242
4266,Yes,No,0.9212713837623596,0.14583055675029755
4267,Yes,No,0.9212713837623596,0.32782110571861267
4268,Yes,No,0.9212713837623596,0.0948445051908493
4269,Yes,No,0.9755558371543884,0.19636976718902588
4270,Yes,No,0.9755558371543884,0.40161824226379395
4271,Yes,No,0.9755558371543884,0.06048606336116791
4272,Yes,No,0.9755558371543884,0.2080763280391693
4273,Yes,Yes,0.9123289585113525,0.6342739462852478
4274,Yes,No,0.9123289585113525,0.2080763280391693
4275,Yes,Yes,0.9123289585113525,0.9165598154067993
4276,Yes,No,0.9123289585113525,0.07926054298877716
4277,Yes,No,0.9446406364440918,0.4689303934574127
4278,Yes,No,0.9446406364440918,0.09218954294919968
4279,Yes,Yes,0.9446406364440918,0.645355761051178
4280,Yes,No,0.9446406364440918,0.054021481424570084
4281,Yes,No,0.9110724329948425,0.2505050003528595
4282,Yes,No,0.9110724329948425,0.4385949969291687
4283,Yes,No,0.9110724329948425,0.15018776059150696
4284,Yes,No,0.9110724329948425,0.23995693027973175
4285,Yes,No,0.9170536398887634,0.2505050003528595
4286,Yes,No,0.9170536398887634,0.4910602867603302
4287,Yes,No,0.9170536398887634,0.14905999600887299
4288,Yes,No,0.9170536398887634,0.14634369313716888
4289,Yes,No,0.9435117244720459,0.14905999600887299
4290,Yes,No,0.9435117244720459,0.14634369313716888
4291,Yes,No,0.9435117244720459,0.3472922444343567
4292,Yes,No,0.9435117244720459,0.2655790150165558
4293,Yes,No,0.9409880042076111,0.2827908396720886
4294,Yes,No,0.9409880042076111,0.15299451351165771
4295,Yes,No,0.9409880042076111,0.1018720269203186
4296,Yes,No,0.9409880042076111,0.4618654251098633
4297,Yes,No,0.9575091004371643,0.34309327602386475
4298,Yes,No,0.9575091004371643,0.15295913815498352
4299,Yes,No,0.9575091004371643,0.35674601793289185
4300,Yes,No,0.9575091004371643,0.10496659576892853
4301,Yes,No,0.9836968779563904,0.07727762311697006
4302,Yes,No,0.9836968779563904,0.16193071007728577
4303,Yes,No,0.9836968779563904,0.10421279817819595
4304,Yes,No,0.9836968779563904,0.1115831807255745
4305,Yes,No,0.9831946492195129,0.11242090910673141
4306,Yes,No,0.9831946492195129,0.1435280591249466
4307,Yes,No,0.9831946492195129,0.1361967772245407
4308,Yes,Yes,0.9831946492195129,0.5165019631385803
4309,Yes,No,0.9525197148323059,0.1687891185283661
4310,Yes,Yes,0.9525197148323059,0.7353939414024353
4311,Yes,Yes,0.9525197148323059,0.5165019631385803
4312,Yes,No,0.9525197148323059,0.08862635493278503
4313,Yes,No,0.919097900390625,0.16744694113731384
4314,Yes,No,0.919097900390625,0.061452336609363556
4315,Yes,No,0.919097900390625,0.0994521826505661
4316,Yes,No,0.919097900390625,0.15539555251598358
4317,Yes,No,0.9083779454231262,0.09442301839590073
4318,Yes,No,0.9083779454231262,0.18593770265579224
4319,Yes,No,0.9083779454231262,0.14203542470932007
4320,Yes,No,0.9083779454231262,0.11838289350271225
4321,Yes,No,0.5591026544570923,0.3065641522407532
4322,Yes,No,0.5591026544570923,0.10475222766399384
4323,Yes,Yes,0.5591026544570923,0.5786533951759338
4324,Yes,No,0.5591026544570923,0.45308005809783936
4325,Yes,No,0.8867906332015991,0.1987525075674057
4326,Yes,No,0.8867906332015991,0.10287030786275864
4327,Yes,No,0.8867906332015991,0.18750686943531036
4328,Yes,No,0.8867906332015991,0.1616668701171875
4329,Yes,No,0.9666675925254822,0.041964977979660034
4330,Yes,Yes,0.9666675925254822,0.5356089472770691
4331,Yes,No,0.9666675925254822,0.18026137351989746
4332,Yes,No,0.9666675925254822,0.1909331977367401
4333,Yes,No,0.9640550017356873,0.1662839651107788
4334,Yes,Yes,0.9640550017356873,0.5356089472770691
4335,Yes,No,0.9640550017356873,0.07609064877033234
4336,Yes,No,0.9640550017356873,0.11767138540744781
4337,Yes,No,0.9849948287010193,0.09611236304044724
4338,Yes,No,0.9849948287010193,0.11504784226417542
4339,Yes,No,0.9849948287010193,0.0891420766711235
4340,Yes,Yes,0.9849948287010193,0.6219908595085144
4341,Yes,No,0.91273432970047,0.0729622095823288
4342,Yes,No,0.91273432970047,0.1068703755736351
4343,Yes,No,0.91273432970047,0.360285222530365
4344,Yes,No,0.91273432970047,0.05958937853574753
4345,Yes,No,0.948072075843811,0.05063767731189728
4346,Yes,No,0.948072075843811,0.08902352303266525
4347,Yes,No,0.948072075843811,0.09886755049228668
4348,Yes,No,0.948072075843811,0.037058793008327484
4349,Yes,No,0.9689779281616211,0.08988677710294724
4350,Yes,No,0.9689779281616211,0.41141602396965027
4351,Yes,No,0.9689779281616211,0.05625763162970543
4352,Yes,No,0.9689779281616211,0.06499505043029785
4353,Yes,No,0.9380388259887695,0.2543139159679413
4354,Yes,No,0.9380388259887695,0.08575780689716339
4355,Yes,No,0.9380388259887695,0.4004279673099518
4356,Yes,No,0.9380388259887695,0.24500460922718048
4357,Yes,No,0.9696369171142578,0.4940422773361206
4358,Yes,No,0.9696369171142578,0.3222290277481079
4359,Yes,Yes,0.9696369171142578,0.7728419899940491
4360,Yes,No,0.9696369171142578,0.21158891916275024
4361,Yes,No,0.8305491805076599,0.055187616497278214
4362,Yes,No,0.8305491805076599,0.061216987669467926
4363,Yes,No,0.8305491805076599,0.05020113289356232
4364,Yes,No,0.8305491805076599,0.4814204275608063
4365,Yes,No,0.9588677287101746,0.14504744112491608
4366,Yes,No,0.9588677287101746,0.33391278982162476
4367,Yes,No,0.9588677287101746,0.28735336661338806
4368,Yes,No,0.9588677287101746,0.3874969482421875
4369,Yes,No,0.9186594486236572,0.20614272356033325
4370,Yes,Yes,0.9186594486236572,0.7995851635932922
4371,Yes,No,0.9186594486236572,0.22261455655097961
4372,Yes,No,0.9186594486236572,0.4578091502189636
4373,Yes,No,0.9688708186149597,0.2179810106754303
4374,Yes,No,0.9688708186149597,0.13131584227085114
4375,Yes,No,0.9688708186149597,0.1073564663529396
4376,Yes,No,0.9688708186149597,0.24901609122753143
4377,Yes,No,0.8623046278953552,0.16036851704120636
4378,Yes,No,0.8623046278953552,0.4171588122844696
4379,Yes,No,0.8623046278953552,0.140024334192276
4380,Yes,No,0.8623046278953552,0.12385986745357513
4381,Yes,No,0.959727942943573,0.06755956262350082
4382,Yes,No,0.959727942943573,0.41158756613731384
4383,Yes,No,0.959727942943573,0.07428541034460068
4384,Yes,No,0.959727942943573,0.13107450306415558
4385,Yes,No,0.8988472819328308,0.131345734000206
4386,Yes,No,0.8988472819328308,0.08727815002202988
4387,Yes,No,0.8988472819328308,0.41158756613731384
4388,Yes,No,0.8988472819328308,0.3172890841960907
4389,Yes,No,0.9377319812774658,0.1573643833398819
4390,Yes,No,0.9377319812774658,0.20994392037391663
4391,Yes,No,0.9377319812774658,0.198547825217247
4392,Yes,No,0.9377319812774658,0.21465057134628296
4393,Yes,No,0.8711507320404053,0.22099867463111877
4394,Yes,No,0.8711507320404053,0.28465601801872253
4395,Yes,No,0.8711507320404053,0.1578814685344696
4396,Yes,Yes,0.8711507320404053,0.8788608908653259
4397,Yes,Yes,0.9838732481002808,0.9279459714889526
4398,Yes,No,0.9838732481002808,0.055399876087903976
4399,Yes,No,0.9838732481002808,0.2542251646518707
4400,Yes,No,0.9838732481002808,0.1533874273300171
4401,Yes,No,0.9581108093261719,0.07809008657932281
4402,Yes,No,0.9581108093261719,0.20406433939933777
4403,Yes,No,0.9581108093261719,0.08955302834510803
4404,Yes,No,0.9581108093261719,0.09072614461183548
4405,Yes,No,0.9747709035873413,0.07135968655347824
4406,Yes,No,0.9747709035873413,0.11296374350786209
4407,Yes,No,0.9747709035873413,0.061364367604255676
4408,Yes,No,0.9747709035873413,0.49355652928352356
4409,Yes,Yes,0.8016097545623779,0.6819825172424316
4410,Yes,No,0.8016097545623779,0.10396236181259155
4411,Yes,No,0.8016097545623779,0.061364367604255676
4412,Yes,No,0.8016097545623779,0.47326886653900146
4413,Yes,No,0.9695688486099243,0.2725948393344879
4414,Yes,No,0.9695688486099243,0.17320436239242554
