idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
3801,Yes,No,0.5567378997802734,0.46004796028137207
3802,Yes,Yes,0.5567378997802734,0.5231894254684448
3803,Yes,No,0.5567378997802734,0.337554007768631
3804,Yes,Yes,0.5567378997802734,0.5194178223609924
3805,Yes,No,0.7058836817741394,0.4468120336532593
3806,Yes,Yes,0.7058836817741394,0.7218250036239624
3807,Yes,Yes,0.7058836817741394,0.5334979891777039
3808,Yes,No,0.7058836817741394,0.3967737853527069
3809,Yes,Yes,0.7725215554237366,0.5054740905761719
3810,Yes,No,0.7725215554237366,0.49716904759407043
3811,Yes,No,0.7725215554237366,0.45982488989830017
3812,Yes,Yes,0.7725215554237366,0.5671973824501038
3813,Yes,No,0.6275214552879333,0.3705095648765564
3814,Yes,No,0.6275214552879333,0.431583970785141
3815,Yes,Yes,0.6275214552879333,0.5037335753440857
3816,Yes,No,0.6275214552879333,0.454522967338562
3817,Yes,No,0.6171075105667114,0.4212675392627716
3818,Yes,No,0.6171075105667114,0.42248648405075073
3819,Yes,No,0.6171075105667114,0.381696879863739
3820,Yes,No,0.6171075105667114,0.40907737612724304
3821,No,No,0.4739041328430176,0.381696879863739
3822,No,No,0.4739041328430176,0.3705095648765564
3823,No,No,0.4739041328430176,0.3884466290473938
3824,No,No,0.4739041328430176,0.4165840148925781
3825,Yes,Yes,0.7419821619987488,0.6402587294578552
3826,Yes,No,0.7419821619987488,0.42684119939804077
3827,Yes,No,0.7419821619987488,0.47037333250045776
3828,Yes,No,0.7419821619987488,0.33044105768203735
3829,Yes,Yes,0.8460706472396851,0.6091673970222473
3830,Yes,Yes,0.8460706472396851,0.5122649073600769
3831,Yes,Yes,0.8460706472396851,0.6039937734603882
3832,Yes,Yes,0.8460706472396851,0.6447434425354004
3833,Yes,Yes,0.8151341676712036,0.6039937734603882
3834,Yes,Yes,0.8151341676712036,0.6319602727890015
3835,Yes,No,0.8151341676712036,0.42130085825920105
3836,Yes,No,0.8151341676712036,0.4055050313472748
3837,Yes,Yes,0.6747924089431763,0.5761856436729431
3838,Yes,No,0.6747924089431763,0.4195117950439453
3839,Yes,No,0.6747924089431763,0.41459712386131287
3840,Yes,No,0.6747924089431763,0.4055050313472748
3841,Yes,No,0.6837772727012634,0.40015366673469543
3842,Yes,No,0.6837772727012634,0.36351367831230164
3843,Yes,No,0.6837772727012634,0.33760303258895874
3844,Yes,Yes,0.6837772727012634,0.5219285488128662
3845,Yes,No,0.615094780921936,0.43664610385894775
3846,Yes,No,0.615094780921936,0.3620895445346832
3847,Yes,No,0.615094780921936,0.370257169008255
3848,Yes,No,0.615094780921936,0.35900071263313293
3849,Yes,Yes,0.7536278963088989,0.543555498123169
3850,Yes,Yes,0.7536278963088989,0.5970712900161743
3851,Yes,No,0.7536278963088989,0.43001994490623474
3852,Yes,No,0.7536278963088989,0.3947094678878784
3853,Yes,Yes,0.7987531423568726,0.5970712900161743
3854,Yes,No,0.7987531423568726,0.4142679274082184
3855,Yes,Yes,0.7987531423568726,0.5614581108093262
3856,Yes,No,0.7987531423568726,0.39799490571022034
3857,Yes,Yes,0.7265713810920715,0.6164376139640808
3858,Yes,Yes,0.7265713810920715,0.55378258228302
3859,Yes,No,0.7265713810920715,0.42507338523864746
3860,Yes,Yes,0.7265713810920715,0.5596141219139099
3861,Yes,Yes,0.6476379036903381,0.5289684534072876
3862,Yes,No,0.6476379036903381,0.4776766300201416
3863,Yes,Yes,0.6476379036903381,0.599815845489502
3864,Yes,Yes,0.6476379036903381,0.613313615322113
3865,Yes,No,0.6469038724899292,0.27516239881515503
3866,Yes,No,0.6469038724899292,0.34182271361351013
3867,Yes,No,0.6469038724899292,0.47629794478416443
3868,Yes,Yes,0.6469038724899292,0.5670565366744995
3869,Yes,No,0.5950837135314941,0.291558176279068
3870,Yes,No,0.5950837135314941,0.4293953776359558
3871,Yes,No,0.5950837135314941,0.35274600982666016
3872,Yes,No,0.5950837135314941,0.47629794478416443
3873,Yes,Yes,0.5943151712417603,0.5515831112861633
3874,Yes,Yes,0.5943151712417603,0.5626236796379089
3875,Yes,No,0.5943151712417603,0.40108177065849304
3876,Yes,Yes,0.5943151712417603,0.5195134878158569
3877,Yes,Yes,0.521720290184021,0.5201746821403503
3878,Yes,No,0.521720290184021,0.47421038150787354
3879,Yes,No,0.521720290184021,0.47075167298316956
3880,Yes,Yes,0.521720290184021,0.5866200923919678
3881,Yes,Yes,0.5193308591842651,0.5852416157722473
3882,Yes,Yes,0.5193308591842651,0.5195134878158569
3883,Yes,Yes,0.5193308591842651,0.5515831112861633
3884,Yes,No,0.5193308591842651,0.493046373128891
3885,Yes,No,0.7715031504631042,0.30668437480926514
3886,Yes,Yes,0.7715031504631042,0.6069944500923157
3887,Yes,No,0.7715031504631042,0.3860239088535309
3888,Yes,No,0.7715031504631042,0.46158185601234436
3889,Yes,No,0.7238851189613342,0.48137831687927246
3890,Yes,Yes,0.7238851189613342,0.5094675421714783
3891,Yes,No,0.7238851189613342,0.1939229965209961
3892,Yes,No,0.7238851189613342,0.49012601375579834
3893,Yes,Yes,0.7825273871421814,0.7287909984588623
3894,Yes,Yes,0.7825273871421814,0.5540547966957092
3895,Yes,Yes,0.7825273871421814,0.5678242444992065
3896,Yes,Yes,0.7825273871421814,0.5996988415718079
3897,Yes,No,0.7867893576622009,0.41468915343284607
3898,Yes,No,0.7867893576622009,0.45386725664138794
3899,Yes,No,0.7867893576622009,0.477011114358902
3900,Yes,No,0.7867893576622009,0.36640140414237976
3901,Yes,No,0.7023593187332153,0.4466390907764435
3902,Yes,No,0.7023593187332153,0.4852294623851776
3903,Yes,No,0.7023593187332153,0.31109416484832764
3904,Yes,Yes,0.7023593187332153,0.5438566207885742
3905,Yes,No,0.597579300403595,0.42922112345695496
3906,Yes,No,0.597579300403595,0.45532986521720886
3907,Yes,No,0.597579300403595,0.49300602078437805
3908,Yes,Yes,0.597579300403595,0.5550196766853333
3909,Yes,Yes,0.7433055639266968,0.5624249577522278
3910,Yes,No,0.7433055639266968,0.3055833876132965
3911,Yes,No,0.7433055639266968,0.45435312390327454
3912,Yes,No,0.7433055639266968,0.41638264060020447
3913,Yes,No,0.6628649830818176,0.44476252794265747
3914,Yes,Yes,0.6628649830818176,0.5062161684036255
3915,Yes,No,0.6628649830818176,0.30881252884864807
3916,Yes,No,0.6628649830818176,0.38656479120254517
3917,Yes,No,0.8134967088699341,0.3979257345199585
3918,Yes,No,0.8134967088699341,0.4224666953086853
3919,Yes,No,0.8134967088699341,0.365680992603302
3920,Yes,No,0.8134967088699341,0.4611734449863434
3921,Yes,Yes,0.673981249332428,0.5098781585693359
3922,Yes,No,0.673981249332428,0.261320024728775
3923,Yes,No,0.673981249332428,0.46683570742607117
3924,Yes,No,0.673981249332428,0.43025827407836914
3925,Yes,Yes,0.7325551509857178,0.5713065266609192
3926,Yes,Yes,0.7325551509857178,0.7445841431617737
3927,Yes,Yes,0.7325551509857178,0.5053477883338928
3928,Yes,No,0.7325551509857178,0.4892299473285675
3929,Yes,No,0.6522243022918701,0.4925304651260376
3930,Yes,No,0.6522243022918701,0.3902961015701294
3931,Yes,No,0.6522243022918701,0.37051498889923096
3932,Yes,No,0.6522243022918701,0.4387166202068329
3933,Yes,No,0.6428378820419312,0.40117767453193665
3934,Yes,Yes,0.6428378820419312,0.5509763360023499
3935,Yes,No,0.6428378820419312,0.36580049991607666
3936,Yes,No,0.6428378820419312,0.373874694108963
3937,Yes,No,0.6673654913902283,0.4457729756832123
3938,Yes,Yes,0.6673654913902283,0.5660050511360168
3939,Yes,Yes,0.6673654913902283,0.5126447677612305
3940,Yes,Yes,0.6673654913902283,0.5281127691268921
3941,Yes,Yes,0.6900860071182251,0.5437679886817932
3942,Yes,Yes,0.6900860071182251,0.6091132164001465
3943,Yes,Yes,0.6900860071182251,0.6365261673927307
3944,Yes,Yes,0.6900860071182251,0.599651038646698
3945,Yes,No,0.7161179780960083,0.393189936876297
3946,Yes,No,0.7161179780960083,0.3838590383529663
3947,Yes,No,0.7161179780960083,0.371520072221756
3948,Yes,No,0.7161179780960083,0.39290329813957214
3949,Yes,No,0.678573727607727,0.44303905963897705
3950,Yes,No,0.678573727607727,0.4624238908290863
3951,Yes,No,0.678573727607727,0.4380650818347931
3952,Yes,No,0.678573727607727,0.4159080386161804
3953,Yes,No,0.7634859681129456,0.448012113571167
3954,Yes,No,0.7634859681129456,0.48002883791923523
3955,Yes,Yes,0.7634859681129456,0.6067283749580383
3956,Yes,Yes,0.7634859681129456,0.504758358001709
3957,Yes,No,0.811678409576416,0.4304029643535614
3958,Yes,No,0.811678409576416,0.4883173108100891
3959,Yes,No,0.811678409576416,0.21215996146202087
3960,Yes,Yes,0.811678409576416,0.5180712342262268
3961,Yes,No,0.7153533101081848,0.21824702620506287
3962,Yes,Yes,0.7153533101081848,0.5633185505867004
3963,Yes,No,0.7153533101081848,0.4883173108100891
3964,Yes,No,0.7153533101081848,0.4764869213104248
3965,Yes,No,0.6229471564292908,0.37454330921173096
3966,Yes,No,0.6229471564292908,0.4471299350261688
3967,Yes,No,0.6229471564292908,0.3078613579273224
3968,Yes,No,0.6229471564292908,0.4014311730861664
3969,Yes,Yes,0.6537851691246033,0.5536142587661743
3970,Yes,Yes,0.6537851691246033,0.5239543318748474
3971,Yes,No,0.6537851691246033,0.38771748542785645
3972,Yes,Yes,0.6537851691246033,0.5686281323432922
3973,Yes,Yes,0.8865982890129089,0.5600653886795044
3974,Yes,No,0.8865982890129089,0.351175457239151
3975,Yes,Yes,0.8865982890129089,0.540065586566925
3976,Yes,Yes,0.8865982890129089,0.5947276949882507
3977,Yes,Yes,0.8768090009689331,0.588682234287262
3978,Yes,Yes,0.8768090009689331,0.5333402156829834
3979,Yes,No,0.8768090009689331,0.3190438151359558
3980,Yes,Yes,0.8768090009689331,0.5310895442962646
3981,Yes,No,0.6903221607208252,0.497467041015625
3982,Yes,Yes,0.6903221607208252,0.5362411141395569
3983,Yes,No,0.6903221607208252,0.34456557035446167
3984,Yes,No,0.6903221607208252,0.4378507435321808
3985,Yes,No,0.6602518558502197,0.453193336725235
3986,Yes,No,0.6602518558502197,0.4579153060913086
3987,Yes,No,0.6602518558502197,0.4378507435321808
3988,Yes,No,0.6602518558502197,0.40334683656692505
3989,Yes,Yes,0.6531800031661987,0.555081307888031
3990,Yes,No,0.6531800031661987,0.4526900053024292
3991,Yes,No,0.6531800031661987,0.3364453911781311
3992,Yes,No,0.6531800031661987,0.4935797154903412
3993,Yes,Yes,0.7209216952323914,0.5435383915901184
3994,Yes,Yes,0.7209216952323914,0.5319759249687195
3995,Yes,No,0.7209216952323914,0.47583478689193726
3996,Yes,Yes,0.7209216952323914,0.6102385520935059
3997,Yes,Yes,0.667849063873291,0.5513065457344055
3998,Yes,Yes,0.667849063873291,0.5940608382225037
3999,Yes,No,0.667849063873291,0.38555094599723816
4000,Yes,No,0.667849063873291,0.4260087013244629
4001,Yes,Yes,0.722746729850769,0.5673372149467468
4002,Yes,Yes,0.722746729850769,0.5629751086235046
4003,Yes,Yes,0.722746729850769,0.5214118361473083
4004,Yes,No,0.722746729850769,0.4369681775569916
4005,Yes,No,0.661166250705719,0.4557664096355438
4006,Yes,No,0.661166250705719,0.43290433287620544
4007,Yes,No,0.661166250705719,0.44497212767601013
4008,Yes,No,0.661166250705719,0.4622960686683655
4009,Yes,Yes,0.7494377493858337,0.5397366285324097
4010,Yes,No,0.7494377493858337,0.3621346652507782
4011,Yes,No,0.7494377493858337,0.40500977635383606
4012,Yes,No,0.7494377493858337,0.47812333703041077
4013,Yes,No,0.7582632899284363,0.46146124601364136
4014,Yes,Yes,0.7582632899284363,0.7258317470550537
4015,Yes,Yes,0.7582632899284363,0.5108805894851685
4016,Yes,No,0.7582632899284363,0.3365185558795929
4017,Yes,No,0.7854968905448914,0.48044198751449585
4018,Yes,No,0.7854968905448914,0.4493310749530792
4019,Yes,Yes,0.7854968905448914,0.6447675824165344
4020,Yes,No,0.7854968905448914,0.4449704587459564
4021,Yes,Yes,0.7698779702186584,0.6858961582183838
4022,Yes,Yes,0.7698779702186584,0.7417905330657959
4023,Yes,Yes,0.7698779702186584,0.5213009715080261
4024,Yes,No,0.7698779702186584,0.4744294583797455
4025,Yes,No,0.7550562620162964,0.2967073321342468
4026,Yes,No,0.7550562620162964,0.31097298860549927
4027,Yes,No,0.7550562620162964,0.3347751200199127
4028,Yes,No,0.7550562620162964,0.32614901661872864
4029,Yes,Yes,0.8248950839042664,0.5167442560195923
4030,Yes,Yes,0.8248950839042664,0.6237971782684326
4031,Yes,No,0.8248950839042664,0.48760443925857544
4032,Yes,Yes,0.8248950839042664,0.5900527834892273
4033,Yes,Yes,0.6912137866020203,0.7188448905944824
4034,Yes,No,0.6912137866020203,0.42873358726501465
4035,Yes,Yes,0.6912137866020203,0.5851975083351135
4036,Yes,Yes,0.6912137866020203,0.5788976550102234
4037,Yes,Yes,0.7722771167755127,0.5098697543144226
4038,Yes,No,0.7722771167755127,0.4884556531906128
4039,Yes,Yes,0.7722771167755127,0.7059378027915955
4040,Yes,No,0.7722771167755127,0.3242119252681732
4041,Yes,No,0.7269074320793152,0.41477170586586
4042,Yes,No,0.7269074320793152,0.48030757904052734
4043,Yes,Yes,0.7269074320793152,0.6144786477088928
4044,Yes,Yes,0.7269074320793152,0.5129308700561523
4045,Yes,No,0.6289141178131104,0.47374433279037476
4046,Yes,No,0.6289141178131104,0.41477170586586
4047,Yes,Yes,0.6289141178131104,0.5928007960319519
4048,Yes,No,0.6289141178131104,0.42923858761787415
4049,Yes,No,0.6149983406066895,0.4604988694190979
4050,Yes,Yes,0.6149983406066895,0.5295834541320801
4051,Yes,Yes,0.6149983406066895,0.5124987363815308
4052,Yes,No,0.6149983406066895,0.45863649249076843
4053,Yes,No,0.8655815720558167,0.45863649249076843
4054,Yes,No,0.8655815720558167,0.47686856985092163
4055,Yes,Yes,0.8655815720558167,0.525010883808136
4056,Yes,No,0.8655815720558167,0.4872717261314392
4057,Yes,No,0.7523114681243896,0.36123189330101013
4058,Yes,No,0.7523114681243896,0.3730320334434509
4059,Yes,No,0.7523114681243896,0.4421112537384033
4060,Yes,No,0.7523114681243896,0.49446484446525574
4061,Yes,Yes,0.8024716377258301,0.5588656663894653
4062,Yes,Yes,0.8024716377258301,0.5191946625709534
4063,Yes,Yes,0.8024716377258301,0.8019239902496338
4064,Yes,Yes,0.8024716377258301,0.615904688835144
4065,Yes,Yes,0.7529255151748657,0.6069594621658325
4066,Yes,No,0.7529255151748657,0.4696223735809326
4067,Yes,Yes,0.7529255151748657,0.5191946625709534
4068,Yes,No,0.7529255151748657,0.4785121977329254
4069,Yes,No,0.611552357673645,0.44836047291755676
4070,Yes,No,0.611552357673645,0.4327339828014374
4071,Yes,No,0.611552357673645,0.39380285143852234
4072,Yes,No,0.611552357673645,0.3261496424674988
4073,Yes,No,0.727683961391449,0.2454337328672409
4074,Yes,No,0.727683961391449,0.3525972366333008
4075,Yes,Yes,0.727683961391449,0.5106715559959412
4076,Yes,No,0.727683961391449,0.48072749376296997
4077,Yes,No,0.6165654063224792,0.30593299865722656
4078,Yes,Yes,0.6165654063224792,0.5784977078437805
4079,Yes,No,0.6165654063224792,0.47809073328971863
4080,Yes,No,0.6165654063224792,0.39979153871536255
4081,Yes,No,0.7560259103775024,0.4768126904964447
4082,Yes,Yes,0.7560259103775024,0.6137414574623108
4083,Yes,No,0.7560259103775024,0.3083345293998718
4084,Yes,Yes,0.7560259103775024,0.5251184105873108
4085,Yes,Yes,0.8330080509185791,0.5891091823577881
4086,Yes,No,0.8330080509185791,0.4714418053627014
4087,Yes,No,0.8330080509185791,0.27030032873153687
4088,Yes,No,0.8330080509185791,0.3570272922515869
4089,Yes,No,0.6673786640167236,0.4870624542236328
4090,Yes,Yes,0.6673786640167236,0.5125337243080139
4091,Yes,No,0.6673786640167236,0.3672015368938446
4092,Yes,Yes,0.6673786640167236,0.5372445583343506
4093,Yes,No,0.8714121580123901,0.38660746812820435
4094,Yes,No,0.8714121580123901,0.3835129141807556
4095,Yes,No,0.8714121580123901,0.4126140773296356
4096,Yes,No,0.8714121580123901,0.4018702507019043
4097,Yes,Yes,0.8067528605461121,0.6155315637588501
4098,Yes,No,0.8067528605461121,0.4906579256057739
4099,Yes,No,0.8067528605461121,0.3706486225128174
4100,Yes,No,0.8067528605461121,0.3238649368286133
4101,Yes,Yes,0.6720436215400696,0.5642236471176147
4102,Yes,No,0.6720436215400696,0.3847181499004364
4103,Yes,No,0.6720436215400696,0.37007391452789307
4104,Yes,No,0.6720436215400696,0.41724878549575806
4105,Yes,No,0.8930186629295349,0.4072313904762268
4106,Yes,No,0.8930186629295349,0.38148415088653564
4107,Yes,Yes,0.8930186629295349,0.5150315761566162
4108,Yes,Yes,0.8930186629295349,0.5007364749908447
4109,Yes,Yes,0.8557805418968201,0.5757400393486023
4110,Yes,Yes,0.8557805418968201,0.5007364749908447
4111,Yes,No,0.8557805418968201,0.49992311000823975
4112,Yes,Yes,0.8557805418968201,0.6491401195526123
4113,Yes,No,0.7329505085945129,0.3877444267272949
4114,Yes,No,0.7329505085945129,0.4248955547809601
4115,Yes,No,0.7329505085945129,0.35840317606925964
4116,Yes,No,0.7329505085945129,0.338449627161026
4117,Yes,No,0.5824464559555054,0.43383827805519104
4118,Yes,No,0.5824464559555054,0.4688216745853424
4119,Yes,No,0.5824464559555054,0.4370717406272888
4120,Yes,No,0.5824464559555054,0.44463402032852173
4121,Yes,No,0.6004688143730164,0.3723035156726837
4122,Yes,Yes,0.6004688143730164,0.5033928751945496
4123,Yes,No,0.6004688143730164,0.44838905334472656
4124,Yes,No,0.6004688143730164,0.4000910520553589
4125,Yes,No,0.5774053335189819,0.4064236283302307
4126,Yes,No,0.5774053335189819,0.4307573139667511
4127,Yes,Yes,0.5774053335189819,0.5484589338302612
4128,Yes,No,0.5774053335189819,0.2603570520877838
4129,Yes,No,0.709489107131958,0.43075135350227356
4130,Yes,No,0.709489107131958,0.33981776237487793
4131,Yes,No,0.709489107131958,0.45193272829055786
4132,Yes,No,0.709489107131958,0.47181612253189087
4133,Yes,No,0.835186779499054,0.45145249366760254
4134,Yes,Yes,0.835186779499054,0.5462019443511963
4135,Yes,No,0.835186779499054,0.4936771094799042
4136,Yes,No,0.835186779499054,0.4734794795513153
4137,Yes,No,0.7622710466384888,0.45145249366760254
4138,Yes,No,0.7622710466384888,0.43421757221221924
4139,Yes,Yes,0.7622710466384888,0.5462019443511963
4140,Yes,No,0.7622710466384888,0.48190706968307495
4141,Yes,Yes,0.5740883350372314,0.5462019443511963
4142,Yes,Yes,0.5740883350372314,0.6322584748268127
4143,Yes,Yes,0.5740883350372314,0.7882930636405945
4144,Yes,Yes,0.5740883350372314,0.5346623063087463
4145,Yes,Yes,0.5972310900688171,0.6410743594169617
4146,Yes,No,0.5972310900688171,0.4734794795513153
4147,Yes,No,0.5972310900688171,0.4263467490673065
4148,Yes,No,0.5972310900688171,0.4819094240665436
4149,Yes,Yes,0.7151930928230286,0.5712108016014099
4150,Yes,Yes,0.7151930928230286,0.5071720480918884
4151,Yes,Yes,0.7151930928230286,0.5238342881202698
4152,Yes,Yes,0.7151930928230286,0.5355606079101562
4153,Yes,Yes,0.5728052854537964,0.5060436725616455
4154,Yes,No,0.5728052854537964,0.3648546040058136
4155,Yes,Yes,0.5728052854537964,0.5888830423355103
4156,Yes,No,0.5728052854537964,0.3825359344482422
4157,Yes,No,0.6410533785820007,0.4481034576892853
4158,Yes,No,0.6410533785820007,0.45398643612861633
4159,Yes,No,0.6410533785820007,0.3937899172306061
4160,Yes,No,0.6410533785820007,0.3964608907699585
4161,Yes,No,0.8463200926780701,0.42553165555000305
4162,Yes,No,0.8463200926780701,0.490588903427124
4163,Yes,No,0.8463200926780701,0.48623308539390564
4164,Yes,Yes,0.8463200926780701,0.5126655697822571
4165,Yes,No,0.7148880958557129,0.37146908044815063
4166,Yes,Yes,0.7148880958557129,0.5225353837013245
4167,Yes,Yes,0.7148880958557129,0.5248372554779053
4168,Yes,No,0.7148880958557129,0.2565554976463318
