idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
4009,Yes,No,0.9901111721992493,0.13701052963733673
4010,Yes,No,0.9901111721992493,0.1102893128991127
4011,Yes,No,0.9901111721992493,0.07460618764162064
4012,Yes,No,0.9901111721992493,0.16276007890701294
4013,Yes,Yes,0.9565447568893433,0.6177639365196228
4014,Yes,Yes,0.9565447568893433,0.6286823749542236
4015,Yes,Yes,0.9565447568893433,0.657156765460968
4016,Yes,No,0.9565447568893433,0.2727324664592743
4017,Yes,No,0.9887927770614624,0.17468740046024323
4018,Yes,No,0.9887927770614624,0.1665315181016922
4019,Yes,Yes,0.9887927770614624,0.5310320854187012
4020,Yes,No,0.9887927770614624,0.10615295171737671
4021,Yes,Yes,0.9769572615623474,0.8993960022926331
4022,Yes,Yes,0.9769572615623474,0.9434024095535278
4023,Yes,No,0.9769572615623474,0.14726735651493073
4024,Yes,No,0.9769572615623474,0.11642996966838837
4025,Yes,No,0.9884209036827087,0.07195738703012466
4026,Yes,No,0.9884209036827087,0.061107683926820755
4027,Yes,No,0.9884209036827087,0.11021500080823898
4028,Yes,No,0.9884209036827087,0.1122083067893982
4029,Yes,Yes,0.9493007659912109,0.5083572864532471
4030,Yes,Yes,0.9493007659912109,0.7916616797447205
4031,Yes,No,0.9493007659912109,0.3801690936088562
4032,Yes,No,0.9493007659912109,0.4563250243663788
4033,Yes,Yes,0.5039524435997009,0.5311444401741028
4034,Yes,No,0.5039524435997009,0.3590659201145172
4035,Yes,No,0.5039524435997009,0.4315458834171295
4036,Yes,No,0.5039524435997009,0.4288486838340759
4037,Yes,No,0.9888738393783569,0.36081385612487793
4038,Yes,No,0.9888738393783569,0.14878009259700775
4039,Yes,Yes,0.9888738393783569,0.9048892855644226
4040,Yes,No,0.9888738393783569,0.08510935306549072
4041,Yes,No,0.9938311576843262,0.08069472014904022
4042,Yes,No,0.9938311576843262,0.13057877123355865
4043,Yes,No,0.9938311576843262,0.3222082555294037
4044,Yes,No,0.9938311576843262,0.10044042021036148
4045,Yes,No,0.936080813407898,0.11104986071586609
4046,Yes,No,0.936080813407898,0.08069472014904022
4047,Yes,No,0.936080813407898,0.10216106474399567
4048,Yes,No,0.936080813407898,0.2971396744251251
4049,Yes,No,0.9861389994621277,0.14047546684741974
4050,Yes,No,0.9861389994621277,0.3216882348060608
4051,Yes,No,0.9861389994621277,0.2776287794113159
4052,Yes,No,0.9861389994621277,0.3140300214290619
4053,Yes,No,0.9728902578353882,0.3140300214290619
4054,Yes,No,0.9728902578353882,0.3249610960483551
4055,Yes,No,0.9728902578353882,0.24748358130455017
4056,Yes,No,0.9728902578353882,0.24455837905406952
4057,Yes,No,0.9787063002586365,0.09191249310970306
4058,Yes,No,0.9787063002586365,0.08332423865795135
4059,Yes,No,0.9787063002586365,0.0642687976360321
4060,Yes,No,0.9787063002586365,0.30328088998794556
4061,Yes,Yes,0.9708209037780762,0.5546503663063049
4062,Yes,Yes,0.9708209037780762,0.6180639266967773
4063,Yes,Yes,0.9708209037780762,0.9676293134689331
4064,Yes,Yes,0.9708209037780762,0.6517455577850342
4065,Yes,Yes,0.953565239906311,0.5547307133674622
4066,Yes,Yes,0.953565239906311,0.5553734302520752
4067,Yes,Yes,0.953565239906311,0.6180639266967773
4068,Yes,No,0.953565239906311,0.23047403991222382
4069,Yes,No,0.9907717108726501,0.27796390652656555
4070,Yes,No,0.9907717108726501,0.15954799950122833
4071,Yes,No,0.9907717108726501,0.15257474780082703
4072,Yes,No,0.9907717108726501,0.1497795730829239
4073,Yes,No,0.9914632439613342,0.08722082525491714
4074,Yes,No,0.9914632439613342,0.09194361418485641
4075,Yes,Yes,0.9914632439613342,0.7414692044258118
4076,Yes,No,0.9914632439613342,0.2155008316040039
4077,No,No,0.1963426172733307,0.062931127846241
4078,No,No,0.1963426172733307,0.14327393472194672
4079,No,No,0.1963426172733307,0.036136213690042496
4080,No,No,0.1963426172733307,0.1082715168595314
4081,Yes,No,0.9878787994384766,0.07485214620828629
4082,Yes,Yes,0.9878787994384766,0.6580521464347839
4083,Yes,No,0.9878787994384766,0.062279343605041504
4084,Yes,No,0.9878787994384766,0.46954137086868286
4085,Yes,No,0.9874908924102783,0.28849148750305176
4086,Yes,No,0.9874908924102783,0.22257961332798004
4087,Yes,No,0.9874908924102783,0.04646877944469452
4088,Yes,No,0.9874908924102783,0.11807572841644287
4089,Yes,No,0.9876592755317688,0.2696668803691864
4090,Yes,No,0.9876592755317688,0.18244776129722595
4091,Yes,No,0.9876592755317688,0.16206008195877075
4092,Yes,Yes,0.9876592755317688,0.7005419731140137
4093,Yes,No,0.9906980395317078,0.07442934066057205
4094,Yes,No,0.9906980395317078,0.08055389672517776
4095,Yes,No,0.9906980395317078,0.06314825266599655
4096,Yes,No,0.9906980395317078,0.08939307183027267
4097,Yes,No,0.9926906824111938,0.06667651981115341
4098,Yes,No,0.9926906824111938,0.10850419104099274
4099,Yes,No,0.9926906824111938,0.0629173144698143
4100,Yes,No,0.9926906824111938,0.07230039685964584
4101,Yes,No,0.7157451510429382,0.11066815257072449
4102,Yes,No,0.7157451510429382,0.09313666075468063
4103,Yes,No,0.7157451510429382,0.06530041992664337
4104,Yes,No,0.7157451510429382,0.06457632035017014
4105,Yes,No,0.9948723912239075,0.14278222620487213
4106,Yes,No,0.9948723912239075,0.16561932861804962
4107,Yes,No,0.9948723912239075,0.46377551555633545
4108,Yes,No,0.9948723912239075,0.14269250631332397
4109,Yes,No,0.9896404147148132,0.14458394050598145
4110,Yes,No,0.9896404147148132,0.14269250631332397
4111,Yes,No,0.9896404147148132,0.1435128152370453
4112,Yes,Yes,0.9896404147148132,0.9005236625671387
4113,Yes,No,0.9859850406646729,0.046023208647966385
4114,Yes,No,0.9859850406646729,0.07097446918487549
4115,Yes,No,0.9859850406646729,0.0429757796227932
4116,Yes,No,0.9859850406646729,0.04360688477754593
4117,Yes,No,0.9249951243400574,0.091677226126194
4118,Yes,No,0.9249951243400574,0.09073466807603836
4119,Yes,No,0.9249951243400574,0.11867557466030121
4120,Yes,No,0.9249951243400574,0.10540930181741714
4121,Yes,No,0.9551557898521423,0.06110382080078125
4122,Yes,No,0.9551557898521423,0.20046015083789825
4123,Yes,No,0.9551557898521423,0.1296890377998352
4124,Yes,No,0.9551557898521423,0.0554901659488678
4125,Yes,No,0.9576913118362427,0.15211793780326843
4126,Yes,No,0.9576913118362427,0.06514056771993637
4127,Yes,No,0.9576913118362427,0.32766851782798767
4128,Yes,No,0.9576913118362427,0.04346949979662895
4129,Yes,No,0.9933373332023621,0.06514056771993637
4130,Yes,No,0.9933373332023621,0.10097191482782364
4131,Yes,No,0.9933373332023621,0.10068265348672867
4132,Yes,No,0.9933373332023621,0.09765967726707458
4133,Yes,No,0.9482284188270569,0.10508015751838684
4134,Yes,No,0.9482284188270569,0.4276108741760254
4135,Yes,No,0.9482284188270569,0.15490031242370605
4136,Yes,No,0.9482284188270569,0.12633876502513885
4137,Yes,No,0.9766031503677368,0.10508015751838684
4138,Yes,No,0.9766031503677368,0.11610386520624161
4139,Yes,No,0.9766031503677368,0.4276108741760254
4140,Yes,No,0.9766031503677368,0.2618422210216522
4141,Yes,No,0.5079876184463501,0.4276108741760254
4142,Yes,No,0.5079876184463501,0.41656261682510376
4143,Yes,Yes,0.5079876184463501,0.9802192449569702
4144,Yes,No,0.5079876184463501,0.23225031793117523
4145,Yes,No,0.8926467895507812,0.19234319031238556
4146,Yes,No,0.8926467895507812,0.12633876502513885
4147,Yes,No,0.8926467895507812,0.2699018716812134
4148,Yes,No,0.8926467895507812,0.2618422210216522
4149,Yes,No,0.9689857363700867,0.3101087808609009
4150,Yes,Yes,0.9689857363700867,0.5985660552978516
4151,Yes,No,0.9689857363700867,0.35318952798843384
4152,Yes,No,0.9689857363700867,0.13159845769405365
4153,Yes,No,0.9775121212005615,0.2949337065219879
4154,Yes,No,0.9775121212005615,0.14962325990200043
4155,Yes,Yes,0.9775121212005615,0.5962525606155396
4156,Yes,No,0.9775121212005615,0.11864209175109863
4157,Yes,No,0.9905527830123901,0.11250707507133484
4158,Yes,No,0.9905527830123901,0.10999516397714615
4159,Yes,Yes,0.9905527830123901,0.6685170531272888
4160,Yes,No,0.9905527830123901,0.092372365295887
4161,Yes,No,0.9809374213218689,0.22240906953811646
4162,Yes,Yes,0.9809374213218689,0.5269089341163635
4163,Yes,No,0.9809374213218689,0.10541903227567673
4164,Yes,No,0.9809374213218689,0.104928158223629
4165,Yes,No,0.9873777031898499,0.1278558075428009
4166,Yes,No,0.9873777031898499,0.1662091463804245
4167,Yes,No,0.9873777031898499,0.2623119652271271
4168,Yes,No,0.9873777031898499,0.039258185774087906
4169,Yes,Yes,0.9865620136260986,0.5951491594314575
4170,Yes,No,0.9865620136260986,0.1318659633398056
4171,Yes,No,0.9865620136260986,0.19066505134105682
4172,Yes,Yes,0.9865620136260986,0.792847216129303
4173,Yes,Yes,0.9892102479934692,0.6359356641769409
4174,Yes,No,0.9892102479934692,0.3317972719669342
4175,Yes,Yes,0.9892102479934692,0.7221019268035889
4176,Yes,No,0.9892102479934692,0.338087797164917
4177,Yes,No,0.9881030321121216,0.13664591312408447
4178,Yes,No,0.9881030321121216,0.23887619376182556
4179,Yes,No,0.9881030321121216,0.2309425175189972
4180,Yes,No,0.9881030321121216,0.4961976706981659
4181,Yes,No,0.9961626529693604,0.08775752782821655
4182,Yes,No,0.9961626529693604,0.17002657055854797
4183,Yes,No,0.9961626529693604,0.14934463798999786
4184,Yes,No,0.9961626529693604,0.12427058070898056
4185,Yes,No,0.9870181679725647,0.06692831963300705
4186,Yes,No,0.9870181679725647,0.14263774454593658
4187,Yes,No,0.9870181679725647,0.12872065603733063
4188,Yes,No,0.9870181679725647,0.09517490863800049
4189,Yes,Yes,0.9751496315002441,0.6832436919212341
4190,Yes,No,0.9751496315002441,0.1577814221382141
4191,Yes,Yes,0.9751496315002441,0.5092099905014038
4192,Yes,No,0.9751496315002441,0.36284932494163513
4193,Yes,Yes,0.989936113357544,0.9709826111793518
4194,Yes,No,0.989936113357544,0.20253747701644897
4195,Yes,No,0.989936113357544,0.3416768014431
4196,Yes,No,0.989936113357544,0.3976655602455139
4197,Yes,Yes,0.8474996089935303,0.7905585169792175
4198,Yes,No,0.8474996089935303,0.1583998203277588
4199,Yes,No,0.8474996089935303,0.173605814576149
4200,Yes,No,0.8474996089935303,0.12213078886270523
4201,Yes,No,0.9873526096343994,0.17780429124832153
4202,Yes,No,0.9873526096343994,0.269509881734848
4203,Yes,Yes,0.9873526096343994,0.5903339982032776
4204,Yes,No,0.9873526096343994,0.1727093607187271
4205,Yes,No,0.9401397705078125,0.24944041669368744
4206,Yes,No,0.9401397705078125,0.12674860656261444
4207,Yes,No,0.9401397705078125,0.11675036698579788
4208,Yes,No,0.9401397705078125,0.13795006275177002
4209,Yes,Yes,0.9398812055587769,0.5173011422157288
4210,Yes,No,0.9398812055587769,0.17447564005851746
4211,Yes,No,0.9398812055587769,0.2582342326641083
4212,Yes,No,0.9398812055587769,0.10795751214027405
4213,Yes,Yes,0.9922629594802856,0.5434020757675171
4214,Yes,No,0.9922629594802856,0.06851506978273392
4215,Yes,No,0.9922629594802856,0.16490969061851501
4216,Yes,No,0.9922629594802856,0.0957961454987526
4217,Yes,No,0.9849629402160645,0.0984368547797203
4218,Yes,No,0.9849629402160645,0.10587326437234879
4219,Yes,No,0.9849629402160645,0.0957961454987526
4220,Yes,No,0.9849629402160645,0.12765894830226898
4221,No,No,0.4686891734600067,0.08729460835456848
4222,No,No,0.4686891734600067,0.1443880796432495
4223,No,No,0.4686891734600067,0.11273665726184845
4224,No,No,0.4686891734600067,0.0857577919960022
4225,Yes,Yes,0.984430193901062,0.9227142333984375
4226,Yes,No,0.984430193901062,0.0981244146823883
4227,Yes,No,0.984430193901062,0.07698910683393478
4228,Yes,No,0.984430193901062,0.14647646248340607
4229,Yes,Yes,0.9419917464256287,0.7518797516822815
4230,Yes,No,0.9419917464256287,0.26487961411476135
4231,Yes,No,0.9419917464256287,0.4888666570186615
4232,Yes,No,0.9419917464256287,0.4913961589336395
4233,Yes,No,0.991957426071167,0.34776735305786133
4234,Yes,No,0.991957426071167,0.26454421877861023
4235,Yes,No,0.991957426071167,0.25749659538269043
4236,Yes,Yes,0.991957426071167,0.5657359957695007
4237,Yes,No,0.9911748766899109,0.2571207284927368
4238,Yes,No,0.9911748766899109,0.2728898823261261
4239,Yes,No,0.9911748766899109,0.06193653866648674
4240,Yes,Yes,0.9911748766899109,0.5657359957695007
4241,Yes,No,0.939436137676239,0.2932901680469513
4242,Yes,No,0.939436137676239,0.15519949793815613
4243,Yes,No,0.939436137676239,0.29358017444610596
4244,Yes,No,0.939436137676239,0.07745473831892014
4245,Yes,No,0.9904583096504211,0.08540927618741989
4246,Yes,No,0.9904583096504211,0.06559544056653976
4247,Yes,No,0.9904583096504211,0.08496998995542526
4248,Yes,No,0.9904583096504211,0.09010256826877594
4249,Yes,No,0.9904530048370361,0.46786922216415405
4250,Yes,No,0.9904530048370361,0.20454274117946625
4251,Yes,No,0.9904530048370361,0.14210884273052216
4252,Yes,Yes,0.9904530048370361,0.7216560244560242
4253,Yes,No,0.995429515838623,0.10965053737163544
4254,Yes,No,0.995429515838623,0.15683872997760773
4255,Yes,No,0.995429515838623,0.1625775396823883
4256,Yes,Yes,0.995429515838623,0.7011609077453613
4257,Yes,No,0.9828485250473022,0.10148849338293076
4258,Yes,No,0.9828485250473022,0.15779449045658112
4259,Yes,No,0.9828485250473022,0.0696927011013031
4260,Yes,No,0.9828485250473022,0.16074921190738678
4261,Yes,No,0.9831318855285645,0.2005297690629959
4262,Yes,No,0.9831318855285645,0.13975872099399567
4263,Yes,No,0.9831318855285645,0.40368717908859253
4264,Yes,No,0.9831318855285645,0.16074921190738678
4265,Yes,No,0.9754536747932434,0.11925122886896133
4266,Yes,No,0.9754536747932434,0.1656360626220703
4267,Yes,No,0.9754536747932434,0.4189402759075165
4268,Yes,No,0.9754536747932434,0.19241863489151
4269,Yes,No,0.9923187494277954,0.197295144200325
4270,Yes,No,0.9923187494277954,0.4232085943222046
4271,Yes,No,0.9923187494277954,0.10150393098592758
4272,Yes,No,0.9923187494277954,0.18724407255649567
4273,Yes,Yes,0.9840173125267029,0.7417864799499512
4274,Yes,No,0.9840173125267029,0.18724407255649567
4275,Yes,Yes,0.9840173125267029,0.9557141661643982
4276,Yes,No,0.9840173125267029,0.1630125343799591
4277,Yes,Yes,0.9919809103012085,0.709074854850769
4278,Yes,No,0.9919809103012085,0.12493022531270981
4279,Yes,Yes,0.9919809103012085,0.5721548795700073
4280,Yes,No,0.9919809103012085,0.051291946321725845
4281,Yes,No,0.9884039759635925,0.22845320403575897
4282,Yes,No,0.9884039759635925,0.4322735369205475
4283,Yes,No,0.9884039759635925,0.2208273857831955
4284,Yes,No,0.9884039759635925,0.23180954158306122
4285,Yes,No,0.9687341451644897,0.22845320403575897
4286,Yes,No,0.9687341451644897,0.28816813230514526
4287,Yes,No,0.9687341451644897,0.22769421339035034
4288,Yes,No,0.9687341451644897,0.18848027288913727
4289,Yes,No,0.981548547744751,0.22769421339035034
4290,Yes,No,0.981548547744751,0.18848027288913727
4291,Yes,No,0.981548547744751,0.2559250593185425
4292,Yes,No,0.981548547744751,0.3000617027282715
4293,Yes,No,0.9791352152824402,0.2535356879234314
4294,Yes,No,0.9791352152824402,0.19088783860206604
4295,Yes,No,0.9791352152824402,0.154846653342247
4296,Yes,No,0.9791352152824402,0.28891849517822266
4297,Yes,No,0.9825660586357117,0.2919280230998993
4298,Yes,No,0.9825660586357117,0.1889871060848236
4299,Yes,No,0.9825660586357117,0.30948054790496826
4300,Yes,No,0.9825660586357117,0.16286012530326843
4301,Yes,No,0.9949119687080383,0.08632358908653259
4302,Yes,No,0.9949119687080383,0.21385028958320618
4303,Yes,No,0.9949119687080383,0.1254299134016037
4304,Yes,No,0.9949119687080383,0.15301114320755005
4305,Yes,No,0.9940181374549866,0.13966302573680878
4306,Yes,No,0.9940181374549866,0.18037177622318268
4307,Yes,No,0.9940181374549866,0.11748648434877396
4308,Yes,No,0.9940181374549866,0.4657670557498932
4309,Yes,No,0.9940186738967896,0.12940001487731934
4310,Yes,Yes,0.9940186738967896,0.6040624380111694
4311,Yes,No,0.9940186738967896,0.4657670557498932
4312,Yes,No,0.9940186738967896,0.1247715875506401
4313,Yes,No,0.9909289479255676,0.1808970421552658
4314,Yes,No,0.9909289479255676,0.10089283436536789
4315,Yes,No,0.9909289479255676,0.08250824362039566
4316,Yes,No,0.9909289479255676,0.10960835963487625
4317,Yes,No,0.9789602160453796,0.12545013427734375
4318,Yes,No,0.9789602160453796,0.264505535364151
4319,Yes,No,0.9789602160453796,0.21395693719387054
4320,Yes,No,0.9789602160453796,0.1535172015428543
4321,Yes,No,0.7230542898178101,0.2905253767967224
4322,Yes,No,0.7230542898178101,0.12093951553106308
4323,Yes,No,0.7230542898178101,0.4982171356678009
4324,Yes,No,0.7230542898178101,0.465988427400589
4325,Yes,No,0.9811608791351318,0.2024686485528946
4326,Yes,No,0.9811608791351318,0.11279969662427902
4327,Yes,No,0.9811608791351318,0.10770492255687714
4328,Yes,No,0.9811608791351318,0.10781346261501312
4329,Yes,No,0.992790162563324,0.043941982090473175
4330,Yes,Yes,0.992790162563324,0.6413447260856628
4331,Yes,No,0.992790162563324,0.19377624988555908
4332,Yes,No,0.992790162563324,0.22764217853546143
4333,Yes,No,0.9903736114501953,0.2191774547100067
4334,Yes,Yes,0.9903736114501953,0.6413447260856628
4335,Yes,No,0.9903736114501953,0.12641192972660065
4336,Yes,No,0.9903736114501953,0.1594349443912506
4337,Yes,No,0.9973672032356262,0.15336205065250397
4338,Yes,No,0.9973672032356262,0.2791249752044678
4339,Yes,No,0.9973672032356262,0.10053087025880814
4340,Yes,Yes,0.9973672032356262,0.8875616192817688
4341,Yes,No,0.9724350571632385,0.1540357917547226
4342,Yes,No,0.9724350571632385,0.23907002806663513
4343,Yes,Yes,0.9724350571632385,0.6326175332069397
4344,Yes,No,0.9724350571632385,0.10460587590932846
4345,Yes,No,0.9744411706924438,0.06680174171924591
4346,Yes,No,0.9744411706924438,0.10648717731237411
4347,Yes,No,0.9744411706924438,0.12095795571804047
4348,Yes,No,0.9744411706924438,0.043954264372587204
4349,Yes,No,0.987235426902771,0.10377471894025803
4350,Yes,Yes,0.987235426902771,0.5870440602302551
4351,Yes,No,0.987235426902771,0.10226929932832718
4352,Yes,No,0.987235426902771,0.07990424335002899
4353,Yes,No,0.985309362411499,0.229145810008049
4354,Yes,No,0.985309362411499,0.04864640161395073
4355,Yes,No,0.985309362411499,0.42406150698661804
4356,Yes,No,0.985309362411499,0.20444355905056
4357,Yes,Yes,0.9888202548027039,0.5594879388809204
4358,Yes,No,0.9888202548027039,0.3122822940349579
4359,Yes,Yes,0.9888202548027039,0.813114583492279
4360,Yes,No,0.9888202548027039,0.2114076167345047
4361,Yes,No,0.9614221453666687,0.08739209175109863
4362,Yes,No,0.9614221453666687,0.10010725259780884
4363,Yes,No,0.9614221453666687,0.07338564097881317
4364,Yes,No,0.9614221453666687,0.33820098638534546
4365,Yes,No,0.978126049041748,0.2664780914783478
4366,Yes,No,0.978126049041748,0.4233746826648712
4367,Yes,No,0.978126049041748,0.46015018224716187
4368,Yes,Yes,0.978126049041748,0.5185757875442505
