idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
4066,Yes,No,0.8560982942581177,0.18449924886226654
4067,Yes,No,0.8560982942581177,0.22918397188186646
4068,Yes,No,0.8560982942581177,0.0816597118973732
4069,Yes,No,0.9620875120162964,0.0576031319797039
4070,Yes,No,0.9620875120162964,0.05073799565434456
4071,Yes,No,0.9620875120162964,0.05495153367519379
4072,Yes,No,0.9620875120162964,0.17185033857822418
4073,Yes,No,0.9881126880645752,0.09869296103715897
4074,Yes,No,0.9881126880645752,0.09777596592903137
4075,Yes,Yes,0.9881126880645752,0.6665604710578918
4076,Yes,No,0.9881126880645752,0.072734534740448
4077,Yes,No,0.8889653086662292,0.2508866786956787
4078,Yes,No,0.8889653086662292,0.16718101501464844
4079,Yes,No,0.8889653086662292,0.2545277774333954
4080,Yes,No,0.8889653086662292,0.13280579447746277
4081,Yes,No,0.9678512811660767,0.025495095178484917
4082,Yes,No,0.9678512811660767,0.035162702202796936
4083,Yes,No,0.9678512811660767,0.03047025576233864
4084,Yes,No,0.9678512811660767,0.027652740478515625
4085,Yes,No,0.9641359448432922,0.0868423655629158
4086,Yes,No,0.9641359448432922,0.1519027054309845
4087,Yes,No,0.9641359448432922,0.014099957421422005
4088,Yes,No,0.9641359448432922,0.01273159496486187
4089,Yes,No,0.9735868573188782,0.04081760719418526
4090,Yes,No,0.9735868573188782,0.029991980642080307
4091,Yes,No,0.9735868573188782,0.06937742233276367
4092,Yes,Yes,0.9735868573188782,0.8288537263870239
4093,Yes,No,0.9791904091835022,0.22061608731746674
4094,Yes,No,0.9791904091835022,0.04570568725466728
4095,Yes,No,0.9791904091835022,0.2104879915714264
4096,Yes,No,0.9791904091835022,0.11318952590227127
4097,Yes,No,0.967293918132782,0.028726298362016678
4098,Yes,No,0.967293918132782,0.02953154407441616
4099,Yes,No,0.967293918132782,0.053586531430482864
4100,Yes,No,0.967293918132782,0.12252776324748993
4101,Yes,No,0.755553126335144,0.07625478506088257
4102,Yes,No,0.755553126335144,0.1208512932062149
4103,Yes,No,0.755553126335144,0.11227855086326599
4104,Yes,No,0.755553126335144,0.03970060124993324
4105,Yes,No,0.9649417400360107,0.03159809485077858
4106,Yes,No,0.9649417400360107,0.04410172253847122
4107,Yes,No,0.9649417400360107,0.048728641122579575
4108,Yes,No,0.9649417400360107,0.014238382689654827
4109,Yes,No,0.9733232259750366,0.047139912843704224
4110,Yes,No,0.9733232259750366,0.014238382689654827
4111,Yes,No,0.9733232259750366,0.08788613975048065
4112,Yes,Yes,0.9733232259750366,0.9200015664100647
4113,Yes,No,0.9565808773040771,0.055734891444444656
4114,Yes,No,0.9565808773040771,0.053110793232917786
4115,Yes,No,0.9565808773040771,0.01420163456350565
4116,Yes,No,0.9565808773040771,0.04201412573456764
4117,Yes,No,0.9631334543228149,0.1672610491514206
4118,Yes,No,0.9631334543228149,0.49371790885925293
4119,Yes,No,0.9631334543228149,0.2878795862197876
4120,Yes,No,0.9631334543228149,0.10865767300128937
4121,Yes,No,0.969476580619812,0.0502447672188282
4122,Yes,No,0.969476580619812,0.16285528242588043
4123,Yes,No,0.969476580619812,0.1542569100856781
4124,Yes,No,0.969476580619812,0.18811632692813873
4125,Yes,No,0.8406586647033691,0.012031004764139652
4126,Yes,No,0.8406586647033691,0.04937932267785072
4127,Yes,No,0.8406586647033691,0.03700491786003113
4128,Yes,No,0.8406586647033691,0.028784258291125298
4129,Yes,No,0.9697462916374207,0.04937932267785072
4130,Yes,No,0.9697462916374207,0.05584431439638138
4131,Yes,No,0.9697462916374207,0.09013020992279053
4132,Yes,No,0.9697462916374207,0.033663060516119
4133,Yes,No,0.9689295887947083,0.1433648020029068
4134,Yes,No,0.9689295887947083,0.07627542316913605
4135,Yes,No,0.9689295887947083,0.10479647666215897
4136,Yes,No,0.9689295887947083,0.13538716733455658
4137,Yes,No,0.9561892151832581,0.1433648020029068
4138,Yes,No,0.9561892151832581,0.22849662601947784
4139,Yes,No,0.9561892151832581,0.07627542316913605
4140,Yes,No,0.9561892151832581,0.1425451636314392
4141,No,No,0.25449419021606445,0.07627542316913605
4142,No,No,0.25449419021606445,0.34624311327934265
4143,No,Yes,0.25449419021606445,0.9598900675773621
4144,No,No,0.25449419021606445,0.10724397003650665
4145,No,No,0.3813650906085968,0.1343158632516861
4146,No,No,0.3813650906085968,0.13538716733455658
4147,No,No,0.3813650906085968,0.17840062081813812
4148,No,No,0.3813650906085968,0.1425451636314392
4149,Yes,No,0.6790010929107666,0.02404099516570568
4150,Yes,No,0.6790010929107666,0.13127267360687256
4151,Yes,No,0.6790010929107666,0.3199300467967987
4152,Yes,No,0.6790010929107666,0.07095062732696533
4153,Yes,No,0.9464859962463379,0.45885542035102844
4154,Yes,No,0.9464859962463379,0.1292143017053604
4155,Yes,Yes,0.9464859962463379,0.9332844018936157
4156,Yes,No,0.9464859962463379,0.016744330525398254
4157,Yes,No,0.9751003384590149,0.2330796867609024
4158,Yes,No,0.9751003384590149,0.12012612074613571
4159,Yes,No,0.9751003384590149,0.06279236078262329
4160,Yes,No,0.9751003384590149,0.15137389302253723
4161,Yes,No,0.9616407155990601,0.10935384035110474
4162,Yes,Yes,0.9616407155990601,0.7001826763153076
4163,Yes,No,0.9616407155990601,0.1259760856628418
4164,Yes,No,0.9616407155990601,0.09083722531795502
4165,Yes,No,0.9656237959861755,0.0882863849401474
4166,Yes,No,0.9656237959861755,0.07830715924501419
4167,Yes,No,0.9656237959861755,0.13282646238803864
4168,Yes,No,0.9656237959861755,0.029942210763692856
4169,Yes,No,0.9453713297843933,0.06301099807024002
4170,Yes,No,0.9453713297843933,0.1367528736591339
4171,Yes,No,0.9453713297843933,0.09800375998020172
4172,Yes,No,0.9453713297843933,0.1415749490261078
4173,Yes,No,0.9103013277053833,0.14251959323883057
4174,Yes,No,0.9103013277053833,0.17993181943893433
4175,Yes,No,0.9103013277053833,0.27429044246673584
4176,Yes,No,0.9103013277053833,0.34643909335136414
4177,Yes,No,0.9860061407089233,0.13791142404079437
4178,Yes,No,0.9860061407089233,0.13438545167446136
4179,Yes,No,0.9860061407089233,0.059676360338926315
4180,Yes,No,0.9860061407089233,0.08501558005809784
4181,Yes,No,0.9869946241378784,0.09941472858190536
4182,Yes,No,0.9869946241378784,0.03157145902514458
4183,Yes,No,0.9869946241378784,0.015630537644028664
4184,Yes,No,0.9869946241378784,0.028868941590189934
4185,Yes,No,0.9707282185554504,0.013790826313197613
4186,Yes,No,0.9707282185554504,0.04363514482975006
4187,Yes,No,0.9707282185554504,0.0318734385073185
4188,Yes,No,0.9707282185554504,0.17171333730220795
4189,Yes,No,0.9223883748054504,0.08116631209850311
4190,Yes,No,0.9223883748054504,0.11055932193994522
4191,Yes,No,0.9223883748054504,0.08803199231624603
4192,Yes,No,0.9223883748054504,0.0659792497754097
4193,Yes,No,0.8960137367248535,0.33431535959243774
4194,Yes,No,0.8960137367248535,0.2714734375476837
4195,Yes,No,0.8960137367248535,0.24305757880210876
4196,Yes,No,0.8960137367248535,0.04885266348719597
4197,Yes,No,0.9849784970283508,0.1232215017080307
4198,Yes,No,0.9849784970283508,0.07494368404150009
4199,Yes,No,0.9849784970283508,0.06852877885103226
4200,Yes,No,0.9849784970283508,0.11496792733669281
4201,Yes,No,0.9825950860977173,0.0617886446416378
4202,Yes,No,0.9825950860977173,0.07503262162208557
4203,Yes,No,0.9825950860977173,0.043576680123806
4204,Yes,No,0.9825950860977173,0.0797969177365303
4205,Yes,No,0.695591390132904,0.06859143078327179
4206,Yes,No,0.695591390132904,0.10488132387399673
4207,Yes,No,0.695591390132904,0.11389508843421936
4208,Yes,No,0.695591390132904,0.018879473209381104
4209,Yes,No,0.9307500720024109,0.043326713144779205
4210,Yes,No,0.9307500720024109,0.018544135615229607
4211,Yes,No,0.9307500720024109,0.02598034404218197
4212,Yes,No,0.9307500720024109,0.08232158422470093
4213,Yes,No,0.990364134311676,0.06964146345853806
4214,Yes,No,0.990364134311676,0.18683893978595734
4215,Yes,No,0.990364134311676,0.08239268511533737
4216,Yes,No,0.990364134311676,0.1865054816007614
4217,Yes,No,0.9890614748001099,0.042734675109386444
4218,Yes,No,0.9890614748001099,0.09114445000886917
4219,Yes,No,0.9890614748001099,0.1865054816007614
4220,Yes,No,0.9890614748001099,0.05954306572675705
4221,No,No,0.19242973625659943,0.020563701167702675
4222,No,No,0.19242973625659943,0.010811208747327328
4223,No,No,0.19242973625659943,0.0262619461864233
4224,No,No,0.19242973625659943,0.02043274976313114
4225,Yes,Yes,0.9432227611541748,0.5847601890563965
4226,Yes,No,0.9432227611541748,0.05402001366019249
4227,Yes,No,0.9432227611541748,0.00876784697175026
4228,Yes,No,0.9432227611541748,0.030369706451892853
4229,Yes,No,0.9615790843963623,0.2457423061132431
4230,Yes,No,0.9615790843963623,0.08617157489061356
4231,Yes,No,0.9615790843963623,0.1803404688835144
4232,Yes,No,0.9615790843963623,0.10707395523786545
4233,Yes,No,0.9881855845451355,0.1497497409582138
4234,Yes,No,0.9881855845451355,0.20500726997852325
4235,Yes,No,0.9881855845451355,0.05233045294880867
4236,Yes,No,0.9881855845451355,0.16557274758815765
4237,Yes,No,0.985670268535614,0.30994492769241333
4238,Yes,No,0.985670268535614,0.1203354150056839
4239,Yes,No,0.985670268535614,0.06584683060646057
4240,Yes,No,0.985670268535614,0.16557274758815765
4241,Yes,No,0.9532402157783508,0.30641067028045654
4242,Yes,No,0.9532402157783508,0.056667838245630264
4243,Yes,No,0.9532402157783508,0.17194968461990356
4244,Yes,No,0.9532402157783508,0.1512155681848526
4245,Yes,No,0.935982882976532,0.05175557732582092
4246,Yes,No,0.935982882976532,0.03986760228872299
4247,Yes,No,0.935982882976532,0.058305125683546066
4248,Yes,No,0.935982882976532,0.01887180097401142
4249,Yes,No,0.9942388534545898,0.05091869831085205
4250,Yes,No,0.9942388534545898,0.030836233869194984
4251,Yes,No,0.9942388534545898,0.043822746723890305
4252,Yes,No,0.9942388534545898,0.1343107670545578
4253,Yes,No,0.9813576340675354,0.028866440057754517
4254,Yes,No,0.9813576340675354,0.05328584834933281
4255,Yes,No,0.9813576340675354,0.05949381738901138
4256,Yes,No,0.9813576340675354,0.1007889062166214
4257,Yes,No,0.9534537196159363,0.012704731896519661
4258,Yes,No,0.9534537196159363,0.1523139476776123
4259,Yes,No,0.9534537196159363,0.03968191519379616
4260,Yes,No,0.9534537196159363,0.17948929965496063
4261,Yes,No,0.9473264813423157,0.10684599727392197
4262,Yes,No,0.9473264813423157,0.08860988914966583
4263,Yes,No,0.9473264813423157,0.16410192847251892
4264,Yes,No,0.9473264813423157,0.17948929965496063
4265,Yes,No,0.9518267512321472,0.13482344150543213
4266,Yes,No,0.9518267512321472,0.11585421115159988
4267,Yes,No,0.9518267512321472,0.07908236235380173
4268,Yes,No,0.9518267512321472,0.27894365787506104
4269,Yes,No,0.9099929332733154,0.016154835000634193
4270,Yes,No,0.9099929332733154,0.009642282500863075
4271,Yes,No,0.9099929332733154,0.0994848906993866
4272,Yes,No,0.9099929332733154,0.014484453946352005
4273,Yes,No,0.9524108171463013,0.03232647106051445
4274,Yes,No,0.9524108171463013,0.014484453946352005
4275,Yes,Yes,0.9524108171463013,0.8393620252609253
4276,Yes,No,0.9524108171463013,0.03020501881837845
4277,Yes,No,0.9788075685501099,0.1448979377746582
4278,Yes,No,0.9788075685501099,0.15718495845794678
4279,Yes,No,0.9788075685501099,0.10894817113876343
4280,Yes,No,0.9788075685501099,0.08080372959375381
4281,Yes,No,0.964336633682251,0.37005066871643066
4282,Yes,No,0.964336633682251,0.452231764793396
4283,Yes,No,0.964336633682251,0.0592539981007576
4284,Yes,No,0.964336633682251,0.08636297285556793
4285,Yes,No,0.9870538711547852,0.37005066871643066
4286,Yes,No,0.9870538711547852,0.050577130168676376
4287,Yes,No,0.9870538711547852,0.09876219928264618
4288,Yes,No,0.9870538711547852,0.10228178650140762
4289,Yes,No,0.9841240644454956,0.09876219928264618
4290,Yes,No,0.9841240644454956,0.10228178650140762
4291,Yes,No,0.9841240644454956,0.15357528626918793
4292,Yes,No,0.9841240644454956,0.2259329855442047
4293,Yes,No,0.9733033180236816,0.024167193099856377
4294,Yes,No,0.9733033180236816,0.08687856048345566
4295,Yes,No,0.9733033180236816,0.03931448981165886
4296,Yes,No,0.9733033180236816,0.035053156316280365
4297,Yes,No,0.9653735160827637,0.1860623061656952
4298,Yes,No,0.9653735160827637,0.07070877403020859
4299,Yes,No,0.9653735160827637,0.22771668434143066
4300,Yes,No,0.9653735160827637,0.02004346065223217
4301,Yes,No,0.9805635213851929,0.03043268620967865
4302,Yes,No,0.9805635213851929,0.026738211512565613
4303,Yes,No,0.9805635213851929,0.031248467043042183
4304,Yes,No,0.9805635213851929,0.04823889210820198
4305,Yes,No,0.9784297943115234,0.013020933605730534
4306,Yes,No,0.9784297943115234,0.04199463129043579
4307,Yes,No,0.9784297943115234,0.06174983084201813
4308,Yes,No,0.9784297943115234,0.07628001272678375
4309,Yes,No,0.9821059107780457,0.03128422796726227
4310,Yes,No,0.9821059107780457,0.4908706247806549
4311,Yes,No,0.9821059107780457,0.07628001272678375
4312,Yes,No,0.9821059107780457,0.07045838236808777
4313,Yes,No,0.9845165014266968,0.06790962815284729
4314,Yes,No,0.9845165014266968,0.009761755354702473
4315,Yes,No,0.9845165014266968,0.014617501758038998
4316,Yes,No,0.9845165014266968,0.012453057803213596
4317,Yes,No,0.9659635424613953,0.19920222461223602
4318,Yes,No,0.9659635424613953,0.1662944257259369
4319,Yes,No,0.9659635424613953,0.1407608538866043
4320,Yes,No,0.9659635424613953,0.10479932278394699
4321,No,No,0.34496182203292847,0.15360304713249207
4322,No,No,0.34496182203292847,0.1421247273683548
4323,No,No,0.34496182203292847,0.2846619188785553
4324,No,No,0.34496182203292847,0.09629528224468231
4325,Yes,No,0.9750065803527832,0.057406846433877945
4326,Yes,No,0.9750065803527832,0.04592199623584747
4327,Yes,No,0.9750065803527832,0.0974908098578453
4328,Yes,No,0.9750065803527832,0.1501319855451584
4329,Yes,No,0.9654970169067383,0.02466682158410549
4330,Yes,No,0.9654970169067383,0.1900501549243927
4331,Yes,No,0.9654970169067383,0.061712827533483505
4332,Yes,No,0.9654970169067383,0.10940811783075333
4333,Yes,No,0.9686097502708435,0.17784905433654785
4334,Yes,No,0.9686097502708435,0.1900501549243927
4335,Yes,No,0.9686097502708435,0.05264197662472725
4336,Yes,No,0.9686097502708435,0.060579609125852585
4337,Yes,No,0.9795771241188049,0.037903424352407455
4338,Yes,No,0.9795771241188049,0.013649312779307365
4339,Yes,No,0.9795771241188049,0.023169275373220444
4340,Yes,No,0.9795771241188049,0.13851363956928253
4341,Yes,No,0.9545349478721619,0.008721597492694855
4342,Yes,No,0.9545349478721619,0.028149966150522232
4343,Yes,No,0.9545349478721619,0.05223412811756134
4344,Yes,No,0.9545349478721619,0.043858930468559265
4345,Yes,No,0.8934671878814697,0.029674258083105087
4346,Yes,No,0.8934671878814697,0.058442991226911545
4347,Yes,No,0.8934671878814697,0.022624440491199493
4348,Yes,No,0.8934671878814697,0.031297631561756134
4349,Yes,No,0.9492315649986267,0.2251414954662323
4350,Yes,No,0.9492315649986267,0.09666833281517029
4351,Yes,No,0.9492315649986267,0.1348179429769516
4352,Yes,No,0.9492315649986267,0.09447910636663437
4353,Yes,No,0.9243121147155762,0.19043667614459991
4354,Yes,No,0.9243121147155762,0.01324544195085764
4355,Yes,No,0.9243121147155762,0.14142601191997528
4356,Yes,No,0.9243121147155762,0.06902199983596802
4357,Yes,No,0.9174163937568665,0.2044317126274109
4358,Yes,No,0.9174163937568665,0.061044447124004364
4359,Yes,No,0.9174163937568665,0.08014924079179764
4360,Yes,No,0.9174163937568665,0.011937938630580902
4361,Yes,No,0.8551995158195496,0.03701535984873772
4362,Yes,No,0.8551995158195496,0.04750828072428703
4363,Yes,No,0.8551995158195496,0.0119432732462883
4364,Yes,No,0.8551995158195496,0.028481358662247658
4365,Yes,No,0.9694628119468689,0.17596335709095
4366,Yes,No,0.9694628119468689,0.1327294111251831
4367,Yes,No,0.9694628119468689,0.31031033396720886
4368,Yes,No,0.9694628119468689,0.07144095748662949
4369,Yes,No,0.958236038684845,0.3765432834625244
4370,Yes,No,0.958236038684845,0.13538801670074463
4371,Yes,No,0.958236038684845,0.16521015763282776
4372,Yes,No,0.958236038684845,0.24447673559188843
4373,Yes,No,0.9545105695724487,0.1638559252023697
4374,Yes,No,0.9545105695724487,0.13685466349124908
4375,Yes,No,0.9545105695724487,0.1348167359828949
4376,Yes,Yes,0.9545105695724487,0.7512155771255493
4377,Yes,No,0.859718382358551,0.04858126863837242
4378,Yes,No,0.859718382358551,0.12590566277503967
4379,Yes,No,0.859718382358551,0.03306015953421593
4380,Yes,No,0.859718382358551,0.10303185135126114
4381,Yes,No,0.9134599566459656,0.011417985893785954
4382,Yes,No,0.9134599566459656,0.014806604012846947
4383,Yes,No,0.9134599566459656,0.009480956010520458
4384,Yes,No,0.9134599566459656,0.007224271539598703
4385,Yes,No,0.917174220085144,0.008752361871302128
4386,Yes,No,0.917174220085144,0.07982850074768066
4387,Yes,No,0.917174220085144,0.014806604012846947
4388,Yes,No,0.917174220085144,0.011842215433716774
4389,Yes,No,0.9864038825035095,0.32605183124542236
4390,Yes,No,0.9864038825035095,0.1786339282989502
4391,Yes,No,0.9864038825035095,0.35928502678871155
4392,Yes,No,0.9864038825035095,0.12767569720745087
4393,Yes,No,0.9913256168365479,0.24561595916748047
4394,Yes,No,0.9913256168365479,0.30524230003356934
4395,Yes,No,0.9913256168365479,0.12957309186458588
4396,Yes,Yes,0.9913256168365479,0.9870738387107849
4397,Yes,Yes,0.9789313077926636,0.7318482995033264
4398,Yes,No,0.9789313077926636,0.08497892320156097
4399,Yes,No,0.9789313077926636,0.10095874220132828
4400,Yes,Yes,0.9789313077926636,0.5246619582176208
4401,Yes,No,0.965263307094574,0.06179067865014076
4402,Yes,No,0.965263307094574,0.11540853977203369
4403,Yes,No,0.965263307094574,0.014650817029178143
4404,Yes,No,0.965263307094574,0.04678360000252724
4405,Yes,No,0.9550610780715942,0.016658304259181023
4406,Yes,No,0.9550610780715942,0.021444221958518028
4407,Yes,No,0.9550610780715942,0.0384671576321125
4408,Yes,No,0.9550610780715942,0.07167904078960419
4409,Yes,Yes,0.9187595844268799,0.8311450481414795
4410,Yes,No,0.9187595844268799,0.016572080552577972
4411,Yes,No,0.9187595844268799,0.0384671576321125
4412,Yes,No,0.9187595844268799,0.21858364343643188
4413,Yes,No,0.9781391620635986,0.24032168090343475
