idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
3828,Yes,No,0.999741792678833,0.00033736162004061043
3829,Yes,Yes,0.9997209906578064,0.978127658367157
3830,Yes,No,0.9997209906578064,0.00028471325640566647
3831,Yes,No,0.9997209906578064,0.00036669804831035435
3832,Yes,No,0.9997209906578064,0.02933354116976261
3833,Yes,No,0.9998754262924194,0.00036669804831035435
3834,Yes,No,0.9998754262924194,0.0002908273017965257
3835,Yes,No,0.9998754262924194,0.0008212290122173727
3836,Yes,No,0.9998754262924194,7.392152474494651e-05
3837,No,No,0.3667720854282379,0.00020939750538673252
3838,No,No,0.3667720854282379,7.345128688029945e-05
3839,No,No,0.3667720854282379,8.402338426094502e-05
3840,No,No,0.3667720854282379,7.392152474494651e-05
3841,Yes,No,0.9982131123542786,8.188351785065606e-05
3842,Yes,No,0.9982131123542786,0.0002746008394751698
3843,Yes,No,0.9982131123542786,0.00048390516894869506
3844,Yes,No,0.9982131123542786,0.0004074288299307227
3845,No,No,0.005545040126889944,8.818502101348713e-05
3846,No,No,0.005545040126889944,5.144846363691613e-05
3847,No,No,0.005545040126889944,0.0007745753391645849
3848,No,No,0.005545040126889944,7.183364505181089e-05
3849,Yes,No,0.9967018961906433,0.033032651990652084
3850,Yes,No,0.9967018961906433,0.0001425204100087285
3851,Yes,No,0.9967018961906433,5.067130405222997e-05
3852,Yes,No,0.9967018961906433,6.140478944871575e-05
3853,Yes,No,0.9990715384483337,0.0001425204100087285
3854,Yes,No,0.9990715384483337,3.6091347283218056e-05
3855,Yes,No,0.9990715384483337,0.0002908392052631825
3856,Yes,No,0.9990715384483337,7.657180685782805e-05
3857,Yes,No,0.9993411898612976,0.01191634964197874
3858,Yes,No,0.9993411898612976,0.007507781032472849
3859,Yes,No,0.9993411898612976,0.00036447253660298884
3860,Yes,No,0.9993411898612976,0.0041646105237305164
3861,Yes,No,0.8356812000274658,0.149190753698349
3862,Yes,No,0.8356812000274658,0.00012659076310228556
3863,Yes,No,0.8356812000274658,0.10787070542573929
3864,Yes,No,0.8356812000274658,0.00772402249276638
3865,Yes,No,0.999904990196228,0.00016995913756545633
3866,Yes,No,0.999904990196228,0.00020850347937084734
3867,Yes,No,0.999904990196228,0.0002146806800737977
3868,Yes,No,0.999904990196228,0.00015173753490671515
3869,Yes,No,0.5519317984580994,0.0001263302838196978
3870,Yes,No,0.5519317984580994,0.0007759452564641833
3871,Yes,No,0.5519317984580994,6.211578875081614e-05
3872,Yes,No,0.5519317984580994,0.0002146806800737977
3873,Yes,No,0.8874433040618896,0.20691560208797455
3874,Yes,No,0.8874433040618896,0.016672182828187943
3875,Yes,No,0.8874433040618896,0.0012364087160676718
3876,Yes,No,0.8874433040618896,0.04719972237944603
3877,No,No,0.2675766050815582,0.008359468542039394
3878,No,No,0.2675766050815582,0.0366971418261528
3879,No,No,0.2675766050815582,0.003178676124662161
3880,No,No,0.2675766050815582,0.009264050982892513
3881,Yes,No,0.7390244603157043,0.06783461570739746
3882,Yes,No,0.7390244603157043,0.04719972237944603
3883,Yes,No,0.7390244603157043,0.20691560208797455
3884,Yes,No,0.7390244603157043,0.19785581529140472
3885,Yes,No,0.999729335308075,0.00010776457929750904
3886,Yes,No,0.999729335308075,0.0009368335013277829
3887,Yes,No,0.999729335308075,0.0002843725960701704
3888,Yes,No,0.999729335308075,0.00024625289370305836
3889,Yes,No,0.9999139904975891,0.015159512870013714
3890,Yes,No,0.9999139904975891,0.0129631906747818
3891,Yes,No,0.9999139904975891,6.89852240611799e-05
3892,Yes,No,0.9999139904975891,0.0013544224202632904
3893,Yes,Yes,0.968733549118042,0.5414745211601257
3894,Yes,No,0.968733549118042,0.0006225554971024394
3895,Yes,No,0.968733549118042,0.00036600884050130844
3896,Yes,No,0.968733549118042,0.007615364156663418
3897,Yes,No,0.9999241828918457,0.00013010292605031282
3898,Yes,No,0.9999241828918457,0.00010449201363371685
3899,Yes,No,0.9999241828918457,6.426059553632513e-05
3900,Yes,No,0.9999241828918457,0.00013017805758863688
3901,Yes,No,0.9999297857284546,0.00014016452769283205
3902,Yes,No,0.9999297857284546,9.664748358773068e-05
3903,Yes,No,0.9999297857284546,6.737742660334334e-05
3904,Yes,No,0.9999297857284546,0.0021642916835844517
3905,Yes,No,0.9999244213104248,8.260240429081023e-05
3906,Yes,No,0.9999244213104248,0.0002524406590964645
3907,Yes,No,0.9999244213104248,0.020227674394845963
3908,Yes,No,0.9999244213104248,0.015259096398949623
3909,Yes,No,0.99989914894104,5.029650128562935e-05
3910,Yes,No,0.99989914894104,4.1097155190072954e-05
3911,Yes,No,0.99989914894104,0.0011559007689356804
3912,Yes,No,0.99989914894104,4.1877552575897425e-05
3913,Yes,No,0.9830394387245178,6.522047624457628e-05
3914,Yes,No,0.9830394387245178,0.0004259376728441566
3915,Yes,No,0.9830394387245178,4.920680294162594e-05
3916,Yes,No,0.9830394387245178,0.00016792943642940372
3917,Yes,No,0.9998355507850647,0.0001005272424663417
3918,Yes,No,0.9998355507850647,0.004001676570624113
3919,Yes,No,0.9998355507850647,0.00021206856763456017
3920,Yes,No,0.9998355507850647,0.00026758061721920967
3921,Yes,No,0.9996353983879089,0.047084927558898926
3922,Yes,No,0.9996353983879089,5.814977703266777e-05
3923,Yes,No,0.9996353983879089,0.00010502935037948191
3924,Yes,No,0.9996353983879089,0.001902850577607751
3925,Yes,No,0.9999345541000366,0.0031102949287742376
3926,Yes,Yes,0.9999345541000366,0.9999274611473083
3927,Yes,No,0.9999345541000366,0.0004033638397231698
3928,Yes,No,0.9999345541000366,0.023005427792668343
3929,Yes,No,0.9998800754547119,0.0008137355325743556
3930,Yes,No,0.9998800754547119,0.00034108691033907235
3931,Yes,No,0.9998800754547119,0.00010133169416803867
3932,Yes,No,0.9998800754547119,0.0004276597173884511
3933,Yes,No,0.9805604219436646,0.0006662519881501794
3934,Yes,No,0.9805604219436646,0.00026474299374967813
3935,Yes,No,0.9805604219436646,0.0012028604978695512
3936,Yes,No,0.9805604219436646,0.0005192774115130305
3937,Yes,No,0.999402642250061,9.10273301997222e-05
3938,Yes,No,0.999402642250061,0.00015893226373009384
3939,Yes,No,0.999402642250061,0.00013709516497328877
3940,Yes,No,0.999402642250061,0.0004561581590678543
3941,Yes,No,0.9999443888664246,0.0006958944140933454
3942,Yes,No,0.9999443888664246,0.0010474593145772815
3943,Yes,No,0.9999443888664246,0.0010066762333735824
3944,Yes,No,0.9999443888664246,0.006318290252238512
3945,Yes,No,0.9994175434112549,0.00010109761933563277
3946,Yes,No,0.9994175434112549,0.0002842907269950956
3947,Yes,No,0.9994175434112549,0.0002965340972878039
3948,Yes,No,0.9994175434112549,0.005525205750018358
3949,Yes,No,0.9992753267288208,0.0012262832606211305
3950,Yes,No,0.9992753267288208,5.638150105369277e-05
3951,Yes,No,0.9992753267288208,0.0029209591448307037
3952,Yes,No,0.9992753267288208,0.000399613578338176
3953,Yes,No,0.9994561076164246,0.0006697096396237612
3954,Yes,No,0.9994561076164246,6.136189767858014e-05
3955,Yes,No,0.9994561076164246,0.08325512707233429
3956,Yes,No,0.9994561076164246,0.0007302439771592617
3957,Yes,No,0.999821126461029,0.0005867040599696338
3958,Yes,No,0.999821126461029,0.003972580656409264
3959,Yes,No,0.999821126461029,0.0001174134376924485
3960,Yes,No,0.999821126461029,0.005647867452353239
3961,Yes,No,0.9991850256919861,0.00013768735516350716
3962,Yes,No,0.9991850256919861,0.00030140980379655957
3963,Yes,No,0.9991850256919861,0.003972580656409264
3964,Yes,No,0.9991850256919861,0.00040819961577653885
3965,Yes,No,0.9998387694358826,0.0006686872220598161
3966,Yes,No,0.9998387694358826,0.0008906196453608572
3967,Yes,No,0.9998387694358826,0.00017792906146496534
3968,Yes,No,0.9998387694358826,0.00015915304538793862
3969,Yes,No,0.999786913394928,0.21174149215221405
3970,Yes,No,0.999786913394928,0.00029984425054863095
3971,Yes,No,0.999786913394928,0.00019043911015614867
3972,Yes,No,0.999786913394928,0.004218259826302528
3973,Yes,No,0.9999529123306274,0.0002726068487390876
3974,Yes,No,0.9999529123306274,0.0001580382086103782
3975,Yes,No,0.9999529123306274,0.00010716024553403258
3976,Yes,No,0.9999529123306274,4.3299038225086406e-05
3977,Yes,No,0.9991423487663269,0.006473266053944826
3978,Yes,No,0.9991423487663269,6.717146607115865e-05
3979,Yes,No,0.9991423487663269,0.00038958145887590945
3980,Yes,No,0.9991423487663269,0.00046214816393330693
3981,Yes,No,0.9998990297317505,0.0003813986841123551
3982,Yes,No,0.9998990297317505,0.0008590393699705601
3983,Yes,No,0.9998990297317505,5.1999832066940144e-05
3984,Yes,No,0.9998990297317505,0.01047713216394186
3985,Yes,No,0.9998633861541748,0.0007950669969432056
3986,Yes,No,0.9998633861541748,0.00025233623455278575
3987,Yes,No,0.9998633861541748,0.01047713216394186
3988,Yes,No,0.9998633861541748,0.00015434761007782072
3989,Yes,No,0.9998971819877625,0.00043641545926220715
3990,Yes,No,0.9998971819877625,0.00036502425791695714
3991,Yes,No,0.9998971819877625,9.24202031455934e-05
3992,Yes,No,0.9998971819877625,0.0009024027385748923
3993,Yes,No,0.9998794198036194,0.00018359674140810966
3994,Yes,No,0.9998794198036194,0.003842535661533475
3995,Yes,No,0.9998794198036194,0.0008560889400541782
3996,Yes,No,0.9998794198036194,0.0008290166151709855
3997,Yes,No,0.9939137101173401,0.018280845135450363
3998,Yes,No,0.9939137101173401,0.00039556718547828496
3999,Yes,Yes,0.9939137101173401,0.5108343958854675
4000,Yes,No,0.9939137101173401,0.000319789134664461
4001,Yes,No,0.7371387481689453,8.23174777906388e-05
4002,Yes,No,0.7371387481689453,0.00010212866618530825
4003,Yes,No,0.7371387481689453,0.002702345373108983
4004,Yes,No,0.7371387481689453,8.745694503886625e-05
4005,Yes,No,0.9998598694801331,8.73213866725564e-05
4006,Yes,No,0.9998598694801331,7.470881246263161e-05
4007,Yes,No,0.9998598694801331,0.0002071625494863838
4008,Yes,No,0.9998598694801331,4.0768893086351454e-05
4009,Yes,No,0.9997802972793579,0.0002998584823217243
4010,Yes,No,0.9997802972793579,4.56764864793513e-05
4011,Yes,No,0.9997802972793579,4.953286406816915e-05
4012,Yes,No,0.9997802972793579,0.00019796229025814682
4013,Yes,No,0.9996891021728516,7.030014239717275e-05
4014,Yes,No,0.9996891021728516,0.14983515441417694
4015,Yes,No,0.9996891021728516,0.00048684547073207796
4016,Yes,No,0.9996891021728516,0.00010929170821327716
4017,Yes,No,0.9998726844787598,0.00010546873090788722
4018,Yes,No,0.9998726844787598,0.0001410979893989861
4019,Yes,No,0.9998726844787598,0.00020302608027122915
4020,Yes,No,0.9998726844787598,0.00010550532897468656
4021,Yes,No,0.9998387694358826,0.02166418731212616
4022,Yes,No,0.9998387694358826,0.08946511149406433
4023,Yes,No,0.9998387694358826,0.00010934544843621552
4024,Yes,No,0.9998387694358826,0.00012795421935152262
4025,Yes,No,0.9998409152030945,7.100736547727138e-05
4026,Yes,No,0.9998409152030945,7.625226862728596e-05
4027,Yes,No,0.9998409152030945,5.660162423737347e-05
4028,Yes,No,0.9998409152030945,6.444949394790456e-05
4029,Yes,No,0.998369574546814,0.0049223462119698524
4030,Yes,No,0.998369574546814,0.021158013492822647
4031,Yes,No,0.998369574546814,0.00014438472862821072
4032,Yes,No,0.998369574546814,0.0005657623987644911
4033,Yes,Yes,0.8816174864768982,0.9665716886520386
4034,Yes,No,0.8816174864768982,0.0002656866854522377
4035,Yes,No,0.8816174864768982,0.00030350216547958553
4036,Yes,No,0.8816174864768982,0.0014223168836906552
4037,Yes,No,0.9994811415672302,0.0029299461748450994
4038,Yes,No,0.9994811415672302,0.002726129721850157
4039,Yes,Yes,0.9994811415672302,0.6782711148262024
4040,Yes,No,0.9994811415672302,0.00017858727369457483
4041,Yes,No,0.9999241828918457,0.00014587088662665337
4042,Yes,No,0.9999241828918457,0.00057049939641729
4043,Yes,No,0.9999241828918457,0.00047897829790599644
4044,Yes,No,0.9999241828918457,0.000971265893895179
4045,Yes,No,0.9555434584617615,9.935637353919446e-05
4046,Yes,No,0.9555434584617615,0.00014587088662665337
4047,Yes,No,0.9555434584617615,0.004890965763479471
4048,Yes,No,0.9555434584617615,0.0004076171317137778
4049,Yes,No,0.9998988509178162,0.0004396475269459188
4050,Yes,No,0.9998988509178162,0.0015298292273655534
4051,Yes,No,0.9998988509178162,0.008064714260399342
4052,Yes,No,0.9998988509178162,0.004020409192889929
4053,Yes,No,0.9999228119850159,0.004020409192889929
4054,Yes,No,0.9999228119850159,0.002253022976219654
4055,Yes,No,0.9999228119850159,0.0010969509603455663
4056,Yes,No,0.9999228119850159,0.0004711420042440295
4057,Yes,No,0.9997553825378418,6.552200648002326e-05
4058,Yes,No,0.9997553825378418,4.000468470621854e-05
4059,Yes,No,0.9997553825378418,5.3370404202723876e-05
4060,Yes,No,0.9997553825378418,0.010338344611227512
4061,Yes,No,0.9711325764656067,0.1923588216304779
4062,Yes,No,0.9711325764656067,0.01886504888534546
4063,Yes,Yes,0.9711325764656067,0.9734567999839783
4064,Yes,No,0.9711325764656067,0.15195882320404053
4065,Yes,No,0.9958765506744385,0.011654384434223175
4066,Yes,No,0.9958765506744385,0.0022461223416030407
4067,Yes,No,0.9958765506744385,0.01886504888534546
4068,Yes,No,0.9958765506744385,0.00047812628326937556
4069,Yes,No,0.9995353817939758,0.001701079192571342
4070,Yes,No,0.9995353817939758,0.00024242230574600399
4071,Yes,No,0.9995353817939758,0.0002146006590919569
4072,Yes,No,0.9995353817939758,0.0004972508177161217
4073,Yes,No,0.9998838901519775,9.795687219593674e-05
4074,Yes,No,0.9998838901519775,0.00012321723625063896
4075,Yes,No,0.9998838901519775,0.42897579073905945
4076,Yes,No,0.9998838901519775,0.0002641282044351101
4077,No,No,0.31773117184638977,0.0002272658603033051
4078,No,No,0.31773117184638977,0.00023677415447309613
4079,No,No,0.31773117184638977,0.0006479503936134279
4080,No,No,0.31773117184638977,0.0001435566955478862
4081,Yes,No,0.9999046325683594,0.00023323310597334057
4082,Yes,No,0.9999046325683594,0.00018817957607097924
4083,Yes,No,0.9999046325683594,8.798549242783338e-05
4084,Yes,No,0.9999046325683594,8.816985064186156e-05
4085,Yes,No,0.9998427629470825,0.011700846254825592
4086,Yes,No,0.9998427629470825,0.0051213097758591175
4087,Yes,No,0.9998427629470825,7.144961273297668e-05
4088,Yes,No,0.9998427629470825,4.918584454571828e-05
4089,Yes,No,0.9998166561126709,0.012018458917737007
4090,Yes,No,0.9998166561126709,0.0020269034430384636
4091,Yes,No,0.9998166561126709,0.0007946313126012683
4092,Yes,No,0.9998166561126709,0.08427152782678604
4093,Yes,No,0.9998900294303894,5.12833685206715e-05
4094,Yes,No,0.9998900294303894,0.00040215192711912096
4095,Yes,No,0.9998900294303894,0.00015112229448277503
4096,Yes,No,0.9998900294303894,4.782539326697588e-05
4097,Yes,No,0.9996435046195984,0.0034800246357917786
4098,Yes,No,0.9996435046195984,7.297656702576205e-05
4099,Yes,No,0.9996435046195984,7.19062372809276e-05
4100,Yes,No,0.9996435046195984,0.00040191906737163663
4101,Yes,No,0.9917311668395996,0.0005393708706833422
4102,Yes,No,0.9917311668395996,8.656844875076786e-05
4103,Yes,No,0.9917311668395996,8.315674494951963e-05
4104,Yes,No,0.9917311668395996,0.00014249082596506923
4105,Yes,No,0.999935507774353,7.66393932281062e-05
4106,Yes,No,0.999935507774353,5.160236105439253e-05
4107,Yes,No,0.999935507774353,0.14564195275306702
4108,Yes,No,0.999935507774353,0.00012083986075595021
4109,Yes,No,0.9999204277992249,0.0002075640659313649
4110,Yes,No,0.9999204277992249,0.00012083986075595021
4111,Yes,No,0.9999204277992249,0.0003092477563768625
4112,Yes,Yes,0.9999204277992249,0.5058441162109375
4113,Yes,No,0.9997548460960388,0.00011160206486238167
4114,Yes,No,0.9997548460960388,0.0005054547218605876
4115,Yes,No,0.9997548460960388,0.00033017207169905305
4116,Yes,No,0.9997548460960388,0.00027628778479993343
4117,Yes,No,0.9999065399169922,0.0003566863597370684
4118,Yes,No,0.9999065399169922,0.00016120364307425916
4119,Yes,No,0.9999065399169922,0.0003709864104166627
4120,Yes,No,0.9999065399169922,8.575791434850544e-05
4121,Yes,No,0.9997180700302124,0.00014917140651959926
4122,Yes,No,0.9997180700302124,7.006037048995495e-05
4123,Yes,No,0.9997180700302124,0.00024665871751494706
4124,Yes,No,0.9997180700302124,4.8651567340129986e-05
4125,No,No,0.13156606256961823,7.329839718295261e-05
4126,No,No,0.13156606256961823,0.00015465548494830728
4127,No,No,0.13156606256961823,6.15811295574531e-05
4128,No,No,0.13156606256961823,8.926411101128906e-05
4129,Yes,No,0.999907910823822,0.00015465548494830728
4130,Yes,No,0.999907910823822,0.00015641932259313762
4131,Yes,No,0.999907910823822,0.000364405830623582
4132,Yes,No,0.999907910823822,0.0003570851404219866
4133,Yes,No,0.9998129606246948,0.00010909245611401275
4134,Yes,No,0.9998129606246948,0.00045980344293639064
4135,Yes,No,0.9998129606246948,0.00020046191639266908
4136,Yes,No,0.9998129606246948,0.0005038100644014776
4137,Yes,No,0.9998911023139954,0.00010909245611401275
4138,Yes,No,0.9998911023139954,0.000557350052986294
4139,Yes,No,0.9998911023139954,0.00045980344293639064
4140,Yes,No,0.9998911023139954,0.0005992497317492962
4141,No,No,0.00828094407916069,0.00045980344293639064
4142,No,No,0.00828094407916069,0.0004945804830640554
4143,No,Yes,0.00828094407916069,0.9998089671134949
4144,No,No,0.00828094407916069,0.0003103141498286277
4145,Yes,No,0.9429340362548828,0.0001651709753787145
4146,Yes,No,0.9429340362548828,0.0005038100644014776
4147,Yes,No,0.9429340362548828,0.0004921585787087679
4148,Yes,No,0.9429340362548828,0.0005992497317492962
4149,Yes,No,0.9996852874755859,0.00022778638231102377
4150,Yes,No,0.9996852874755859,0.002721186028793454
4151,Yes,No,0.9996852874755859,0.009666400961577892
4152,Yes,No,0.9996852874755859,0.00018877389084082097
4153,Yes,No,0.999750018119812,0.025962769985198975
4154,Yes,No,0.999750018119812,0.00020644540200009942
4155,Yes,No,0.999750018119812,0.18431900441646576
4156,Yes,No,0.999750018119812,4.26152182626538e-05
4157,Yes,No,0.9993223547935486,0.0006280160159803927
4158,Yes,No,0.9993223547935486,0.0007263885927386582
4159,Yes,No,0.9993223547935486,0.0009001200087368488
4160,Yes,No,0.9993223547935486,0.00019465593504719436
4161,Yes,No,0.9999110102653503,0.0007346675265580416
4162,Yes,No,0.9999110102653503,0.0997120663523674
