item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1292,5168,Yes,No,0.9997707605361938,0.008031769655644894
1293,5169,No,No,0.08340949565172195,0.0007879366748966277
1293,5170,No,No,0.08340949565172195,0.0024528121575713158
1293,5171,No,No,0.08340949565172195,5.159987631486729e-05
1293,5172,No,No,0.08340949565172195,0.00016420998144894838
1294,5173,Yes,No,0.9998976588249207,0.0005731460987590253
1294,5174,Yes,No,0.9998976588249207,0.0002833405160345137
1294,5175,Yes,No,0.9998976588249207,0.002571200719103217
1294,5176,Yes,No,0.9998976588249207,0.0007879366748966277
1295,5177,Yes,No,0.9999182820320129,7.903209188953042e-05
1295,5178,Yes,No,0.9999182820320129,5.159987631486729e-05
1295,5179,Yes,No,0.9999182820320129,0.00013394899724517018
1295,5180,Yes,No,0.9999182820320129,0.00012012493243673816
1296,5181,Yes,No,0.9992773532867432,0.00021161153563298285
1296,5182,Yes,No,0.9992773532867432,0.00026011536829173565
1296,5183,Yes,No,0.9992773532867432,0.00019490718841552734
1296,5184,Yes,No,0.9992773532867432,0.00017562659922987223
1297,5185,Yes,No,0.9999280571937561,0.0002446723519824445
1297,5186,Yes,No,0.9999280571937561,0.0005374300526455045
1297,5187,Yes,No,0.9999280571937561,0.0005444430862553418
1297,5188,Yes,No,0.9999280571937561,0.000973129877820611
1298,5189,Yes,No,0.9995335936546326,0.00017562659922987223
1298,5190,Yes,No,0.9995335936546326,0.00015985810023266822
1298,5191,Yes,No,0.9995335936546326,0.0002058727404801175
1298,5192,Yes,No,0.9995335936546326,0.00019490718841552734
1299,5193,Yes,No,0.9999293088912964,0.00024751212913542986
1299,5194,Yes,Yes,0.9999293088912964,0.5050880908966064
1299,5195,Yes,No,0.9999293088912964,0.00017478516383562237
1299,5196,Yes,No,0.9999293088912964,9.928297367878258e-05
1300,5197,Yes,No,0.9998979568481445,0.00021987743093632162
1300,5198,Yes,No,0.9998979568481445,9.928297367878258e-05
1300,5199,Yes,No,0.9998979568481445,0.00023663678439334035
1300,5200,Yes,No,0.9998979568481445,0.0002809421857818961
1301,5201,Yes,No,0.9982606768608093,0.00026295185671187937
1301,5202,Yes,No,0.9982606768608093,0.0003049672523047775
1301,5203,Yes,No,0.9982606768608093,0.00043402923620305955
1301,5204,Yes,No,0.9982606768608093,0.0001296700065722689
1302,5205,Yes,Yes,0.9997960329055786,0.9997804164886475
1302,5206,Yes,No,0.9997960329055786,0.0019263443537056446
1302,5207,Yes,No,0.9997960329055786,0.0007474476587958634
1302,5208,Yes,No,0.9997960329055786,0.0010352584067732096
1303,5209,No,No,0.0816151425242424,0.00027795368805527687
1303,5210,No,No,0.0816151425242424,0.0006298423977568746
1303,5211,No,No,0.0816151425242424,0.0020086250733584166
1303,5212,No,No,0.0816151425242424,0.016231415793299675
1304,5213,Yes,No,0.9995433688163757,0.0020086250733584166
1304,5214,Yes,No,0.9995433688163757,0.15686851739883423
1304,5215,Yes,No,0.9995433688163757,0.0002677496231626719
1304,5216,Yes,No,0.9995433688163757,0.3584234416484833
1305,5217,Yes,Yes,0.9999272227287292,0.9999181032180786
1305,5218,Yes,No,0.9999272227287292,0.00021331010793801397
1305,5219,Yes,No,0.9999272227287292,0.0001429231051588431
1305,5220,Yes,No,0.9999272227287292,9.314258204540238e-05
1306,5221,Yes,No,0.9999443888664246,0.00021331010793801397
1306,5222,Yes,No,0.9999443888664246,0.00012852951476816088
1306,5223,Yes,No,0.9999443888664246,7.733986421953887e-05
1306,5224,Yes,No,0.9999443888664246,0.00012606150994542986
1307,5225,Yes,No,0.9986386299133301,0.002116225194185972
1307,5226,Yes,No,0.9986386299133301,0.0007714919047430158
1307,5227,Yes,No,0.9986386299133301,0.0006411311915144324
1307,5228,Yes,No,0.9986386299133301,0.0010810522362589836
1308,5229,Yes,No,0.9991424083709717,0.002048383466899395
1308,5230,Yes,No,0.9991424083709717,0.00017383521480951458
1308,5231,Yes,No,0.9991424083709717,5.962867726339027e-05
1308,5232,Yes,No,0.9991424083709717,0.00017963095160666853
1309,5233,No,No,0.2226865440607071,6.906122871441767e-05
1309,5234,No,No,0.2226865440607071,6.244288670131937e-05
1309,5235,No,No,0.2226865440607071,6.773431960027665e-05
1309,5236,No,No,0.2226865440607071,0.0011744177900254726
1310,5237,Yes,No,0.9999284148216248,0.0011041309917345643
1310,5238,Yes,No,0.9999284148216248,0.029312580823898315
1310,5239,Yes,No,0.9999284148216248,0.001322238240391016
1310,5240,Yes,No,0.9999284148216248,0.0023177710827440023
1311,5241,Yes,No,0.9998417496681213,7.963286770973355e-05
1311,5242,Yes,No,0.9998417496681213,0.003260901430621743
1311,5243,Yes,No,0.9998417496681213,0.0024718663189560175
1311,5244,Yes,No,0.9998417496681213,0.004929451271891594
1312,5245,Yes,Yes,0.9996187686920166,0.9984994530677795
1312,5246,Yes,No,0.9996187686920166,0.0002340878709219396
1312,5247,Yes,No,0.9996187686920166,7.765379996271804e-05
1312,5248,Yes,No,0.9996187686920166,0.0005021916003897786
1313,5249,Yes,No,0.9998192191123962,0.0005174082471057773
1313,5250,Yes,No,0.9998192191123962,0.00010002330236602575
1313,5251,Yes,No,0.9998192191123962,0.003414263017475605
1313,5252,Yes,No,0.9998192191123962,0.0003509559319354594
1314,5253,Yes,No,0.9998981356620789,0.0005463121342472732
1314,5254,Yes,No,0.9998981356620789,0.0011858553625643253
1314,5255,Yes,No,0.9998981356620789,0.0005412352620624006
1314,5256,Yes,No,0.9998981356620789,0.005009894259274006
1315,5257,Yes,No,0.9999196529388428,0.00015751268074382097
1315,5258,Yes,No,0.9999196529388428,0.0003032900276593864
1315,5259,Yes,No,0.9999196529388428,0.00024970300728455186
1315,5260,Yes,No,0.9999196529388428,0.0001643335708649829
1316,5261,Yes,No,0.9998793601989746,0.001569986343383789
1316,5262,Yes,No,0.9998793601989746,0.0019830043893307447
1316,5263,Yes,No,0.9998793601989746,0.000702776073012501
1316,5264,Yes,No,0.9998793601989746,0.00013913115253672004
1317,5265,Yes,No,0.9864256978034973,0.005787130445241928
1317,5266,Yes,No,0.9864256978034973,0.007048389874398708
1317,5267,Yes,No,0.9864256978034973,0.0008417744538746774
1317,5268,Yes,No,0.9864256978034973,0.12828542292118073
1318,5269,No,No,0.0018631841521710157,0.002361743012443185
1318,5270,No,No,0.0018631841521710157,0.01698753423988819
1318,5271,No,No,0.0018631841521710157,0.005787130445241928
1318,5272,No,No,0.0018631841521710157,0.08541258424520493
1319,5273,Yes,No,0.7447124123573303,0.01090968307107687
1319,5274,Yes,No,0.7447124123573303,0.08541258424520493
1319,5275,Yes,No,0.7447124123573303,0.02554558962583542
1319,5276,Yes,No,0.7447124123573303,0.0479796826839447
1320,5277,Yes,No,0.8152593374252319,0.0025045922957360744
1320,5278,Yes,No,0.8152593374252319,0.001047803438268602
1320,5279,Yes,No,0.8152593374252319,0.008623382076621056
1320,5280,Yes,No,0.8152593374252319,0.07591614127159119
1321,5281,Yes,No,0.9998744130134583,0.01424554642289877
1321,5282,Yes,No,0.9998744130134583,6.923622277099639e-05
1321,5283,Yes,No,0.9998744130134583,0.004583848174661398
1321,5284,Yes,No,0.9998744130134583,0.0002262205962324515
1322,5285,Yes,No,0.9995766282081604,0.0018070567166432738
1322,5286,Yes,No,0.9995766282081604,9.871577640296891e-05
1322,5287,Yes,No,0.9995766282081604,0.00016768582281656563
1322,5288,Yes,No,0.9995766282081604,0.00016227102605625987
1323,5289,Yes,No,0.9983914494514465,0.00016947627591434866
1323,5290,Yes,Yes,0.9983914494514465,0.9986157417297363
1323,5291,Yes,No,0.9983914494514465,0.00011911492038052529
1323,5292,Yes,No,0.9983914494514465,0.0006270520971156657
1324,5293,Yes,No,0.9999344348907471,0.009997213259339333
1324,5294,Yes,No,0.9999344348907471,0.00019945345411542803
1324,5295,Yes,No,0.9999344348907471,0.00026551555492915213
1324,5296,Yes,No,0.9999344348907471,0.00020077716908417642
1325,5297,Yes,No,0.9996641874313354,0.00018400688713882118
1325,5298,Yes,No,0.9996641874313354,0.00016362956375814974
1325,5299,Yes,No,0.9996641874313354,0.0001156378275481984
1325,5300,Yes,Yes,0.9996641874313354,0.5455957055091858
1326,5301,Yes,No,0.9998854994773865,0.0015439410926774144
1326,5302,Yes,No,0.9998854994773865,0.00027104385662823915
1326,5303,Yes,No,0.9998854994773865,6.395654781954363e-05
1326,5304,Yes,No,0.9998854994773865,7.414459832943976e-05
1327,5305,Yes,No,0.999930739402771,0.0013088041450828314
1327,5306,Yes,No,0.999930739402771,0.00043511742842383683
1327,5307,Yes,No,0.999930739402771,0.0003212792216800153
1327,5308,Yes,No,0.999930739402771,0.00023135609808377922
1328,5309,Yes,No,0.9998366236686707,0.0001546535931993276
1328,5310,Yes,No,0.9998366236686707,0.003196067176759243
1328,5311,Yes,No,0.9998366236686707,0.0002679273602552712
1328,5312,Yes,No,0.9998366236686707,0.0010325673501938581
1329,5313,Yes,No,0.9999228715896606,9.776206570677459e-05
1329,5314,Yes,No,0.9999228715896606,6.729783490300179e-05
1329,5315,Yes,No,0.9999228715896606,0.0007200408726930618
1329,5316,Yes,No,0.9999228715896606,0.0008666808716952801
1330,5317,Yes,No,0.9993980526924133,0.0008270869730040431
1330,5318,Yes,No,0.9993980526924133,0.0020709207747131586
1330,5319,Yes,No,0.9993980526924133,0.011493230238556862
1330,5320,Yes,No,0.9993980526924133,0.0013162330724298954
1331,5321,Yes,No,0.9825972318649292,0.00011173922393936664
1331,5322,Yes,No,0.9825972318649292,0.0009807745227590203
1331,5323,Yes,No,0.9825972318649292,0.0010631083277985454
1331,5324,Yes,No,0.9825972318649292,0.002755831927061081
1332,5325,Yes,No,0.9998814463615417,0.002755831927061081
1332,5326,Yes,No,0.9998814463615417,0.00013627114822156727
1332,5327,Yes,No,0.9998814463615417,0.008102183230221272
1332,5328,Yes,No,0.9998814463615417,0.004157727584242821
1333,5329,Yes,No,0.999565601348877,0.0008982360013760626
1333,5330,Yes,No,0.999565601348877,0.00015594338765367866
1333,5331,Yes,No,0.999565601348877,0.0006934319972060621
1333,5332,Yes,No,0.999565601348877,0.004157727584242821
1334,5333,Yes,No,0.9951311945915222,0.002120044780895114
1334,5334,Yes,No,0.9951311945915222,0.0036597647704184055
1334,5335,Yes,No,0.9951311945915222,0.003945674281567335
1334,5336,Yes,No,0.9951311945915222,0.05116515979170799
1335,5337,No,No,0.4023190140724182,0.0005121971480548382
1335,5338,No,No,0.4023190140724182,0.010317077860236168
1335,5339,No,No,0.4023190140724182,0.0006842843140475452
1335,5340,No,No,0.4023190140724182,0.0036597647704184055
1336,5341,Yes,No,0.9997005462646484,0.00020286034850869328
1336,5342,Yes,No,0.9997005462646484,0.00022453708515968174
1336,5343,Yes,No,0.9997005462646484,9.665022662375122e-05
1336,5344,Yes,No,0.9997005462646484,0.00016034895088523626
1337,5345,Yes,No,0.999931275844574,0.00013853581913281232
1337,5346,Yes,No,0.999931275844574,0.0001555242924951017
1337,5347,Yes,No,0.999931275844574,0.0006913642282597721
1337,5348,Yes,No,0.999931275844574,0.00012089042138541117
1338,5349,Yes,No,0.999479353427887,0.00010222168930340558
1338,5350,Yes,No,0.999479353427887,8.229524246416986e-05
1338,5351,Yes,No,0.999479353427887,0.00039838426164351404
1338,5352,Yes,No,0.999479353427887,9.712766768643633e-05
1339,5353,Yes,No,0.9998587369918823,0.0001476368634030223
1339,5354,Yes,No,0.9998587369918823,0.00016708148177713156
1339,5355,Yes,No,0.9998587369918823,0.0008700100006535649
1339,5356,Yes,No,0.9998587369918823,0.0005486427107825875
1340,5357,Yes,No,0.999842643737793,0.0004431741253938526
1340,5358,Yes,No,0.999842643737793,0.0024466565810143948
1340,5359,Yes,No,0.999842643737793,0.00014502315025310963
1340,5360,Yes,No,0.999842643737793,0.0001405951625201851
1341,5361,Yes,No,0.9998942613601685,0.00010350239608669654
1341,5362,Yes,No,0.9998942613601685,0.005785671528428793
1341,5363,Yes,No,0.9998942613601685,9.204098751069978e-05
1341,5364,Yes,No,0.9998942613601685,0.00010370637028245255
1342,5365,Yes,No,0.9997209310531616,0.0005364603130146861
1342,5366,Yes,No,0.9997209310531616,0.001135665806941688
1342,5367,Yes,No,0.9997209310531616,0.0017404987011104822
1342,5368,Yes,No,0.9997209310531616,0.005785671528428793
1343,5369,Yes,No,0.9998763799667358,0.0007680858252570033
1343,5370,Yes,No,0.9998763799667358,0.00017715845024213195
1343,5371,Yes,No,0.9998763799667358,0.00023175467504188418
1343,5372,Yes,No,0.9998763799667358,0.0023295539431273937
1344,5373,Yes,No,0.9994130730628967,0.00023175467504188418
1344,5374,Yes,No,0.9994130730628967,0.003888895036652684
1344,5375,Yes,No,0.9994130730628967,7.958120113471523e-05
1344,5376,Yes,No,0.9994130730628967,0.0012525221100077033
1345,5377,Yes,No,0.9999057650566101,0.00014852324966341257
1345,5378,Yes,No,0.9999057650566101,0.0006355129880830646
1345,5379,Yes,No,0.9999057650566101,0.0009829814080148935
1345,5380,Yes,No,0.9999057650566101,0.00028394980472512543
1346,5381,Yes,No,0.987438976764679,0.0003949403762817383
1346,5382,Yes,No,0.987438976764679,0.00037833332316949964
1346,5383,Yes,Yes,0.987438976764679,0.6504887342453003
1346,5384,Yes,No,0.987438976764679,0.0003859568969346583
1347,5385,Yes,No,0.9917601943016052,4.8793583118822426e-05
1347,5386,Yes,No,0.9917601943016052,0.004515449982136488
1347,5387,Yes,Yes,0.9917601943016052,0.9992505311965942
1347,5388,Yes,No,0.9917601943016052,0.15329642593860626
1348,5389,Yes,No,0.9998663663864136,5.6603159464430064e-05
1348,5390,Yes,No,0.9998663663864136,0.00020850141299888492
1348,5391,Yes,Yes,0.9998663663864136,0.9992505311965942
1348,5392,Yes,No,0.9998663663864136,0.004515449982136488
1349,5393,Yes,No,0.9988101720809937,0.00125272071454674
1349,5394,Yes,No,0.9988101720809937,0.00019339704886078835
1349,5395,Yes,No,0.9988101720809937,0.0022309122141450644
1349,5396,Yes,No,0.9988101720809937,0.00037235883064568043
1350,5397,Yes,No,0.998296856880188,0.0016981747467070818
1350,5398,Yes,No,0.998296856880188,0.00019054682343266904
1350,5399,Yes,No,0.998296856880188,0.00037235883064568043
1350,5400,Yes,No,0.998296856880188,0.00023613939993083477
1351,5401,Yes,No,0.9998884201049805,0.0011802430963143706
1351,5402,Yes,No,0.9998884201049805,0.0001358573790639639
1351,5403,Yes,No,0.9998884201049805,0.0004915942554362118
1351,5404,Yes,Yes,0.9998884201049805,0.9476593732833862
1352,5405,Yes,No,0.9998224973678589,0.0001358573790639639
1352,5406,Yes,No,0.9998224973678589,0.0034227159339934587
1352,5407,Yes,No,0.9998224973678589,6.897533603478223e-05
1352,5408,Yes,No,0.9998224973678589,8.826827252050862e-05
1353,5409,Yes,No,0.9998155832290649,7.909032865427434e-05
1353,5410,Yes,No,0.9998155832290649,9.79429532890208e-05
1353,5411,Yes,No,0.9998155832290649,0.00011966657621087506
1353,5412,Yes,No,0.9998155832290649,6.86364364810288e-05
1354,5413,Yes,No,0.995774507522583,4.555262057692744e-05
1354,5414,Yes,No,0.995774507522583,7.745392940705642e-05
1354,5415,Yes,No,0.995774507522583,7.482301589334384e-05
1354,5416,Yes,No,0.995774507522583,0.000184062504558824
1355,5417,Yes,No,0.9995955228805542,0.00030165244243107736
1355,5418,Yes,No,0.9995955228805542,0.004266631323844194
1355,5419,Yes,No,0.9995955228805542,8.41597793623805e-05
1355,5420,Yes,No,0.9995955228805542,0.007774439640343189
1356,5421,Yes,No,0.9984114170074463,0.0004273231897968799
1356,5422,Yes,No,0.9984114170074463,0.0006886789342388511
1356,5423,Yes,No,0.9984114170074463,0.007774439640343189
1356,5424,Yes,No,0.9984114170074463,0.004266631323844194
1357,5425,Yes,No,0.9880990386009216,0.010842856019735336
1357,5426,Yes,No,0.9880990386009216,0.00018860491400118917
1357,5427,Yes,No,0.9880990386009216,0.02175068110227585
1357,5428,Yes,No,0.9880990386009216,0.005970961879938841
1358,5429,Yes,No,0.7628251314163208,0.00012757293006870896
1358,5430,Yes,No,0.7628251314163208,0.00016322718875017017
1358,5431,Yes,No,0.7628251314163208,0.00014880788512527943
1358,5432,Yes,No,0.7628251314163208,0.0005293892463669181
1359,5433,Yes,No,0.9997329711914062,0.00011831579467980191
1359,5434,Yes,No,0.9997329711914062,0.00012489264190662652
1359,5435,Yes,No,0.9997329711914062,0.027080709114670753
1359,5436,Yes,No,0.9997329711914062,0.00026692982646636665
1360,5437,Yes,No,0.9999291896820068,0.00043722536065615714
1360,5438,Yes,No,0.9999291896820068,0.0003068928490392864
1360,5439,Yes,No,0.9999291896820068,0.00013995177869219333
1360,5440,Yes,No,0.9999291896820068,6.584970105905086e-05
1361,5441,Yes,No,0.9997999668121338,0.0005779107450507581
1361,5442,Yes,No,0.9997999668121338,0.0005393339088186622
1361,5443,Yes,No,0.9997999668121338,0.00015097208961378783
1361,5444,Yes,No,0.9997999668121338,0.00025667331647127867
1362,5445,Yes,No,0.9997054934501648,0.00011676258145598695
1362,5446,Yes,No,0.9997054934501648,8.800379146123305e-05
1362,5447,Yes,No,0.9997054934501648,0.00010294362436980009
1362,5448,Yes,No,0.9997054934501648,0.00012155888543929905
1363,5449,Yes,No,0.9974385499954224,0.0003595902817323804
1363,5450,Yes,No,0.9974385499954224,0.000137508541229181
1363,5451,Yes,No,0.9974385499954224,0.00010245802695862949
1363,5452,Yes,Yes,0.9974385499954224,0.9991178512573242
1364,5453,Yes,No,0.9693412780761719,0.0003554152208380401
1364,5454,Yes,Yes,0.9693412780761719,0.9991178512573242
1364,5455,Yes,No,0.9693412780761719,0.0002739003102760762
1364,5456,Yes,No,0.9693412780761719,0.00024893248337320983
1365,5457,Yes,No,0.9751858115196228,0.0005498310783877969
1365,5458,Yes,No,0.9751858115196228,0.001328911748714745
1365,5459,Yes,No,0.9751858115196228,8.215558773372322e-05
1365,5460,Yes,No,0.9751858115196228,0.00010253686195937917
1366,5461,Yes,No,0.999692440032959,0.013426071032881737
1366,5462,Yes,No,0.999692440032959,0.0002010738244280219
1366,5463,Yes,No,0.999692440032959,0.00011612966045504436
1366,5464,Yes,No,0.999692440032959,9.575514559401199e-05
1367,5465,Yes,No,0.9997401833534241,0.07214618474245071
1367,5466,Yes,No,0.9997401833534241,0.0007251882925629616
1367,5467,Yes,No,0.9997401833534241,0.0011581276776269078
1367,5468,Yes,No,0.9997401833534241,0.00715536717325449
1368,5469,Yes,No,0.9989226460456848,0.0001419290783815086
1368,5470,Yes,No,0.9989226460456848,7.053569424897432e-05
1368,5471,Yes,No,0.9989226460456848,0.0003927659709006548
1368,5472,Yes,No,0.9989226460456848,0.004004581831395626
1369,5473,Yes,No,0.9998990893363953,0.24569019675254822
1369,5474,Yes,No,0.9998990893363953,0.0009613811853341758
1369,5475,Yes,No,0.9998990893363953,0.0019775733817368746
1369,5476,Yes,No,0.9998990893363953,0.0003830654313787818
1370,5477,Yes,No,0.9994463324546814,0.038423407822847366
1370,5478,Yes,No,0.9994463324546814,0.0002673361450433731
1370,5479,Yes,No,0.9994463324546814,0.005331837106496096
1370,5480,Yes,No,0.9994463324546814,0.005005895625799894
